"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.725309,0.000003897237,"Based Froc USD","Based Froc USD","[]",1765835520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",5247,5247,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.5080195e-7,0.0000041547164,"3.863483E-6 - 4.1547164E-6",0.000003863483,5247,0.0000040326668,"CCC",0.0000040326668,227426,4568,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.97237e-7,0.29907897,"3.0E-6 - 5.6E-5",-0.000052102765,-0.9304065,0.000003,0.000056,-73.333336,0.0000048,-9.027631e-7,-0.18807563,0.000010535,-0.000006637763,-0.63006765,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.425917,0.0064194957,"Human USD","Human USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",85752,85752,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013547302,0.008026725,"{""low"":0.0061668935,""high"":0.008026725}",0.0061668935,85752,0.007962319,"CCC",0.007962319,63741,111520,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00025260216,0.040961005,"{""low"":0.0061668935,""high"":0.070931}",-0.06451151,-0.9094966,0.0061668935,0.070931,-88.5626,0.00869376,-0.0022742646,-0.26159734,0.01460318,-0.008183684,-0.56040424,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1466346,0.0016182147,"CaptainBNB USD","CaptainBNB USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",171402,171402,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00012454891,0.0018744026,"{""low"":0.0016182147,""high"":0.0018744026}",0.0016182147,171402,0.0017368947,"CCC",0.0017368947,204746,153809,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0,0,"{""low"":0.0016182147,""high"":0.014682}",-0.013063785,-0.88978237,0.0016182147,0.014682,-57.55132,0.00264592,-0.0010277054,-0.38841134,0.005874015,-0.0042558005,-0.72451305,1419698,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.071679,0.009865204,"Unagi Token USD","Unagi Token USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,694331968,"CoinMarketCap",318887,318887,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00020869914,0.010110686,"{""low"":0.009841874,""high"":0.010110686}",0.009841874,318887,0.010007477,"CCC",0.010007477,296703,267703,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0012922036,0.15072945,"{""low"":0.008573,""high"":0.094752}",-0.0848868,-0.895884,0.008573,0.094752,-63.479435,0.01876402,-0.008898817,-0.47424895,0.028783105,-0.018917901,-0.65725714,6849726,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.091247,0.00031280564,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1765834980,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",1626,1626,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000020289677,0.0003394481,"3.103642E-4 - 3.394481E-4",0.0003103642,1626,0.00033049166,"CCC",0.00033049166,12686,2869,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000002441433,0.007866348,"3.103642E-4 - 0.008915",-0.0086021945,-0.9649125,0.0003103642,0.008915,-95.357994,0.00043644,-0.00012363435,-0.28327915,0.000997295,-0.0006844894,-0.68634593,294632,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5495596,2.2449126e-10,"Pitbull USD","Pitbull USD","[]",1765835580,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",104612,104612,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.3190282e-11,2.388128e-10,"2.2158028E-10 - 2.388128E-10",2.2158028e-10,104612,2.3744456e-10,"CCC",2.3744456e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.910977e-12,0.013137347,"2.2158028E-10 - 2.388128E-10",-1.4321544e-11,-0.05996975,2.2158028e-10,2.388128e-10,,,,,,,,9022788,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2954073,0.00037556325,"Cere Network USD","Cere Network USD","[]",1765835460,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",226005,226005,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000048028596,0.0003794861,"3.5898466E-4 - 3.794861E-4",0.00035898466,226005,0.00037118729,"CCC",0.00037118729,149444,156648,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003656326,0.10785622,"3.39E-4 - 0.005408",-0.005032437,-0.93055415,0.000339,0.005408,-92.04204,0.00054418,-0.00016861674,-0.30985472,0.000951965,-0.0005764017,-0.6054863,2606380,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.173801,0.0006540225,"Bubb USD","Bubb USD","[]",1765833900,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",94191,94191,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00006605883,0.0007229339,"6.3540257E-4 - 7.229339E-4",0.00063540257,94191,0.00071114156,"CCC",0.00071114156,566854,267710,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00012502249,0.23633741,"5.29E-4 - 0.009146",-0.008491978,-0.9284909,0.000529,0.009146,-66.38298,0.00079158,-0.00013755751,-0.17377588,0.00166411,-0.0010100876,-0.60698366,654022,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8887877,0.00034954585,"Taraxa USD","Taraxa USD","[]",1765834680,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5945951232,"CoinMarketCap",256464,256464,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000179669,0.00037607615,"3.4878543E-4 - 3.7607615E-4",0.00034878543,256464,0.00037607615,"CCC",0.00037607615,314856,292117,1615161600,12000000000,10923694080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000032545853,0.10266831,"3.17E-4 - 0.010512",-0.010162454,-0.96674794,0.000317,0.010512,-95.438,0.00060334,-0.00025379413,-0.42064863,0.00158441,-0.0012348641,-0.7793842,2078382,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.055349,0.008865671,"0x0.ai USD","0x0.ai USD","[]","2025-12-15T21:48:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",12612,12612,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0007767286,0.009864471,"{""low"":0.008864677,""high"":0.009864471}",0.008864677,12612,0.009441762,"CCC",0.009441762,45034,21463,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0031456714,0.54994255,"{""low"":0.00572,""high"":0.398775}",-0.38990933,-0.9777677,0.00572,0.398775,-97.57451,0.00808764,0.00077803154,0.09620007,0.04335909,-0.034493417,-0.79552907,7700398,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9869633,0.0006717254,"Brainlet USD",,"[]",1765835580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",17852,17852,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00005830743,0.0007319358,"6.642715E-4 - 7.319358E-4",0.0006642715,17852,0.0007295215,"CCC",0.0007295215,101488,16682,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00011772534,0.2125006,"5.54E-4 - 0.021995",-0.021323275,-0.96946007,0.000554,0.021995,-95.206154,0.00086608,-0.00019435462,-0.22440724,0.002734465,-0.0020627398,-0.7543486,640090,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5459104,0.006721863,"Beets USD","Beets USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003946768,0.0071632015,"{""low"":0.0067095025,""high"":0.0071632015}",0.0067095025,708,0.0071167247,"CCC",0.0071167247,6984,1282,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000012360513,0.0018422399,"{""low"":0.0067095025,""high"":0.091919}",-0.085197136,-0.9268719,0.0067095025,0.091919,-91.08226,0.0111458,-0.0044239373,-0.39691517,0.022946985,-0.016225122,-0.7070699,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.813711,0.008516066,"Dupe USD","Dupe USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2493331,2493331,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0019734716,0.009960985,"{""low"":0.008506212,""high"":0.009960985}",0.008506212,2493331,0.009960985,"CCC",0.009960985,6001286,2676390,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004438066,1.0882947,"{""low"":0.004078,""high"":0.034713}",-0.026196934,-0.75467217,0.004078,0.034713,-44.277245,0.01634412,-0.007828055,-0.47895235,0.012476685,-0.0039606197,-0.31744164,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36954618,0.0023238882,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65190,65190,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000008619856,0.002375332,"{""low"":0.0023083086,""high"":0.002375332}",0.0023083086,65190,0.0023302948,"CCC",0.0023302948,73676,67158,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006198882,0.36378413,"{""low"":0.001704,""high"":0.008974}",-0.0066501116,-0.7410421,0.001704,0.008974,-71.63034,0.00252328,-0.00019939174,-0.07902086,0.00373013,-0.0014062417,-0.37699535,2323888,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2913375,0.10609475,"dHedge DAO USD","dHedge DAO USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",14192,14192,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0053317174,0.116169505,"{""low"":0.10056081,""high"":0.116169505}",0.10056081,14192,0.100570194,"CCC",0.100570194,5489,8978,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03385675,0.4686834,"{""low"":0.072238,""high"":0.19368}",-0.087585256,-0.4522163,0.072238,0.19368,3.638935,0.11121184,-0.0051170886,-0.046012085,0.13691269,-0.03081794,-0.22509192,5768746,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.709742,0.026397033,"Stride USD","Stride USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",46750,46750,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0018985607,0.032166503,"{""low"":0.026138544,""high"":0.032166503}",0.026138544,46750,0.027775161,"CCC",0.027775161,48881,43548,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008113032,0.44372302,"{""low"":0.018284,""high"":0.747929}",-0.7215319,-0.9647065,0.018284,0.747929,-96.00473,0.05587716,-0.029480128,-0.5275881,0.14379993,-0.1174029,-0.81643224,2318338,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4928913,0.020779239,"Mythos USD","Mythos USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",62679,62679,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0012669135,0.0223381,"{""low"":0.019521708,""high"":0.0223381}",0.019521708,62679,0.02069375,"CCC",0.02069375,175413,70696,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012892392,0.06614875,"{""low"":0.01949,""high"":0.276398}",-0.25561875,-0.92482126,0.01949,0.276398,-91.39096,0.0491675,-0.02838826,-0.5773786,0.08431385,-0.06353461,-0.7535489,18071894,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5110536,0.022943731,"SaucerSwap USD","SaucerSwap USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,870920192,"CoinMarketCap",429135,429135,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005909689,0.024118625,"{""low"":0.022852166,""high"":0.024118625}",0.022852166,429135,0.023453625,"CCC",0.023453625,189124,132436,"2022-09-22T00:00:00.000Z",1000000000,871120128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00009156577,0.004006875,"{""low"":0.022852166,""high"":0.13129}",-0.10834627,-0.82524383,0.022852166,0.13129,-78.74862,0.0308852,-0.007941468,-0.2571286,0.04199447,-0.01905074,-0.45364875,19982160,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0916753,0.0044871774,"SOVRUN USD","SOVRUN USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",17886,17886,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00014315499,0.0048198546,"{""low"":0.004451063,""high"":0.0048198546}",0.004451063,17886,0.0045950976,"CCC",0.0045950976,79676,24614,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00003611436,0.008113649,"{""low"":0.004451063,""high"":0.274019}",-0.26953182,-0.9836245,0.004451063,0.274019,-93.97235,0.00621544,-0.0017282628,-0.2780596,0.009111655,-0.0046244776,-0.5075343,827781,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.496183,0.26138318,"Pirate Chain USD","Pirate Chain USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131900,131900,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.018159628,0.28965393,"{""low"":0.256092,""high"":0.28965393}",0.256092,131900,0.27971956,"CCC",0.27971956,210916,144405,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21635118,4.8043876,"{""low"":0.045032,""high"":0.852546}",-0.5911628,-0.6934087,0.045032,0.852546,-0.19409657,0.45638478,-0.1950016,-0.42727455,0.26790777,-0.0065245926,-0.024353877,51286984,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.747971,0.000169088,"Aimonica Brands USD","Aimonica Brands USD","[]",1765835640,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",179600,179600,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000022508728,0.00019794841,"1.6017424E-4 - 1.9794841E-4",0.00016017424,179600,0.00019148005,"CCC",0.00019148005,338313,278200,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000029087998,0.2077714,"1.4E-4 - 0.036446",-0.036276914,-0.9953606,0.00014,0.036446,-99.31849,0.00023914,-0.000070052,-0.29293302,0.00148185,-0.001312762,-0.885894,169086,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.991877,0.00013894355,"Radiant USD","Radiant USD","[]",1765835640,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12896185344,"CoinMarketCap",188456,188456,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000012068704,0.00014709812,"1.2409456E-4 - 1.4709812E-4",0.00012409456,188456,0.00014709812,"CCC",0.00014709812,126093,172576,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016943552,0.13888158,"1.22E-4 - 0.001036",-0.0008970564,-0.8658846,0.000122,0.001036,-83.934425,0.00017274,-0.000033796445,-0.19564922,0.000231275,-0.00009233145,-0.39922798,1791841,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.666186,0.9067463,"Namecoin USD","Namecoin USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16540,16540,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0153641105,0.92835224,"{""low"":0.90418315,""high"":0.92835224}",0.90418315,16540,0.9205033,"CCC",0.9205033,16472,17331,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.27159935,0.42761654,"{""low"":0.635147,""high"":2.188479}",-1.2817326,-0.5856728,0.635147,2.188479,-18.114435,1.062527,-0.15578061,-0.14661333,1.3054314,-0.39868504,-0.3054048,13362177,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.903273,0.011151384,"Sipher USD","Sipher USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3591,3591,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00069959555,0.01194828,"{""low"":0.011150071,""high"":0.01194828}",0.011150071,3591,0.011842375,"CCC",0.011842375,2849,2064,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00005238317,0.0047196294,"{""low"":0.011099,""high"":0.229189}",-0.2180376,-0.95134413,0.011099,0.229189,-92.86772,0.0149268,-0.003775416,-0.2529287,0.02783311,-0.016681727,-0.5993483,1000781,15,0,false,false,"SIPHER"
