"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806800,"CCC",48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",360309,172239,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18271637,0.1693333,"{""low"":1.079034,""high"":1.289125}",-0.027374625,-0.021235043,1.079034,1.289125,7.2013617,1.2467111,0.015039206,0.012063104,1.2156593,0.04609108,0.037914474,5135161,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.25534824,1.2617503,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",156870,156870,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.003230095,1.2702072,"{""low"":1.26102,""high"":1.2702072}",1.26102,156870,1.2657646,"CCC",1.2657646,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC",147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",160,115,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028249193,0.8036755,"{""low"":0.003515,""high"":0.012188}",-0.0058480804,-0.4798228,0.003515,0.012188,-30.6297,0.0063067,0.000033219345,0.0052673104,0.00670105,-0.00036113057,-0.05389164,13306101,15,0,false,false,"GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,19.671675,0.0063399193,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",64,64,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0010421583,0.006354021,"{""low"":0.0046074833,""high"":0.006354021}",0.0046074833,64,0.0047037136,"CCC",0.0047037136,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC",434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",3321,4426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0006379277,0.42813936,"{""low"":0.00149,""high"":0.05854}",-0.056412075,-0.96365005,0.00149,0.05854,-95.606964,0.0036886,-0.0015606722,-0.42310694,0.00548653,-0.003358602,-0.6121542,1008735,15,0,false,false,"Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.3546605,0.0021279277,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",16064,16064,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00005131378,0.002731883,"{""low"":0.0019215987,""high"":0.002731883}",0.0019215987,16064,0.0020105466,"CCC",0.0020105466,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC",915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",19769841,4817924,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016269634,0.6404863,"{""low"":0.025402,""high"":0.685564}",-0.64389235,-0.93921554,0.025402,0.685564,-65.05744,0.03791946,0.003752172,0.09895109,0.044973176,-0.0033015423,-0.07341137,26325266,15,0,false,false,"Open Loot USD","Open Loot USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.3103166,0.041671634,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",3409523,3409523,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.003286589,0.045093972,"{""low"":0.04104538,""high"":0.045093972}",0.04104538,3409523,0.044489935,"CCC",0.044489935,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC",0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",868304,451305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016395025,0.14526741,"{""low"":0.112861,""high"":1.273096}",-1.14384,-0.8984711,0.112861,1.273096,-79.68225,0.14059588,-0.011339858,-0.080655694,0.1623529,-0.03309688,-0.20385765,5333759,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2016692,0.12925602,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",444857,444857,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0015721172,0.13120313,"{""low"":0.12836316,""high"":0.13120313}",0.12836316,444857,0.1310755,"CCC",0.1310755,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC",0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",6397492,7606596,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1820606,1.8181877,"{""low"":0.100133,""high"":0.501893}",-0.21969938,-0.4377415,0.100133,0.501893,-16.159285,0.30616415,-0.023970544,-0.078293115,0.20418507,0.07800853,0.38204816,159416768,15,0,false,false,"Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.9044805,0.2821936,false,"2021-07-15T00:00:00.000Z",6,564919872,"CoinMarketCap",3116335,3116335,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011465877,0.3034904,"{""low"":0.27989918,""high"":0.3034904}",0.27989918,3116335,0.2936832,"CCC",0.2936832,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",3473252,2029290,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0023693698,1.063929,"{""low"":0.002227,""high"":0.025593}",-0.02099663,-0.8204052,0.002227,0.025593,-37.516792,0.00289104,0.0017053299,0.5898673,0.003435155,0.0011612149,0.3380386,29172472,15,0,false,false,"Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,12.009452,0.00459637,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1498076,1498076,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00049281446,0.004628146,"{""low"":0.0036481079,""high"":0.004628146}",0.0036481079,1498076,0.0041877544,"CCC",0.0041877544,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",95533,101521,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7351897,8547.732,"2.03E-4 - 4.182594",-2.4472013,-0.58509177,0.000203,4.182594,1491.8285,1.5481333,0.18725944,0.12095822,1.5221573,0.21323538,0.1400876,0,15,0,false,false,"IMO USD","IMO USD","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.7388344,1.7353927,false,1641427200000,4,0,"CoinMarketCap",72619,72619,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.067403555,1.8022456,"1.7353857 - 1.8022456",1.7353857,72619,1.7956775,"CCC",1.7956775,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",967133,745467,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0045015793,0.5602463,"{""low"":0.008035,""high"":0.282596}",-0.2700594,-0.95563775,0.008035,0.282596,-88.11904,0.01358188,-0.0010453006,-0.07696288,0.016910385,-0.0043738056,-0.25864613,4936479,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-10.061847,0.01253658,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",591427,591427,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0014025327,0.013924075,"{""low"":0.011614813,""high"":0.013924075}",0.011614813,591427,0.013786747,"CCC",0.013786747,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",304130,184135,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0024724023,1.0216538,"{""low"":0.00242,""high"":0.014949}",-0.010056598,-0.6727271,0.00242,0.014949,-36.999214,0.0060503,-0.0011578975,-0.19137853,0.004434535,0.0004578675,0.10325041,2736866,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.6771449,0.0048924023,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",157245,157245,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000806991,0.004895271,"{""low"":0.0047857813,""high"":0.004895271}",0.0047857813,157245,0.0048116916,"CCC",0.0048116916,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",591365,270151,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0040872423,0.5203364,"{""low"":0.007855,""high"":0.059569}",-0.04762676,-0.7995226,0.007855,0.059569,-18.139671,0.01225504,-0.00031279773,-0.025524007,0.01272938,-0.000787138,-0.061836317,9119880,15,0,false,false,"Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,7.5053706,0.011942242,false,"2022-01-05T00:00:00.000Z",6,763665600,"CoinMarketCap",289552,289552,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00083373487,0.0123581905,"{""low"":0.011025562,""high"":0.0123581905}",0.011025562,289552,0.011124077,"CCC",0.011124077,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",105,5,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021456782,2.3870044,"{""low"":0.008989,""high"":0.060452}",-0.030006219,-0.49636438,0.008989,0.060452,-17.192572,0.03429564,-0.0038498603,-0.11225509,0.020979855,0.009465925,0.45119116,0,15,0,false,false,"Boop USD","Boop USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-6.5221877,0.03044578,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1439,1439,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0021242797,0.033406664,"{""low"":0.03044578,""high"":0.033406664}",0.03044578,1439,0.033406664,"CCC",0.033406664,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",1414337,6404801,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.5930891,1.5534432,"{""low"":0.38179,""high"":4.526417}",-3.5515375,-0.7846245,0.38179,4.526417,-51.273174,0.5259546,0.44892454,0.8535424,0.66327804,0.3116011,0.46978956,46986896,15,0,false,false,"Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.594512,0.97487915,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",5843772,5843772,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.057771802,1.0863638,"{""low"":0.93906456,""high"":1.0863638}",0.93906456,5843772,1.0131929,"CCC",1.0131929,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",186952,55389,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006867999,0.327032,"{""low"":0.021001,""high"":0.07997}",-0.052101,-0.65150684,0.021001,0.07997,-22.603924,0.02859624,-0.00072724,-0.025431316,0.028053354,-0.0001843553,-0.0065715956,27869000,15,0,false,false,"district0x USD","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-2.644096,0.027869,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",99573,99573,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00075689703,0.028816752,"{""low"":0.027650613,""high"":0.028816752}",0.027650613,99573,0.028638516,"CCC",0.028638516,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",592861,197947,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18139857,0.18183826,"{""low"":0.997582,""high"":1.188303}",-0.009322405,-0.007845141,0.997582,1.188303,5.779767,1.1671318,0.011848807,0.010152074,1.1402856,0.038694978,0.033934463,3753563,15,0,false,false,"Celo Euro USD","Celo Euro USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.22527584,1.1789806,false,"2021-06-29T00:00:00.000Z",4,3183736,"CoinMarketCap",198689,198689,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0026619434,1.1823896,"{""low"":1.1786655,""high"":1.1823896}",1.1786655,198689,1.1812056,"CCC",1.1812056,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",832021,219280,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23033577,0.53158003,"{""low"":0.433304,""high"":2.211726}",-1.5480862,-0.69994485,0.433304,2.211726,-52.530407,0.70297503,-0.03933525,-0.055955403,0.86800474,-0.20436496,-0.2354422,2866633,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1948218,0.6636398,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",299994,299994,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.008025229,0.67244464,"{""low"":0.65809137,""high"":0.67244464}",0.65809137,299994,0.6668877,"CCC",0.6668877,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",402773,212791,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.004965067,0.012437074,"{""low"":0.399215,""high"":1.323644}",-0.919464,-0.69464594,0.399215,1.323644,-48.80811,0.4387588,-0.03457871,-0.0788103,0.47421622,-0.07003614,-0.14768821,2899614,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.4188327,0.40418008,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",141207,141207,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0016999543,0.40698385,"{""low"":0.40211377,""high"":0.40698385}",0.40211377,141207,0.4050852,"CCC",0.4050852,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",96608,75683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000004057656,0.005802052,"6.9934846E-4 - 0.087239",-0.08653559,-0.991937,0.00069934846,0.087239,-98.01359,0.0011261,-0.00042269385,-0.37536085,0.003462905,-0.002759499,-0.796874,693718,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-9.180985,0.0007034061,false,1732924800000,6,986227200,"CoinMarketCap",72908,72908,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00007110805,0.0007657734,"6.9934846E-4 - 7.657734E-4",0.00069934846,72908,0.0007656654,"CCC",0.0007656654,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC",11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,"finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",50213,19346,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028836344,0.7393935,"3.9E-5 - 0.002127",-0.0020591635,-0.96810704,0.000039,0.002127,-92.79279,0.00006492,0.000002916342,0.044922087,0.000077915,-0.0000100786565,-0.1293545,0,15,0,false,false,"STIX USD","STIX USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.2924724,0.00006783634,false,1732579200000,6,0,"CoinMarketCap",9839,9839,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000003790854,0.00007169928,"6.618322E-5 - 7.169928E-5",0.00006618322,9839,0.000071631934,"CCC",0.000071631934,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC",101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC",52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","Risecoin USD","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,"REGULAR","RSC"
