"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.7585316,2.6443007,2.6071172,783769,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4293877,1.176535,"{""low"":1.214913,""high"":6.627669}",-3.9833682,-0.601021,1.214913,6.627669,105.90873,2.2172644,0.4270363,0.19259602,2.0824924,0.56180835,0.2697769,59242840,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22403972,"CoinMarketCap",393517,393517,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.09578657,"2024-12-16T03:11:00.000Z",2.650145,"{""low"":2.601855,""high"":2.650145}",2.601855,393517,2.6071172,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5158429,1.0015591,0.99985147,1579260,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.80228114,4.0259395,"{""low"":0.199278,""high"":1.200003}",-0.19844389,-0.1653695,0.199278,1.200003,117.74506,0.37757254,0.6239866,1.6526271,0.3389637,0.66259545,1.9547683,375159328,15,0,false,false,false,"2021-05-11T00:00:00.000Z",4,374575328,"CoinMarketCap",4633703,4633703,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.014955342,"2024-12-16T03:11:00.000Z",1.0139354,"{""low"":0.99892265,""high"":1.0139354}",0.99892265,4633703,0.99985147,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Script Network USD","Script Network USD","REGULAR","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-5.36857,0.011215173,0.011352092,773761,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011183172,349.47415,"3.2E-5 - 0.060284",-0.049068827,-0.813961,0.000032,0.060284,-60.133083,0.01046162,0.00075355265,0.07203021,0.01245448,-0.0012393072,-0.099506944,6643710,15,0,false,false,false,1703116800000,6,592385920,"CoinMarketCap",505909,505909,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006362526,1734318660,0.011370643,"0.011143624 - 0.011370643",0.011143624,505909,0.011352092,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","REGULAR","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.7387156,0.07275848,0.07198314,173963,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012497481,0.2073892,"{""low"":0.060261,""high"":3.144665}",-3.0719066,-0.9768629,0.060261,3.144665,-96.1346,0.08641774,-0.013659261,-0.15806085,0.27152535,-0.19876687,-0.73203796,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",131292,131292,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.003948793,"2024-12-16T03:11:00.000Z",0.073294744,"{""low"":0.07180408,""high"":0.073294744}",0.07180408,131292,0.07198314,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,17.422186,0.0016653116,0.0016405134,66973,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016503116,110.020775,"1.5E-5 - 0.075499",-0.07383369,-0.97794265,0.000015,0.075499,83.63637,0.0019844,-0.00031908834,-0.1607984,0.005103775,-0.0034384632,-0.6737098,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",145273,145273,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00024708593,1734318660,0.00167246,"0.0016313647 - 0.00167246",0.0016313647,145273,0.0016405134,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.24845749,3.2251086,3.2317374,163226614,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9026827,1.438782,"{""low"":1.322426,""high"":3.269141}",-0.044032335,-0.013469084,1.322426,3.269141,135.8654,3.0304291,0.1946795,0.06424156,2.5477743,0.6773343,0.26585335,983175168,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",46139732,46139732,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.008033037,"2024-12-16T03:11:00.000Z",3.2632136,"{""low"":3.220938,""high"":3.2632136}",3.220938,46139732,3.2317374,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.9565897,0.001800929,0.0018225749,1451727,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00095092895,1.11874,"8.5E-4 - 0.003965",-0.0021640712,-0.5457935,0.00085,0.003965,7.5558066,0.00141198,0.00038894895,0.2754635,0.001325795,0.000475134,0.35837668,50833620,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",865447,865447,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003593997,1734318660,0.0018309612,"0.001800929 - 0.0018309612",0.001800929,865447,0.0018225749,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","REGULAR","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-5.6241493,0.011349287,0.011355623,286085,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004766287,0.7240296,"{""low"":0.006583,""high"":0.115001}",-0.10365172,-0.90131146,0.006583,0.115001,-9.656536,0.01149624,-0.00014695339,-0.012782735,0.020690344,-0.009341057,-0.4514694,2140822,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",278246,278246,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0006763395,"2024-12-16T03:11:00.000Z",0.011404291,"{""low"":0.0113052325,""high"":0.011404291}",0.0113052325,278246,0.011355623,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00077571,0.999291,0.99920154,17375113,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074120164,0.0074727023,"{""low"":0.991879,""high"":1.007746}",-0.0084549785,-0.00838999,0.991879,1.007746,0.03722906,0.99949443,-0.00020343065,-0.00020353355,0.9992863,0.000004708767,0.00000471213,491087168,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",14149270,14149270,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000007748604,"2024-12-16T03:11:00.000Z",0.9994307,"{""low"":0.99911183,""high"":0.9994307}",0.99911183,14149270,0.99920154,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",,"REGULAR","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.25552693,0.016705338,0.016799606,3864698,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0116493385,2.3040624,"{""low"":0.005056,""high"":0.03601}",-0.019304663,-0.5360917,0.005056,0.03601,144.82307,0.01173088,0.0049744584,0.42404822,0.00890905,0.0077962875,0.87509745,28260124,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1381033,1381033,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000042796135,"2024-12-16T03:11:00.000Z",0.016836582,"{""low"":0.016647773,""high"":0.016836582}",0.016647773,1381033,0.016799606,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.961981,0.0393221,0.039281327,2478710,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0336741,5.9621277,"{""low"":0.005648,""high"":0.107627}",-0.0683049,-0.6346446,0.005648,0.107627,489.24084,0.03965196,-0.00032985955,-0.008318871,0.035527676,0.0037944242,0.10680193,25647372,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1921499,1921499,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0028999262,"2024-12-16T03:11:00.000Z",0.03983854,"{""low"":0.039059274,""high"":0.03983854}",0.039059274,1921499,0.039281327,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.8257089,0.7438861,0.72628963,,,,,,0.018134356,0.024986995,"{""low"":0.72575176,""high"":0.76928073}",-0.025394619,-0.03301086,0.72575176,0.76928073,,,,,,,,13920734,15,0,false,false,false,,6,18713528,"CoinMarketCap",20551176,20551176,"LRDS","USD=X",,0.027410328,"2024-12-16T03:11:00.000Z",0.76928073,"{""low"":0.72575176,""high"":0.76928073}",0.72575176,20551176,0.72628963,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.38941595,1.1903427,1.1886487,1325825,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.26146466,0.2814844,"{""low"":0.928878,""high"":10.632686}",-9.442343,-0.8880487,0.928878,10.632686,-86.47291,1.1085147,0.081828,0.07381769,2.0682132,-0.87787056,-0.42445844,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",304758,304758,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004653454,"2024-12-16T03:11:00.000Z",1.1973022,"{""low"":1.1886487,""high"":1.1973022}",1.1886487,304758,1.1886487,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8298995,0.00032897835,0.00033337434,377,923,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030797836,14.665636,"2.1E-5 - 0.010955",-0.010626022,-0.96997,0.000021,0.010955,-96.123146,0.0003436,-0.000014621648,-0.042554274,0.000401885,-0.00007290664,-0.1814117,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",124,124,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000013101293,1734318660,0.00033778657,"3.2790436E-4 - 3.3778657E-4",0.00032790436,124,0.00033337434,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","REGULAR","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.929975,0.0003652647,0.0003635743,276982,268755,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023526471,1.8097285,"1.3E-4 - 0.00488",-0.004514735,-0.9251507,0.00013,0.00488,-34.137928,0.00029212,0.00007314471,0.25039268,0.0005729,-0.00020763528,-0.3624285,1914798,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",208139,208139,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000018941268,1734318660,0.00037029316,"3.6216056E-4 - 3.7029316E-4",0.00036216056,208139,0.0003635743,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"REGULAR","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,8.398018,0.0012798639,0.0012481575,265560,808476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006928639,1.1803473,"5.87E-4 - 0.009829",-0.008549136,-0.869787,0.000587,0.009829,-72.42494,0.00092408,0.00035578385,0.38501412,0.001414715,-0.00013485109,-0.09532032,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",174621,174621,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00009915605,1734318660,0.0012945567,"0.0012481575 - 0.0012945567",0.0012481575,174621,0.0012481575,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","REGULAR","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-11.037072,0.029124103,0.028867897,71250,63415,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013332104,0.84423155,"{""low"":0.015792,""high"":0.35058}",-0.3214559,-0.9169259,0.015792,0.35058,49.366222,0.03519418,-0.0060700774,-0.1724739,0.04734729,-0.018223185,-0.3848834,1788512,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64656,64656,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0036132447,"2024-12-16T03:11:00.000Z",0.029217822,"{""low"":0.028841969,""high"":0.029217822}",0.028841969,64656,0.028867897,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"REGULAR","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.4062915,0.012834571,0.012401437,787474,515898,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007442571,1.3802989,"{""low"":0.005392,""high"":0.051935}",-0.039100427,-0.7528724,0.005392,0.051935,-66.64106,0.01000676,0.002827811,0.28259006,0.0111506,0.0016839709,0.15102065,7207089,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",219628,219628,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000051934272,"2024-12-16T03:11:00.000Z",0.012885734,"{""low"":0.012389514,""high"":0.012885734}",0.012389514,219628,0.012401437,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9466205,0.26434612,0.26206353,9178956,8389820,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06535512,0.32843256,"{""low"":0.198991,""high"":1.146749}",-0.8824029,-0.76948214,0.198991,1.146749,-59.094666,0.27979767,-0.0154515505,-0.055224013,0.3231564,-0.058810264,-0.181987,19259772,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",7989260,7989260,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0052479804,"2024-12-16T03:11:00.000Z",0.264988,"{""low"":0.26203173,""high"":0.264988}",0.26203173,7989260,0.26206353,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,24.948364,2.708139,2.5848603,1588071,1577014,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",2.04486,3.0829558,"{""low"":0.663279,""high"":8.472382}",-5.7642426,-0.6803568,0.663279,8.472382,-62.042763,1.9981816,0.70995736,0.35530174,1.4391809,1.2689581,0.88172245,198489568,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73293720,"CoinMarketCap",3176527,3176527,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.5407324,"2024-12-16T03:11:00.000Z",2.7221715,"{""low"":2.5830972,""high"":2.7221715}",2.5830972,3176527,2.5848603,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",,"REGULAR","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.57434165,0.002177094,0.0021314155,76423,75379,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00045909407,0.26722586,"{""low"":0.001718,""high"":0.8621}",-0.8599229,-0.9974746,0.001718,0.8621,-99.69415,0.00220916,-0.000032065902,-0.014514975,0.01165759,-0.009480496,-0.81324667,100281,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",70958,70958,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000012576347,"2024-12-16T03:11:00.000Z",0.002182407,"{""low"":0.002127109,""high"":0.002182407}",0.002127109,70958,0.0021314155,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,34.2495,0.08802017,0.09278579,,,,,,0.0023647845,0.027608125,"{""low"":0.085655384,""high"":0.09657671}",-0.008556545,-0.08859842,0.085655384,0.09657671,,,,,,,,87543680,15,0,false,false,false,,6,994586560,"CoinMarketCap",18830702,18830702,"VVAIFU","USD=X",,0.02245555,"2024-12-16T03:06:00.000Z",0.09657671,"{""low"":0.085655384,""high"":0.09657671}",0.085655384,18830702,0.09278579,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Defi USD","Defi USD","REGULAR","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
