"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",42113,42113,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.4644286e-11,3.5173162e-8,"3.4661188E-8 - 3.5173162E-8",3.4661188e-8,42113,3.5173162e-8,"CCC",3.5173162e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.057572e-10,0.008821313,"3.4661188E-8 - 3.5173162E-8",-2.0621727e-10,-0.005862915,3.4661188e-8,3.5173162e-8,,,,,,,,5294922,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.04190289,3.4966945e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",46075,46075,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000025579473,0.0029960321,"{""low"":0.002965452,""high"":0.0029960321}",0.002965452,46075,0.0029903697,"CCC",0.0029903697,139123,58136,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0006799223,0.29497713,"{""low"":0.002305,""high"":0.017154}",-0.014169078,-0.82599264,0.002305,0.017154,-60.76198,0.0037836,-0.00079867756,-0.21108933,0.00427167,-0.0012867474,-0.3012282,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.8496768,0.0029849224,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-16T18:30:00.000Z","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",49109,49109,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0016918182,4.163077,"{""low"":4.1156816,""high"":4.163077}",4.1156816,49109,4.1359086,"CCC",4.1359086,47190,43880,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1588628,0.38626856,"{""low"":3.000148,""high"":6.262371}",-2.1033602,-0.3358728,3.000148,6.262371,-2.7409434,4.4328966,-0.27388573,-0.061784822,4.0027103,0.15630054,0.03904868,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.04069244,4.159011,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00048027746,0.03065533,"{""low"":0.030486472,""high"":0.03065533}",0.030486472,191,0.03065533,"CCC",0.03065533,1373,264,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005805405,0.23419279,"{""low"":0.024789,""high"":0.114422}",-0.0838276,-0.73261786,0.024789,0.114422,-63.783813,0.03106014,-0.0004657358,-0.0149946455,0.035194304,-0.004599899,-0.1307001,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.5455613,0.030594405,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927740,"USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,661.0732,0.007801,1.9045547e-7,0.000024414237,0.00403398,0.0037672105,0.9338694,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",3312,3312,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000008836636,0.00014193438,"1.406792E-4 - 1.4193438E-4",0.0001406792,3312,0.00014193438,"CCC",0.00014193438,156436,35978,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000037880403,0.36423466,"1.04E-4 - 9.62E-4",-0.0008201196,-0.85251516,0.000104,0.000962,-69.00827,0.00015366,-0.000011779601,-0.07666016,0.000168985,-0.000027104601,-0.16039649,5291993,15,0,false,false,"Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-5.863067,0.0001418804,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.3294706e-7,0.0007505025,"7.5016514E-4 - 7.505025E-4",0.00075016514,10,0.0007502652,"CCC",0.0007502652,6256,16,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039020058,1.0838904,"3.6E-4 - 0.005751",-0.005000799,-0.86955297,0.00036,0.005751,-52.380955,0.00076506,-0.000014859426,-0.019422563,0.001124835,-0.0003746344,-0.3330572,264135,15,0,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.03104242,0.0007502006,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",17583,17583,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000043345644,0.00016661003,"1.6625763E-4 - 1.6661003E-4",0.00016625763,17583,0.00016646634,"CCC",0.00016646634,52233,17886,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000021349071,0.14723498,"1.45E-4 - 6.8E-4",-0.00051365094,-0.755369,0.000145,0.00068,-74.70415,0.00017256,-0.000006210932,-0.035992883,0.00023031,-0.000063960935,-0.2777167,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-2.5395257,0.00016634907,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1690329600000,6,0,"CoinMarketCap",2864,2864,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",7.4182753e-7,0.00020598959,"2.0525613E-4 - 2.0598959E-4",0.00020525613,2864,0.00020527255,"CCC",0.00020527255,29187,3750,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009535491,0.86686283,"1.1E-4 - 7.45E-4",-0.0005396451,-0.7243558,0.00011,0.000745,-61.32076,0.00022076,-0.000015405094,-0.069782086,0.000263575,-0.00005822009,-0.22088623,0,15,0,false,false,"ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.36254823,0.00020535491,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:27:00.000Z","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",354619,354619,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00021186657,0.0095883915,"{""low"":0.009484097,""high"":0.0095883915}",0.009484097,354619,0.009540937,"CCC",0.009540937,597766,356586,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004076818,0.04446791,"{""low"":0.009168,""high"":0.056321}",-0.046745315,-0.8299802,0.009168,0.056321,-65.08375,0.00998734,-0.00041165855,-0.041218035,0.013098365,-0.003522683,-0.26894066,7715297,15,0,false,false,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.1646495,0.009575682,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17964,17964,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00003741216,0.009177342,"{""low"":0.008893647,""high"":0.009177342}",0.008893647,17964,0.009172611,"CCC",0.009172611,61000,17758,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0032838988,0.5837005,"{""low"":0.005626,""high"":0.036467}",-0.027557101,-0.7556723,0.005626,0.036467,-19.654387,0.00926782,-0.00035792124,-0.038619787,0.00780392,0.0011059786,0.1417209,890977,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.4216701,0.008909899,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",49294,49294,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00001221383,0.0012730734,"0.0012093157 - 0.0012730734",0.0012093157,49294,0.0012173873,"CCC",0.0012173873,28755,49304,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003786357,0.4418153,"8.57E-4 - 0.002773",-0.0015373642,-0.55440474,0.000857,0.002773,-47.09106,0.00122576,0.000009875745,0.008056834,0.001164075,0.00007156073,0.06147433,0,15,0,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.9983283,0.0012356357,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757650440,"USD","REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,721535,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-65.95745,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:51:00.000Z","USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",21337,21337,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.011249043,0.040429704,"{""low"":0.0317573,""high"":0.040429704}",0.0317573,21337,0.040429704,"CCC",0.040429704,18790,4221,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.030979404,6.884312,"{""low"":0.0045,""high"":0.148166}",-0.1126866,-0.76054287,0.0045,0.148166,-58.615314,0.00644126,0.029038144,4.5081463,0.014573465,0.020905938,1.4345207,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-24.073223,0.035479404,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1649289600000,6,1090386688,"CoinMarketCap",115867,115867,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000007694936,0.0011650535,"0.001153245 - 0.0011650535",0.001153245,115867,0.0011532792,"CCC",0.0011532792,136805,119248,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005259085,0.8321337,"6.32E-4 - 0.008863",-0.0077050915,-0.8693548,0.000632,0.008863,-70.13706,0.00132796,-0.00017005159,-0.12805474,0.00152427,-0.00036636158,-0.24035215,1262568,15,0,false,false,"Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.66900605,0.0011579085,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,499682912,"CoinMarketCap",234675,234675,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000035635196,0.008984711,"{""low"":0.008877327,""high"":0.008984711}",0.008877327,234675,0.008931087,"CCC",0.008931087,208024,252256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007868732,7.2124033,"{""low"":0.001091,""high"":0.01309}",-0.0041302675,-0.31552848,0.001091,0.01309,-8.84012,0.00692968,0.0020300522,0.29295036,0.004355,0.004604732,1.0573438,4477025,15,0,false,false,"Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.39931756,0.008959732,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648360,"USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893100,"USD","REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T05:50:00.000Z","USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1758335,1758335,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.14142609,117.17556,"{""low"":116.66301,""high"":117.17556}",116.66301,1758335,117.04421,"CCC",117.04421,1631040,1732826,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",40.419914,0.5274707,"{""low"":76.629684,""high"":117.803375}",-0.75377655,-0.006398599,76.629684,117.803375,40.945602,109.91764,7.131958,0.064884566,105.20016,11.849442,0.11263711,16503993,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.12097649,117.0496,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",227643,227643,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00000470574,0.0012802744,"0.0012637331 - 0.0012802744",0.0012637331,227643,0.0012698605,"CCC",0.0012698605,200689,209871,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064727437,1.0225503,"6.33E-4 - 0.001366",-0.00008572568,-0.06275672,0.000633,0.001366,99.21875,0.00125984,0.000020434381,0.016219823,0.001125095,0.00015517941,0.13792561,30885206,15,0,false,false,"Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.36891624,0.0012802744,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915460,"USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",129560,129560,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.2779e-12,3.4339198e-10,"3.373414E-10 - 3.4339198E-10",3.373414e-10,129560,3.4000527e-10,"CCC",3.4000527e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.9407423e-12,0.0146461185,"3.373414E-10 - 3.4339198E-10",-1.1098344e-12,-0.0032319755,3.373414e-10,3.4339198e-10,,,,,,,,15089837,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.6611066,3.4228215e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757915400,"USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",4,4,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000009062118,0.001262462,"0.0012619589 - 0.001262462",0.0012619589,4,0.0012619589,"CCC",0.0012619589,1000,272,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011324619,8.711246,"1.3E-4 - 0.001572",-0.00030953798,-0.19690712,0.00013,0.001572,871.9697,0.0011476,0.00011486199,0.10008887,0.000727135,0.000535327,0.73621404,0,15,0,false,false,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.7126962,0.001262462,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
