"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",-12.892847,0.058738593,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,339793280,"CoinMarketCap",10743868,10743868,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008693982,0.06400195,"{""low"":0.057708822,""high"":0.06400195}",0.057708822,10743868,0.062141404,"CCC",0.062141404,21841501,9991606,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0058305934,0.11020249,"{""low"":0.052908,""high"":0.685564}",-0.6268254,-0.91432077,0.052908,0.685564,-51.146847,0.07789258,-0.019153986,-0.24590258,0.16049506,-0.10175647,-0.6340162,19958980,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",2.1916707,0.54097384,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418647360,"CoinMarketCap",1569431,1569431,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011602104,0.54147416,"{""low"":0.53095114,""high"":0.54147416}",0.53095114,1569431,0.5315354,"CCC",0.5315354,2287668,2219656,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15058583,0.38573375,"{""low"":0.390388,""high"":2.771836}",-2.2308621,-0.8048319,0.390388,2.771836,-79.57859,0.6417702,-0.10079634,-0.15705986,0.830625,-0.28965116,-0.3487147,226477280,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",0.4507591,0.038332123,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",270661,270661,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017200783,0.03999467,"{""low"":0.03705405,""high"":0.03999467}",0.03705405,270661,0.03705405,"CCC",0.03705405,752713,208826,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007437123,0.24072254,"{""low"":0.030895,""high"":0.299919}",-0.26158687,-0.8721917,0.030895,0.299919,-65.0995,0.04833546,-0.010003336,-0.20695646,0.06529426,-0.026962135,-0.41293272,15908275,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",-0.5781052,0.020448297,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",34649,34649,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00011890009,0.020472743,"{""low"":0.020310061,""high"":0.020472743}",0.020310061,34649,0.020425742,"CCC",0.020425742,378327,156341,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036112964,0.21448573,"{""low"":0.016837,""high"":0.109308}",-0.0888597,-0.8129295,0.016837,0.109308,-78.722534,0.02665786,-0.0062095635,-0.23293555,0.036843795,-0.016395498,-0.44500026,13137884,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",-0.00248751,0.036883313,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",142378,142378,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-9.164214e-7,0.037072226,"{""low"":0.035926856,""high"":0.037072226}",0.035926856,142378,0.03673041,"CCC",0.03673041,677426,75031,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002549313,0.07425039,"{""low"":0.034334,""high"":1.365037}",-1.3281536,-0.97297996,0.034334,1.365037,-95.67377,0.08116,-0.04427669,-0.54554814,0.48968858,-0.45280525,-0.92468005,112475,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",3.6175385,21918.248,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26430990,26430990,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",765.21875,21958.441,"{""low"":20979.23,""high"":21958.441}",20979.23,26430990,21176.717,"CCC",21176.717,14856892,26649149,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19871.826,9.710524,"{""low"":2046.4216,""high"":22681.002}",-762.7539,-0.033629637,2046.4216,22681.002,234.0589,18210.92,3707.3281,0.2035772,9667.534,12250.714,1.2672015,819939776,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",-4.5041766,61.269665,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6297758,6297758,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.8898582,63.660202,"{""low"":59.199024,""high"":63.660202}",59.199024,6297758,60.56084,"CCC",60.56084,8087193,6773178,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.882927,3.2587597,"{""low"":14.38674,""high"":104.69539}",-43.425724,-0.41478163,14.38674,104.69539,20.775818,49.46845,11.801216,0.23856047,52.61693,8.652737,0.16444777,61269668,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",-0.7835197,0.022952965,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",317171,317171,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00018126145,0.023107428,"{""low"":0.022868965,""high"":0.023107428}",0.022868965,317171,0.023053126,"CCC",0.023053126,938836,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003851965,0.20166302,"{""low"":0.019101,""high"":0.271225}",-0.24827205,-0.915373,0.019101,0.271225,-3.588307,0.0515155,-0.028562536,-0.5544455,0.036379058,-0.013426093,-0.36906105,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",-0.71802795,0.0662787,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",802400,802400,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00047934055,0.0681005,"{""low"":0.062553674,""high"":0.0681005}",0.062553674,802400,0.065023705,"CCC",0.065023705,806786,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015087705,0.29473355,"{""low"":0.051191,""high"":4.874519}",-4.80824,-0.986403,0.051191,4.874519,-97.91771,0.11554368,-0.049264975,-0.42637533,0.21221505,-0.14593634,-0.6876814,2280154,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",-8.157793,0.0006758937,"[]",1742579640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1678642,1678642,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000060035556,0.0007306641,"6.742491E-4 - 7.306641E-4",0.0006742491,1678642,0.0007105725,"CCC",0.0007105725,4827037,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000082893705,0.13978703,"5.93E-4 - 0.097697",-0.0970211,-0.99308175,0.000593,0.097697,-97.94841,0.00103868,-0.0003627863,-0.3492763,0.003327825,-0.0026519315,-0.7968963,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",-5.5524163,0.00006993316,"[]",1742579640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",25968,25968,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004111258,0.00008198646,"6.321305E-5 - 8.198646E-5",0.00006321305,25968,0.000073527954,"CCC",0.000073527954,32307,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038933158,1.2559084,"3.1E-5 - 0.339829",-0.33975905,-0.9997942,0.000031,0.339829,-99.970276,0.00006394,0.0000059931554,0.09373092,0.001759735,-0.0016898019,-0.96025926,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",0.8213781,0.00008037986,"[]",1742579640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",21912,21912,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.5484346e-7,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,21912,0.000069848546,"CCC",0.000069848546,80157,60580,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002237986,0.38585964,"5.8E-5 - 0.033385",-0.03330462,-0.99759233,0.000058,0.033385,-99.73666,0.00008534,-0.0000049601367,-0.05812206,0.002598785,-0.0025184052,-0.9690702,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-6.136173,0.07147823,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",960626,960626,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0046727583,0.08486615,"{""low"":0.07059336,""high"":0.08486615}",0.07059336,960626,0.07805037,"CCC",0.07805037,1050985,1086764,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045509234,1.7524446,"{""low"":0.025969,""high"":1.414073}",-1.3425947,-0.9494522,0.025969,1.414073,-51.44661,0.05429704,0.017181192,0.31642962,0.21701011,-0.14553188,-0.6706226,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",0.961984,0.18042551,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13544288,13544288,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0017191321,0.18718323,"{""low"":0.17978509,""high"":0.18718323}",0.17978509,13544288,0.18603723,"CCC",0.18603723,12349165,15850589,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022434503,0.1419986,"{""low"":0.157991,""high"":0.606189}",-0.4257635,-0.7023609,0.157991,0.606189,-39.430565,0.23000816,-0.049582645,-0.21556908,0.3091995,-0.128774,-0.41647545,88740256,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",3.6485186,0.3226667,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9588247,9588247,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011358142,0.32892305,"{""low"":0.31227008,""high"":0.32892305}",0.31227008,9588247,0.31358287,"CCC",0.31358287,23415106,23675165,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0858247,0.3623711,"{""low"":0.236842,""high"":1.397062}",-1.0743952,-0.76903903,0.236842,1.397062,-44.499702,0.40591985,-0.083253145,-0.2050975,0.723427,-0.4007603,-0.55397475,69864192,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",-3.787556,0.017963732,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",383366,383366,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00070717,0.018811619,"{""low"":0.017537605,""high"":0.018811619}",0.017537605,383366,0.018771922,"CCC",0.018771922,784752,603777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009353732,1.08638,"{""low"":0.00861,""high"":0.242092}",-0.22412826,-0.9257979,0.00861,0.242092,-90.377655,0.02670388,-0.008740148,-0.3272988,0.07612156,-0.05815783,-0.7640126,8739412,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-1.0455927,0.005358774,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271504416,"CoinMarketCap",652961,652961,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000056623016,0.005439877,"{""low"":0.005296285,""high"":0.005439877}",0.005296285,652961,0.00539752,"CCC",0.00539752,824646,662152,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005237744,0.10832977,"{""low"":0.004835,""high"":0.052375}",-0.047016226,-0.8976845,0.004835,0.052375,-87.20125,0.00763884,-0.0022800658,-0.29848325,0.01393763,-0.008578856,-0.61551756,1454930,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.00321427,0.000030186055,"[]",1742579640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.713403e-10,0.000030202045,"3.0175408E-5 - 3.0202045E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019186054,1.7441868,"1.1E-5 - 7.0E-4",-0.00066981395,-0.9568771,0.000011,0.0007,-71.962616,0.00002802,0.0000021660544,0.07730387,0.000043885,-0.000013698946,-0.31215554,2305,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",6.7572784,0.166592,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2281432,2281432,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010544568,0.18000089,"{""low"":0.15137129,""high"":0.18000089}",0.15137129,2281432,0.15404485,"CCC",0.15404485,1819075,2284846,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.026353002,0.18791492,"{""low"":0.140239,""high"":0.865266}",-0.698674,-0.8074673,0.140239,0.865266,-65.351524,0.1693517,-0.002759695,-0.016295645,0.30707502,-0.14048302,-0.4574876,6538538,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",-2.8027942,0.0017194846,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",819598,819598,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00004958338,0.0017733448,"{""low"":0.0016878147,""high"":0.0017733448}",0.0016878147,819598,0.0017666569,"CCC",0.0017666569,4644761,1396096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00043248455,0.33604082,"{""low"":0.001287,""high"":0.062639}",-0.060919512,-0.97254926,0.001287,0.062639,-96.25406,0.00480126,-0.0030817753,-0.64186805,0.011555871,-0.009836387,-0.85120255,1651654,15,0,false,false,"BULLY"
