"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","Tectonic USD","USD",9.6e-7,-9.3935904e-7,-0.97849905,0.0000010376,-0.0000010169591,-0.9801071,5113456,15,0,false,false,0.00427817,2.0640924e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",263884,263884,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.8284935e-13,2.0901846e-8,"{""low"":2.052109,""high"":8}",2.052109e-8,263884,2.0715472e-8,"CCC",2.0715472e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0640924e-8,,"{""low"":0,""high"":4}",-0.000003979359,-0.9948397,0,0.000004,-75,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","Veno Finance USD","USD",0.00511996,-0.00039245794,-0.07665254,0.009019775,-0.0042922734,-0.47587365,2243268,15,0,false,false,1.9162319,0.004727502,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11200,11200,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00008888636,0.0047379024,"{""low"":0.0046598758,""high"":0.0047379024}",0.0046598758,11200,0.0047062263,"CCC",0.0047062263,37097,16017,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016450183,0.036051244,"{""low"":0.004563,""high"":0.050229}",-0.0455015,-0.90588105,0.004563,0.050229,-76.01348,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD",0.00789348,-0.0014166492,-0.17947079,0.012933515,-0.006456684,-0.49922112,0,15,0,false,false,-0.06555125,0.006476831,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2284,2284,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000042486936,0.00650081,"{""low"":0.0064455327,""high"":0.00650081}",0.0064455327,2284,0.006458316,"CCC",0.006458316,7533,2980,"2022-12-15T00:00:00.000Z",1000000000,999306048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000031298492,0.004855843,"{""low"":0.0064455327,""high"":0.058605}",-0.05212817,-0.88948333,0.0064455327,0.058605,-80.36664,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD",0.0000047,-5.509414e-7,-0.11722158,0.000007755,-0.0000036059419,-0.4649828,1702270,15,0,false,false,-2.1547122,0.0000041490584,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5724,5724,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.13692e-8,0.0000042934807,"{""low"":4.1294743,""high"":6}",0.0000041294743,5724,0.000004262099,"CCC",0.000004262099,12252,5554,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",1.4905845e-7,0.03726461,"{""low"":4,""high"":6}",-0.000028850942,-0.874271,0.000004,0.000033,-71.42857,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD",,,,,,,0,15,0,false,false,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flowmatic USD",,"USD",0.00799296,-0.000513921,-0.064296715,0.013924195,-0.006445157,-0.46287462,0,15,0,false,false,3.3165061,0.0074790386,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00024008052,0.0074969586,"{""low"":0.007238958,""high"":0.0074969586}",0.007238958,4,0.007238958,"CCC",0.007238958,63,31,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00096603855,0.14832467,"{""low"":0.006513,""high"":0.034729}",-0.027249962,-0.78464574,0.006513,0.034729,-63.32641,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","USD",0.00076502,-0.0001274615,-0.16661198,0.00209969,-0.0014621315,-0.6963559,312348,15,0,false,false,1.0677627,0.0006375585,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",47719,47719,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000006735674,0.00064429245,"{""low"":6.1789464,""high"":4}",0.00061789464,47719,0.0006343017,"CCC",0.0006343017,79496,39714,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000025558518,0.041762285,"{""low"":6.12,""high"":4}",-0.010695442,-0.9437432,0.000612,0.011333,-91.211075,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD",0.00241366,-0.0004379279,-0.18143727,0.003782215,-0.0018064829,-0.47762564,32888948,15,0,false,false,-1.3196957,0.0019757322,false,"2023-04-03T00:00:00.000Z",6,16646460416,"CoinMarketCap",8330,8330,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00002642232,0.0020290848,"{""low"":0.0019757322,""high"":0.0020290848}",0.0019757322,8330,0.0019912408,"CCC",0.0019912408,26758,6590,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000065732165,0.034414746,"{""low"":0.00191,""high"":0.014029}",-0.012053268,-0.859168,0.00191,0.014029,-68.77842,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD",2178.6401,11.4609375,0.0052605923,3211.1924,-1021.0913,-0.31797886,79763480,15,0,false,false,-0.12914471,2190.101,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4172,4172,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-2.8320312,2199.3816,"{""low"":2179.4172,""high"":2199.3816}",2179.4172,4172,2191.0024,"CCC",2191.0024,24919,6285,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",749.2881,0.52004534,"{""low"":1440.813,""high"":5257.894}",-3067.793,-0.5834642,1440.813,5257.894,15.572548,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Capybara USD",,"USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","USD",0.0004607,0.000044642977,0.09690249,0.00054495,-0.000039607054,-0.07268016,1913601,15,0,false,false,-5.7489185,0.00050534296,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",83884,83884,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003082375,0.00053874275,"{""low"":5.024361,""high"":4}",0.0005024361,83884,0.000538386,"CCC",0.000538386,136821,100688,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019834295,0.6460682,"{""low"":3.07,""high"":4}",-0.002035657,-0.80112433,0.000307,0.002541,-70.21041,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaDress USD",,"USD",,,,,,,0,15,0,false,false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT Network USD","GOAT Network USD","USD",0.02518016,-0.0050237197,-0.19951104,0.050628398,-0.030471958,-0.6018748,2103284,15,0,false,false,-0.21971828,0.02015644,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",989354,989354,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00004438497,0.020192677,"{""low"":0.019991437,""high"":0.020192677}",0.019991437,989354,0.020113837,"CCC",0.020113837,1081356,338357,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00016500242,0.008253654,"{""low"":0.019991437,""high"":0.20052}",-0.18036355,-0.89947915,0.019991437,0.20052,-83.75142,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD",0.00564078,-0.0009057955,-0.16057983,0.006771885,-0.0020369003,-0.30078778,7114926,15,0,false,false,2.3529677,0.0047349846,false,"2021-07-26T00:00:00.000Z",6,1502629376,"CoinMarketCap",10758,10758,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00010885112,0.0047349846,"{""low"":0.0046020993,""high"":0.0047349846}",0.0046020993,10758,0.004653388,"CCC",0.004653388,33266,12035,"2021-07-24T00:00:00.000Z",3000000000,2755122688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0001328853,0.02887493,"{""low"":0.0046020993,""high"":0.014528}",-0.009793015,-0.6740787,0.0046020993,0.014528,-32.172012,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD",0.00203664,-0.00018131791,-0.08902796,0.00395259,-0.0020972677,-0.530606,2177226,15,0,false,false,-0.9233761,0.001855322,false,"2023-08-07T00:00:00.000Z",6,1173503232,"CoinMarketCap",11128,11128,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000017291284,0.0018751489,"{""low"":0.0018521135,""high"":0.0018751489}",0.0018521135,11128,0.0018657298,"CCC",0.0018657298,31774,21422,"2023-08-07T00:00:00.000Z",0,1277940096,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022032205,0.13475356,"{""low"":0.001635,""high"":0.018995}",-0.017139679,-0.9023258,0.001635,0.018995,-81.29136,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD",0.70142525,-0.0831393,-0.118529096,1.1283301,-0.51004416,-0.4520345,0,15,0,false,false,2.0809567,0.61828595,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012603939,0.6186941,"{""low"":0.6040211,""high"":0.6186941}",0.6040211,209,0.6040211,"CCC",0.6040211,1112,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03066194,0.052179523,"{""low"":0.587624,""high"":4.285995}",-3.667709,-0.85574275,0.587624,4.285995,-68.96282,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD",0.010698,-0.00096696336,-0.0903873,0.016206745,-0.0064757084,-0.39956874,0,15,0,false,false,0,0.009731037,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009731037,"{""low"":0.009731037,""high"":0.009731037}",0.009731037,973,0.009731037,"CCC",0.009731037,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",3.632158e-8,0.000003732564,"{""low"":0.009731,""high"":0.055016}",-0.045284964,-0.8231235,0.009731,0.055016,-33.915108,"REGULAR","[]","2026-04-03T15:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD",0.0231595,-0.00010289252,-0.004442778,0.02586256,-0.002805952,-0.10849475,1639691,15,0,false,false,-0.27752176,0.023056608,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185293,185293,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0000641644,0.023106528,"{""low"":0.02305573,""high"":0.023106528}",0.02305573,185293,0.023083333,"CCC",0.023083333,257446,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051616076,0.28843853,"{""low"":0.017895,""high"":0.041236}",-0.01817939,-0.44086215,0.017895,0.041236,-23.0541,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","CReaToR USD","USD",0.040693745,-0.013378929,-0.32877114,0.040693745,-0.013378929,-0.32877114,0,15,0,false,false,-7.4686193,0.027314816,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",10468179,10468179,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0022046994,0.031585027,"{""low"":0.026284399,""high"":0.031585027}",0.026284399,10468179,0.028762136,"CCC",0.028762136,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.016305815,1.481135,"{""low"":0.011009,""high"":0.065263}",-0.037948187,-0.58146554,0.011009,0.065263,137.84009,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","Tigres Fan Token USD","USD",0.03117936,-0.000004567206,-0.00014648172,0.06805134,-0.036876544,-0.541893,150083,15,0,false,false,4.074375,0.031174792,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",358,358,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0012204517,0.031174792,"{""low"":0.030361801,""high"":0.031174792}",0.030361801,358,0.030361801,"CCC",0.030361801,855,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0061747916,0.24699166,"{""low"":0.025,""high"":0.3146}",-0.2834252,-0.9009066,0.025,0.3146,-82.044945,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","VNX British Pound USD","USD",1.3439916,0.019791484,0.014725898,1.3390206,0.024762511,0.018493002,0,15,0,false,false,3.6423519,1.3637831,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",2006,2006,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.047928095,1.3637831,"{""low"":1.2642738,""high"":1.3637831}",1.2642738,2006,1.2642738,"CCC",1.2642738,8054,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6165431,0.8250938,"{""low"":0.74724,""high"":1.608746}",-0.24496293,-0.15226948,0.74724,1.608746,-5.0077257,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFOhub USD",,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","PumpMeme USD","USD",1.0943445,-0.025147915,-0.022979889,1.1012852,-0.032088637,-0.029137446,34222860,15,0,false,false,-0.02598399,1.0691966,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156408,156408,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.00027787685,1.0732148,"{""low"":1.0559763,""high"":1.0732148}",1.0559763,156408,1.0719151,"CCC",1.0719151,135322,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.056052566,0.055325367,"{""low"":1.013144,""high"":1.209729}",-0.14053237,-0.11616848,1.013144,1.209729,2.6619911,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD",0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,false,false,0.0125071,0.001999669,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",2.500601e-7,0.0019999575,"{""low"":0.001999257,""high"":0.0019999575}",0.001999257,18,0.0019997288,"CCC",0.0019997288,49364,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.43699,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joseon Mun USD",,"USD",0.0001663,0.000015449798,0.092903174,0.00019949,-0.000017740196,-0.088927746,57518360,15,0,false,false,-0.31313032,0.0001817498,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285501,285501,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.7090074e-7,0.00018250795,"{""low"":1.8155822,""high"":4}",0.00018155822,285501,0.00018247812,"CCC",0.00018247812,80411,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056749792,0.45399833,"{""low"":1.25,""high"":4}",-0.00042725017,-0.70156026,0.000125,0.000609,-63.527054,"REGULAR","[]","2026-04-03T15:05:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD",0.00003956,-0.000009868998,-0.24946912,0.000082835,-0.000053144002,-0.64156455,0,15,0,false,false,0.34057766,0.000029691002,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.0077929e-7,0.00002969937,"{""low"":2.9510868,""high"":5}",0.000029510868,573,0.000029515073,"CCC",0.000029515073,1203,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015691003,1.120786,"{""low"":1.4,""high"":5}",-0.00057930895,-0.95124626,0.000014,0.000609,-21.05263,"REGULAR","[]","2026-04-03T15:04:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
