"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",699443,699443,"CEC","USD=X",,-0.000112798065,"2024-11-18T19:54:00.000Z",0.015308772,"{""low"":0.013903506,""high"":0.015308772}",0.013903506,699443,0.015053482,"CCC",0.015053482,,,,-0.7457941,0.01501176,,,0.0011082543,0.07971042,"{""low"":0.013903506,""high"":0.015308772}",-0.0002970118,-0.019401412,0.013903506,0.015308772,,,,,,,,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1459576,1459576,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.056885302,"2024-11-18T19:53:00.000Z",0.65313935,"{""low"":0.5032543,""high"":0.65313935}",0.5032543,1459576,0.503388,"CCC",0.503388,320257,1457031,"2023-04-06T00:00:00.000Z",10.499981,0.5986511,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4616171,3.368632,"{""low"":0.137034,""high"":3.165408}",-2.5667567,-0.8108771,0.137034,3.165408,226.74823,0.53742397,0.061227143,0.11392708,0.5862443,0.012406826,0.021163236,29343112,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1043800,1043800,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0005849474,"2024-11-18T19:54:00.000Z",0.0071570114,"{""low"":0.0061814496,""high"":0.0071570114}",0.0061814496,1043800,0.007137662,"CCC",0.007137662,841880,1228897,"2024-05-27T00:00:00.000Z",-8.433773,0.0063508255,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018928256,0.42459077,"{""low"":0.004458,""high"":0.042902}",-0.036551174,-0.851969,0.004458,0.042902,-43.31772,0.01019024,-0.0038394146,-0.37677372,0.01573024,-0.009379414,-0.59626645,5680601,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,0,0.0019686734,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715324928,"CoinMarketCap",434639,434639,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000023428001,1731959640,0.00012317613,"1.08891785E-4 - 1.2317613E-4",0.000108891785,434639,0.00012064913,"CCC",0.00012064913,2807510,422663,1640217600,-1.9775621,0.00011612618,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010126183,0.095530026,"1.06E-4 - 0.005863",-0.005746874,-0.9801934,0.000106,0.005863,-94.603035,0.00080298,-0.0006868538,-0.85538095,0.001496855,-0.0013807289,-0.9224199,1592708,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",157031,157031,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00020261854,"2024-11-18T19:54:00.000Z",0.06524003,"{""low"":0.06285651,""high"":0.06524003}",0.06285651,157031,0.06515015,"CCC",0.06515015,540645,603989,"2023-12-11T00:00:00.000Z",-0.31195715,0.064748876,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011436876,0.21452723,"{""low"":0.053312,""high"":2.614358}",-2.5496092,-0.9752334,0.053312,2.614358,-81.18707,0.061554,0.003194876,0.05190363,0.10768979,-0.042940915,-0.39874637,0,15,0,false,false,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",980555,980555,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00022102706,1731959340,0.002564418,"0.0022759615 - 0.002564418",0.0022759615,980555,0.002564418,"CCC",0.002564418,1179226,2819817,1708992000,-8.62555,0.0023414427,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019994427,5.8463235,"3.42E-4 - 0.031695",-0.029353559,-0.9261258,0.000342,0.031695,419.02832,0.00618014,-0.0038386974,-0.62113434,0.008154035,-0.005812592,-0.71284854,4302126,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2943650,2943650,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000024467045,1731959640,0.000055718705,"4.9614373E-5 - 5.5718705E-5",0.000049614373,2943650,0.00005179613,"CCC",0.00005179613,2789254,3655919,1703203200,-4.6899185,0.000049722694,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000026722693,1.1618562,"2.3E-5 - 0.002169",-0.0021192774,-0.9770758,0.000023,0.002169,-91.034485,0.00004598,0.0000037426944,0.081398316,0.00004947,2.52694e-7,0.0051080254,4081249,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",749189,749189,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009611547,"2024-11-18T19:54:00.000Z",0.83778006,"{""low"":0.8135557,""high"":0.83778006}",0.8135557,749189,0.8141961,"CCC",0.8141961,811396,1064910,"2021-06-15T00:00:00.000Z",1.1798633,0.8242442,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22620618,0.37824717,"{""low"":0.598038,""high"":2.890687}",-2.0664427,-0.71486217,0.598038,2.890687,-0.120306015,0.8040518,0.020192385,0.025113288,1.1242981,-0.3000539,-0.26688108,9836761,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",53013,53013,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0002432894,"2024-11-18T19:54:00.000Z",0.027544014,"{""low"":0.026640018,""high"":0.027544014}",0.026640018,53013,0.027142256,"CCC",0.027142256,164616,51917,"2022-09-09T00:00:00.000Z",-0.89128804,0.027053233,"https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.003390234,0.14327152,"{""low"":0.023663,""high"":2.200995}",-2.1739419,-0.9877087,0.023663,2.200995,-95.97191,0.16749611,-0.14044288,-0.8384844,0.40578365,-0.37873042,-0.9333309,0,15,0,false,false,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000017247163,"2024-11-18T19:54:00.000Z",0.0042766286,"{""low"":0.0041331765,""high"":0.0042766286}",0.0041331765,968,0.0042489804,"CCC",0.0042489804,92351,389,"2024-05-31T00:00:00.000Z",-0.4060669,0.0042301207,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009694416,0.023455122,"{""low"":0.0041331765,""high"":0.101077}",-0.09684688,-0.95814955,0.0041331765,0.101077,-95.134544,0.0044011,-0.00017097918,-0.038849194,0.011033345,-0.0068032243,-0.61660576,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.019806743,"2024-11-18T19:54:00.000Z",0.048708886,"{""low"":0.028992912,""high"":0.048708886}",0.028992912,6,0.048635464,"CCC",0.048635464,236,428,"2019-03-18T00:00:00.000Z",-40.58373,0.028997898,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018218897,1.6902215,"{""low"":0.010779,""high"":1.489459}",-1.4604611,-0.9805313,0.010779,1.489459,15.134228,0.04763378,-0.01863588,-0.39123246,0.072047815,-0.043049917,-0.5975187,804258,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,0,7.431675e-10,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",1791292,1791292,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011957623,"2024-11-18T19:54:00.000Z",0.0034441547,"{""low"":0.003350749,""high"":0.0034441547}",0.003350749,1791292,0.0033967074,"CCC",0.0033967074,1741551,2963882,"2018-01-04T00:00:00.000Z",-3.4456766,0.003350749,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.002223749,1.973158,"{""low"":0.001127,""high"":0.008926}",-0.0055752518,-0.62460804,0.001127,0.008926,135.7143,0.00315774,0.00019300892,0.06112249,0.003912185,-0.00056143594,-0.14350957,13419749,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,0,4.1926712e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",6187473,6187473,"GINNAN","USD=X",,-5.220295e-8,1731959640,0.000004299283,"3.3287388E-6 - 4.299283E-6",0.0000033287388,6187473,0.0000034338802,"CCC",0.0000034338802,,,,-1.518422,0.000003385772,,,5.7033276e-8,0.0171336,"3.3287388E-6 - 4.299283E-6",-9.135108e-7,-0.21247981,0.0000033287388,0.000004299283,,,,,,,,23361822,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",106447,106447,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000011190074,"2024-11-18T19:49:00.000Z",0.0022184274,"{""low"":0.0021237577,""high"":0.0022184274}",0.0021237577,106447,0.0021867156,"CCC",0.0021867156,91220,90940,"2024-03-04T00:00:00.000Z",-0.5063335,0.002198824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0006498239,0.41951188,"{""low"":0.001549,""high"":0.55975}",-0.5575512,-0.9960718,0.001549,0.55975,-97.363594,0.00220116,-0.0000023359898,-0.0010612541,0.01332196,-0.011123137,-0.8349474,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",127053,127053,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000028892013,1731959640,0.00023549957,"1.664068E-4 - 2.3549957E-4",0.0001664068,127053,0.00016788546,"CCC",0.00016788546,67506,49113,1666828800,17.78219,0.00019136931,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00010536931,1.2252246,"8.6E-5 - 0.001437",-0.0012456307,-0.8668272,0.000086,0.001437,-63.714905,0.00015098,0.000040389306,0.26751426,0.0001901,0.0000012693054,0.00667704,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2304974,2304974,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.019464016,"2024-11-18T19:54:00.000Z",0.9014004,"{""low"":0.8057982,""high"":0.9014004}",0.8057982,2304974,0.8082,"CCC",0.8082,1722597,2333211,"2023-07-17T00:00:00.000Z",2.4486535,0.8143505,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6613605,4.3229003,"{""low"":0.15299,""high"":0.985851}",-0.1715005,-0.1739619,0.15299,0.985851,329.30444,0.7687467,0.04560381,0.059322286,0.62169105,0.19265944,0.30989578,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,413337216,"CoinMarketCap",3900373,3900373,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0006066561,"2024-11-18T19:54:00.000Z",1.0052592,"{""low"":0.9630469,""high"":1.0052592}",0.9630469,3900373,0.9663244,"CCC",0.9663244,1864718,2416606,"2020-10-29T00:00:00.000Z",0.06254808,0.97047526,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.30634928,0.46128187,"{""low"":0.664126,""high"":4.266843}",-3.2963676,-0.7725543,0.664126,4.266843,-46.64453,0.80026364,0.17021161,0.21269442,1.0367601,-0.066284835,-0.063934594,401133568,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",931409,931409,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00010330975,"2024-11-18T19:54:00.000Z",0.06923672,"{""low"":0.06489208,""high"":0.06923672}",0.06489208,931409,0.06868492,"CCC",0.06868492,576528,1157350,"2020-08-04T00:00:00.000Z",-0.15420397,0.06689154,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.029945545,0.810522,"{""low"":0.036946,""high"":0.299919}",-0.23302746,-0.77696794,0.036946,0.299919,68.99228,0.06459544,0.002296105,0.03554593,0.08048642,-0.013594873,-0.16890891,11933679,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",201575,201575,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.3949724e-8,1731959640,0.0000010253001,"9.727204E-7 - 1.0253001E-6",9.727204e-7,201575,9.856994e-7,"CCC",9.856994e-7,263023,469575,1625875200,2.4080946,0.0000010184971,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5776687e-8,0.04706048,"9.727204E-7 - 7.0E-6",-0.000005981503,-0.8545004,9.727204e-7,0.000007,-66.666664,0.000001,1.8497076e-8,0.018497076,0.00000131,-2.9150294e-7,-0.22252133,10163758,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3742626,3742626,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-157.4834,"2024-11-18T19:54:00.000Z",5823.917,"{""low"":5601.608,""high"":5823.917}",5601.608,3742626,5751.4326,"CCC",5751.4326,4930537,4205737,"2023-10-26T00:00:00.000Z",-2.6820629,5714.241,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3667.8196,1.7923088,"{""low"":2046.4216,""high"":11902.369}",-6188.128,-0.51990724,2046.4216,11902.369,-50.165104,6476.316,-762.0747,-0.11767102,5339.1475,375.09375,0.07025349,183027136,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,-4.986013,0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,27977394,"CoinMarketCap",594456,594456,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0064704716,"2024-11-18T19:49:00.000Z",0.26418158,"{""low"":0.22990192,""high"":0.26418158}",0.22990192,594456,0.2367232,"CCC",0.2367232,923746,852903,"2024-02-21T00:00:00.000Z",2.7529314,0.24150962,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1334446,1.234855,"{""low"":0.108065,""high"":7.768142}",-7.526633,-0.9689103,0.108065,7.768142,-95.04807,0.2971919,-0.05568227,-0.18736134,0.6637253,-0.4222157,-0.63613015,6756810,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",10682781,10682781,"PIXFI","USD=X",,-0.00017834036,"2024-11-18T19:53:00.000Z",0.0046275305,"{""low"":0.0041809855,""high"":0.0046275305}",0.0041809855,10682781,0.00432758,"CCC",0.00432758,,,,-3.9884443,0.00429309,,,0.000112104695,0.026812984,"{""low"":0.0041809855,""high"":0.0046275305}",-0.00033444026,-0.07227187,0.0041809855,0.0046275305,,,,,,,,0,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",95315,95315,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0003590553,1731959640,0.0009609885,"5.672362E-4 - 9.609885E-4",0.0005672362,95315,0.0005737946,"CCC",0.0005737946,159328,37143,1711670400,63.388508,0.00092549116,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00040849118,0.79011834,"5.17E-4 - 0.339829",-0.33890352,-0.9972766,0.000517,0.339829,-99.76943,0.0024177,-0.0014922088,-0.6172018,0.036501184,-0.03557569,-0.97464484,0,15,0,false,false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",214391,214391,"KAMA","USD=X",,-0.00003798044,1731959640,0.00046477682,"4.1361395E-4 - 4.6477682E-4",0.00041361395,214391,0.00044940718,"CCC",0.00044940718,,,,-8.323162,0.00041834178,,,0.00000472783,0.011430538,"4.1361395E-4 - 4.6477682E-4",-0.000046435045,-0.09990826,0.00041361395,0.00046477682,,,,,,,,0,15,0,false,false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1618825,1618825,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.016425818,"2024-11-18T19:54:00.000Z",0.3606964,"{""low"":0.32868952,""high"":0.3606964}",0.32868952,1618825,0.32880303,"CCC",0.32880303,2151365,2717431,"2024-03-26T00:00:00.000Z",4.996722,0.3451579,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2377559,2.2137008,"{""low"":0.107402,""high"":1.414073}",-1.0689151,-0.75591224,0.107402,1.414073,104.539825,0.28620702,0.05895087,0.20597284,0.5341033,-0.18894538,-0.35376188,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",13535,13535,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000021034502,1731959580,0.00031270864,"2.8322625E-4 - 3.1270864E-4",0.00028322625,13535,0.00031065138,"CCC",0.00031065138,35247,19407,1624406400,-6.7109914,0.000292399,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000095398995,0.48425886,"1.97E-4 - 0.004599",-0.004306601,-0.93642116,0.000197,0.004599,-88.94418,0.00037326,-0.000080861006,-0.21663453,0.000529345,-0.00023694601,-0.44762114,2860445,15,0,false,false,"REGULAR","TABOO"
