"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252758,-0.005248798,-0.4189794,0.01673712,-0.009458338,-0.5651114,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.005375782,2.8248985,"{""low"":0.001903,""high"":0.076733}",-0.069454215,-0.9051414,0.001903,0.076733,-83.21895,0.23787868,0.0072787823,"The Nemesis USD","The Nemesis USD",0.000017273705,0.007281919,"{""low"":0.0072784983,""high"":0.007281919}",0.0072784983,9965,0.0072800033,"CCC",0.0072800033,71031,22585,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9965,9965,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118404,0.000009991811,0.008438745,0.001212155,-0.000018123188,-0.014951213,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00043503178,0.5731644,"7.59E-4 - 0.00496",-0.0037659681,-0.75926775,0.000759,0.00496,-43.22154,-3.7865424,0.0011940318,"RED USD","RED USD",-0.00004699186,0.0012036087,"0.0011938311 - 0.0012036087",0.0011938311,312,0.0012033056,"CCC",0.0012033056,319,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",false,1527033600000,6,0,"CoinMarketCap",312,312,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999614,-0.0012622401,-0.06312419,0.01511115,0.0036227498,0.23974018,5097563,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0085599,0.84135056,"{""low"":0.010174,""high"":0.062713}",-0.043979097,-0.70127565,0.010174,0.062713,-28.412682,1.569999,0.0187339,"Rejuve.AI USD","Rejuve.AI USD",0.00028957613,0.019028332,"{""low"":0.01872355,""high"":0.019028332}",0.01872355,904270,0.018893594,"CCC",0.018893594,932257,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",false,"2023-03-16T00:00:00.000Z",6,272103680,"CoinMarketCap",904270,904270,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004602,-0.000011274711,-0.2449959,0.00004906,-0.000014314712,-0.2917797,2654,15,0,false,false,1735358040,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000030745286,7.6863217,"4.0E-6 - 7.0E-4",-0.00066525466,-0.9503638,0.000004,0.0007,-56.25,-0.0251222,0.000034745288,"Landbox USD","Landbox USD",-8.731149e-9,0.000034757784,"3.474308E-5 - 3.4757784E-5",0.00003474308,1,0.00003475177,"CCC",0.00003475177,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30376652,-0.030627906,-0.10082713,0.36068335,-0.08754474,-0.2427191,10720366,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.07001461,0.344689,"{""low"":0.203124,""high"":0.894692}",-0.6215534,-0.69471216,0.203124,0.894692,-60.7476,-5.4659896,0.2731386,"SwissCheese USD","SwissCheese USD",-0.015792966,0.27485493,"{""low"":0.2727981,""high"":0.27485493}",0.2727981,1255482,0.2744135,"CCC",0.2744135,1270933,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1255482,1255482,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16285256,-0.032674655,-0.2006395,0.15196198,-0.021784082,-0.14335218,30361612,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.040365897,0.4494488,"{""low"":0.089812,""high"":0.285329}",-0.15515111,-0.54376215,0.089812,0.285329,-31.395126,10.192098,0.1301779,"LinqAI USD","LinqAI USD",0.01204066,0.13030873,"{""low"":0.12951806,""high"":0.13030873}",0.12951806,484072,0.13002141,"CCC",0.13002141,673132,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",484072,484072,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5839712,-0.4829001,-0.8269245,2.3279226,-2.2268515,-0.95658314,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,0.0004870966,0.0048426846,"{""low"":0.100584,""high"":25.772314}",-25.671244,-0.9960783,0.100584,25.772314,-99.50522,-1.5088949,0.1010711,"Equation USD",,-0.0015484244,0.1013942,"{""low"":0.1010711,""high"":0.1013942}",0.1010711,441,0.10130721,"CCC",0.10130721,47180,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:16:00.000Z","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012411,0.00012412039,0.10000837,0.00094089,0.0004243304,0.45098835,36776368,15,0,false,false,1735358040,"REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0007102204,1.084306,"6.55E-4 - 0.002457",-0.0010917797,-0.44435474,0.000655,0.002457,31.87561,-0.23174281,0.0013652204,"XPR Network USD","XPR Network USD",-0.0000031711534,0.0013681983,"0.0013430129 - 0.0013681983",0.0013430129,942075,0.0013431675,"CCC",0.0013431675,1566473,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",false,1586131200000,6,26938044416,"CoinMarketCap",942075,942075,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06987882,-0.014173351,-0.20282757,0.112257004,-0.05655154,-0.50376844,55088208,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0005354658,0.009705742,"{""low"":0.05517,""high"":0.795475}",-0.7397695,-0.92997205,0.05517,0.795475,-91.27191,-0.23490034,0.055705465,"Venom USD","Venom USD",-0.00013116002,0.055881258,"{""low"":0.055605642,""high"":0.055881258}",0.055605642,128988,0.05575728,"CCC",0.05575728,1429909,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",128988,128988,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12608694,-0.022384778,-0.17753448,0.13501227,-0.03131011,-0.23190567,6657534,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.029171161,0.39139637,"{""low"":0.074531,""high"":0.989373}",-0.8856709,-0.895184,0.074531,0.989373,-73.36585,-6.933275,0.10370216,"Mintlayer USD","Mintlayer USD",-0.007725589,0.105858155,"{""low"":0.10258671,""high"":0.105858155}",0.10258671,424578,0.10258671,"CCC",0.10258671,1547286,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",424578,424578,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000030216295,0.0060994113,"{""low"":0.0049539693,""high"":0.007085319}",-0.0021011336,-0.29654747,0.0049539693,0.007085319,,-8.178719,0.0049841856,"BlastUP USD",,-0.00044395216,0.007085319,"{""low"":0.0049539693,""high"":0.007085319}",0.0049539693,171664,0.007085319,"CCC",0.007085319,,,,,,false,,6,0,"CoinMarketCap",171664,171664,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1717118280,"REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534598,0.00014406629,0.026948527,0.007956535,-0.0024664882,-0.30999526,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0019430465,0.54779994,"{""low"":0.003547,""high"":0.17483}",-0.16933995,-0.96859777,0.003547,0.17483,-95.21933,-1.2576654,0.0054900465,"TENET USD","TENET USD",-0.00006992556,0.0057359757,"{""low"":0.0054793754,""high"":0.0057359757}",0.0054793754,195513,0.0057359757,"CCC",0.0057359757,548488,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",195513,195513,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903752,-0.0015308592,-0.1693893,0.01426259,-0.006755929,-0.47368178,6434279,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0023916606,0.46757782,"{""low"":0.005115,""high"":0.340232}",-0.33272535,-0.9779366,0.005115,0.340232,-97.379456,-3.5466802,0.0075066607,"5ire USD","5ire USD",-0.00027602678,0.0075470046,"{""low"":0.007499934,""high"":0.0075470046}",0.007499934,353638,0.0075470046,"CCC",0.0075470046,668736,354086,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",353638,353638,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109992,0.0010865986,0.98788875,0.030534552,-0.028348034,-0.928392,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.0018275187,5.0905814,"3.59E-4 - 0.196768",-0.19458148,-0.98888785,0.000359,0.196768,-99.133194,69.482834,0.0021865186,"Jerrywifhat USD","Jerrywifhat USD",0.0008964065,0.0025553012,"0.0020167686 - 0.0025553012",0.0020167686,388849,0.0020468896,"CCC",0.0020468896,86863,85232,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",false,1719446400000,6,0,"CoinMarketCap",388849,388849,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2132469,-0.109607704,-0.5139944,0.7874171,-0.6837779,-0.86838084,4746468,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.06356019,1.5858725,"{""low"":0.040079,""high"":2.863447}",-2.7598078,-0.96380615,0.040079,2.863447,-38.8632,-25.625317,0.10363919,"Undeads Games USD","Undeads Games USD",-0.03570821,0.12767713,"{""low"":0.103331305,""high"":0.12767713}",0.103331305,3394,0.1276531,"CCC",0.1276531,126029,3342,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3394,3394,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",315.2029,-41.64557,-0.13212305,303.4231,-29.865753,-0.0984294,29103142,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,44.53119,0.19443713,"{""low"":229.02615,""high"":1327.3334}",-1053.776,-0.79390454,229.02615,1327.3334,-11.28245,-2.2590299,273.55734,"Doge Killer USD","Doge Killer USD",-6.322571,281.29068,"{""low"":272.6907,""high"":281.29068}",272.6907,1946999,279.47174,"CCC",279.47174,3450496,2713502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",1946999,1946999,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,4.261347e-11,0.011149576,"3.821981E-9 - 3.8777417E-9",-1.3147261e-11,-0.0033904428,3.821981e-9,3.8777417e-9,,1.3660743,3.8645944e-9,"Mumu USD","Mumu USD",5.2081894e-11,3.8777417e-9,"3.821981E-9 - 3.8777417E-9",3.821981e-9,109272,3.8451486e-9,"CCC",3.8451486e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",false,1681948800000,8,0,"CoinMarketCap",109272,109272,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02934276,0.00864318,0.2945592,0.01685122,0.02113472,1.2541952,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.02970394,3.586566,"{""low"":0.008282,""high"":0.092386}",-0.05440006,-0.58883446,0.008282,0.092386,10.152435,0.06045357,0.03798594,"Altered State Token USD","Altered State Token USD",0.000022947788,0.03832207,"{""low"":0.03798594,""high"":0.03832207}",0.03798594,4632022,0.038218915,"CCC",0.038218915,4985564,5919677,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4632022,4632022,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6793474,-0.3132584,-0.1865358,1.4649695,-0.09888053,-0.06749665,86614264,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.401815,0.4167021,"{""low"":0.964274,""high"":5.510528}",-4.144439,-0.75209475,0.964274,5.510528,-61.033855,-1.760286,1.366089,"Seedify.fund USD","Seedify.fund USD",-0.024477959,1.3711975,"{""low"":1.3590071,""high"":1.3711975}",1.3590071,507811,1.362135,"CCC",1.362135,1794887,1209598,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",false,"2021-03-29T00:00:00.000Z",4,63403088,"CoinMarketCap",507811,507811,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05530662,-0.0269599,-0.48746243,0.061801147,-0.033454426,-0.5413237,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.009380721,0.4946072,"{""low"":0.018966,""high"":3653.8577}",-3653.8293,-0.99999225,0.018966,3653.8577,-84.892586,-0.6508243,0.028346721,"Ready to Fight USD","Ready to Fight USD",-0.00018569641,0.028363451,"{""low"":0.028161582,""high"":0.028363451}",0.028161582,824092,0.02834507,"CCC",0.02834507,651396,1994087,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",824092,824092,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0417318,-0.007533297,-0.18051694,0.04014748,-0.0059489757,-0.14817806,119331384,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.006961504,0.25558996,"{""low"":0.027237,""high"":0.144176}",-0.1099775,-0.7628003,0.027237,0.144176,-63.779293,-1.0073714,0.034198504,"Oasys USD","Oasys USD",-0.0003480129,0.034554936,"{""low"":0.034198504,""high"":0.034554936}",0.034198504,1011065,0.034321047,"CCC",0.034321047,2169428,2508485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",false,"2022-12-12T00:00:00.000Z",6,3489374208,"CoinMarketCap",1011065,1011065,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1652206800,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25453445,0.0029777288,0.011698726,0.23863025,0.018881932,0.07912631,79671488,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.15620118,1.5417988,"{""low"":0.101311,""high"":1.79532}",-1.5378078,-0.85656476,0.101311,1.79532,-33.713097,-4.9846783,0.25751218,"LimeWire USD","LimeWire USD",-0.013509572,0.26063618,"{""low"":0.25631148,""high"":0.26063618}",0.25631148,2714956,0.25989366,"CCC",0.25989366,6039694,6159320,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2714956,2714956,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
