"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2782,0.011288701,0.00934962,0.0019390807,0.20739673,0.009409075,0.001879626,0.19976735,8888723,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",215622,215622,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,0.0008630557,"2024-12-16T15:55:00.000Z",0.011781419,"{""low"":0.010278071,""high"":0.011781419}",0.010278071,215622,0.010278071,"CCC",0.010278071,145176,189282,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0053127008,0.8890062,"{""low"":0.005976,""high"":0.021}",-0.009711299,-0.46244282,0.005976,0.021,-32.152283,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04176289,0.42070392,0.37029478,0.05040914,0.13613246,0.405523,0.015180916,0.0374354,213634576,15,0,false,false,"Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,507802656,"CoinMarketCap",2338823,2338823,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,-0.0001757741,"2024-12-16T15:55:00.000Z",0.4512753,"{""low"":0.4161308,""high"":0.4512753}",0.4161308,2338823,0.4290927,"CCC",0.4290927,1653432,4195499,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14898491,0.5483051,"{""low"":0.271719,""high"":1.146328}",-0.7256241,-0.63299865,0.271719,1.146328,-29.193037,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.11695,2.6550984,2.2338617,0.42123675,0.18856886,2.0827217,0.5723767,0.27482152,59485772,15,0,false,false,"Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22404356,"CoinMarketCap",315505,315505,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.104986906,"2024-12-16T15:54:00.000Z",2.6610427,"{""low"":2.601855,""high"":2.6610427}",2.601855,315505,2.6071172,"CCC",2.6071172,780022,1035722,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4401854,1.1854227,"{""low"":1.214913,""high"":6.627669}",-3.9725704,-0.5993918,1.214913,6.627669,113.02383,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.58731,0.9220576,0.3931505,0.5289071,1.3453044,0.3408336,0.581224,1.7053014,345382560,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,374578048,"CoinMarketCap",4090799,4090799,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,-0.0757032,"2024-12-16T15:55:00.000Z",1.0139354,"{""low"":0.9193261,""high"":1.0139354}",0.9193261,4090799,0.99985147,"CCC",0.99985147,1617452,5445979,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.72277963,3.6269917,"{""low"":0.199278,""high"":1.200003}",-0.2779454,-0.23162058,0.199278,1.200003,135.02753,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3957024,0.011021731,0.01045798,0.000563751,0.053906295,0.012385605,-0.0013638735,-0.11011763,6530486,15,0,false,false,"Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,592510080,"CoinMarketCap",514245,514245,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,-0.00088023394,1734364500,0.011629286,"0.010468472 - 0.011629286",0.010468472,514245,0.011352092,"CCC",0.011352092,770600,383453,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010989731,343.4291,"3.2E-5 - 0.060284",-0.04926227,-0.8171699,0.000032,0.060284,-61.666553,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9529467,0.070866205,0.0860447,-0.015178494,-0.17640243,0.26685658,-0.19599038,-0.73444086,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",72079,72079,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,-0.0014115423,"2024-12-16T15:55:00.000Z",0.073294744,"{""low"":0.070866205,""high"":0.073294744}",0.070866205,72079,0.07198314,"CCC",0.07198314,173378,82673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.010605205,0.17598787,"{""low"":0.060261,""high"":3.144665}",-3.073799,-0.9774647,0.060261,3.144665,-96.00292,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9241285,0.0016330132,0.0019672,-0.00033418683,-0.16987944,0.00509506,-0.0034620469,-0.67949086,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",137581,137581,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,0.0001057497,1734364500,0.0016733909,"0.0014962604 - 0.0016733909",0.0014962604,137581,0.0016405134,"CCC",0.0016405134,67837,140625,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016180133,107.86755,"1.5E-5 - 0.075499",-0.07386599,-0.9783704,0.000015,0.075499,113.11688,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6180809,3.3076649,3.0419023,0.26576257,0.08736723,2.5528777,0.7547872,0.29566133,1008342464,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",14837257,14837257,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.084388256,"2024-12-16T15:55:00.000Z",3.3079135,"{""low"":3.2010152,""high"":3.3079135}",3.2010152,14837257,3.2317374,"CCC",3.2317374,161864152,91625515,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9852389,1.5012099,"{""low"":1.322426,""high"":3.3079135}",-0.00024867058,-0.00007517445,1.322426,3.3079135,136.14395,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6913894,0.0018493405,0.00142906,0.0004202805,0.29409575,0.00132696,0.00052238046,0.39366707,52200100,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,28226332672,"CoinMarketCap",1108466,1108466,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.0000126983505,1734364500,0.0018715456,"0.0017972154 - 0.0018715456",0.0017972154,1108466,0.0018225749,"CCC",0.0018225749,1445928,1856896,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009993406,1.1756947,"8.5E-4 - 0.003965",-0.0021156596,-0.53358376,0.00085,0.003965,4.464793,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.179174,0.011003454,0.01151368,-0.000510226,-0.04431476,0.020363254,-0.0093598,-0.45964167,2075587,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",222285,222285,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,-0.00024512596,"2024-12-16T15:55:00.000Z",0.01141421,"{""low"":0.0109777115,""high"":0.01141421}",0.0109777115,222285,0.011355623,"CCC",0.011355623,285911,304557,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004420454,0.6714954,"{""low"":0.006583,""high"":0.115001}",-0.10399754,-0.9043186,0.006583,0.115001,-13.540477,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02292615,0.9998391,0.9994817,0.00035744905,0.00035763442,0.99929297,0.00054615736,0.0005465438,485261376,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,485339456,"CoinMarketCap",16466994,16466994,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.00022912025,"2024-12-16T15:54:00.000Z",0.9998391,"{""low"":0.99911183,""high"":0.9998391}",0.99911183,16466994,0.99920154,"CCC",0.99920154,17330734,16417394,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007960141,0.008025315,"{""low"":0.991879,""high"":1.007746}",-0.007906854,-0.007846079,0.991879,1.007746,-0.014507771,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OrcaX USD",,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2540795,0.016393203,0.01192816,0.0044650435,0.37432796,0.00893318,0.0074600233,0.8350916,27732090,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1542258,1542258,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,-0.0002081953,"2024-12-16T15:55:00.000Z",0.016836582,"{""low"":0.016210482,""high"":0.016836582}",0.016210482,1542258,0.016799606,"CCC",0.016799606,3837507,2813714,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011337204,2.2423267,"{""low"":0.005056,""high"":0.03601}",-0.019616798,-0.5447597,0.005056,0.03601,143.22797,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3531842,0.037180357,0.03995664,-0.0027762838,-0.069482416,0.035416856,0.0017635003,0.04979268,24250444,15,0,false,false,"HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1911272,1911272,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,-0.0012899823,"2024-12-16T15:55:00.000Z",0.04156586,"{""low"":0.036207374,""high"":0.04156586}",0.036207374,1911272,0.039281327,"CCC",0.039281327,2471603,2430130,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031532355,5.582924,"{""low"":0.005648,""high"":0.107627}",-0.07044664,-0.65454435,0.005648,0.107627,540.9959,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5161781,0.7259751,,,,,,,13642821,15,0,false,false,"BLOCKLORDS USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,18792410,"CoinMarketCap",19724756,19724756,"LRDS","USD=X",,false,-0.01873833,"2024-12-16T15:54:00.000Z",0.76928073,"{""low"":0.72263986,""high"":0.76928073}",0.72263986,19724756,0.72628963,"CCC",0.72628963,,,,,,0.0033352375,0.0046153525,"{""low"":0.72263986,""high"":0.76928073}",-0.043305635,-0.05629367,0.72263986,0.76928073,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5104787,1.1583637,1.1102468,0.048116922,0.043338943,2.0442343,-0.8858706,-0.4333508,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",379752,379752,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,-0.042143583,"2024-12-16T15:55:00.000Z",1.1973022,"{""low"":1.1583637,""high"":1.1973022}",1.1583637,379752,1.1886487,"CCC",1.1886487,1314117,1532583,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22948569,0.24705687,"{""low"":0.928878,""high"":10.632686}",-9.474322,-0.89105636,0.928878,10.632686,-86.49442,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-17.429907,0.0002969584,0.00034614,-0.000049181603,-0.14208587,0.000386625,-0.0000896666,-0.23192137,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",534,534,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,-0.000062685605,1734364500,0.00034294405,"2.38429E-4 - 3.4294405E-4",0.000238429,534,0.00033337434,"CCC",0.00033337434,374,869,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002759584,13.140876,"2.1E-5 - 0.010955",-0.010658042,-0.9728929,0.000021,0.010955,-96.202965,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5689774,0.0003666635,0.00029598,0.00007068351,0.23881179,0.00056676,-0.00020009652,-0.35305333,1922130,15,0,false,false,"Lithium USD","Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,6,5242220032,"CoinMarketCap",218028,218028,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,-0.000017554848,1734364500,0.00037846857,"3.5990632E-4 - 3.7846857E-4",0.00035990632,218028,0.0003635743,"CCC",0.0003635743,276120,250272,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002366635,1.8204885,"1.3E-4 - 0.00488",-0.0045133363,-0.924864,0.00013,0.00488,-37.241383,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.382436,0.0011896496,0.0009331,0.00025654957,0.27494326,0.0014001,-0.00021045038,-0.15031096,0,15,0,false,false,"Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",92821,92821,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,-0.00005452521,1734364500,0.0012980829,"0.0011809554 - 0.0012980829",0.0011809554,92821,0.0012481575,"CCC",0.0012481575,264563,718588,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0006026496,1.0266603,"5.87E-4 - 0.009829",-0.0086393505,-0.8789654,0.000587,0.009829,-71.177826,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51067793,0.030287981,0.0353017,-0.005013719,-0.14202486,0.04694694,-0.016658958,-0.3548465,1859985,15,0,false,false,"ArkiTech USD","ArkiTech USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",61332,61332,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,0.00015388988,"2024-12-16T15:55:00.000Z",0.030713473,"{""low"":0.028841969,""high"":0.030713473}",0.028841969,61332,0.028867897,"CCC",0.028867897,71148,61600,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014495982,0.91793203,"{""low"":0.015792,""high"":0.35058}",-0.32029203,-0.9136061,0.015792,0.35058,31.625021,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.383331,0.012283652,0.01012354,0.0021601124,0.21337521,0.01110249,0.001181162,0.10638712,6897727,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159877,159877,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.0011240086,"2024-12-16T15:55:00.000Z",0.012901163,"{""low"":0.012267099,""high"":0.012901163}",0.012267099,159877,0.012401437,"CCC",0.012401437,781130,473838,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006891652,1.2781254,"{""low"":0.005392,""high"":0.051935}",-0.039651345,-0.76348025,0.005392,0.051935,-67.13646,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6720736,0.25962204,0.2796082,-0.019986153,-0.07147914,0.32172623,-0.062104195,-0.19303429,18915582,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8659617,8659617,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,-0.009896934,"2024-12-16T15:55:00.000Z",0.264988,"{""low"":0.25940704,""high"":0.264988}",0.25940704,8659617,0.26206353,"CCC",0.26206353,9156180,8034555,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.060631037,0.30469236,"{""low"":0.198991,""high"":1.146749}",-0.887127,-0.7736017,0.198991,1.146749,-60.717773,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2228053,2.571576,2.0049772,0.5665989,0.28259617,1.440481,1.1310952,0.7852205,188483888,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",4,73295088,"CoinMarketCap",3529821,3529821,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.080289125,"2024-12-16T15:55:00.000Z",2.7221715,"{""low"":2.5238225,""high"":2.7221715}",2.5238225,3529821,2.5848603,"CCC",2.5848603,1599600,1601967,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.9082971,2.8770654,"{""low"":0.663279,""high"":8.472382}",-5.9008055,-0.6964754,0.663279,8.472382,-55.357697,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5911263,0.0021462599,0.00219908,-0.000052820193,-0.024019223,0.01119551,-0.00904925,-0.8082928,98860,15,0,false,false,"IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",81448,81448,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,-0.00003470201,"2024-12-16T15:55:00.000Z",0.0021833205,"{""low"":0.002127109,""high"":0.0021833205}",0.002127109,81448,0.0021314155,"CCC",0.0021314155,76431,79185,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00042825984,0.24927813,"{""low"":0.001718,""high"":0.8621}",-0.85995376,-0.99751043,0.001718,0.8621,-99.70455,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.108639,0.07648923,,,,,,,76071912,15,0,false,false,"Dasha USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,994544064,"CoinMarketCap",17511480,17511480,"VVAIFU","USD=X",,false,-0.006749533,"2024-12-16T15:55:00.000Z",0.09657671,"{""low"":0.070479564,""high"":0.09657671}",0.070479564,17511480,0.09278579,"CCC",0.09278579,,,,,,0.006009668,0.08526824,"{""low"":0.070479564,""high"":0.09657671}",-0.02008748,-0.20799507,0.070479564,0.09657671,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
