"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",31,31,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.1547848e-13,1.889105e-12,"1.570621E-12 - 1.889105E-12",1.570621e-12,31,1.889105e-12,"CCC",1.889105e-12,"[]",-6.848845,1.5706217e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",6.505213e-19,4.1418096e-7,"1.570621E-12 - 1.889105E-12",-3.184833e-13,-0.16858952,1.570621e-12,1.889105e-12,,,,,,,,0,15,0,"REGULAR",1747306320,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30101,30101,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.076979995,1.6263796,"{""low"":1.4780946,""high"":1.6263796}",1.4780946,30101,1.6225749,"CCC",1.6225749,"[]",-4.872062,1.5030495,33819,26012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.62341547,0.7087214,"{""low"":0.879634,""high"":5.950246}",-4.4471965,-0.7473971,0.879634,5.950246,-58.80164,1.1393012,0.3637483,0.31927317,2.0011911,-0.49814165,-0.24892257,207825,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",11883,11883,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00021448749,0.0007953613,"6.14809E-4 - 7.953613E-4",0.000614809,11883,0.00079480937,"CCC",0.00079480937,"[]",-25.863794,0.000614809,51418,16788,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",8.0897007e-7,0.0013175408,"6.14E-4 - 0.004995",-0.004380191,-0.87691516,0.000614,0.004995,-79.85234,0.00088506,-0.000270251,-0.30534768,0.001347915,-0.00073310605,-0.5438815,0,15,0,"REGULAR",1747306320,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,"[]",19.186857,0.0061852033,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.046640456,0.90415937,"{""low"":0.886708,""high"":0.90415937}",0.886708,709,0.90415937,"CCC",0.90415937,"[]",-4.9971128,0.886708,5499,6553,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.78679,7.874357,"{""low"":0.099918,""high"":1.602853}",-0.7161449,-0.4467939,0.099918,1.602853,83.7879,0.7622467,0.12446129,0.16328216,0.86952174,0.017186284,0.019765215,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",27884,27884,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000009090989,0.0003097844,"3.006622E-4 - 3.097844E-4",0.0003006622,27884,0.00030935116,"CCC",0.00030935116,"[]",-2.9333086,0.00030083125,94842,49926,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003983124,0.15261011,"2.61E-4 - 0.001605",-0.0013041687,-0.81256616,0.000261,0.001605,-75,0.00031546,-0.000014628749,-0.046372756,0.00049404,-0.00019320878,-0.3910792,562830,15,0,"REGULAR",1747306320,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,"[]",0,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",2.0095703e-11,3.3011147e-10,"3.0999617E-10 - 3.3011147E-10",3.0999617e-10,0,3.0999617e-10,"CCC",3.0999617e-10,"[]",6.4825683,3.300919e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",2.009573e-11,0.064825736,"3.0999617E-10 - 3.3011147E-10",-1.956768e-14,-0.00005927598,3.0999617e-10,3.3011147e-10,,,,,,,,0,15,0,"REGULAR",1747306320,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,"[]",0,0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000020518899,0.088896684,"0.0888567 - 0.088896684",0.0888567,1,0.08887251,"CCC",0.08887251,"[]",0.02308964,0.08888407,1238,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885807,3417.618,"2.6E-5 - 0.214886",-0.12600192,-0.5863664,0.000026,0.214886,485.02597,0.0520611,0.03682297,0.707303,0.01413916,0.07474491,5.2863755,0,15,0,"REGULAR",1747306320,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,"[]",0,0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",284237,284237,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.3265954e-8,1.2206213e-7,"1.097851E-7 - 1.2206213E-7",1.097851e-7,284237,1.2176884e-7,"CCC",1.2176884e-7,"[]",-10.756506,1.10063674e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.10063674e-7,,"0.0 - 1.2E-5",-0.000011889937,-0.99082804,0,0.000012,-80,0.00000134,-0.0000012299364,-0.91786295,0.0000025706,-0.0000024605363,-0.95718366,759439,15,0,"REGULAR",1747306320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",3561,3561,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000041291292,0.00057915266,"5.507922E-4 - 5.7915266E-4",0.0005507922,3561,0.00057746854,"CCC",0.00057746854,"[]",-6.973899,0.0005507922,45391,3332,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00009779222,0.21587686,"4.53E-4 - 0.118049",-0.11749821,-0.9953342,0.000453,0.118049,-99.21993,0.00056146,-0.000010667776,-0.019000065,0.001489565,-0.0009387728,-0.6302329,0,15,0,"REGULAR",1747306320,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1802642,1802642,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.2561053,2.4569767,"{""low"":1.9595534,""high"":2.4569767}",1.9595534,1802642,1.9597734,"CCC",1.9597734,"[]",13.262023,2.187223,173952,182528,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.0064499,0.8523653,"{""low"":1.180773,""high"":4.389709}",-2.202486,-0.5017385,1.180773,4.389709,-41.493904,1.6493688,0.5378542,0.32609698,2.2507412,-0.063518286,-0.028221052,13123338,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",498413,498413,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0018252395,0.017552238,"{""low"":0.01719788,""high"":0.017552238}",0.01719788,498413,0.017519765,"CCC",0.017519765,"[]",-9.504469,0.017378772,355782,649517,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0013777725,0.08610541,"{""low"":0.016001,""high"":0.081046}",-0.06366723,-0.7855691,0.016001,0.081046,-62.037148,0.01887916,-0.0015003886,-0.07947327,0.03871418,-0.02133541,-0.5511006,14485727,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,"[]",0,0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",106445,106445,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.027225375,0.93325716,"{""low"":0.9065098,""high"":0.93325716}",0.9065098,106445,0.9213368,"CCC",0.9213368,"[]",3.0808322,0.9109276,106676,101216,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4245936,0.8730494,"{""low"":0.486334,""high"":3.02003}",-2.1091025,-0.69837135,0.486334,3.02003,28.139889,0.8226864,0.08824122,0.107259855,1.2337651,-0.32283753,-0.26166856,2613105,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.6711648e-8,0.000028119706,"2.8104108E-5 - 2.8119706E-5",0.000028104108,18,0.00002811439,"CCC",0.00002811439,"[]",-0.16588336,0.000028112514,22,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017112514,1.555683,"1.1E-5 - 0.001002",-0.00097388745,-0.9719436,0.000011,0.001002,-96.26667,0.00004114,-0.000013027486,-0.31666228,0.00003437,-0.0000062574873,-0.18206246,0,15,0,"REGULAR",1747306320,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",173581,173581,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.2697508e-9,6.993731e-8,"6.4906466E-8 - 6.993731E-8",6.4906466e-8,173581,6.865385e-8,"CCC",6.865385e-8,"[]",-6.142042,6.524698e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.524698e-8,,"0.0 - 3.0E-6",-0.0000029347532,-0.97825104,0,0.000003,,9e-7,-8.34753e-7,-0.92750335,0.000001095,-0.0000010297531,-0.9404138,0,15,0,"REGULAR",1747306260,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",14963,14963,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013995264,0.007716113,"{""low"":0.007621124,""high"":0.007716113}",0.007621124,14963,0.007622418,"CCC",0.007622418,"[]",-1.7985424,0.007641512,14955,10888,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00077451207,0.112787545,"{""low"":0.006867,""high"":0.058068}",-0.050426487,-0.8684041,0.006867,0.058068,-85.54162,0.00867446,-0.0010329485,-0.11907928,0.0145748,-0.0069332877,-0.4757038,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,"[]",0,0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-35.002144,0.00883548,0.00026562903,0.030063907,0.014545455,-0.005444346,-0.37429878,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",172252,172252,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0002560392,0.07008435,"{""low"":0.0685751,""high"":0.07008435}",0.0685751,172252,0.069721304,"CCC",0.069721304,"[]",-0.3685158,0.069221534,246878,184729,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06740853,37.18066,"{""low"":0.001813,""high"":0.761838}",-0.69261646,-0.90913874,0.001813,0.761838,-90.263435,0.09162752,-0.02240599,-0.24453339,0.08389268,-0.014671147,-0.17487994,24662612,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00036338065,0.010103393,"{""low"":0.009662343,""high"":0.010103393}",0.009662343,66,0.010094576,"CCC",0.010094576,"[]",-3.568588,0.009819381,1955,1458,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.003351381,0.518148,"{""low"":0.006468,""high"":0.04799}",-0.03817062,-0.79538697,0.006468,0.04799,-66.421036,0.0109703,-0.0011509191,-0.10491227,0.018024525,-0.008205144,-0.4552211,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000337407,0.059813447,"{""low"":0.05090624,""high"":0.059813447}",0.05090624,1,0.059561756,"CCC",0.059561756,"[]",-0.65828323,0.050918095,942,1293,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015866093,0.45264444,"{""low"":0.035052,""high"":0.234796}",-0.18387792,-0.78313905,0.035052,0.234796,-39.077168,0.04425622,0.0066618733,0.15052964,0.06530879,-0.014390692,-0.22034848,0,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,"[]",397.55927,4.60039e-10,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12486,12486,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00009635836,0.031798158,"{""low"":0.031632364,""high"":0.031798158}",0.031632364,12486,0.031707417,"CCC",0.031707417,"[]",-0.30353123,0.03164961,18201,13455,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.003207609,0.1127772,"{""low"":0.028442,""high"":0.180384}",-0.14873439,-0.8245432,0.028442,0.180384,-67.02027,0.03657104,-0.0049214326,-0.13457185,0.076218985,-0.044569377,-0.5847543,1325591,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",44620,44620,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000105559826,0.18521167,"{""low"":0.18185915,""high"":0.18521167}",0.18185915,44620,0.18266563,"CCC",0.18266563,"[]",-0.05777889,0.1825745,102674,120104,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.004057497,0.02272891,"{""low"":0.178517,""high"":4.66009}",-4.4775157,-0.96082175,0.178517,4.66009,-91.66599,0.28957167,-0.10699718,-0.36950153,0.7060045,-0.52343,-0.7413975,1460114,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,"[]",0,0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"REGULAR",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD",false,1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",-0.000008845935,0.000704694,"7.04557E-4 - 7.04694E-4",0.000704557,0,0.000704694,"CCC",0.000704694,"[]",-1.2399687,0.000704557,92,0,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.000532557,3.0962617,"1.72E-4 - 0.003087",-0.002382443,-0.7717665,0.000172,0.003087,-28.44221,0.0009846,-0.00028004305,-0.28442314,0.001402325,-0.000697768,-0.49757937,0,15,0,"REGULAR",1747306320,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTT"
