"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","USD","Moonsama USD","REGULAR",-1.8617729,0.003865787,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14264,14264,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000073337695,0.003958935,"{""low"":0.0038653377,""high"":0.003958935}",0.0038653377,14264,0.0039019291,"CCC",0.0039019291,23512,11691,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0007307872,0.23310596,"{""low"":0.003135,""high"":0.025734}",-0.021868212,-0.84977895,0.003135,0.025734,-78.88185,0.00505588,-0.0011900931,-0.23538792,0.006233145,-0.002367358,-0.3798015,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","USD","BlackHat USD","REGULAR",0,0.0079862205,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","USD","Kangamoon USD","REGULAR",5.37513,0.001081739,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",77032,77032,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000055179,0.0011339723,"{""low"":0.0010522552,""high"":0.0011339723}",0.0010522552,77032,0.0010522552,"CCC",0.0010522552,63603,66710,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000076739,0.076357216,"{""low"":0.001005,""high"":0.146065}",-0.14498326,-0.9925942,0.001005,0.146065,-97.93162,0.00172924,-0.000647501,-0.37444252,0.00256342,-0.001481681,-0.5780095,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","USD","Sturdy USD","REGULAR",2.9714434,1.2623731,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2845437,2845437,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.036428332,1.2934077,"{""low"":1.2622424,""high"":1.2934077}",1.2622424,2845437,1.2773174,"CCC",1.2773174,1386081,7115831,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.115452,7.59219,"{""low"":0.146921,""high"":3.807012}",-2.544639,-0.66840845,0.146921,3.807012,349.12378,1.368206,-0.105832934,-0.07735161,1.3429644,-0.08059132,-0.06001002,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","USD","BasedAI USD","REGULAR",11.74532,0.8626931,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",326272,326272,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.09067589,0.90954506,"{""low"":0.84748703,""high"":0.90954506}",0.84748703,326272,0.85788184,"CCC",0.85788184,2808458,520627,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21079707,0.32335997,"{""low"":0.651896,""high"":10.75113}",-9.888437,-0.91975796,0.651896,10.75113,-90.5829,2.196707,-1.3340139,-0.60727894,3.4810407,-2.6183476,-0.7521738,29848680,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","USD","Zentry USD","REGULAR",5.164695,0.0133968955,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5812131,5812131,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0006579291,0.013619126,"{""low"":0.012993289,""high"":0.013619126}",0.012993289,5812131,0.013194969,"CCC",0.013194969,9056565,7885363,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0017998954,0.15520354,"{""low"":0.011597,""high"":0.045347}",-0.031950105,-0.7045693,0.011597,0.045347,-68.32317,0.0214126,-0.008015704,-0.3743452,0.021943025,-0.00854613,-0.3894691,88532504,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD","USD",,"REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","USD","RGAMES USD","REGULAR",-11.96873,0.0002123687,false,1712793600000,6,0,"CoinMarketCap",126060,126060,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000028873648,0.00025108163,"2.1036269E-4 - 2.5108163E-4",0.00021036269,126060,0.00024923577,"CCC",0.00024923577,274887,216711,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000033686956,0.01611816,"2.09E-4 - 0.029506",-0.02929363,-0.9928025,0.000209,0.029506,-99.06909,0.00043172,-0.00021935129,-0.5080869,0.00065509,-0.00044272133,-0.67581755,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","USD","Param USD","REGULAR",-3.571793,0.0007010396,false,1716940800000,6,0,"CoinMarketCap",29759,29759,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000025967136,0.0007290596,"6.741904E-4 - 7.290596E-4",0.0006741904,29759,0.0007128834,"CCC",0.0007128834,1841716,51789,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00011303963,0.19224426,"5.88E-4 - 0.151778",-0.15107696,-0.9953812,0.000588,0.151778,-99.22532,0.0031466,-0.0024455604,-0.77720726,0.0075818,-0.0068807607,-0.9075365,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","USD","Onchain AI USD","REGULAR",0,0.0012141768,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,2021,177,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.311424,0.00173838,-0.0005242032,-0.30154696,0.001844955,-0.00063077826,-0.34189358,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","USD","Amp USD","REGULAR",8.76471,0.004913412,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",119908888,119908888,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00039594295,0.005162633,"{""low"":0.0048401575,""high"":0.005162633}",0.0048401575,119908888,0.0049692336,"CCC",0.0049692336,58648942,25167207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002131412,0.7661438,"{""low"":0.002782,""high"":0.021497}",-0.016583588,-0.7714373,0.002782,0.021497,-5.765218,0.00632386,-0.001410448,-0.22303593,0.00558891,-0.00067549804,-0.120864004,413864384,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","USD","Safegem USD","REGULAR",-9e-8,2.017918e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","USD","Chain Games USD","REGULAR",3.283203,0.011949257,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1836,1836,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00037984736,0.011949257,"{""low"":0.011655778,""high"":0.011949257}",0.011655778,1836,0.011655894,"CCC",0.011655894,9270,4192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.005358257,0.8129657,"{""low"":0.006591,""high"":0.07017}",-0.058220744,-0.8297099,0.006591,0.07017,-52.21188,0.01676032,-0.0048110625,-0.28705075,0.019617585,-0.0076683285,-0.39089054,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","USD","SmartCredit Token USD","REGULAR",-0.00251114,0.28355867,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000007122755,0.28777266,"{""low"":0.28131962,""high"":0.28777266}",0.28131962,15,0.28336194,"CCC",0.28336194,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041210666,0.17004748,"{""low"":0.242348,""high"":0.871136}",-0.58757734,-0.6744955,0.242348,0.871136,-58.811867,0.3089823,-0.025423646,-0.08228188,0.3092938,-0.02573514,-0.083206125,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","USD","Zero1 Labs USD","REGULAR",1.765831,0.10583404,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1562680,1562680,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0018364266,0.111201555,"{""low"":0.10319959,""high"":0.111201555}",0.10319959,1562680,0.104313225,"CCC",0.104313225,5159996,2276447,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020577036,0.24135303,"{""low"":0.085257,""high"":1.249042}",-1.143208,-0.9152679,0.085257,1.249042,-72.810135,0.19631168,-0.090477645,-0.46088773,0.41198766,-0.30615363,-0.7431136,9654312,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","USD","Hermez Network USD","REGULAR",0.37706387,3.4406853,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11942,11942,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012924671,3.4846773,"{""low"":3.43179,""high"":3.4846773}",3.43179,11942,3.43179,"CCC",3.43179,29795,38480,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.053346157,0.01574869,"{""low"":3.387339,""high"":4.44962}",-1.0089345,-0.22674623,3.387339,4.44962,-16.149431,3.6878111,-0.24712586,-0.06701153,3.8526168,-0.4119315,-0.10692252,16171220,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","USD","Sekuya Multiverse USD","REGULAR",-0.4534947,0.0048983996,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",49469,49469,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00002231542,0.0050203744,"{""low"":0.004808314,""high"":0.0050203744}",0.004808314,49469,0.0048472667,"CCC",0.0048472667,336475,45195,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022853995,0.87462664,"{""low"":0.002613,""high"":0.069773}",-0.064874604,-0.9297952,0.002613,0.069773,-83.51305,0.00911126,-0.0042128605,-0.46237957,0.00801277,-0.0031143702,-0.38867587,1865555,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","USD","Akita Inu USD","REGULAR",6.390618,5.4397592e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",195903,195903,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.2675267e-9,5.6315713e-8,"5.186697E-8 - 5.6315713E-8",5.186697e-8,195903,5.210491e-8,"CCC",5.210491e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.5306228e-9,0.048790645,"5.186697E-8 - 2.9E-5",-0.000028945604,-0.99812424,5.186697e-8,0.000029,-92.85714,0.000001,-9.456024e-7,-0.94560236,0.000001545,-0.0000014906025,-0.96479124,3702927,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","USD",,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","USD","Cardstack USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","USD","Azuro Protocol USD","REGULAR",1.9237398,0.018788522,false,"2024-06-20T00:00:00.000Z",6,195653280,"CoinMarketCap",405606,405606,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003546197,0.019055724,"{""low"":0.01860612,""high"":0.019055724}",0.01860612,405606,0.018821156,"CCC",0.018821156,596817,429274,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00066752173,0.036836915,"{""low"":0.018121,""high"":0.239632}",-0.22084348,-0.92159426,0.018121,0.239632,-83.192444,0.02656946,-0.0077809375,-0.29285267,0.06711094,-0.048322417,-0.7200378,3676036,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD","USD",,"REGULAR",4.7800407,0.00033940055,false,1728345600000,6,0,"CoinMarketCap",2481,2481,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000015483383,0.00034248925,"3.3486474E-4 - 3.4248925E-4",0.00033486474,2481,0.00033486474,"CCC",0.00033486474,16083,3873,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017140055,1.0202414,"1.68E-4 - 0.009586",-0.009246599,-0.9645941,0.000168,0.009586,-89.39202,0.00055344,-0.00021403946,-0.38674375,0.0008725103,-0.00053310976,-0.61100686,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923520,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","USD","Ordibank USD","REGULAR",-1.4189193,0.00022945426,false,1710806400000,6,0,"CoinMarketCap",335,335,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00000330263,0.00028571542,"2.2934566E-4 - 2.8571542E-4",0.00022934566,335,0.00025996103,"CCC",0.00025996103,14731,1533,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",1.0860094e-7,0.00047352517,"2.2934566E-4 - 0.074681",-0.07445154,-0.9969275,0.00022934566,0.074681,-99.42805,0.00033542,-0.00010596572,-0.31591952,0.00121883,-0.0009893758,-0.8117422,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","USD","GENIUS AI USD","REGULAR",0.76950264,2.7028005,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",22886,22886,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.02063942,2.7105684,"{""low"":2.6848457,""high"":2.7105684}",2.6848457,22886,2.7076576,"CCC",2.7076576,138978,45881,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4078755,8.164366,"{""low"":0.294925,""high"":83.084175}",-80.38138,-0.96746916,0.294925,83.084175,-95.707924,4.682529,-1.9797285,-0.42279044,6.4173646,-3.714564,-0.5788301,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD","USD",,"REGULAR",-6.2800326,0.037484095,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22299,22299,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0025117546,0.038959887,"{""low"":0.036702234,""high"":0.038959887}",0.036702234,22299,0.038951818,"CCC",0.038951818,17472,13717,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0007818602,0.021302795,"{""low"":0.036702234,""high"":0.880597}",-0.8431129,-0.9574333,0.036702234,0.880597,-91.35167,0.05618576,-0.018701665,-0.33285418,0.1466038,-0.1091197,-0.744317,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740923580,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD","USD",,"REGULAR",0,8.493625e-8,false,1687564800000,8,0,"CoinMarketCap",31,31,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,8.493625e-8,"8.493625E-8 - 8.493625E-8",8.493625e-8,31,8.493625e-8,"CCC",8.493625e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.493625E-8 - 8.493625E-8",0,0,8.493625e-8,8.493625e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","USD","BeFi Labs USD","REGULAR",-3.39444,0.0064868433,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",195696,195696,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022792863,0.0065614902,"{""low"":0.006331894,""high"":0.0065614902}",0.006331894,195696,0.0065410556,"CCC",0.0065410556,323936,211903,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015494926,0.024471233,"{""low"":0.006331894,""high"":0.510482}",-0.5039952,-0.9872927,0.006331894,0.510482,-98.52121,0.01161616,-0.005129317,-0.44156733,0.02020604,-0.013719196,-0.67896515,503668,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T13:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","USD","OraiDEX USD","REGULAR",2.4676204,0.0029192488,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",32397,32397,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00007030112,0.0029586086,"{""low"":0.0028487328,""high"":0.0029586086}",0.0028487328,32397,0.0028588742,"CCC",0.0028588742,51864,51680,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0002012488,0.074042976,"{""low"":0.002718,""high"":0.028254}",-0.025334751,-0.8966784,0.002718,0.028254,-86.7153,0.00667668,-0.0037574312,-0.5627694,0.00791733,-0.004998081,-0.63128364,0,15,0,false,false,"ORAIX"
