"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.39044,0.0009357044,1765540440,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","[]",false,1649289600000,6,848466944,"CoinMarketCap",104996,104996,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000138617,0.000946273,"9.35259E-4 - 9.46273E-4",0.000935259,104996,0.00094084436,"CCC",0.00094084436,88675,88171,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00020870438,0.28707618,"7.27E-4 - 0.021933",-0.020997297,-0.9573381,0.000727,0.021933,-94.15528,0.00107488,-0.00013917562,-0.12948015,0.001929305,-0.0009936006,-0.5150044,793914,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","[]",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.759667,0.0000145338,1765540500,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","[]",false,1648944000000,6,5613529600,"CoinMarketCap",395,395,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015718579,0.000015694322,"1.2262593E-5 - 1.5694322E-5",0.000012262593,395,0.000015003694,"CCC",0.000015003694,1586,83,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000022712065,0.1852142,"1.2262593E-5 - 3.49E-4",-0.0003344662,-0.95835584,0.000012262593,0.000349,-91.228065,0.00001922,-0.0000046862006,-0.24381897,0.000031175,-0.000016641201,-0.5337995,81585,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009976937,1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","[]",false,1617580800000,8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4066,0.00030475753,1765540440,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","[]",false,1661126400000,6,11736223744,"CoinMarketCap",45684,45684,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000023633009,0.0003059718,"2.98812E-4 - 3.059718E-4",0.000298812,45684,0.00030501996,"CCC",0.00030501996,187648,51061,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000029757532,0.10820921,"2.75E-4 - 0.006636",-0.006331242,-0.9540751,0.000275,0.006636,-95.22093,0.00038848,-0.000083722465,-0.21551293,0.000766525,-0.00046176746,-0.6024167,3576702,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.024944,0.042164795,"2025-12-12T11:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29972,29972,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013152473,0.04371967,"{""low"":0.040289607,""high"":0.04371967}",0.040289607,29972,0.042405307,"CCC",0.042405307,64605,28412,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.010136794,0.3164979,"{""low"":0.032028,""high"":0.147925}",-0.10576021,-0.7149583,0.032028,0.147925,-69.31909,0.0504529,-0.008288104,-0.1642741,0.07140131,-0.029236518,-0.40946752,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4e-8,7.563481e-12,1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,"[]",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","[]",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3146525,0.0043840334,"2025-12-12T11:54:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","[]",false,"2023-07-24T00:00:00.000Z",6,535969952,"CoinMarketCap",599571,599571,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000138380565,0.0044197505,"{""low"":0.0043208883,""high"":0.0044197505}",0.0043208883,599571,0.004409024,"CCC",0.004409024,572271,711812,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0028030332,1.7729495,"{""low"":0.001581,""high"":0.029739}",-0.025354967,-0.85258305,0.001581,0.029739,-80.01722,0.00482876,-0.00044472655,-0.09209954,0.00916997,-0.0047859363,-0.52191406,2349710,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000072130046,1765540440,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","[]",false,1713830400000,6,376047296,"CoinMarketCap",10,10,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0,0.000072130046,"7.2130046E-5 - 7.2130046E-5",0.000072130046,10,0.000072130046,"CCC",0.000072130046,67297,10,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000038130045,1.1214719,"3.4E-5 - 0.039008",-0.03893587,-0.99815094,0.000034,0.039008,-99.75771,0.00035114,-0.00027900998,-0.79458326,0.002187215,-0.002115085,-0.967022,27124,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0164936,0.0020411513,"2025-12-12T11:54:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","[]",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",18630,18630,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000040346058,0.0020424281,"{""low"":0.0019974827,""high"":0.0020424281}",0.0019974827,18630,0.0019974827,"CCC",0.0019974827,40452,27422,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00023415126,0.12958011,"{""low"":0.001807,""high"":0.030742}",-0.028700849,-0.9336038,0.001807,0.030742,-93.25069,0.00233346,-0.00029230863,-0.12526833,0.00367899,-0.0016378388,-0.44518706,817426,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6630737,0.009985364,"2025-12-12T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",382383,382383,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00016887207,0.01011084,"{""low"":0.009983109,""high"":0.01011084}",0.009983109,382383,0.010105629,"CCC",0.010105629,491884,407283,"2021-10-02T00:00:00.000Z",1243225856,1257060224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000025363639,0.00254655,"{""low"":0.00996,""high"":0.081461}",-0.07147563,-0.8774215,0.00996,0.081461,-86.71661,0.01346506,-0.0034796959,-0.2584241,0.01711575,-0.0071303854,-0.4165979,6415524,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7392464,0.054199193,"2025-12-12T11:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","[]",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111099,111099,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00092654675,0.056756165,"{""low"":0.052183118,""high"":0.056756165}",0.052183118,111099,0.052183118,"CCC",0.052183118,51638,57256,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009047192,0.20037189,"{""low"":0.045152,""high"":1.145281}",-1.0910817,-0.95267606,0.045152,1.145281,-91.54811,0.06750744,-0.013308246,-0.19713748,0.1232382,-0.069039,-0.56020784,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-99.68811,4.9797177e-7,1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD","[]",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.772103,0.00013256041,1765540380,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","[]",false,1549238400000,6,700124992,"CoinMarketCap",52,52,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000009559735,0.0001611445,"1.2549767E-4 - 1.611445E-4",0.00012549767,52,0.00012555634,"CCC",0.00012555634,77,79,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000031560412,0.31247935,"1.01E-4 - 0.010235",-0.01010244,-0.98704827,0.000101,0.010235,-98.224106,0.00015446,-0.000021899585,-0.1417816,0.000208815,-0.0000762546,-0.36517775,92808,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09820744,0.0024253405,"2025-12-12T11:54:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","[]",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",170779,170779,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000023795292,0.002471027,"{""low"":0.0023982977,""high"":0.002471027}",0.0023982977,170779,0.0024549242,"CCC",0.0024549242,180692,206135,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00026334054,0.12180414,"{""low"":0.002162,""high"":0.060178}",-0.05775266,-0.95969725,0.002162,0.060178,-95.66189,0.00300438,-0.00057903957,-0.1927318,0.00719037,-0.0047650295,-0.662696,2352580,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01504892,11.286743,"2025-12-12T11:53:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","[]",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",158633,158633,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.001698494,11.361479,"{""low"":10.760933,""high"":11.361479}",10.760933,158633,11.361479,"CCC",11.361479,190142,151724,"2025-01-23T00:00:00.000Z",0,430105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.3893633,0.42917567,"{""low"":7.89738,""high"":46.130627}",-34.843884,-0.7553308,7.89738,46.130627,4.163468,12.391534,-1.1047907,-0.089156896,17.379128,-6.0923843,-0.35055754,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","[]",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5002213,0.00097060524,1765540440,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]",false,1712016000000,6,4489589760,"CoinMarketCap",478834,478834,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.00005060219,0.00097060524,"9.456223E-4 - 9.7060524E-4",0.0009456223,478834,0.00095079705,"CCC",0.00095079705,441265,457616,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00007960526,0.089343734,"8.91E-4 - 0.003013",-0.0020423946,-0.67786086,0.000891,0.003013,-56.073906,0.00108218,-0.000111574715,-0.10310181,0.001390405,-0.00041979976,-0.30192626,4357619,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59219867,0.0061218427,"2025-12-12T11:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","[]",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",73818,73818,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000036039855,0.006241233,"{""low"":0.005966439,""high"":0.006241233}",0.005966439,73818,0.0060170004,"CCC",0.0060170004,78193,81183,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0021268427,0.53237617,"{""low"":0.003995,""high"":0.022334}",-0.016212158,-0.7258958,0.003995,0.022334,-66.13929,0.007632,-0.0015101572,-0.19787176,0.00948725,-0.0033654072,-0.35472947,2886225,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"[]",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22362883,1.3369256,1765540440,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","[]",false,1712016000000,4,0,"CoinMarketCap",560620,560620,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002982974,1.3371149,"1.3346074 - 1.3371149",1.3346074,560620,1.3346074,"CCC",1.3346074,287499,500612,1711929600,300000000,210306096,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3363227,2216.1238,"6.03E-4 - 1.3371149",-0.00018930435,-0.00014157672,0.000603,1.3371149,295.67828,1.2764126,0.06051302,0.047408666,1.1235355,0.21339011,0.18992734,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.170063,0.000040952986,1765540440,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","[]",false,1636070400000,6,8667997184,"CoinMarketCap",58053,58053,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000010347299,0.000044657758,"3.9196184E-5 - 4.4657758E-5",0.000039196184,58053,0.000044152053,"CCC",0.000044152053,161728,103708,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000017568018,0.044820737,"3.9196184E-5 - 0.001314",-0.0012730471,-0.9688334,0.000039196184,0.001314,-95.978065,0.0000715,-0.000030547013,-0.42723095,0.000167385,-0.00012643202,-0.7553366,354980,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5723005,0.009806369,"2025-12-12T11:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","[]",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",191267,191267,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000056444667,0.010112233,"{""low"":0.009806369,""high"":0.010112233}",0.009806369,191267,0.0098814,"CCC",0.0098814,297991,208972,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0051643695,1.1125312,"{""low"":0.004642,""high"":0.036199}",-0.026392631,-0.7290984,0.004642,0.036199,-61.353146,0.00977042,0.00003594905,0.003679376,0.00846115,0.0013452191,0.15898773,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"[]",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6592454,0.0011764355,1765540440,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","[]",false,1727654400000,6,0,"CoinMarketCap",156261,156261,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000019849278,0.001191284,"0.0011741219 - 0.001191284",0.0011741219,156261,0.0011811968,"CCC",0.0011811968,63999,53621,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00043943548,0.5962489,"7.37E-4 - 0.010404",-0.009227565,-0.8869247,0.000737,0.010404,-88.025955,0.00119288,-0.00001644448,-0.013785527,0.00273611,-0.0015596745,-0.57003355,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1259582,0.17076796,"2025-12-12T11:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","[]",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",380493,380493,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0037093163,0.17506675,"{""low"":0.17061234,""high"":0.17506675}",0.17061234,380493,0.1735798,"CCC",0.1735798,406117,401849,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.09967196,1.4019347,"{""low"":0.071096,""high"":0.201577}",-0.03080903,-0.15284002,0.071096,0.201577,-9.578508,0.17364772,-0.0028797537,-0.016583884,0.1591878,0.011580169,0.07274533,0,15,0,false,false,"WPAY"
