"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.2268946,0.015417375,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4981680,4981680,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",0.0003358489,"2024-12-07T12:59:00.000Z",0.015752543,"{""low"":0.015215975,""high"":0.015752543}",0.015215975,4981680,0.015630823,"CCC",0.015630823,5349162,5972988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008639375,1.27462,"{""low"":0.006778,""high"":0.160245}",-0.14482763,-0.9037888,0.006778,0.160245,-83.275375,0.01380762,0.0016097547,0.11658452,0.014594095,0.00082327984,0.056411847,15417001,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.592335,0.072905,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",857246,857246,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR",0.0025281757,"2024-12-07T12:59:00.000Z",0.07334079,"{""low"":0.07223814,""high"":0.07334079}",0.07223814,857246,0.07277446,"CCC",0.07277446,934675,862692,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023518998,0.47622806,"{""low"":0.049386,""high"":3.290385}",-3.21748,-0.977843,0.049386,3.290385,-96.66439,0.05981996,0.0130850375,0.21874033,0.08718038,-0.014275387,-0.1637454,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,16.070705,0.10717901,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",349585,349585,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR",0.01483959,"2024-12-07T12:59:00.000Z",0.10951413,"{""low"":0.09744341,""high"":0.10951413}",0.09744341,349585,0.097666174,"CCC",0.097666174,105932,222574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.05897601,1.2234925,"{""low"":0.048203,""high"":0.375314}",-0.26813498,-0.7144284,0.048203,0.375314,-46.07692,0.06276436,0.044414647,0.7076412,0.0792953,0.027883708,0.3516439,5956223,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.0423847,0.05067209,false,"2021-08-17T00:00:00.000Z",6,435036352,"CoinMarketCap",1771354,1771354,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR",0.00052275136,"2024-12-07T12:59:00.000Z",0.052595675,"{""low"":0.050054923,""high"":0.052595675}",0.050054923,1771354,0.050584003,"CCC",0.050584003,882571,4289239,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016252093,0.47217005,"{""low"":0.03442,""high"":0.196317}",-0.1456449,-0.7418863,0.03442,0.196317,-46.42036,0.04108408,0.009588011,0.23337533,0.05324702,-0.002574928,-0.048358165,22044202,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,9.660135,0.0312484,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5181951,5181951,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",0.0027527213,"2024-12-07T12:59:00.000Z",0.03347646,"{""low"":0.030547056,""high"":0.03347646}",0.030547056,5181951,0.032167293,"CCC",0.032167293,4185104,5210489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0209964,2.0480297,"{""low"":0.010252,""high"":0.143902}",-0.112653606,-0.78284943,0.010252,0.143902,69.67415,0.02079502,0.010453381,0.50268674,0.03111832,0.00013007969,0.004180164,10717215,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.47765604,0.00018938495,false,1693612800000,6,0,"CoinMarketCap",2889,2889,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","REGULAR",-9.0894173e-7,1733576340,0.00019512429,"1.823399E-4 - 1.9512429E-4",0.0001823399,2889,0.00018649765,"CCC",0.00018649765,15794,7335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000017384955,0.10107532,"1.72E-4 - 0.039177",-0.038987614,-0.9951659,0.000172,0.039177,-99.502594,0.00059716,-0.00040777505,-0.6828573,0.00103454,-0.00084515504,-0.816938,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.2791624,0.0375418,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",-0.00087559596,"2024-12-07T12:58:00.000Z",0.037880793,"{""low"":0.03634759,""high"":0.037880793}",0.03634759,3587,0.036407486,"CCC",0.036407486,28033,4265,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.023306798,1.6372882,"{""low"":0.014235,""high"":0.154071}",-0.116529204,-0.7563344,0.014235,0.154071,96.211876,0.03548524,0.0020565577,0.057955295,0.03848067,-0.00093887,-0.024398485,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,168.73177,0.0069808736,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",81601,81601,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","REGULAR",0.004383163,"2024-12-07T12:59:00.000Z",0.010702992,"{""low"":0.002902502,""high"":0.010702992}",0.002902502,81601,0.002906508,"CCC",0.002906508,102468,18577,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0055728736,3.9580069,"{""low"":0.001408,""high"":0.049322}",-0.042341128,-0.8584633,0.001408,0.049322,-86.568054,0.00211782,0.0048630536,2.2962544,0.00781486,-0.0008339863,-0.10671801,6118157,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,8.6784935,0.0911884,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",2019964,2019964,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",0.007281825,"2024-12-07T12:59:00.000Z",0.095837876,"{""low"":0.085111715,""high"":0.095837876}",0.085111715,2019964,0.0885552,"CCC",0.0885552,644126,1239180,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0612634,2.0472314,"{""low"":0.029925,""high"":0.257901}",-0.16671261,-0.64642096,0.029925,0.257901,151.48494,0.05154634,0.039642062,0.7690568,0.05231418,0.03887422,0.74309146,65193996,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.7284992,0.0105267735,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","REGULAR",0.0002795942,"2024-12-07T12:59:00.000Z",0.010850442,"{""low"":0.0104775,""high"":0.010850442}",0.0104775,2509,0.010538458,"CCC",0.010538458,25272,2930,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0053257737,1.0239904,"{""low"":0.005201,""high"":0.094413}",-0.08388622,-0.8885029,0.005201,0.094413,-69.83973,0.0081643,0.0023624739,0.2893664,0.013897615,-0.003370841,-0.24254817,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,31.117702,40.62924,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",9484692,9484692,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","REGULAR",9.642393,"2024-12-07T12:59:00.000Z",45.242035,"{""low"":33.161667,""high"":45.242035}",33.161667,9484692,33.328136,"CCC",33.328136,3703265,2668955,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",25.587612,1.7011201,"{""low"":15.041626,""high"":133.80467}",-93.17543,-0.6963541,15.041626,133.80467,-59.871758,27.179129,13.4501095,0.49486905,48.24111,-7.6118736,-0.15778811,17274658,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.1012845,7.896012e-8,false,1650326400000,8,0,"CoinMarketCap",1548877,1548877,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",3.8324757e-9,1733576340,8.0625696e-8,"7.868818E-8 - 8.0625696E-8",7.868818e-8,1548877,8.048221e-8,"CCC",8.048221e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7193892e-10,0.0034559055,"7.868818E-8 - 8.0625696E-8",-1.6655761e-9,-0.02065813,7.868818e-8,8.0625696e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.26759568,0.000029906658,false,1654560000000,6,1804354715648,"CoinMarketCap",1812105,1812105,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",7.9817255e-8,1733576340,0.000030312995,"2.9231014E-5 - 3.0312995E-5",0.000029231014,1812105,0.000029921539,"CCC",0.000029921539,1392073,1569205,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025906658,6.4766645,"4.0E-6 - 3.7E-5",-0.000007093344,-0.19171199,0.000004,0.000037,-6.25,0.00001526,0.000014646657,0.95980716,0.000010225,0.000019681658,1.9248567,53962220,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,-15.525882,0.0042124586,false,,6,0,"CoinMarketCap",2294590,2294590,"CHEYENNE","USD=X",,"REGULAR",-0.0007742271,"2024-12-07T12:59:00.000Z",0.004712793,"{""low"":0.0040686764,""high"":0.004712793}",0.0040686764,2294590,0.0044926545,"CCC",0.0044926545,,,,,,0.00014378224,0.035338823,"{""low"":0.0040686764,""high"":0.004712793}",-0.0005003344,-0.10616516,0.0040686764,0.004712793,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.8324289,0.0049853968,false,1710288000000,6,0,"CoinMarketCap",89911,89911,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR",0.00008970965,1733576340,0.0050298716,"0.004898619 - 0.0050298716",0.004898619,89911,0.00492922,"CCC",0.00492922,425723,156080,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049813967,1245.3492,"4.0E-6 - 0.083929",-0.0789436,-0.9405998,0.000004,0.083929,-40.3052,0.00369494,0.0012904569,0.34924975,0.00636231,-0.0013769134,-0.21641721,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.7764456,0.7207623,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",77919,77919,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR",0.01947099,"2024-12-07T13:00:00.000Z",0.75484675,"{""low"":0.71014553,""high"":0.75484675}",0.71014553,77919,0.7311345,"CCC",0.7311345,135310,110677,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4921043,2.152141,"{""low"":0.228658,""high"":1.715061}",-0.99429864,-0.57974535,0.228658,1.715061,-14.519596,0.489321,0.23144132,0.47298464,0.57484525,0.14591706,0.2538371,7928385,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.4794445,0.00990073,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203432,203432,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR",0.00042448286,"2024-12-07T12:59:00.000Z",0.010014553,"{""low"":0.009711452,""high"":0.010014553}",0.009711452,203432,0.0097428495,"CCC",0.0097428495,132019,242266,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039247302,0.6567487,"{""low"":0.005976,""high"":0.022195}",-0.01229427,-0.5539207,0.005976,0.022195,-41.243042,0.00911144,0.0007892903,0.0866263,0.00949215,0.00040858053,0.043044046,7795835,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.3744607,0.48234463,false,"2021-07-15T00:00:00.000Z",6,507104640,"CoinMarketCap",3680734,3680734,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR",0.028904349,"2024-12-07T12:51:00.000Z",0.48631138,"{""low"":0.46707746,""high"":0.48631138}",0.46707746,3680734,0.46707746,"CCC",0.46707746,1391226,3616275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21062562,0.77515966,"{""low"":0.271719,""high"":1.146328}",-0.66398335,-0.5792263,0.271719,1.146328,-27.088945,0.349539,0.13280562,0.37994504,0.4179164,0.06442824,0.15416539,244599200,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.410117,3.1696846,false,"2018-02-01T00:00:00.000Z",4,22395080,"CoinMarketCap",1445893,1445893,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR",0.21867347,"2024-12-07T13:00:00.000Z",3.1949372,"{""low"":2.9944353,""high"":3.1949372}",2.9944353,1445893,3.076935,"CCC",3.076935,745849,1458582,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9595757,1.6193382,"{""low"":1.210109,""high"":6.627669}",-3.4579842,-0.5217497,1.210109,6.627669,123.90385,2.0586596,1.1110251,0.53968376,2.0836835,1.0860012,0.52119297,70985344,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.2247956,0.6267422,false,"2021-05-11T00:00:00.000Z",6,377009888,"CoinMarketCap",1747082,1747082,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","REGULAR",0.0075833797,"2024-12-07T12:58:00.000Z",0.62786824,"{""low"":0.6225213,""high"":0.62786824}",0.6225213,1747082,0.6225213,"CCC",0.6225213,1114407,3425794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4274642,2.1450646,"{""low"":0.199278,""high"":1.200003}",-0.57326084,-0.47771618,0.199278,1.200003,9.130896,0.2852195,0.3415227,1.1974031,0.33428165,0.29246053,0.87489253,236288016,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.45728365,0.011448416,false,1703116800000,6,590972672,"CoinMarketCap",553720,553720,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR",0.000052114017,1733576340,0.01184857,"0.011209689 - 0.01184857",0.011209689,553720,0.011287827,"CCC",0.011287827,928579,400837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011416416,356.763,"3.2E-5 - 0.060284",-0.048835583,-0.810092,0.000032,0.060284,-61.92326,0.01055228,0.0008961363,0.084923476,0.013014365,-0.0015659491,-0.120324664,6765700,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.2524799,0.08091686,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69530,69530,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR",-0.0010263175,"2024-12-07T12:59:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,69530,0.081021175,"CCC",0.081021175,208899,89767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02065586,0.34277326,"{""low"":0.060261,""high"":3.144665}",-3.0637481,-0.9742685,0.060261,3.144665,-95.49662,0.0906279,-0.009711042,-0.107152894,0.32201198,-0.24109513,-0.7487148,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,7.228748,0.0020920183,false,1510185600000,6,0,"CoinMarketCap",159319,159319,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",0.00014103181,1733576280,0.0020920183,"0.0019097005 - 0.0020920183",0.0019097005,159319,0.001940309,"CCC",0.001940309,54770,142855,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0020770181,138.46788,"1.5E-5 - 0.075499",-0.07340698,-0.97229075,0.000015,0.075499,190.41917,0.0021482,-0.0000561818,-0.026152965,0.005125885,-0.0030338666,-0.5918718,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.63531595,3.1981883,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",74136656,74136656,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR",0.020190239,"2024-12-07T12:59:00.000Z",3.2000148,"{""low"":3.1801698,""high"":3.2000148}",3.1801698,74136656,3.1851575,"CCC",3.1851575,161512438,82961844,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8757623,1.4184252,"{""low"":1.322426,""high"":3.217886}",-0.019697666,-0.0061213067,1.322426,3.217886,139.59532,2.9388113,0.259377,0.08825915,2.5030372,0.6951511,0.27772304,974968512,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.2775583,0.0018542384,false,1586476800000,6,28226332672,"CoinMarketCap",1782791,1782791,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR",0.00005884515,1733576340,0.0018669168,"0.0018083211 - 0.0018669168",0.0018083211,1782791,0.0018660332,"CCC",0.0018660332,1345483,1866857,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0010042384,1.1814569,"8.5E-4 - 0.003965",-0.0021107616,-0.53234845,0.00085,0.003965,14.778328,0.00128876,0.00056547846,0.43877718,0.001320375,0.00053386344,0.40432712,52338352,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.97048366,0.0146012325,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",402347,402347,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR",0.00014034007,"2024-12-07T12:58:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,402347,0.014717168,"CCC",0.014717168,262597,344284,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.008018233,1.218021,"{""low"":0.006583,""high"":0.115001}",-0.10039977,-0.8730339,0.006583,0.115001,-4.836726,0.01151622,0.0030850125,0.26788414,0.02356053,-0.008959297,-0.38026723,2754238,15,0,false,false,"OLE"
