"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,11.92374,0.1792095,"2025-03-21T09:54:00.000Z","Thala USD","Thala USD","REGULAR",0.2010087,-0.021799207,-0.108449064,0.40527305,-0.22606355,8784022,15,0,false,false,0.019091994,0.1792095,"{""low"":0.17589605,""high"":0.1792095}",0.17589605,90899,0.17764525,"CCC",0.17764525,194662,70170,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028922498,0.19244844,"{""low"":0.150287,""high"":3.131733}",-2.9525235,-0.94277626,0.150287,3.131733,-93.9268,-0.55780554,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90899,90899,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.237049,0.0027386658,"2025-03-21T09:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0040203,-0.0012816344,-0.31879073,0.007370495,-0.004631829,2449645,15,0,false,false,-0.00012117275,0.0028095408,"{""low"":0.0027323603,""high"":0.0028095408}",0.0027323603,225398,0.0027616052,"CCC",0.0027616052,517295,179919,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002516657,0.10119248,"{""low"":0.002487,""high"":0.042902}",-0.040163334,-0.9361646,0.002487,0.042902,-77.13809,-0.6284285,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",225398,225398,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1645467900,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.08691738,0.000058874102,1742550840,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00007268,-0.000013805897,-0.18995455,0.000445905,-0.0003870309,807517,15,0,false,false,-5.1215466e-8,0.00006904127,"5.4144883E-5 - 6.904127E-5",0.000054144883,324491,0.00005810318,"CCC",0.00005810318,308255,328374,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004874102,0.090261154,"5.4E-5 - 0.004756",-0.004697126,-0.9876211,0.000054,0.004756,-98.124,-0.8679671,false,1640217600000,6,13715999744,"CoinMarketCap",324491,324491,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4742055,0.00026490682,1742550840,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00047994,-0.00021503319,-0.4480418,0.003233515,-0.0029686082,486735,15,0,false,false,-0.0000067206274,0.00027300153,"2.6251705E-4 - 2.7300153E-4",0.00026251705,365807,0.00026679947,"CCC",0.00026679947,968248,478619,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000021906817,0.09015151,"2.43E-4 - 0.029673",-0.029408094,-0.9910725,0.000243,0.029673,-96.41245,-0.91807467,false,1709251200000,6,1837382528,"CoinMarketCap",365807,365807,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.217214,0.000008896546,1742550840,"analoS USD","analoS USD","REGULAR",0.00001182,-0.0000029234534,-0.2473311,0.00002988,-0.000020983454,730230,15,0,false,false,-6.9202815e-7,0.000009000179,"8.710895E-6 - 9.000179E-6",0.000008710895,1425540,0.000008882576,"CCC",0.000008882576,2045222,1638622,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018965461,0.27093515,"7.0E-6 - 1.38E-4",-0.00012910346,-0.9355323,0.000007,0.000138,-91.59664,-0.7022575,false,1703203200000,8,82080219136,"CoinMarketCap",1425540,1425540,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5605528,0.64193875,"2025-03-21T09:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.6804316,-0.03849286,-0.056571238,0.7739452,-0.13200647,3394690,15,0,false,false,-0.010176599,0.65357304,"{""low"":0.638552,""high"":0.65357304}",0.638552,4574284,0.63875103,"CCC",0.63875103,1200323,3634745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04390073,0.073407926,"{""low"":0.598038,""high"":2.585272}",-1.9433334,-0.75169396,0.598038,2.585272,-67.50219,-0.17056306,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",4574284,4574284,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.4445164,0.00043018462,1742550840,"Banksters Token USD","Banksters Token USD","REGULAR",0.00043012,6.4610504e-8,0.00015021506,0.002917495,-0.0024873104,0,15,0,false,false,0.000001903798,0.00043064906,"4.2726012E-4 - 4.3064906E-4",0.00042726012,86862,0.0004291931,"CCC",0.0004291931,61032,85634,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000116184616,0.3700147,"3.14E-4 - 0.101077",-0.100646816,-0.99574405,0.000314,0.101077,-99.5099,-0.85255,false,1717113600000,6,0,"CoinMarketCap",86862,86862,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.233569,0.02524929,"2025-03-21T09:54:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR",0.03923626,-0.013986969,-0.35648072,0.047283825,-0.022034535,700290,15,0,false,false,0.0021343362,0.025433904,"{""low"":0.024478089,""high"":0.025433904}",0.024478089,885,0.02453371,"CCC",0.02453371,271,339,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014470289,1.3424519,"{""low"":0.010779,""high"":0.249989}",-0.22473972,-0.8989984,0.010779,0.249989,-74.907875,-0.46600577,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",885,885,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,1654799520,"TOKE.N USD",,"REGULAR",,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.534738,0.011008631,"2025-03-21T09:54:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR",0.01890476,-0.007896129,-0.4176794,0.008717095,0.002291537,110086312,15,0,false,false,-0.00040338468,0.011372549,"{""low"":0.010891041,""high"":0.011372549}",0.010891041,2025858,0.010891041,"CCC",0.010891041,32023740,4102767,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008650632,3.6686308,"{""low"":0.002358,""high"":0.046846}",-0.035837367,-0.7650038,0.002358,0.046846,125.0921,0.2628785,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2025858,2025858,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.9004507,9.302897e-8,1742550840,"Ginnan The Cat USD",,"REGULAR",0.00000134,-0.0000012469711,-0.93057543,0.0000025706,-0.000002477571,641899,15,0,false,false,-7.980184e-9,9.695934e-8,"9.2991044E-8 - 9.695934E-8",9.2991044e-8,1676611,9.4840914e-8,"CCC",9.4840914e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.302897e-8,,"0.0 - 1.2E-5",-0.000011906972,-0.99224764,0,0.000012,-80,-0.9638104,false,1722556800000,8,6899998130176,"CoinMarketCap",1676611,1676611,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.55227447,0.00036844285,1742550840,"MATES USD","MATES USD","REGULAR",0.0003982727,-0.000029829855,-0.074898064,0.0003982727,-0.000029829855,0,15,0,false,false,-0.0000020461157,0.00036892146,"3.6764058E-4 - 3.6892146E-4",0.00036764058,336497,0.00036789928,"CCC",0.00036789928,430059,430189,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00002044285,0.058743823,"3.48E-4 - 6.32E-4",-0.00026355713,-0.4170208,0.000348,0.000632,-30.63063,-0.074898064,false,1741478400000,6,0,"CoinMarketCap",336497,336497,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.10424426,0.0005456921,1742550840,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00062042,-0.00007472787,-0.12044723,0.00180855,-0.0012628578,0,15,0,false,false,-5.6944555e-7,0.0005456924,"5.4455234E-4 - 5.456924E-4",0.00054455234,3250,0.0005452135,"CCC",0.0005452135,63520,65932,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004146921,3.1655886,"1.31E-4 - 0.438381",-0.4378353,-0.9987552,0.000131,0.438381,-99.858025,-0.6982709,false,1709510400000,6,0,"CoinMarketCap",3250,3250,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.1713767,0.060338844,"2025-03-21T09:54:00.000Z","Open Loot USD","Open Loot USD","REGULAR",0.07859954,-0.018260699,-0.23232576,0.16136481,-0.10102597,20493896,15,0,false,false,0.00069861114,0.06400195,"{""low"":0.060338844,""high"":0.06400195}",0.060338844,15052657,0.062141404,"CCC",0.062141404,21928182,10253128,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007430844,0.1404484,"{""low"":0.052908,""high"":0.685564}",-0.6252251,-0.91198653,0.052908,0.685564,-52.986675,-0.6260719,false,"2024-11-27T00:00:00.000Z",6,339646816,"CoinMarketCap",15052657,15052657,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,1705313940,"Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,-0.002472738,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.9673149,0.5332999,"2025-03-21T09:54:00.000Z","WEMIX USD","WEMIX USD","REGULAR",0.64582515,-0.112525225,-0.17423481,0.83219594,-0.298896,223256912,15,0,false,false,0.0051092505,0.54147416,"{""low"":0.53095114,""high"":0.54147416}",0.53095114,1535051,0.5315354,"CCC",0.5315354,2294624,2232589,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14291191,0.3660766,"{""low"":0.390388,""high"":2.771836}",-2.2385361,-0.8076005,0.390388,2.771836,-79.68492,-0.35916543,false,"2020-10-29T00:00:00.000Z",6,418632960,"CoinMarketCap",1535051,1535051,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.19286624,0.038151752,"2025-03-21T09:54:00.000Z","Suku USD","Suku USD","REGULAR",0.04902608,-0.010874327,-0.22180699,0.0654196,-0.027267847,15833419,15,0,false,false,0.00007344037,0.03999467,"{""low"":0.03705405,""high"":0.03999467}",0.03705405,320832,0.03705405,"CCC",0.03705405,759080,230304,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007256752,0.23488434,"{""low"":0.030895,""high"":0.299919}",-0.26176727,-0.8727932,0.030895,0.299919,-64.310265,-0.41681466,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",320832,320832,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6531253,0.020359693,"2025-03-21T09:54:00.000Z","cheqd USD","cheqd USD","REGULAR",0.02695812,-0.006598426,-0.24476582,0.036905166,-0.016545473,13080957,15,0,false,false,-0.0005548913,0.020472743,"{""low"":0.020321129,""high"":0.020472743}",0.020321129,51989,0.020425742,"CCC",0.020425742,381535,170967,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035226922,0.20922326,"{""low"":0.016837,""high"":0.109308}",-0.0889483,-0.81374013,0.016837,0.109308,-79.04753,-0.44832402,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",51989,51989,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.8337419,0.036514625,"2025-03-21T09:54:00.000Z","ABDS Token USD",,"REGULAR",0.08247936,-0.045964733,-0.5572877,0.49226218,-0.45574754,111351,15,0,false,false,0.0006575249,0.036735695,"{""low"":0.036514625,""high"":0.036735695}",0.036514625,86248,0.03673041,"CCC",0.03673041,684104,84261,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010246262,0.028870843,"{""low"":0.03549,""high"":1.365037}",-1.3285223,-0.9732501,0.03549,1.365037,-95.67589,-0.9258228,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",86248,86248,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.78786373,21256.717,"2025-03-21T09:54:00.000Z","Ultima USD","Ultima USD","REGULAR",18065.021,3191.6953,0.1766782,9595.601,11661.116,795192512,15,0,false,false,166.16602,21256.717,"{""low"":20979.23,""high"":21256.717}",20979.23,27116482,21176.717,"CCC",21176.717,14708239,25346333,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19210.295,9.387261,"{""low"":2046.4216,""high"":22681.002}",-1424.2852,-0.06279639,2046.4216,22681.002,230.54073,1.2152566,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27116482,27116482,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.4194274,63.139244,"2025-03-21T09:54:00.000Z","tokenbot USD",,"REGULAR",48.776413,14.362831,0.29446262,52.53153,10.607716,63139244,15,0,false,false,-3.6178513,63.660202,"{""low"":60.395092,""high"":63.660202}",60.395092,6990383,60.56084,"CCC",60.56084,8091942,6890953,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.752502,3.388711,"{""low"":14.38674,""high"":104.69539}",-41.556145,-0.39692432,14.38674,104.69539,37.464462,0.20193046,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6990383,6990383,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,1663093980,"Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5853395,0.023049641,"2025-03-21T09:54:00.000Z","Flayer USD",,"REGULAR",0.05200462,-0.028954979,-0.55677706,0.036455207,-0.013405565,0,15,0,false,false,-0.00037130155,0.023060465,"{""low"":0.023031922,""high"":0.023060465}",0.023031922,325840,0.023053126,"CCC",0.023053126,945603,669464,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003948642,0.20672436,"{""low"":0.019101,""high"":0.271225}",-0.24817537,-0.91501653,0.019101,0.271225,0.33038855,-0.36772704,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",325840,325840,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,2.2210186,0.0666295,"2025-03-21T09:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.11805742,-0.051427923,-0.43561786,0.21245866,-0.14582916,2292222,15,0,false,false,0.0014477,0.0681005,"{""low"":0.06483405,""high"":0.0681005}",0.06483405,784343,0.065023705,"CCC",0.065023705,807377,503915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015438501,0.30158624,"{""low"":0.051191,""high"":4.874519}",-4.8078895,-0.9863311,0.051191,4.874519,-97.9056,-0.6863884,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",784343,784343,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6989517,0.00069816504,1742550840,"Pixelverse USD","Pixelverse USD","REGULAR",0.00105802,-0.000359855,-0.34012115,0.003354225,-0.00265606,0,15,0,false,false,-0.00004219258,0.0007306641,"6.9247413E-4 - 7.306641E-4",0.00069247413,2053752,0.0007105725,"CCC",0.0007105725,4855058,2450918,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010516506,0.17734413,"5.93E-4 - 0.097697",-0.09699883,-0.99285376,0.000593,0.097697,-97.893585,-0.79185504,false,1721260800000,6,0,"CoinMarketCap",2053752,2053752,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.6425714,0.00007675341,1742550840,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00006452,0.0000122334095,0.18960647,0.00178725,-0.0017104966,0,15,0,false,false,0.0000034052428,0.00008198646,"7.352391E-5 - 8.198646E-5",0.00007352391,30174,0.000073527954,"CCC",0.000073527954,32332,24110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000045753408,1.4759164,"3.1E-5 - 0.339829",-0.33975226,-0.99977416,0.000031,0.339829,-99.97389,-0.95705503,false,1711670400000,6,0,"CoinMarketCap",30174,30174,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.09773995,0.00006992674,1742550540,"Kamala Horris USD",,"REGULAR",0.00008614,-0.000016213256,-0.18821985,0.00264138,-0.0025714533,0,15,0,false,false,-6.841583e-8,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,18604,0.000069848546,"CCC",0.000069848546,80842,66352,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011926739,0.20563342,"5.8E-5 - 0.033385",-0.033315074,-0.99790543,0.000058,0.033385,-99.72913,-0.9735264,false,1721952000000,6,0,"CoinMarketCap",18604,18604,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
