"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD",1.1580677,0.008140146,"USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","[]","2025-09-28T11:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",27707,27707,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00009318907,0.008140146,"{""low"":0.00807999,""high"":0.008140146}",0.00807999,27707,0.008089423,"CCC",0.008089423,55654,33076,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.004264146,1.1001409,"{""low"":0.003876,""high"":0.033541}",-0.025400855,-0.7573076,0.003876,0.033541,-73.86555,"REGULAR",0.01010066,-0.001960514,-0.19409762,0.00690172,0.0012384257,0.17943726,773313,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD",-6.45951,0.0010899644,"USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","[]",1759060260,false,1741392000000,6,989975296,"CoinMarketCap",8404,8404,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000075268326,0.0011464577,"0.0010899118 - 0.0011464577",0.0010899118,8404,0.0011464247,"CCC",0.0011464247,16546,13326,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00050396443,0.8600076,"5.86E-4 - 0.003917",-0.0028270353,-0.7217349,0.000586,0.003917,-19.352568,"REGULAR",0.00153918,-0.00044921564,-0.29185387,0.00149952,-0.00040955562,-0.2731245,1079037,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD",-9.301963,0.007843396,"USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","[]","2025-09-28T11:50:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18235,18235,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0008044159,0.008170618,"{""low"":0.0077585937,""high"":0.008170618}",0.0077585937,18235,0.008170402,"CCC",0.008170402,37742,45496,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0023663957,0.43206054,"{""low"":0.005477,""high"":0.055148}",-0.047304608,-0.85777557,0.005477,0.055148,-79.9189,"REGULAR",0.00778768,0.000055715907,0.0071543655,0.013056867,-0.005213471,-0.3992896,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RingDAO USD",-0.42732692,0.0012231981,"USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","[]",1759060260,false,1593648000000,6,1692737408,"CoinMarketCap",19889,19889,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000005249516,0.0012298466,"0.001221926 - 0.0012298466",0.001221926,19889,0.0012296528,"CCC",0.0012296528,45057,21046,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00035719812,0.41246894,"8.66E-4 - 0.002997",-0.0017738019,-0.59185916,0.000866,0.002997,-36.40124,"REGULAR",0.0014406,-0.00021740189,-0.15091065,0.001234215,-0.000011016848,-0.008926198,2070553,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD",0,0.30389658,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD",-1.2076384,0.0030145769,"USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","[]","2025-09-28T11:51:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",33189,33189,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000036850106,0.00310981,"{""low"":0.0030043782,""high"":0.00310981}",0.0030043782,33189,0.0030281176,"CCC",0.0030281176,26144,24872,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008155769,0.37088534,"{""low"":0.002199,""high"":0.00791}",-0.0048954235,-0.61889046,0.002199,0.00791,-3.934008,"REGULAR",0.00327354,-0.0002589631,-0.07910797,0.003680955,-0.00066637807,-0.18103401,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seal USD",0,0.008932138,"USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Railgun USD",0.43940493,0.87594646,"USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","[]","2025-09-28T11:50:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",110407,110407,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0038321018,0.8806311,"{""low"":0.8630555,""high"":0.8806311}",0.8630555,110407,0.8722585,"CCC",0.8722585,160806,106385,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.44461545,1.0307987,"{""low"":0.431331,""high"":1.41179}",-0.53584355,-0.37954906,0.431331,1.41179,-13.110894,"REGULAR",0.98527765,-0.10933119,-0.11096486,0.87609065,-0.00014418364,-0.00016457617,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD",0.01827244,1.1486998,"USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","[]","2025-09-28T11:50:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",47702,47702,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.00020992756,1.1496179,"{""low"":1.1480108,""high"":1.1496179}",1.1480108,47702,1.1487055,"CCC",1.1487055,209185,83581,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.42514974,0.5875886,"{""low"":0.72355,""high"":7.870733}",-6.722033,-0.8540543,0.72355,7.870733,-73.24844,"REGULAR",1.1439292,0.0047705173,0.0041702907,1.1867315,-0.038031697,-0.032047432,5743499,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOCK IN USD",-4.727391,0.007854526,"USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","[]","2025-09-28T11:51:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",759955,759955,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00038973894,0.00814989,"{""low"":0.0077736606,""high"":0.00814989}",0.0077736606,759955,0.008039775,"CCC",0.008039775,3024173,928892,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003063526,0.6394335,"{""low"":0.004791,""high"":0.023976}",-0.016121473,-0.6724005,0.004791,0.023976,40.70704,"REGULAR",0.01261134,-0.004756814,-0.37718546,0.012850949,-0.0049964227,-0.38879797,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD",-3.2635856,0.09745019,"USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","[]","2025-09-28T11:51:00.000Z",false,"2021-06-17T00:00:00.000Z",6,61481720,"CoinMarketCap",61184,61184,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0032876655,0.09769011,"{""low"":0.09702689,""high"":0.09769011}",0.09702689,61184,0.09743198,"CCC",0.09743198,129570,62915,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009898186,0.11305493,"{""low"":0.087552,""high"":0.580155}",-0.48270482,-0.8320273,0.087552,0.580155,-82.55391,"REGULAR",0.09790272,-0.00045253336,-0.0046222755,0.14514035,-0.04769016,-0.3285796,5991405,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD",-7.906816,0.2995803,"USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","[]","2025-09-28T11:51:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",330479,330479,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.025720984,0.33016276,"{""low"":0.2983986,""high"":0.33016276}",0.2983986,330479,0.32808325,"CCC",0.32808325,261145,359661,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.11237931,0.60031366,"{""low"":0.187201,""high"":7.063281}",-6.763701,-0.9575863,0.187201,7.063281,-84.08389,"REGULAR",0.5072965,-0.2077162,-0.40945718,0.4597378,-0.1601575,-0.34836704,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIMIN USD",-4.335644,0.000075240496,"USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","[]",1759060200,false,1711411200000,6,44602929152,"CoinMarketCap",83548,83548,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000034100012,0.0000753502,"6.931599E-5 - 7.53502E-5",0.00006931599,83548,0.000071900846,"CCC",0.000071900846,182552,169908,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000036240497,0.92924356,"3.9E-5 - 0.001299",-0.0012237595,-0.9420781,0.000039,0.001299,-92.209175,"REGULAR",0.00007012,0.000005120499,0.0730248,0.000118775,-0.000043534506,-0.3665292,3355946,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD",-0.55359375,11.892676,"USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","[]","2025-09-28T11:50:00.000Z",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",75450,75450,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.06620407,11.976027,"{""low"":11.736099,""high"":11.976027}",11.736099,75450,11.886896,"CCC",11.886896,124047,122875,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.977021,5.2081513,"{""low"":1.915655,""high"":41.41644}",-29.523762,-0.7128513,1.915655,41.41644,379.21213,"REGULAR",12.782477,-0.889801,-0.069611,10.017289,1.8753872,0.18721505,62557420,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD",-3.2265275,0.00028075418,"USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","[]",1759060260,false,1682985600000,6,0,"CoinMarketCap",78705,78705,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000009360636,0.000291477,"2.8072635E-4 - 2.91477E-4",0.00028072635,78705,0.0002901274,"CCC",0.0002901274,35163,67180,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00000875417,0.032184448,"2.72E-4 - 0.010485",-0.010204246,-0.9732233,0.000272,0.010485,-88.52394,"REGULAR",0.00037946,-0.000098705816,-0.2601218,0.000755285,-0.0004745308,-0.62828046,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD",0,0.013095926,"USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD",-3.6994236,0.0009292915,"USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","[]",1759060260,false,1704412800000,6,0,"CoinMarketCap",5456,5456,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00003569905,0.0009603382,"8.647729E-4 - 9.603382E-4",0.0008647729,5456,0.0009359434,"CCC",0.0009359434,7947,9222,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00015429145,0.19908574,"7.75E-4 - 0.040632",-0.039702706,-0.97712904,0.000775,0.040632,-86.514915,"REGULAR",0.00143532,-0.00050602853,-0.3525545,0.001544025,-0.00061473355,-0.39813703,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD",-0.28293493,0.5486941,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","[]","2025-09-28T11:50:00.000Z",false,"2020-12-23T00:00:00.000Z",6,123637984,"CoinMarketCap",31641,31641,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0015568733,0.55288166,"{""low"":0.5486941,""high"":0.55288166}",0.5486941,31641,0.549369,"CCC",0.549369,80989,55823,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.005347073,0.009840991,"{""low"":0.543347,""high"":1.057326}",-0.5086319,-0.48105496,0.543347,1.057326,-38.616146,"REGULAR",0.65897,-0.110275924,-0.1673459,0.6980479,-0.1493538,-0.21395925,67839432,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD",-2.1028328,7.490398e-7,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","[]",1759060260,false,1718928000000,8,420690001920,"CoinMarketCap",1870,1870,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6089416e-8,7.5318997e-7,"7.490398E-7 - 7.5318997E-7",7.490398e-7,1870,7.4936867e-7,"CCC",7.4936867e-7,2135,645,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.490398E-7 - 2.7E-5",-0.00002625096,-0.9722578,7.490398e-7,0.000027,-90.90909,"REGULAR",0.000001,-2.5096017e-7,-0.25096017,0.000001115,-3.659602e-7,-0.32821542,315113,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD",0,0.00014183705,"USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"REGULAR",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD",0,0.0013845052,"USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD",-4.0642047,0.7548639,"USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","[]","2025-09-28T11:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",165692,165692,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.031978905,0.77823013,"{""low"":0.75242627,""high"":0.77823013}",0.75242627,165692,0.77705336,"CCC",0.77705336,283678,157130,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19715995,0.35352078,"{""low"":0.557704,""high"":1.19547}",-0.44060606,-0.36856306,0.557704,1.19547,-4.546815,"REGULAR",0.86884785,-0.11398393,-0.13118975,0.8126906,-0.057826698,-0.071154624,4325322,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","nubcat USD",-6.6606894,0.017759211,"USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","[]","2025-09-28T11:51:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",980042,980042,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0012672972,0.018836323,"{""low"":0.017759211,""high"":0.018836323}",0.017759211,980042,0.018771062,"CCC",0.018771062,1751799,1092987,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015311211,6.2545795,"{""low"":0.002448,""high"":0.060375}",-0.04261579,-0.70585155,0.002448,0.060375,74.743996,"REGULAR",0.03042646,-0.012667248,-0.41632342,0.013548195,0.004211016,0.31081748,16871254,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StupidCoin USD",4.0208883,0.0014189688,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","[]",1759060200,false,1742774400000,6,994841856,"CoinMarketCap",1021792,1021792,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000054849777,0.0014189688,"0.0013290335 - 0.0014189688",0.0013290335,1021792,0.0013446322,"CCC",0.0013446322,1844432,1304055,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010399688,2.743981,"3.79E-4 - 0.025274",-0.02385503,-0.9438566,0.000379,0.025274,51.293587,"REGULAR",0.00235706,-0.0009380913,-0.3979921,0.002027734,-0.0006087652,-0.30021945,1411649,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",0,0.00015351806,"USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD",0.9059978,0.0041116714,"USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","[]","2025-09-28T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",22085,22085,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00003691716,0.0041184817,"{""low"":0.004101061,""high"":0.0041184817}",0.004101061,22085,0.0041184817,"CCC",0.0041184817,137558,42502,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030667125,0.08059691,"{""low"":0.003805,""high"":0.060124}",-0.05601233,-0.9316135,0.003805,0.060124,-84.13451,"REGULAR",0.00422344,-0.00011176849,-0.026463851,0.010406125,-0.006294454,-0.6048797,1583433,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",-1.5858,0.00039039223,"USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1759060260,false,1722470400000,6,0,"CoinMarketCap",5303,5303,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000006290589,0.0003989311,"3.903713E-4 - 3.989311E-4",0.0003903713,5303,0.00039735137,"CCC",0.00039735137,288449,6781,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000058392237,0.17588024,"3.32E-4 - 0.021774",-0.021383608,-0.98207074,0.000332,0.021774,-77.50708,"REGULAR",0.00041616,-0.000025767775,-0.06191795,0.00068583,-0.00029543779,-0.43077406,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",0.19536135,0.00011399622,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","[]",1759060500,false,1576800000000,6,10000000000,"CoinMarketCap",102765,102765,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",2.2226595e-7,0.0001161788,"1.13349764E-4 - 1.161788E-4",0.000113349764,102765,0.000114214585,"CCC",0.000114214585,207504,96643,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000043996217,0.6285174,"7.0E-5 - 0.001128",-0.0010140038,-0.89893955,0.00007,0.001128,-76.20042,"REGULAR",0.00014792,-0.00003392378,-0.2293387,0.000156525,-0.00004252878,-0.27170599,1139962,15,0,false,false,"BEPRO"
