"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","Games for a Living USD","2024-12-31T03:47:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3617778,0.008721757,0.0010527568,0.13727432,"{""low"":0.007669,""high"":0.042908}",-0.034186244,-0.79673356,0.007669,0.042908,-78.33106,0.0105264,-0.0018046433,-0.17143974,0.012672025,-0.003950268,-0.3117314,29036168,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3329165056,"CoinMarketCap",815881,815881,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00030340627,0.008784081,"{""low"":0.008716655,""high"":0.008784081}",0.008716655,815881,0.008778355,"CCC",0.008778355,1323901,738088,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GGDApp USD","GGDApp USD","2024-12-31T03:52:00.000Z","CCC","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8420717,0.02052523,0.0053202305,0.34990007,"{""low"":0.015205,""high"":0.08242}",-0.061894767,-0.7509678,0.015205,0.08242,-39.66015,0.02310626,-0.0025810301,-0.111702636,0.02305743,-0.002532199,-0.109821394,0,15,0,false,false,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.00038518384,0.02069425,"{""low"":0.02052523,""high"":0.02069425}",0.02052523,587,0.02069425,"CCC",0.02069425,29254,2668,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rally USD","Rally USD","2024-12-31T03:52:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.6236787,0.0018214675,0.00009146752,0.0528714,"{""low"":0.00173,""high"":0.035279}",-0.033457533,-0.9483697,0.00173,0.035279,-77.25684,0.00253564,-0.0007141725,-0.28165373,0.00531807,-0.0034966022,-0.6574946,9542439,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5238873600,"CoinMarketCap",157290,157290,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000088301604,0.0018281444,"{""low"":0.0018163426,""high"":0.0018281444}",0.0018163426,157290,0.0018235067,"CCC",0.0018235067,3692362,191611,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIUM USD","UNIUM USD","2024-12-31T03:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04949924,9.633008,6.39088,1.9711993,"{""low"":3.242128,""high"":30.001907}",-20.3689,-0.67892015,3.242128,30.001907,-32.370674,12.057295,-2.4242868,-0.20106392,8.065651,1.5673571,0.19432493,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",4,0,"CoinMarketCap",55038,55038,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.0047655106,9.656558,"{""low"":9.617095,""high"":9.656558}",9.617095,55038,9.631536,"CCC",9.631536,581685,64694,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD",,"2024-12-31T03:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.518398,0.55296904,0.0034670234,0.0063093915,"{""low"":0.549502,""high"":0.59084296}",-0.037873924,-0.06410151,0.549502,0.59084296,,,,,,,,541248192,15,0,false,false,false,,6,978803712,"CoinMarketCap",201835568,201835568,"ZEREBRO","USD=X",,0.108882815,0.59084296,"{""low"":0.549502,""high"":0.59084296}",0.549502,201835568,0.55578953,"CCC",0.55578953,,,,,,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","2024-12-31T03:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2207891,0.94294244,0.32507646,0.5261278,"{""low"":0.617866,""high"":3.264713}",-2.3217707,-0.71117145,0.617866,3.264713,-45.03142,1.2190089,-0.27606648,-0.22646798,1.0779254,-0.134983,-0.1252248,87659368,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",14480818,14480818,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.011653602,0.9535369,"{""low"":0.93730444,""high"":0.9535369}",0.93730444,14480818,0.95221937,"CCC",0.95221937,24770137,12959187,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","Aleph Zero USD","2024-12-31T03:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.967027,0.35150534,0.08297634,0.3090033,"{""low"":0.268529,""high"":1.799985}",-1.4484797,-0.8047176,0.268529,1.799985,-77.86387,0.44796255,-0.09645721,-0.21532428,0.43649772,-0.08499238,-0.19471437,93774224,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1212559,1212559,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.010748178,0.3524182,"{""low"":0.34761465,""high"":0.3524182}",0.34761465,1212559,0.35033464,"CCC",0.35033464,1350153,1243977,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","neversol USD","neversol USD",1735616820,"CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-32.079597,0.000009540953,6.141481e-7,0.0687982,"8.926805E-6 - 4.32E-4",-0.00042245904,-0.97791445,0.000008926805,0.000432,-87.61062,0.00001906,-0.000009519047,-0.49942535,0.000033405,-0.000023864046,-0.7143855,686950,15,0,false,false,false,1707177600000,8,72000200704,"CoinMarketCap",545863,545863,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-0.0000045063043,0.000010264432,"8.926805E-6 - 1.0264432E-5",0.000008926805,545863,0.000009098413,"CCC",0.000009098413,311506,272815,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KTX.Finance USD","KTX.Finance USD","2024-12-31T03:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9901052,0.15491506,0.12556806,4.2787356,"{""low"":0.029347,""high"":1.190465}",-1.0355499,-0.86987007,0.029347,1.190465,-84.23619,0.1838596,-0.028944537,-0.15742739,0.19922332,-0.04430826,-0.22240499,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0031455755,0.15492494,"{""low"":0.1548909,""high"":0.15492494}",0.1548909,2297,0.15490124,"CCC",0.15490124,290742,12625,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7108264,0.03665625,0.000069689006,0.0019047706,"{""low"":0.03658656,""high"":0.036777854}",-0.00012160465,-0.003306464,0.03658656,0.036777854,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",235827,235827,"ARCA","USD=X",,-0.0014126711,0.036777854,"{""low"":0.03658656,""high"":0.036777854}",0.03658656,235827,0.036636595,"CCC",0.036636595,,,,,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben the Dog USD","Ben the Dog USD","2024-12-31T03:47:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2178326,0.008830173,0.004627173,1.1009214,"{""low"":0.004203,""high"":0.07529}",-0.06645983,-0.88271785,0.004203,0.07529,-2.9197097,0.01219532,-0.003365147,-0.27593756,0.01524229,-0.006412117,-0.42067936,8828239,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",640215,640215,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00058544707,0.008958544,"{""low"":0.008816339,""high"":0.008958544}",0.008816339,640215,0.008958544,"CCC",0.008958544,2816095,1015053,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TroveDAO USD","TroveDAO USD",1681324200,"CCC","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00006208656,0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD",1735616820,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0058026,0.0006554497,0.0004664497,2.467988,"1.89E-4 - 0.007299",-0.0066435505,-0.9102001,0.000189,0.007299,158.58209,0.00118198,-0.0005265303,-0.44546464,0.00157039,-0.00091494026,-0.5826198,6334237,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1496471,1496471,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000034539495,0.00066353014,"6.4781506E-4 - 6.6353014E-4",0.00064781506,1496471,0.0006608329,"CCC",0.0006608329,3032364,5312542,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUBLISH USD","PUBLISH USD",1721611140,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008105556,0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Power Market USD","Love Power Market USD","2024-12-31T03:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-28.191626,0.028749786,0.011036787,0.6230897,"{""low"":0.017713,""high"":49.854004}",-49.825253,-0.99942327,0.017713,49.854004,-99.904465,2.1237714,-2.0950217,-0.9864629,15.962256,-15.933507,-0.9981989,17888,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,622203,"CoinMarketCap",19590,19590,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.01128703,0.035779677,"{""low"":0.02811514,""high"":0.035779677}",0.02811514,19590,0.035045695,"CCC",0.035045695,182326,107936,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrangeDX USD","OrangeDX USD","2024-12-31T03:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4463065,0.019679716,0.005859716,0.4240026,"{""low"":0.01382,""high"":0.229248}",-0.20956829,-0.91415536,0.01382,0.229248,-85.53826,0.02291976,-0.0032400433,-0.14136463,0.034892224,-0.015212508,-0.43598562,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",148844,148844,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00028057024,0.020156005,"{""low"":0.019653203,""high"":0.020156005}",0.019653203,148844,0.020145362,"CCC",0.020145362,210296,139363,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koma Inu USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.308072,0.11454706,0.0018120557,0.016073585,"{""low"":0.112735,""high"":0.11703898}",-0.0024919212,-0.021291379,0.112735,0.11703898,,,,,,,,83440496,15,0,false,false,false,,6,728438528,"CoinMarketCap",11928532,11928532,"KOMA","USD=X",,-0.01175642,0.11703898,"{""low"":0.112735,""high"":0.11703898}",0.112735,11928532,0.11464657,"CCC",0.11464657,,,,,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","2024-12-31T03:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.700417,0.008938538,5.150214e-7,0.0000576214,"{""low"":0.008938023,""high"":0.080562}",-0.07162347,-0.88904774,0.008938023,0.080562,-87.02415,0.0167334,-0.0077948626,-0.46582657,0.02839514,-0.019456603,-0.68520886,1764825,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",281001,281001,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0003434727,0.00938404,"{""low"":0.008938023,""high"":0.00938404}",0.008938023,281001,0.0092356885,"CCC",0.0092356885,753306,317827,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Games Guild USD","Good Games Guild USD","2024-12-31T03:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.950793,0.03230827,0.0069112685,0.27212933,"{""low"":0.025397,""high"":0.20899}",-0.17668173,-0.8454076,0.025397,0.20899,-78.59274,0.0414376,-0.0091293305,-0.22031514,0.040882304,-0.008574035,-0.20972484,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",66585,66585,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0006428063,0.0330745,"{""low"":0.03222298,""high"":0.0330745}",0.03222298,66585,0.0330745,"CCC",0.0330745,342922,120575,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelRealm USD","PixelRealm USD","2024-12-31T03:52:00.000Z","CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0127658,0.0026933902,0.0011613902,0.7580876,"{""low"":0.001532,""high"":0.026698}",-0.02400461,-0.8991164,0.001532,0.026698,-88.406975,0.00287232,-0.00017892965,-0.062294472,0.003211345,-0.0005179548,-0.16128905,1859966,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,690567168,"CoinMarketCap",33683,33683,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000027556904,0.0027105934,"{""low"":0.0026919611,""high"":0.0027105934}",0.0026919611,33683,0.0027088334,"CCC",0.0027088334,58954,29770,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Noggles USD","Noggles USD",1735617060,"CCC","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8797572,0.000024926598,0.000008926598,0.55791235,"1.6E-5 - 2.68E-4",-0.0002430734,-0.9069903,0.000016,0.000268,-88.09524,0.00002692,-0.0000019934032,-0.07404915,0.000035025,-0.000010098403,-0.28831986,722215,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",4138,4138,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-7.3910996e-7,0.00002504652,"2.4926598E-5 - 2.504652E-5",0.000024926598,4138,0.00002504652,"CCC",0.00002504652,74642,3803,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","2024-12-31T03:52:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.762765,0.003825498,0.0017244981,0.82079875,"{""low"":0.002101,""high"":0.458999}",-0.45517352,-0.9916656,0.002101,0.458999,-94.21683,0.00319266,0.0006328381,0.19821657,0.004049125,-0.00022362708,-0.055228494,3868827,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,1011326592,"CoinMarketCap",87394,87394,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00020844257,0.0039295685,"{""low"":0.003755187,""high"":0.0039295685}",0.003755187,87394,0.003755187,"CCC",0.003755187,102577,195620,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Michiverse USD","Michiverse USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000018374913,0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orange USD","Orange USD","2024-12-31T03:47:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.644527,0.0794117,0.021099702,0.3618415,"{""low"":0.058312,""high"":0.79437}",-0.7149583,-0.90003186,0.058312,0.79437,-41.52016,0.1053066,-0.025894903,-0.24590008,0.11783863,-0.03842693,-0.32609788,6607053,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,83200000,"CoinMarketCap",998070,998070,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0013277829,0.07943494,"{""low"":0.07912655,""high"":0.07943494}",0.07912655,998070,0.07943251,"CCC",0.07943251,1138406,872400,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido Staked ETH USD","Lido Staked ETH USD","2024-12-31T03:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0187302,3331.235,1176.7266,0.54616934,"{""low"":2154.5085,""high"":4092.3384}",-761.1033,-0.18598248,2154.5085,4092.3384,42.231403,3513.1985,-181.96338,-0.05179422,2986.3823,344.85278,0.115475096,32364175360,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9715368,"CoinMarketCap",82543168,82543168,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-68.63428,3355.4524,"{""low"":3311.7185,""high"":3355.4524}",3311.7185,82543168,3355.4524,"CCC",3355.4524,91765686,118403760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velas USD","Velas USD","2024-12-31T03:53:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0486767,0.010141456,0.0061304555,1.5284108,"{""low"":0.004011,""high"":0.03835}",-0.028208546,-0.7355553,0.004011,0.03835,-67.93404,0.01424878,-0.0041073244,-0.28825796,0.009395115,0.0007463405,0.07943921,27071462,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2669385984,"CoinMarketCap",455310,455310,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0001052469,0.010187861,"{""low"":0.010126322,""high"":0.010187861}",0.010126322,455310,0.010135085,"CCC",0.010135085,694657,522573,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantlytica USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.4633,0.13576442,0.0004888177,0.0036134948,"{""low"":0.1352756,""high"":0.1371222}",-0.0013577789,-0.009901963,0.1352756,0.1371222,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",548137,548137,"QTLX","USD=X",,-0.01586549,0.1371222,"{""low"":0.1352756,""high"":0.1371222}",0.1352756,548137,0.13660245,"CCC",0.13660245,,,,,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coq Inu USD","Coq Inu USD",1735617120,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6455932,0.000001401304,4.0130396e-7,0.40130398,"1.0E-6 - 6.0E-6",-0.0000045986963,-0.76644933,0.000001,0.000006,-50,0.0000021,-6.986961e-7,-0.3327124,0.000001525,-1.2369605e-7,-0.08111217,97278520,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2680410,2680410,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.3018653e-8,0.0000014189374,"1.3895419E-6 - 1.4189374E-6",0.0000013895419,2680410,0.0000014189374,"CCC",0.0000014189374,7103307,3898120,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD","2024-12-31T03:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.9813557,0.017154032,0.0015450325,0.09898344,"{""low"":0.015609,""high"":0.191227}",-0.17407297,-0.9102949,0.015609,0.191227,-73.86137,0.02446144,-0.0073074084,-0.2987317,0.043784164,-0.026630132,-0.6082138,1629633,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",129949,129949,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0007112827,0.01715717,"{""low"":0.016960906,""high"":0.01715717}",0.016960906,129949,0.017087735,"CCC",0.017087735,137893,125192,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","DUREV"
