"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,14.356342,0.0038491653,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0004832258,0.0038838524,"{""low"":0.0038491653,""high"":0.0038838524}",0.0038491653,129,0.0038838524,"CCC",0.0038838524,32202,55891,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0026371651,2.1758788,"{""low"":0.001212,""high"":0.107647}",-0.10379784,-0.9642427,0.001212,0.107647,-96.71733,0.00277178,0.0010773854,0.38869804,0.026633784,-0.022784619,-0.8554781,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1.4449044,0.009454859,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00013466738,0.009516944,"{""low"":0.009401949,""high"":0.009516944}",0.009401949,125,0.009469081,"CCC",0.009469081,17260,6999,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0034218594,0.56719035,"{""low"":0.006033,""high"":0.026381}",-0.016926141,-0.64160347,0.006033,0.026381,-44.842445,0.009707,-0.0002521407,-0.02597514,0.01040006,-0.0009452002,-0.09088411,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.5332433,0.0045819753,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",144603,144603,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000024564099,0.0045874985,"{""low"":0.0045696325,""high"":0.0045874985}",0.0045696325,144603,0.004580048,"CCC",0.004580048,107757,129966,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0014899753,0.48188072,"{""low"":0.003092,""high"":0.037131}",-0.032549024,-0.87659967,0.003092,0.037131,-73.550125,0.00459904,-0.000017064624,-0.0037104753,0.00912331,-0.004541335,-0.49777272,571353,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]","REGULAR",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]","REGULAR",1749898320,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1.0528021,0.00004251099,false,1715731200000,6,0,"CoinMarketCap",102576,102576,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",4.4289118e-7,0.000044288907,"4.205059E-5 - 4.4288907E-5",0.00004205059,102576,0.000042832875,"CCC",0.000042832875,51708,93672,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000035109915,0.090025425,"3.9E-5 - 0.001886",-0.001843489,-0.97745967,0.000039,0.001886,-97.44504,0.00007812,-0.00003560901,-0.4558245,0.000146185,-0.000103674014,-0.70919734,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,10.965471,0.5532723,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",675479,675479,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.05467367,0.6026373,"{""low"":0.5532534,""high"":0.6026373}",0.5532534,675479,0.5879685,"CCC",0.5879685,745478,416446,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.3660713,1.9554988,"{""low"":0.187201,""high"":7.063281}",-6.510009,-0.92166924,0.187201,7.063281,-16.415787,0.42470908,0.12856323,0.30270892,1.3934186,-0.84014624,-0.6029389,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","[]","REGULAR",1749898380,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-5.603077,0.0001772361,false,1637798400000,6,7137303552,"CoinMarketCap",97263,97263,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000010520118,0.00017964176,"1.7685445E-4 - 1.7964176E-4",0.00017685445,97263,0.00017941158,"CCC",0.00017941158,40823,98904,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020236097,0.12889233,"1.57E-4 - 0.001361",-0.0011837638,-0.86977506,0.000157,0.001361,-73.287674,0.00019622,-0.000018983905,-0.09674806,0.000317895,-0.0001406589,-0.4424697,1264987,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","[]","REGULAR",1749898380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3344412,0.0010293181,false,1510185600000,6,1784838528,"CoinMarketCap",107455,107455,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000024603214,0.0012024797,"0.001015511 - 0.0012024797",0.001015511,107455,0.0010303247,"CCC",0.0010303247,44548,97612,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00051431806,0.9986758,"5.15E-4 - 0.0199",-0.018870682,-0.94827545,0.000515,0.0199,-93.895706,0.00090666,0.0001226581,0.13528566,0.0012299,-0.00020058197,-0.16308802,1837166,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.725843,0.009154,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",259836,259836,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00025651604,0.009562849,"{""low"":0.009063887,""high"":0.009562849}",0.009063887,259836,0.009361732,"CCC",0.009361732,245034,404512,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014980002,0.19566356,"{""low"":0.007656,""high"":0.091953}",-0.082799,-0.90044916,0.007656,0.091953,-87.22132,0.01271242,-0.0035584196,-0.2799168,0.01819323,-0.00903923,-0.49684578,916362,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-7.882856,0.059043296,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",116174,116174,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.005052589,0.062839255,"{""low"":0.058704484,""high"":0.062839255}",0.058704484,116174,0.061492708,"CCC",0.061492708,79305,189906,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018882297,0.470165,"{""low"":0.040161,""high"":0.477199}",-0.4181557,-0.8762711,0.040161,0.477199,-43.2928,0.06069186,-0.0016485639,-0.02716285,0.0996112,-0.040567905,-0.40726247,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]","REGULAR",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","[]","REGULAR",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maison Capital USD",,"[]","REGULAR","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,14.597967,0.014347324,false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",1443978,1443978,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0018276218,0.01722169,"{""low"":0.011341877,""high"":0.01722169}",0.011341877,1443978,0.01722169,"CCC",0.01722169,568789,501853,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0062413244,0.76996356,"{""low"":0.008106,""high"":0.274019}",-0.2596717,-0.9476412,0.008106,0.274019,-59.884655,0.01447566,-0.00012833625,-0.008865658,0.029830812,-0.015483487,-0.51904345,2644380,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","[]","REGULAR","2025-06-14T10:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-9.493895,0.0061216084,false,"2020-02-21T00:00:00.000Z",6,665121216,"CoinMarketCap",282488,282488,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0006421432,0.0068422183,"{""low"":0.0061216084,""high"":0.0068422183}",0.0061216084,282488,0.0068422183,"CCC",0.0068422183,90419,161623,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0008856086,0.1691384,"{""low"":0.005236,""high"":0.04587}",-0.03974839,-0.86654437,0.005236,0.04587,-66.67962,0.00736566,-0.0012440514,-0.16889884,0.010458865,-0.004337257,-0.4146967,4071611,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"[]","REGULAR",1749898380,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,21.779362,0.0014989926,false,1730332800000,6,0,"CoinMarketCap",430586,430586,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000268084,0.0016840822,"0.0013073526 - 0.0016840822",0.0013073526,430586,0.0013126747,"CCC",0.0013126747,74551,171022,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0012169925,4.3155766,"2.82E-4 - 0.080275",-0.07877601,-0.9813268,0.000282,0.080275,-92.15764,0.0009679,0.0005310926,0.54870605,0.006636605,-0.0051376126,-0.7741326,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Exeedme USD","Exeedme USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,20.955372,0.013960534,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",122632,122632,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0024186457,0.014125282,"{""low"":0.012045012,""high"":0.014125282}",0.012045012,122632,0.012331757,"CCC",0.012331757,87816,127936,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006615534,0.90068537,"{""low"":0.007345,""high"":0.045072}",-0.031111468,-0.69026154,0.007345,0.045072,-72.43264,0.01050414,0.0034563942,0.32905066,0.015535665,-0.001575131,-0.10138807,1396053,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8469061,2.2534993,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1972,1972,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.04240322,2.254486,"{""low"":2.0653632,""high"":2.254486}",2.0653632,1972,2.0989807,"CCC",2.0989807,54127,19262,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6331233,0.39072615,"{""low"":1.620376,""high"":7.48011}",-5.226611,-0.6987345,1.620376,7.48011,-57.016693,2.193508,0.05999136,0.027349507,2.2167542,0.03674507,0.016576068,8611800,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","[]","REGULAR",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Elysian USD","Elysian USD","[]","REGULAR",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]","REGULAR",1749898380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-7.2184668,0.00005508551,false,1648598400000,6,48964866048,"CoinMarketCap",211630,211630,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004285692,0.00005674464,"5.5012526E-5 - 5.674464E-5",0.000055012526,211630,0.000056068133,"CCC",0.000056068133,134331,218298,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00000808551,0.17203212,"4.7E-5 - 3.25E-4",-0.00026991448,-0.8305061,0.000047,0.000325,-77.917984,0.00006518,-0.000010094489,-0.15487096,0.000089925,-0.00003483949,-0.38742828,2697254,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.4976366,0.001918638,false,"2023-12-18T00:00:00.000Z",6,508978528,"CoinMarketCap",5918,5918,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00004675286,0.00194742,"{""low"":0.0018964511,""high"":0.00194742}",0.0018964511,5918,0.0018970724,"CCC",0.0018970724,5990,5208,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000492638,0.34546843,"{""low"":0.001426,""high"":0.009679}",-0.007760362,-0.80177313,0.001426,0.009679,-56.621624,0.00241214,-0.0004935019,-0.2045909,0.003495895,-0.0015772571,-0.45117402,976545,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","[]","REGULAR",1749898380,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,3.7224648,0.0001114205,false,1648771200000,6,0,"CoinMarketCap",28,28,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000039987353,0.000112045745,"1.114205E-4 - 1.12045745E-4",0.0001114205,28,0.000112045745,"CCC",0.000112045745,242,144,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000684205,1.5911745,"4.3E-5 - 4.08E-4",-0.0002965795,-0.72691053,0.000043,0.000408,-71.5,0.00023828,-0.0001268595,-0.53239673,0.000141145,-0.000029724506,-0.21059552,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,14.461501,0.09183618,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1152502,1152502,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.011602938,0.09923499,"{""low"":0.07895216,""high"":0.09923499}",0.07895216,1152502,0.07895216,"CCC",0.07895216,512860,697973,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.07459418,4.326307,"{""low"":0.017242,""high"":1.044768}",-0.9529318,-0.912099,0.017242,1.044768,21.636665,0.04303856,0.04879762,1.1338116,0.11049369,-0.018657513,-0.16885592,6432084,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3744826,0.0016957773,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3333,3333,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00007757498,0.0018384606,"{""low"":0.0016707241,""high"":0.0018384606}",0.0016707241,3333,0.0017058406,"CCC",0.0017058406,92125,3248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00002505316,0.01499539,"{""low"":0.0016707241,""high"":0.051656}",-0.049960222,-0.9671717,0.0016707241,0.051656,-92.810974,0.00693116,-0.005235383,-0.75534004,0.013461145,-0.011765367,-0.8740243,254366,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,2.9823372,0.0027510107,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1998117,1998117,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00007966859,0.0028915831,"{""low"":0.0027447273,""high"":0.0028915831}",0.0027447273,1998117,0.0028102775,"CCC",0.0028102775,1864286,1604502,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00081901066,0.42391855,"{""low"":0.001932,""high"":0.036446}",-0.03369499,-0.92451817,0.001932,0.036446,-89.43838,0.0047726,-0.002021589,-0.42358238,0.0052309204,-0.0024799097,-0.47408667,2750982,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","[]","REGULAR",1749898380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00213177,0.000009794191,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-2.0918378e-10,0.000009795865,"9.792699E-6 - 9.795865E-6",0.000009792699,5007,0.000009792699,"CCC",0.000009792699,677971,21097,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002794191,0.39917013,"7.0E-6 - 9.87E-4",-0.0009772058,-0.99007684,0.000007,0.000987,-98.28474,0.00002592,-0.00001612581,-0.6221377,0.00026244,-0.0002526458,-0.9626802,86601,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]","REGULAR",1749898380,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,6.7291083,9.161858e-7,false,1721174400000,8,0,"CoinMarketCap",91271,91271,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.7764055e-8,9.714616e-7,"8.835078E-7 - 9.714616E-7",8.835078e-7,91271,8.839576e-7,"CCC",8.839576e-7,43967,88103,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.2677974e-8,0.036986627,"8.835078E-7 - 1.11E-4",-0.00011008381,-0.99174607,8.835078e-7,0.000111,-96.666664,0.000001,-8.38142e-8,-0.083814204,0.0000014,-4.838142e-7,-0.34558156,0,15,0,false,false,"FEARNOT"
