"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",73755,73755,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.0008461401,0.07236017,"{""low"":0.065601416,""high"":0.07236017}",0.065601416,73755,0.07091254,"CCC",0.07091254,43248,95477,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.05916218,4.8653107,"{""low"":0.01216,""high"":0.292244}",-0.22092181,-0.7559499,0.01216,0.292244,-0.07802248,0.03994366,0.03137852,0.7855694,0.05810735,0.01321483,0.22742097,0,15,0,false,"2024-08-20T00:00:00.000Z","XNET Mobile USD","XNET Mobile USD","REGULAR",1.2006009,0.07132218,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:12:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26688,26688,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.21104142,0.2448752,"{""low"":0.0037132434,""high"":0.2448752}",0.0037132434,26688,0.24061441,"CCC",0.24061441,89702,112301,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.00006923219,0.018644668,"{""low"":0.0037132434,""high"":0.2448752}",-0.24109271,-0.98455346,0.0037132434,0.2448752,18.205738,0.14098312,-0.13720064,-0.9731707,0.16157219,-0.1577897,-0.9765895,0,15,0,false,"2024-09-02T00:00:00.000Z","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",-98.239265,0.0037824756,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-31.231367,0.0034862,-0.00048727752,-0.13977325,0.003371715,-0.0003727926,-0.11056468,0,15,0,false,"2019-12-18T00:00:00.000Z","SymVerse USD","SymVerse USD","REGULAR",0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"REGULAR",0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",374312,374312,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.006081909,0.21125345,"0.19694337 - 0.21125345",0.19694337,374312,0.21125345,"CCC",0.21125345,295038,449916,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.20306729,3905.1401,"5.2E-5 - 1.048657",-0.84553766,-0.8063053,0.000052,1.048657,303202.97,0.2071658,-0.0040464997,-0.019532664,0.20002387,0.0030954182,0.015475243,0,15,0,false,1711929600000,"MAGA Trump USD","MAGA Trump USD","REGULAR",-2.9072065,0.2031193,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,"MeconCash USD","MeconCash USD","REGULAR",0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55882,55882,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0048746746,0.025587648,"{""low"":0.02409718,""high"":0.025587648}",0.02409718,55882,0.024867998,"CCC",0.024867998,19937,37754,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0151471365,1.4536599,"{""low"":0.01042,""high"":0.168617}",-0.14304987,-0.84837157,0.01042,0.168617,-83.55175,0.0152775,0.010289636,0.67351574,0.029762166,-0.004195029,-0.14095174,0,15,0,false,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",23.557741,0.025567137,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2885348864,"CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1.1528755e-8,0.00005001479,"5.001479E-5 - 5.001479E-5",0.00005001479,7,0.00005001479,"CCC",0.00005001479,260,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003101479,1.6323575,"1.9E-5 - 2.55E-4",-0.0002049852,-0.8038636,0.000019,0.000255,-74.74748,0.00007542,-0.00002540521,-0.33684978,0.000097365,-0.00004735021,-0.48631653,144310,15,0,false,1648684800000,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",0.02305638,0.00005001479,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,968534272,"CoinMarketCap",27014,27014,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000004544927,0.00013403718,"1.282131E-4 - 1.3403718E-4",0.0001282131,27014,0.00013356282,"CCC",0.00013356282,15820,22047,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000032957178,0.02615649,"1.26E-4 - 8.51E-4",-0.00072170433,-0.84806615,0.000126,0.000851,-80.351906,0.0001404,-0.00001110429,-0.07909038,0.00022772,-0.00009842428,-0.43221623,125227,15,0,false,1667260800000,"Artisse USD","Artisse USD","REGULAR",-3.3957765,0.00012929572,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD","REGULAR",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7014,7014,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.238368e-8,0.00006852296,"6.721765E-5 - 6.852296E-5",0.00006721765,7014,0.00006852296,"CCC",0.00006852296,258,507,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004791681,2.3958404,"2.0E-5 - 7.67E-4",-0.0006990832,-0.91145134,0.00002,0.000767,-85.05495,0.0000383,0.000029616807,0.7732848,0.00007922,-0.000011303193,-0.14268105,0,15,0,false,1634083200000,"Poken USD","Poken USD","REGULAR",0.01823712,0.00006791681,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,"2021-11-08T00:00:00.000Z","Bali Social Integrated USD","Bali Social Integrated USD","REGULAR",0,0.08200738,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,"CatBoy USD",,"REGULAR",0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",65357,65357,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000014420599,0.019540656,"{""low"":0.019356163,""high"":0.019540656}",0.019356163,65357,0.019535417,"CCC",0.019535417,67189,56032,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0065447986,0.5043383,"{""low"":0.012977,""high"":0.059809}",-0.0402872,-0.67359763,0.012977,0.059809,-49.02426,0.01932804,0.0001937598,0.010024804,0.01858892,0.00093287975,0.050184723,0,15,0,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD","REGULAR",0.07392503,0.019521799,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4170,4170,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000054543372,0.0042125643,"{""low"":0.0041015553,""high"":0.0042125643}",0.0041015553,4170,0.0041347602,"CCC",0.0041347602,20344,9189,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000111008994,0.027065098,"{""low"":0.0041015553,""high"":0.080004}",-0.07579143,-0.94734555,0.0041015553,0.080004,-93.44335,0.00691158,-0.0026990157,-0.39050633,0.010725155,-0.00651259,-0.6072258,0,15,0,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD","REGULAR",-1.2782248,0.0042125643,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,592810176,"CoinMarketCap",70,70,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.2794196e-7,0.0004026527,"3.7439913E-4 - 4.026527E-4",0.00037439913,70,0.00037638974,"CCC",0.00037638974,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021639913,1.3696148,"1.58E-4 - 0.003633",-0.0032586008,-0.89694494,0.000158,0.003633,-43.6747,0.00048388,-0.00010948087,-0.22625624,0.00075613,-0.00038173085,-0.5048482,221947,15,0,false,1510185600000,"Trollcoin USD","Trollcoin USD","REGULAR",0.08766279,0.00037439913,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,"CROSSY ANIMALS USD",,"REGULAR",0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,"2022-07-12T00:00:00.000Z","USP USD","USP USD","REGULAR",0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001496",-0.00047814276,-0.31961414,0.000577,0.001496,-22.290075,0.0010078,0.000010057236,0.009979397,0.001014085,0.0000037722057,0.003719812,0,15,0,false,1510185600000,"DraftCoin USD","DraftCoin USD","REGULAR",0,0.0010178572,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,"AOK USD","AOK USD","REGULAR",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,"RealTract USD","RealTract USD","REGULAR",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,50000000,"CoinMarketCap",208486,208486,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0047501326,0.07564642,"{""low"":0.07370597,""high"":0.07564642}",0.07370597,208486,0.07564642,"CCC",0.07564642,168677,187854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.038850147,1.1065265,"{""low"":0.03511,""high"":0.910581}",-0.83662087,-0.918777,0.03511,0.910581,-88.9512,0.04895744,0.025002707,0.5107029,0.14969033,-0.07573018,-0.5059123,3698007,15,0,false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","REGULAR",-6.0349603,0.07396015,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,false,1683331200000,"Clips USD","Clips USD","REGULAR",0,2.7504361e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,"CCA USD","CCA USD","REGULAR",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",37293,37293,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",5.729639e-10,1.6856879e-8,"1.558404E-8 - 1.6856879E-8",1.558404e-8,37293,1.6295461e-8,"CCC",1.6295461e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.6053974e-8,,"0.0 - 2.0E-6",-0.000001983946,-0.99197304,0,0.000002,0,2e-8,-3.9460257e-9,-0.19730128,5e-9,1.1053974e-8,2.2107947,0,15,0,false,1686700800000,"The Habibiz USD",,"REGULAR",3.7010791,1.6053974e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-1.2759119e-7,0.013504526,"0.013497501 - 0.013504526",0.013497501,1,0.013504526,"CCC",0.013504526,66,21,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013400754,134.00754,"1.0E-4 - 0.092545",-0.07904425,-0.8541169,0.0001,0.092545,-54.35965,0.00978328,0.0037174737,0.37998235,0.02169359,-0.008192835,-0.3776616,0,15,0,false,1663200000000,"Minebase USD","Minebase USD","REGULAR",-0.00093997,0.013500754,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",25141,25141,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.704078e-8,0.000006612831,"6.436869E-6 - 6.612831E-6",0.000006436869,25141,0.0000066085695,"CCC",0.0000066085695,16855,22145,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000014468542,0.28937083,"5.0E-6 - 0.001269",-0.0012625532,-0.9949197,0.000005,0.001269,-99.2656,0.00000586,5.868542e-7,0.100145765,0.00001363,-0.0000071831455,-0.52700996,0,15,0,false,1686528000000,"Abyss World USD",,"REGULAR",-0.87702495,0.000006446854,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",19753,19753,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000062338077,0.0042139385,"{""low"":0.0042042066,""high"":0.0042139385}",0.0042042066,19753,0.0042054094,"CCC",0.0042054094,19839,19691,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000030407682,0.0007236479,"{""low"":0.004202,""high"":0.784303}",-0.78009796,-0.9946385,0.004202,0.784303,-85.5634,0.0046028,-0.0003977595,-0.08641685,0.00588804,-0.0016829995,-0.28583357,0,15,0,false,"2022-04-22T00:00:00.000Z","Gulf Coin USD","Gulf Coin USD","REGULAR",-0.14802448,0.0042050406,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,13924177,"CoinMarketCap",133672,133672,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0055367947,1.1131004,"{""low"":1.1092854,""high"":1.1131004}",1.1092854,133672,1.1130878,"CCC",1.1130878,102118,115616,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7824417,2.3807096,"{""low"":0.328659,""high"":1.134716}",-0.02361536,-0.020811692,0.328659,1.134716,116.282845,1.0189449,0.092155814,0.0904424,0.72623295,0.38486773,0.5299508,15471162,15,0,false,"2021-04-26T00:00:00.000Z","Pkoin USD","Pkoin USD","REGULAR",-0.4958431,1.1111007,"PKOIN"
