"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.354405,0.00088837114,false,1661126400000,6,11455898624,"CoinMarketCap",496707,496707,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00004044437,0.0008975308,"8.7546674E-4 - 8.975308E-4",0.00087546674,496707,0.00089225033,"CCC",0.00089225033,252503,336181,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00087237114,54.523197,"1.6E-5 - 0.011173",-0.010284629,-0.9204895,0.000016,0.011173,-85.27748,0.000973,-0.000084628875,-0.08697726,0.001871975,-0.0009836039,-0.52543646,10177090,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09332873,0.1393498,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",248813,248813,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00013017654,0.1450549,"{""low"":0.13360253,""high"":0.1450549}",0.13360253,248813,0.14070547,"CCC",0.14070547,232740,224882,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.1018948,2.7204592,"{""low"":0.037455,""high"":0.596576}",-0.45722616,-0.7664173,0.037455,0.596576,-39.647438,0.1330228,0.0063270032,0.0475633,0.15779555,-0.018445745,-0.11689649,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5788155,0.0046458314,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",238078,238078,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00027449615,0.0048582843,"{""low"":0.004554676,""high"":0.0048582843}",0.004554676,238078,0.0046977727,"CCC",0.0046977727,170833,226183,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0016618315,0.5569141,"{""low"":0.002984,""high"":0.037766}",-0.033120167,-0.87698376,0.002984,0.037766,-85.764206,0.00435444,0.00029139128,0.066918194,0.00807562,-0.0034297886,-0.42470902,0,15,0,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5814528,0.0000131610395,false,1642982400000,6,0,"CoinMarketCap",3,3,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.550584e-7,0.0000131610395,"1.2879391E-5 - 1.31610395E-5",0.000012879391,3,0.000012879391,"CCC",0.000012879391,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000004161039,0.46233767,"9.0E-6 - 5.2E-5",-0.00003883896,-0.74690306,0.000009,0.000052,-39.999996,0.00001248,6.8103964e-7,0.054570485,0.000017985,-0.00000482396,-0.2682213,0,15,0,false,false,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8704873,0.0077212485,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10812,10812,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00014177337,0.0077212485,"{""low"":0.0076656365,""high"":0.0077212485}",0.0076656365,10812,0.007673034,"CCC",0.007673034,14700,17132,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0039412486,1.0426584,"{""low"":0.00378,""high"":0.047114}",-0.03939275,-0.8361156,0.00378,0.047114,-28.600098,0.00629978,0.0014214683,0.22563776,0.006351735,0.0013695136,0.21561252,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.409792,1.1958624,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",427402,427402,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.029529452,1.1992035,"{""low"":1.0633721,""high"":1.1992035}",1.0633721,427402,1.1704152,"CCC",1.1704152,46212,61020,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.20415944,0.20586753,"{""low"":0.991703,""high"":2.030822}",-0.8349596,-0.41114366,0.991703,2.030822,4.698789,1.253097,-0.057234645,-0.04567455,1.2849175,-0.08905506,-0.069308,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.256158,0.19521229,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",982064,982064,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.024760485,0.20370746,"{""low"":0.19441539,""high"":0.20370746}",0.19441539,982064,0.20170568,"CCC",0.20170568,838501,1377061,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.053755283,0.38001147,"{""low"":0.141457,""high"":2.494694}",-2.2994816,-0.921749,0.141457,2.494694,-88.4926,0.17054752,0.024664775,0.14462113,0.26941,-0.074197724,-0.27540818,1544180,15,0,false,false,"BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.558265,0.003856402,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",121765,121765,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0002709946,0.0038635735,"{""low"":0.0037914757,""high"":0.0038635735}",0.0037914757,121765,0.0038293577,"CCC",0.0038293577,91680,117470,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.001022402,0.36076286,"{""low"":0.002834,""high"":0.019755}",-0.015898598,-0.8047886,0.002834,0.019755,-78.32863,0.0034418,0.000414602,0.12046081,0.00533415,-0.0014777482,-0.27703536,366679,15,0,false,false,"Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2757542,0.000043234693,false,1648944000000,6,5613529600,"CoinMarketCap",1759,1759,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000010068288,0.00004500588,"4.320996E-5 - 4.500588E-5",0.00004320996,1759,0.000044427023,"CCC",0.000044427023,5105,8140,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000017234694,0.66287285,"2.6E-5 - 5.05E-4",-0.0004617653,-0.91438675,0.000026,0.000505,-61.739136,0.00004088,0.0000023546927,0.057600114,0.000073745,-0.00003051031,-0.41372713,242699,15,0,false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.597287,0.00047077326,false,1741910400000,6,1000000000,"CoinMarketCap",1035494,1035494,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00008046598,0.00064265967,"4.6319852E-4 - 6.4265967E-4",0.00046319852,1035494,0.0005013503,"CCC",0.0005013503,787474,788457,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000075747375,0.016353112,"4.6319852E-4 - 0.003747",-0.0032762266,-0.8743599,0.00046319852,0.003747,-64.83228,0.00076994,-0.0002991667,-0.38855848,0.0011013657,-0.0006305924,-0.572555,470773,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3380463,0.004348632,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",702591,702591,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000057418365,0.0044373567,"{""low"":0.0043190466,""high"":0.0044373567}",0.0043190466,702591,0.0043447795,"CCC",0.0043447795,1298496,1087717,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0021026318,0.9361673,"{""low"":0.002246,""high"":0.009254}",-0.004905368,-0.53008085,0.002246,0.009254,-50.527046,0.00357928,0.00076935184,0.21494597,0.00386748,0.00048115198,0.12440969,0,15,0,false,false,"Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7645438,1.3264422,false,"2025-03-22T00:00:00.000Z",4,4999937,"CoinMarketCap",1158744,1158744,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.035683632,1.3516687,"{""low"":1.303173,""high"":1.3516687}",1.303173,1158744,1.315439,"CCC",1.315439,1887847,1125675,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40966624,0.44685534,"{""low"":0.916776,""high"":2.626062}",-1.2996197,-0.494893,0.916776,2.626062,-48.369198,1.1359177,0.19052458,0.16772746,1.3668824,-0.0404402,-0.029585721,6632128,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.179135,0.00026505228,false,1695340800000,6,0,"CoinMarketCap",56,56,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000056526624,0.00026505228,"2.6505228E-4 - 2.6505228E-4",0.00026505228,56,0.00026505228,"CCC",0.00026505228,35,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00015205228,1.3455954,"1.13E-4 - 0.003227",-0.0029619476,-0.91786414,0.000113,0.003227,-80.61069,0.0002104,0.00005465228,0.25975418,0.000350515,-0.00008546273,-0.24382046,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4225826,3.3533182e-10,false,1670544000000,8,0,"CoinMarketCap",6469,6469,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.02372e-11,3.6125308e-10,"3.3511954E-10 - 3.6125308E-10",3.3511954e-10,6469,3.593403e-10,"CCC",3.593403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.1227464e-13,0.0006334296,"3.3511954E-10 - 3.6125308E-10",-2.5921265e-11,-0.071753755,3.3511954e-10,3.6125308e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.315574,0.16071817,false,"2024-11-26T00:00:00.000Z",6,52650224,"CoinMarketCap",949919,949919,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0072487295,0.17700566,"{""low"":0.16015683,""high"":0.17700566}",0.16015683,949919,0.16353613,"CCC",0.16353613,720385,555485,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.11428118,2.460994,"{""low"":0.046437,""high"":1.095507}",-0.9347888,-0.8532933,0.046437,1.095507,-85.66792,0.0860098,0.07470837,0.868603,0.1594653,0.0012528747,0.007856723,8461848,15,0,false,false,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.278269,0.00014143277,false,1644883200000,6,18998841344,"CoinMarketCap",605131,605131,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.00000580262,0.00014448601,"1.4092945E-4 - 1.4448601E-4",0.00014092945,605131,0.00014159894,"CCC",0.00014159894,642493,622027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003343277,0.30956268,"1.08E-4 - 7.3E-4",-0.0005885672,-0.8062565,0.000108,0.00073,-50.18587,0.00017256,-0.00003112723,-0.18038496,0.000168775,-0.000027342234,-0.16200405,2687058,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.885605,0.009640854,false,1718582400000,6,970000000,"CoinMarketCap",219267,219267,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0007867422,0.010355069,"0.009618823 - 0.010355069",0.009618823,219267,0.009887128,"CCC",0.009887128,235488,194720,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.009141854,18.320349,"4.99E-4 - 0.073323",-0.06368214,-0.86851525,0.000499,0.073323,839.0735,0.00992394,-0.00028308574,-0.02852554,0.011602315,-0.0019614613,-0.16905774,9351628,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.562135,0.021320332,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1997336,1997336,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0016815029,0.021566901,"{""low"":0.01982837,""high"":0.021566901}",0.01982837,1997336,0.019941257,"CCC",0.019941257,2973580,4160088,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012270331,1.3558377,"{""low"":0.00905,""high"":0.035792}",-0.014471669,-0.40432692,0.00905,0.035792,-0.2180934,0.02178388,-0.00046354905,-0.021279452,0.021586139,-0.0002658069,-0.012313778,21320126,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7403437,0.0003375372,false,1651104000000,6,0,"CoinMarketCap",138582,138582,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000057738507,0.0003375372,"3.2662772E-4 - 3.375372E-4",0.00032662772,138582,0.00033235463,"CCC",0.00033235463,135236,138522,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00012253721,0.5699405,"2.15E-4 - 0.001298",-0.0009604628,-0.7399559,0.000215,0.001298,37.75934,0.00036916,-0.000031622796,-0.08566149,0.0004672,-0.0001296628,-0.27753168,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1030693,0.0030596005,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4495,4495,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0001485527,0.0034474526,"{""low"":0.0029003466,""high"":0.0034474526}",0.0029003466,4495,0.0029010454,"CCC",0.0029010454,6337,6425,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00045760046,0.17586489,"{""low"":0.002602,""high"":0.044108}",-0.0410484,-0.9306339,0.002602,0.044108,-92.08256,0.0063733,-0.0033136997,-0.51993465,0.01111782,-0.008058219,-0.72480214,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.4691066e-7,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"Harold USD","Harold USD","HAROLD"
