"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-7.2436986,0.030089468,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-01-27T12:58:00.000Z",false,"2024-06-20T00:00:00.000Z",6,192069776,"CoinMarketCap",274394,274394,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0023498014,0.032103144,"{""low"":0.0294107,""high"":0.032103144}",0.0294107,274394,0.032103073,"CCC",0.032103073,660785,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006787684,0.023078961,"{""low"":0.0294107,""high"":0.239632}",-0.20954253,-0.8744347,0.0294107,0.239632,-71.34352,-0.7134352,0.05028372,-0.020194251,-0.40160614,0.08916997,-0.059080504,-0.6625605,5779277,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.667493,0.00059546874,"US Degen Index 6900 USD",,"[]",1737982680,false,1728345600000,6,0,"CoinMarketCap",13645,13645,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000031938078,0.0005977218,"5.0072325E-4 - 5.977218E-4",0.00050072325,13645,0.00050072325,"CCC",0.00050072325,43293,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00042746874,2.5444567,"1.68E-4 - 0.009586",-0.008990531,-0.9378814,0.000168,0.009586,-84.13553,-0.8413553,0.00076384,-0.00016837125,-0.22042738,0.0009927117,-0.000397243,-0.40015948,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-7.6828976,0.00032554095,"Ordibank USD","Ordibank USD","[]",1737982620,false,1710806400000,6,0,"CoinMarketCap",2399,2399,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000027092465,0.00036129408,"3.2153932E-4 - 3.6129408E-4",0.00032153932,2399,0.00034877766,"CCC",0.00034877766,52175,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000013540965,0.04340053,"3.12E-4 - 0.074681",-0.07435546,-0.99564093,0.000312,0.074681,-99.232254,-0.99232256,0.00053382,-0.00020827906,-0.3901672,0.00248422,-0.002158679,-0.86895645,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-21.879261,4.382831,"GENIUS AI USD","GENIUS AI USD","[]","2025-01-27T12:58:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",121705,121705,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.2274985,5.309677,"{""low"":3.8607833,""high"":5.309677}",3.8607833,121705,5.30311,"CCC",5.30311,197605,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.087906,13.860832,"{""low"":0.294925,""high"":83.084175}",-78.70135,-0.94724834,0.294925,83.084175,-91.59371,-0.9159371,8.880779,-4.497948,-0.50648123,6.2487082,-1.8658772,-0.29860204,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.1319191,0.044324517,"AutoLayer USD",,"[]","2025-01-27T12:58:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13982,13982,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0009655468,0.044324517,"{""low"":0.038764652,""high"":0.044324517}",0.038764652,13982,0.040498387,"CCC",0.040498387,12850,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0055598654,0.14342616,"{""low"":0.038764652,""high"":0.880597}",-0.8362725,-0.94966537,0.038764652,0.880597,-91.00864,-0.9100864,0.12246552,-0.078141004,-0.63806534,0.1751991,-0.13087459,-0.74700487,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.243784,1.302725e-7,"FOOM USD",,"[]",1737982680,false,1687564800000,8,0,"CoinMarketCap",235,235,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.0173608e-8,1.3753969e-7,"1.302725E-7 - 1.3753969E-7",1.302725e-7,235,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.302725E-7 - 1.3753969E-7",-7.2671895e-9,-0.052837037,1.302725e-7,1.3753969e-7,,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3598053,0.014108619,"BeFi Labs USD","BeFi Labs USD","[]","2025-01-27T12:57:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",122175,122175,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00034098234,0.014586579,"{""low"":0.01410137,""high"":0.014586579}",0.01410137,122175,0.014583185,"CCC",0.014583185,519973,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0023066187,0.19544303,"{""low"":0.011802,""high"":0.510482}",-0.4963734,-0.97236216,0.011802,0.510482,-96.72162,-0.9672162,0.02352698,-0.009418361,-0.40032172,0.024572095,-0.010463476,-0.4258276,1095458,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-10.037284,0.0075711184,"OraiDEX USD","OraiDEX USD","[]","2025-01-27T12:58:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49848,49848,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00084472215,0.008158694,"{""low"":0.007155614,""high"":0.008158694}",0.007155614,49848,0.008158694,"CCC",0.008158694,54543,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038471185,1.0330608,"{""low"":0.003724,""high"":0.028254}",-0.020682883,-0.7320338,0.003724,0.028254,-59.718586,-0.59718585,0.01051736,-0.0029462413,-0.28013128,0.007924455,-0.0003533368,-0.04458815,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,"[]",1661279400,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-15.459736,0.0000128392285,"Trog USD","Trog USD","[]",1737982620,false,1717200000000,6,420690001920,"CoinMarketCap",241118,241118,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000023478879,0.000013769573,"1.2645119E-5 - 1.3769573E-5",0.000012645119,241118,0.000013767711,"CCC",0.000013767711,442961,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011839228,11.839229,"1.0E-6 - 1.17E-4",-0.000104160776,-0.890263,0.000001,0.000117,-58.823524,-0.58823526,0.00002654,-0.000013700771,-0.516231,0.000009325,0.0000035142284,0.37686095,5401335,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-6.9919286,0.076399535,"EthXY USD","EthXY USD","[]","2025-01-27T12:57:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2703,2703,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.005743377,0.082232416,"{""low"":0.07616649,""high"":0.082232416}",0.07616649,2703,0.08220358,"CCC",0.08220358,26912,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010200538,0.154089,"{""low"":0.066199,""high"":3.142767}",-3.0663674,-0.97569036,0.066199,3.142767,-72.735176,-0.7273517,0.1302007,-0.053801164,-0.41321716,0.17136383,-0.094964296,-0.5541677,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-15.724085,5.0735617,"Neo Tokyo USD",,"[]","2025-01-27T12:58:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",85285,85285,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.94661856,5.3786273,"{""low"":4.844334,""high"":5.3786273}",4.844334,85285,5.3786273,"CCC",5.3786273,173423,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2249076,1.7444625,"{""low"":1.848654,""high"":15.413671}",-10.340109,-0.67084014,1.848654,15.413671,-39.197086,-0.39197087,7.49901,-2.4254484,-0.3234358,5.1192718,-0.045710087,-0.008929022,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-9.224282,0.25918755,"Orchai USD",,"[]","2025-01-27T12:58:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48886,48886,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.026337653,0.2791206,"{""low"":0.24883819,""high"":0.2791206}",0.24883819,48886,0.2791206,"CCC",0.2791206,50409,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.05786255,0.28740868,"{""low"":0.201325,""high"":2.035138}",-1.7759503,-0.8726437,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.10854244,-0.29516885,0.30810568,-0.048918128,-0.15877062,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-10.060115,120.772224,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-27T12:58:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",287615,287615,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-13.508827,129.56961,"{""low"":117.76932,""high"":129.56961}",117.76932,287615,129.56961,"CCC",129.56961,377111,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.42603,1.0350457,"{""low"":59.346195,""high"":181.58723}",-60.81501,-0.33490795,59.346195,181.58723,39.251255,0.39251256,147.05812,-26.285896,-0.17874494,100.98931,19.782913,0.19589116,67509672,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-5.338221,1.0243012,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-27T13:00:00.000Z",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",25456370,25456370,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.05776298,1.0474191,"{""low"":0.9776221,""high"":1.0474191}",0.9776221,25456370,1.0474191,"CCC",1.0474191,25368788,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33346415,0.48269582,"{""low"":0.690837,""high"":1.706224}",-0.6819228,-0.3996678,0.690837,1.706224,-6.8953934,-0.06895393,1.2157742,-0.191473,-0.1574906,1.0469798,-0.022678614,-0.021660985,426775008,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-11.163963,0.2724911,"Bellscoin USD",,"[]",1737982680,false,1729641600000,6,58333916,"CoinMarketCap",788810,788810,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.034243762,0.2985681,"0.26064184 - 0.2985681",0.26064184,788810,0.2957271,"CCC",0.2957271,1411711,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2722321,1051.0891,"2.59E-4 - 1.887809",-1.615318,-0.8556575,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.28902298,-0.5147208,0.8290797,-0.5565886,-0.671333,15895472,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-44.633198,0.00044269775,"BNSD Finance USD","BNSD Finance USD","[]",1737982680,false,1599350400000,6,0,"CoinMarketCap",203,203,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0003568748,0.00075665675,"4.4254883E-4 - 7.5665675E-4",0.00044254883,203,0.00066247897,"CCC",0.00066247897,116,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018869774,0.7429044,"2.54E-4 - 0.016968",-0.016525302,-0.9739098,0.000254,0.016968,-38.986176,-0.38986176,0.0008352,-0.00039250226,-0.46995002,0.00085695,-0.00041425225,-0.48340306,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-8.488261,0.014565106,"Base Velocimeter USD",,"[]","2025-01-27T12:58:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0013510017,0.015830075,"{""low"":0.014565106,""high"":0.015830075}",0.014565106,88,0.015830075,"CCC",0.015830075,402,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-66.38923,-0.66389227,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-5.9508677,0.0011592829,"Mazze USD","Mazze USD","[]",1737982620,false,1710892800000,6,0,"CoinMarketCap",87709,87709,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007335248,0.0013576488,"0.0011423765 - 0.0013576488",0.0011423765,87709,0.0013576488,"CCC",0.0013576488,140905,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020228286,0.21137184,"9.57E-4 - 168.12076",-168.1196,-0.9999931,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.0010488171,-0.47498623,0.00292485,-0.0017655671,-0.60364366,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8364913,0.028813617,"Velar USD","Velar USD","[]","2025-01-27T12:58:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",308103,308103,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0008411538,0.029915838,"{""low"":0.027013905,""high"":0.029915838}",0.027013905,308103,0.029915838,"CCC",0.029915838,431316,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0038886182,0.15601277,"{""low"":0.024925,""high"":0.600037}",-0.5712234,-0.9519803,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.025488542,-0.4693836,0.061309297,-0.032495677,-0.5300285,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-16.548506,0.089250565,"Altura USD","Altura USD","[]","2025-01-27T12:57:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29747742,29747742,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.01769846,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,29747742,0.099620216,"CCC",0.099620216,18832768,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07354456,4.682577,"{""low"":0.015706,""high"":0.172338}",-0.08308743,-0.48211905,0.015706,0.172338,81.80208,0.8180208,0.11886674,-0.029616177,-0.24915445,0.054974776,0.03427579,0.6234821,88358056,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2428465,0.023821516,"Unibright USD","Unibright USD","[]","2025-01-27T12:53:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30932,30932,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007983856,0.02498282,"{""low"":0.023416284,""high"":0.02498282}",0.023416284,30932,0.024980003,"CCC",0.024980003,16292,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003796516,0.18958881,"{""low"":0.020025,""high"":0.215283}",-0.19146149,-0.8893479,0.020025,0.215283,-65.34166,-0.6534166,0.04090308,-0.017081564,-0.4176107,0.035959944,-0.012138428,-0.33755416,3573227,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-13.252549,0.040085655,"UBXS Token USD","UBXS Token USD","[]","2025-01-27T12:58:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",349922,349922,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0061239526,0.04455255,"{""low"":0.037176825,""high"":0.04455255}",0.037176825,349922,0.044481296,"CCC",0.044481296,436691,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029088296,0.07824309,"{""low"":0.037176825,""high"":0.654886}",-0.61480033,-0.93878984,0.037176825,0.654886,-24.359756,-0.24359757,0.08230122,-0.042215567,-0.51293975,0.09634398,-0.056258325,-0.5839319,2291098,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.15389,0.000045697503,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1737982680,false,1713830400000,6,0,"CoinMarketCap",3415,3415,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000018225219,0.00004964602,"4.3553562E-5 - 4.964602E-5",0.000043553562,3415,0.000048224774,"CCC",0.000048224774,14368,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000036975034,0.0880358,"4.2E-5 - 0.030788",-0.030742303,-0.9985157,0.000042,0.030788,-99.75087,-0.9975087,0.00008372,-0.000038022496,-0.45416263,0.000344645,-0.0002989475,-0.8674071,0,15,0,false,false,"BD20"
