"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","MetaZero USD","MetaZero USD",-6.576291,0.0283604,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019963477,0.0283604,"{""low"":0.0283604,""high"":0.0283604}",0.0283604,4183,0.0283604,"CCC",0.0283604,29691,0.02610292,0.0022574812,0.08648386,0.02403708,0.0043233205,0.17986047,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4183,4183,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",29409,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0180224,1.7433158,"{""low"":0.010338,""high"":0.350148}",-0.3217876,-0.91900456,0.010338,0.350148,-74.2645,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Kamala Harris (kamalaharris2024.club) USD",,-9.319105,7.348748e-14,,"UTC","UTC",0,"ccc_market",false,-7.552166e-15,7.348748e-14,"7.3487E-14 - 7.348748E-14",7.3487e-14,13,7.3487e-14,"CCC",7.3487e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X",,,,,,4.811147e-19,0.000006546936,"7.3487E-14 - 7.348748E-14",0,0,7.3487e-14,7.348748e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","ABE USD",,-4.8259215,0.0013911198,,"UTC","UTC",0,"ccc_market",false,-0.00007053849,0.0014066508,"{""low"":0.0013911198,""high"":0.0014066508}",0.0013911198,31364,0.0014066508,"CCC",0.0014066508,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31364,31364,"ABE","USD=X",,,,,,0,0,"{""low"":0.0013911198,""high"":0.0014066508}",-0.000015530968,-0.011041097,0.0013911198,0.0014066508,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Chainflip USD","Chainflip USD",-11.084179,1.3304574,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.16585386,1.33842,"{""low"":1.2771096,""high"":1.33842}",1.2771096,2502083,1.326422,"CCC",1.326422,1679154,1.4835796,-0.15312219,-0.103211306,1.4006342,-0.07017672,-0.050103534,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2502083,2502083,"FLIP","USD=X","https://coinmarketcap.com/",3591813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.62964445,0.8984486,"{""low"":0.700813,""high"":9.47836}",-8.1479025,-0.8596321,0.700813,9.47836,-68.60273,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Bad Idea AI USD",,5.4916515,2.2881583e-8,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.1911627e-9,2.3206058e-8,"2.2863784E-8 - 2.3206058E-8",2.2863784e-8,1978108,2.312615e-8,"CCC",2.312615e-8,,,,,,,,13595702,15,0,false,false,false,1684627200000,8,594176647364608,"CoinMarketCap",1978108,1978108,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7799096e-11,0.0007784843,"2.2863784E-8 - 2.3206058E-8",-3.2447467e-10,-0.013982327,2.2863784e-8,2.3206058e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:07:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD",-9.429662,0.0031137743,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00032418827,0.0031145625,"{""low"":0.0031028013,""high"":0.0031145625}",0.0031028013,288071,0.0031145625,"CCC",0.0031145625,116401,0.00385008,-0.0007363057,-0.19124426,0.002802485,0.00031128945,0.11107623,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288071,288071,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",214324,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017087744,1.2162095,"{""low"":0.001405,""high"":0.047941}",-0.044827227,-0.9350499,0.001405,0.047941,-87.80786,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD",-8.977291,0.65490997,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.064591765,0.6570776,"{""low"":0.6523392,""high"":0.6570776}",0.6523392,103441,0.65703785,"CCC",0.65703785,703616,0.7160539,-0.061143935,-0.08539013,1.0953444,-0.44043446,-0.40209678,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",103441,103441,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",150164,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.10560495,0.19225192,"{""low"":0.549305,""high"":14.882826}",-14.227916,-0.95599556,0.549305,14.882826,-92.94255,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Saito USD","Saito USD",-5.6552534,0.005338418,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00031999778,0.005406753,"{""low"":0.0052289837,""high"":0.005406753}",0.0052289837,36706,0.005406753,"CCC",0.005406753,51881,0.0059318,-0.0005933824,-0.10003412,0.00549045,-0.00015203236,-0.027690327,10566289,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",36706,36706,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",52535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017064179,0.46982872,"{""low"":0.003632,""high"":0.011638}",-0.006299582,-0.5412942,0.003632,0.011638,-50.941742,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Vidya USD","Vidya USD",-3.0850873,0.06808302,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021672845,0.06808302,"{""low"":0.06808302,""high"":0.06808302}",0.06808302,660,0.06808302,"CCC",0.06808302,231997,0.06520958,0.0028734356,0.044064622,0.057142444,0.010940574,0.19146143,2674712,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39286040,"CoinMarketCap",660,660,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",8125,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.029609017,0.7695851,"{""low"":0.038474,""high"":0.097427}",-0.029343985,-0.30118945,0.038474,0.097427,-15.465331,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","I love puppies USD","I love puppies USD",-13.154034,1.9974254e-7,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.02538e-8,2.020824e-7,"1.8156776E-7 - 2.020824E-7",1.8156776e-7,859520,1.8165863e-7,"CCC",1.8165863e-7,1351809,4.348e-7,-2.3505746e-7,-0.54061055,4.348e-7,-2.3505746e-7,-0.54061055,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",859520,859520,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9974254e-7,,"0.0 - 1.0E-6",-8.0025745e-7,-0.80025744,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664216580,"CCC","egoD USD",,0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:07:00.000Z","CCC","Ordify USD","Ordify USD",2.659574,0.061623342,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0015964583,0.061847523,"{""low"":0.06143804,""high"":0.061847523}",0.06143804,147685,0.061558995,"CCC",0.061558995,164265,0.0571245,0.004498843,0.07875506,0.12393035,-0.062307008,-0.50275826,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147685,147685,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021253344,0.5264638,"{""low"":0.04037,""high"":0.736373}",-0.6747497,-0.9163151,0.04037,0.736373,-89.77835,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Homer USD","Homer USD",0.15005596,2.5098194e-12,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.7606637e-15,2.51927e-12,"2.380797E-12 - 2.51927E-12",2.380797e-12,14659,2.416062e-12,"CCC",2.416062e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",14659,14659,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2902244e-13,0.054192964,"2.380797E-12 - 2.51927E-12",-9.450557e-15,-0.0037513077,2.380797e-12,2.51927e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","TROY USD","TROY USD",1.5990592,0.005447551,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00008573849,0.0054890593,"{""low"":0.0053733937,""high"":0.0054890593}",0.0053733937,69529904,0.0054890593,"CCC",0.0054890593,51639038,0.00452524,0.0009223111,0.20381485,0.00234902,0.0030985312,1.319074,46985128,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",69529904,69529904,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0043285512,3.8682315,"{""low"":0.001119,""high"":0.007258}",-0.0018104487,-0.24944182,0.001119,0.007258,119.35351,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:19:00.000Z","CCC","Cartesi USD","Cartesi USD",-6.249861,0.15618894,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.01041235,0.15766577,"{""low"":0.1531831,""high"":0.15766577}",0.1531831,22783966,0.15552434,"CCC",0.15552434,13824109,0.17337602,-0.017187089,-0.09913187,0.15296605,0.0032228827,0.021069268,131423824,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841441344,"CoinMarketCap",22783966,22783966,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.052739933,0.50981575,"{""low"":0.103449,""high"":0.449856}",-0.29366708,-0.6528024,0.103449,0.449856,-7.034743,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD",-10.348263,676.2391,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-78.05646,676.2391,"{""low"":676.2391,""high"":676.2391}",676.2391,23254,676.2391,"CCC",676.2391,28181,663.3492,12.889893,0.019431535,770.904,-94.66492,-0.12279729,6762390,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",23254,23254,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",311.42688,0.85366356,"{""low"":364.8122,""high"":5960.387}",-5284.148,-0.8865444,364.8122,5960.387,-58.897675,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","QiSwap USD","QiSwap USD",-0.5891159,0.006225432,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003689248,0.006237378,"{""low"":0.006225392,""high"":0.006237378}",0.006225392,57338,0.0062373313,"CCC",0.0062373313,47475,0.00592418,0.00030125165,0.050851196,0.00534775,0.00087768165,0.16412166,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57338,57338,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033834318,1.1905109,"{""low"":0.002842,""high"":0.032058}",-0.02583257,-0.80580723,0.002842,0.032058,-78.360855,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD",4.6776466,0.05764861,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0025760941,0.060468793,"{""low"":0.057355393,""high"":0.060468793}",0.057355393,340003,0.060468793,"CCC",0.060468793,133618,0.06131872,-0.0036701113,-0.05985303,0.052409515,0.0052390955,0.09996459,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",340003,340003,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02306161,0.66677105,"{""low"":0.034587,""high"":1.853073}",-1.7954243,-0.96889025,0.034587,1.853073,-95.71126,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Phoenix USD","Phoenix USD",-6.5622144,1.4336331,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.10068524,1.4447029,"{""low"":1.400379,""high"":1.4447029}",1.400379,43262696,1.4198956,"CCC",1.4198956,28236020,1.9207088,-0.4870757,-0.25359163,1.7095826,-0.27594948,-0.16141337,76155008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",43262696,43262696,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6748121,0.8892902,"{""low"":0.758821,""high"":4.094629}",-2.6609957,-0.6498747,0.758821,4.094629,68.70265,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Bancor USD","Bancor USD",-7.665818,0.6830321,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.056707084,0.6874691,"{""low"":0.67052114,""high"":0.6874691}",0.67052114,13863448,0.67841715,"CCC",0.67841715,7811797,0.70322174,-0.020189643,-0.028710209,0.5896694,0.09336269,0.15833056,81623560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",13863448,13863448,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2922811,0.7479983,"{""low"":0.390751,""high"":1.057697}",-0.37466496,-0.3542271,0.390751,1.057697,0.7481694,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Secret USD","Secret USD",-8.674353,0.39043698,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03708476,0.39549896,"{""low"":0.3851436,""high"":0.39549896}",0.3851436,9108708,0.39192358,"CCC",0.39192358,17784829,0.43013445,-0.03969747,-0.09229084,0.28914994,0.10128704,0.35029244,115817264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296634976,"CoinMarketCap",9108708,9108708,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22768198,1.3989247,"{""low"":0.162755,""high"":0.861018}",-0.47058102,-0.54654026,0.162755,0.861018,-7.643938,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD",-16.767284,0.13082388,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.026354566,0.13182177,"{""low"":0.12647118,""high"":0.13182177}",0.12647118,59992412,0.12867618,"CCC",0.12867618,12085748,0.17530487,-0.044480994,-0.25373507,0.15707313,-0.026249245,-0.16711481,81231592,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",59992412,59992412,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.03802088,0.4096945,"{""low"":0.092803,""high"":0.297804}",-0.16698012,-0.56070477,0.092803,0.297804,8.759618,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-6.8258023,0.10089537,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0073914453,0.1018412,"{""low"":0.09872517,""high"":0.1018412}",0.09872517,7299545,0.099977314,"CCC",0.099977314,4889138,0.11977824,-0.01888287,-0.1576486,0.10001635,0.0008790195,0.008788758,100895368,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7299545,7299545,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.044672366,0.7945568,"{""low"":0.056223,""high"":0.339219}",-0.23832363,-0.70256567,0.056223,0.339219,-26.130516,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.662252,3.2784245,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.055416822,3.2812276,"{""low"":3.2076375,""high"":3.2812276}",3.2076375,21376620,3.2554429,"CCC",3.2554429,35734311,4.295957,-1.0175326,-0.23685819,3.4357142,-0.15728974,-0.0457808,22116454,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21376620,21376620,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1270645,0.52388465,"{""low"":2.15136,""high"":9.758894}",-6.4804697,-0.6640578,2.15136,9.758894,12.492895,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Kadena USD","Kadena USD",-8.790731,1.005939,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0969522,1.0120511,"{""low"":0.98308724,""high"":1.0120511}",0.98308724,36145748,0.99282444,"CCC",0.99282444,23985692,0.9783385,0.027600527,0.028211635,0.6701811,0.3357579,0.5009958,300435136,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298661344,"CoinMarketCap",36145748,36145748,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.63674104,1.72466,"{""low"":0.369198,""high"":2.033428}",-1.027489,-0.5052989,0.369198,2.033428,38.842033,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Unique One USD","Unique One USD",520.57855,0.012033421,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.010094356,0.013061015,"0.0066738175 - 0.013061015",0.0066738175,31,0.012838105,"CCC",0.012838105,8,0.01842008,-0.006386659,-0.34672266,0.01576898,-0.00373556,-0.23689292,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",31,31,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0120174205,751.0888,"1.6E-5 - 2.046363",-2.0343297,-0.9941196,0.000016,2.046363,-90.52187,"RARE"
