"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.289804,0.0033224379,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",755552,755552,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00007437449,0.0033295713,"{""low"":0.0031722772,""high"":0.0033295713}",0.0031722772,755552,0.0031737664,"CCC",0.0031737664,825706,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0009404379,0.3948102,"{""low"":0.002382,""high"":0.147646}",-0.14432356,-0.9774973,0.002382,0.147646,-97.5515,0.00401532,-0.0006928821,-0.17255962,0.01524798,-0.011925543,-0.7821064,3241607,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.77774,0.002993669,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12410,12410,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00010897615,0.0031392267,"{""low"":0.0029542195,""high"":0.0031392267}",0.0029542195,12410,0.002968446,"CCC",0.002968446,8535,7270,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015466893,0.054480076,"{""low"":0.002839,""high"":0.520131}",-0.51713735,-0.99424446,0.002839,0.520131,-85.06892,0.00428776,-0.0012940909,-0.3018105,0.004385315,-0.001391646,-0.3173423,1187224,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9343053e-7,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4182264,0.018370137,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",291437,291437,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00026427768,0.019128341,"{""low"":0.018184904,""high"":0.019128341}",0.018184904,291437,0.018790191,"CCC",0.018790191,180579,296539,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0040961364,0.28696486,"{""low"":0.014274,""high"":0.079456}",-0.061085865,-0.76880115,0.014274,0.079456,-51.090633,0.03089538,-0.012525244,-0.4054083,0.03354135,-0.015171215,-0.45231375,1692709,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7425787,3.5258445e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15755,15755,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.3708785e-9,3.622476e-8,"3.4947796E-8 - 3.622476E-8",3.4947796e-8,15755,3.608166e-8,"CCC",3.608166e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5258445e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.6474155e-7,-0.9496308,8.5e-7,-8.1474155e-7,-0.95851946,1056892,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36993334,0.000076809134,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",82119,82119,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",2.8309296e-7,0.000078140416,"7.6784236E-5 - 7.8140416E-5",0.000076784236,82119,0.00007714527,"CCC",0.00007714527,223756,81638,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000038091312,0.052179877,"7.3E-5 - 0.054028",-0.053951193,-0.99857837,0.000073,0.054028,-99.80859,0.0001013,-0.000024490866,-0.24176571,0.00465781,-0.004581001,-0.98350966,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019832549,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.001074,0.000019233918,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",2803,2803,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000019025047,0.000020118981,"1.9233918E-5 - 2.0118981E-5",0.000019233918,2803,0.000019836052,"CCC",0.000019836052,6491,2793,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",2.339184e-7,0.012311495,"1.9E-5 - 6.68E-4",-0.0006487661,-0.9712067,0.000019,0.000668,-96.61017,0.00002488,-0.000005646083,-0.2269326,0.000052775,-0.000033541084,-0.6355487,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.307419,0.00008209282,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",706,706,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00001483754,0.00010476559,"8.182259E-5 - 1.0476559E-4",0.00008182259,706,0.00010476492,"CCC",0.00010476492,6602,2071,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",2.7022907e-7,0.003302622,"8.182259E-5 - 0.003866",-0.0037839073,-0.9787654,0.00008182259,0.003866,-96.99828,0.00017404,-0.000091947186,-0.52831066,0.00044268,-0.00036058718,-0.8145549,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99624074,0.00042026682,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",17298,17298,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000041455787,0.00042647053,"4.0411358E-4 - 4.2647053E-4",0.00040411358,17298,0.00041575104,"CCC",0.00041575104,24374,19432,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000088266825,0.26586393,"3.32E-4 - 0.00581",-0.0053897332,-0.92766494,0.000332,0.00581,-89.92736,0.00062368,-0.00020341319,-0.32614994,0.00081302,-0.00039275317,-0.48307934,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.037596,1.2964836,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",762789,762789,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.24275398,1.3300124,"{""low"":1.188645,""high"":1.3300124}",1.188645,762789,1.1902894,"CCC",1.1902894,545433,360695,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7879396,1.549403,"{""low"":0.508544,""high"":18.389347}",-17.092863,-0.9294981,0.508544,18.389347,-80.25099,0.9652356,0.33124804,0.34317845,3.750573,-2.4540892,-0.6543238,9150078,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1324422,0.10042627,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",29725,29725,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0030502453,0.1011262,"{""low"":0.09847123,""high"":0.1011262}",0.09847123,29725,0.09847123,"CCC",0.09847123,82797,144868,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07540027,3.0128775,"{""low"":0.025026,""high"":177.47356}",-177.37312,-0.9994341,0.025026,177.47356,-51.785446,0.07526264,0.025163628,0.3343442,0.06792507,0.0325012,0.47848603,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12602708,0.0005680992,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",4964,4964,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-7.1688555e-7,0.00056882453,"5.679642E-4 - 5.6882453E-4",0.0005679642,4964,0.0005687681,"CCC",0.0005687681,10158,5492,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000008099189,0.014462836,"5.6E-4 - 0.003917",-0.0033489005,-0.8549657,0.00056,0.003917,-59.95778,0.0007787,-0.00021060079,-0.27045175,0.001412695,-0.00084459584,-0.5978614,562404,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6593215,0.0065077236,"Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8256,8256,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00024718372,0.0066765836,"{""low"":0.006503221,""high"":0.0066765836}",0.006503221,8256,0.006640736,"CCC",0.006640736,34047,23562,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0020687236,0.4660337,"{""low"":0.004439,""high"":0.055148}",-0.048640277,-0.88199526,0.004439,0.055148,-83.67904,0.00789246,-0.001384736,-0.1754505,0.00855878,-0.0020510564,-0.23964354,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.486167,0.044227168,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",66687,66687,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0025672168,0.051202003,"{""low"":0.044088427,""high"":0.051202003}",0.044088427,66687,0.0472067,"CCC",0.0472067,142023,83006,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01279017,0.40685084,"{""low"":0.031437,""high"":0.719741}",-0.6755138,-0.93855125,0.031437,0.719741,-93.14239,0.05574784,-0.011520673,-0.20665684,0.070667036,-0.026439868,-0.37414712,625308,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.421042,0.00264453,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29621,29621,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00024957885,0.0026446085,"{""low"":0.0024085594,""high"":0.0026446085}",0.0024085594,29621,0.0025441495,"CCC",0.0025441495,44065,36787,"2024-03-13T00:00:00.000Z",5000000000,2457157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011045301,0.71722734,"{""low"":0.00154,""high"":0.00791}",-0.00526547,-0.66567254,0.00154,0.00791,-48.91566,0.00294342,-0.00029889005,-0.101545155,0.00316588,-0.00052134995,-0.16467774,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008932138,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4133921,2.586863,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13227183,"CoinMarketCap",1908001,1908001,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.036052942,2.6265113,"{""low"":2.569843,""high"":2.6265113}",2.569843,1908001,2.610708,"CCC",2.610708,2385747,2113978,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.1555321,4.9973965,"{""low"":0.431331,""high"":5.668776}",-3.081913,-0.54366463,0.431331,5.668776,144.42316,3.1963348,-0.6094718,-0.19067833,1.632539,0.954324,0.58456427,34216912,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4674472,0.0028777665,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",529767,529767,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000041618943,0.0029301322,"{""low"":0.0028043059,""high"":0.0029301322}",0.0028043059,529767,0.002832914,"CCC",0.002832914,700813,563926,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010387665,0.56485397,"{""low"":0.001839,""high"":0.023976}",-0.021098234,-0.87997305,0.001839,0.023976,-50.42002,0.00361826,-0.0007404934,-0.20465456,0.0097848335,-0.0069070673,-0.70589525,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40391535,0.07977933,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49900504,"CoinMarketCap",26026,26026,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00032094866,0.092094846,"{""low"":0.07830207,""high"":0.092094846}",0.07830207,26026,0.0795286,"CCC",0.0795286,56289,58415,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0053813234,0.072331555,"{""low"":0.074398,""high"":0.481581}",-0.40180168,-0.8343387,0.074398,0.481581,-82.58887,0.12863757,-0.04885824,-0.37981316,0.12459552,-0.044816196,-0.35969347,3981028,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1251216,0.00002346273,"GAIMIN USD","GAIMIN USD",false,1711411200000,6,47461961728,"CoinMarketCap",30063,30063,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-7.568924e-7,0.000024238709,"2.3125136E-5 - 2.4238709E-5",0.000023125136,30063,0.000024097075,"CCC",0.000024097075,142965,213629,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.3759352e-7,0.014598553,"2.3125136E-5 - 0.001175",-0.0011515373,-0.9800317,0.000023125136,0.001175,-97.907585,0.00003904,-0.000015577269,-0.39900792,0.00008277,-0.00005930727,-0.716531,1113587,15,0,false,false,"GMRX"
