"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",12278,12278,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.7295042e-7,0.0000045072156,"{""low"":4.459148,""high"":6}",false,false,"[]","Mistery On Cro USD","Mistery On Cro USD",4.0350566,0.000004459148,0.000004459148,12278,0.0000045072156,"CCC",0.0000045072156,14564,6915,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.5914794e-7,0.11478698,"{""low"":4,""high"":6}",-0.000041540854,-0.90306205,0.000004,0.000046,-66.666664,0.00000492,-4.6085188e-7,-0.09366909,0.00000954,-0.000005080852,-0.5325841,1829493,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",false,false,"[]","Hehe USD",,0,1.6512759e-10,1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00023752311,0.0075580035,"{""low"":0.0075580035,""high"":0.0075580035}",false,false,"[]","Flowmatic USD",,-3.0469167,0.0075580035,0.0075580035,18,0.0075580035,"CCC",0.0075580035,79,8,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010450035,0.16044888,"{""low"":0.006513,""high"":0.034729}",-0.027170997,-0.782372,0.006513,0.034729,-66.331245,0.00935568,-0.0017976766,-0.19214815,0.016471565,-0.008913562,-0.5411484,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",112930,112930,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000011360389,0.0008189811,"{""low"":8.1345014,""high"":4}",false,false,"[]","Tevaera USD","Tevaera USD",-1.3760898,0.00081419543,0.00081345014,112930,0.0008144344,"CCC",0.0008144344,94297,82889,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00015419541,0.2336294,"{""low"":6.6,""high"":4}",-0.010518804,-0.9281571,0.00066,0.011333,-91.50408,0.00113264,-0.00031844463,-0.28115255,0.002634975,-0.0018207794,-0.69100446,398885,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16624345088,"CoinMarketCap",7213,7213,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00007885881,0.0023483953,"{""low"":0.0023257693,""high"":0.0023483953}",false,false,"[]","Fulcrom Finance USD","Fulcrom Finance USD",-3.2743487,0.0023295176,0.0023257693,7213,0.00233922,"CCC",0.00233922,31778,34413,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007151766,0.03167301,"{""low"":0.002258,""high"":0.014029}",-0.011699483,-0.83394986,0.002258,0.014029,-51.919598,0.00268352,-0.00035400246,-0.13191721,0.004642345,-0.0023128274,-0.49820238,38726704,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2710,2710,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-4.000244,2103.6426,"{""low"":2100.1782,""high"":2103.6426}",false,false,"[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.19005606,2100.7317,2100.1782,2710,2101.833,"CCC",2101.833,25099,18376,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",659.9187,0.4580183,"{""low"":1440.813,""high"":5257.894}",-3157.1624,-0.60046136,1440.813,5257.894,-8.513105,2475.6619,-374.93018,-0.15144645,3541.2407,-1440.509,-0.4067809,76508648,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",false,false,"[]","Aditus USD","Aditus USD",0,0.00003648167,0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3648557824,"CoinMarketCap",164121,164121,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00006079889,0.000572393,"{""low"":5.48685,""high"":4}",false,false,"[]","SubQuery Network USD","SubQuery Network USD",-9.643245,0.00056968303,0.000548685,164121,0.000548685,"CCC",0.000548685,140221,140330,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00026268302,0.855645,"{""low"":3.07,""high"":4}",-0.0035583167,-0.8619954,0.000307,0.004128,-69.69121,0.00044532,0.00012436302,0.27926666,0.000586335,-0.00001665199,-0.028400127,2078521,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",false,false,"[]","MetaDress USD",,0,1.8197427e-7,1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1461742,1461742,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000041155145,0.02832451,"{""low"":0.028213432,""high"":0.02832451}",false,false,"[]","GOAT Network USD","GOAT Network USD",-0.1456582,0.028213432,0.028213432,1461742,0.028295243,"CCC",0.028295243,1444467,564565,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00022643246,0.00809063,"{""low"":0.027987,""high"":0.20052}",-0.17230657,-0.8592987,0.027987,0.20052,-77.2145,0.0312118,-0.0029983688,-0.09606523,0.055380244,-0.027166812,-0.4905506,2944015,15,0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1164368512,"CoinMarketCap",16602,16602,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009382097,0.0019999947,"{""low"":0.0019854922,""high"":0.0019999947}",false,false,"[]","KYVE Network USD",,4.9359946,0.0019945726,0.0019854922,16602,0.0019896794,"CCC",0.0019896794,33689,15689,"2023-08-07T00:00:00.000Z",0,1278124928,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00027757254,0.16166136,"{""low"":0.001717,""high"":0.03855}",-0.036555428,-0.9482601,0.001717,0.03855,-85.32488,0.00236332,-0.0003687474,-0.1560294,0.00468837,-0.0026937975,-0.5745701,2322417,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.019134104,0.68689793,"{""low"":0.68689793,""high"":0.68689793}",false,false,"[]","AgentFun.AI USD",,-2.710085,0.68689793,0.68689793,3462,0.68689793,"CCC",0.68689793,1065,1289,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.00810492,0.011940194,"{""low"":0.678793,""high"":4.285995}",-3.599097,-0.8397343,0.678793,4.285995,-62.956284,0.8009109,-0.11401296,-0.14235412,1.3902519,-0.70335394,-0.5059184,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:22:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",841,841,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00013682153,0.010573877,"{""low"":0.010573877,""high"":0.010573877}",false,false,"[]","Crob Coin USD","Crob Coin USD",-1.2774287,0.010573877,0.010573877,841,0.010573877,"CCC",0.010573877,45,4,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00057387725,0.057387725,"{""low"":0.01,""high"":0.055016}",-0.044442125,-0.80780363,0.01,0.055016,-20.114857,0.0115983,-0.0010244232,-0.088325284,0.01941653,-0.008842653,-0.4554188,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71136880,"CoinMarketCap",274994,274994,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00019294024,0.02273466,"{""low"":0.02270078,""high"":0.02273466}",false,false,"[]","SunContract USD","SunContract USD",-0.8419124,0.022724072,0.02270078,274994,0.022709489,"CCC",0.022709489,291086,284271,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.002991071,0.1515771,"{""low"":0.019733,""high"":0.041236}",-0.018511927,-0.44892636,0.019733,0.041236,-13.520861,0.0236265,-0.0009024292,-0.038195636,0.02721991,-0.0044958387,-0.16516729,1616519,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",14542322,14542322,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0038776249,0.04470188,"{""low"":0.044057116,""high"":0.04470188}",false,false,"[]","CReaToR USD","CReaToR USD",-8.043232,0.044332154,0.044057116,14542322,0.04437066,"CCC",0.04437066,21972500,24521268,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.033323154,3.026901,"{""low"":0.011009,""high"":0.065263}",-0.020930849,-0.32071537,0.011009,0.065263,326.64352,0.039829,0.0045031533,0.11306217,0.039829,0.0045031533,0.11306217,0,15,0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",false,false,"[]","BMBCoin USD",,0,0.00041780868,0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",6890,6890,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.00014102459,1.3589977,"{""low"":1.3580358,""high"":1.3589977}",false,false,"[]","VNX British Pound USD","VNX British Pound USD",-0.01037842,1.3587999,1.3580358,6890,1.3582436,"CCC",1.3582436,14781,10964,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15730393,0.13092339,"{""low"":1.201496,""high"":1.608746}",-0.24994612,-0.15536705,1.201496,1.608746,2.214408,1.3514704,0.007329583,0.005423414,1.3405682,0.01823175,0.013600017,0,15,0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",false,false,"[]","DFOhub USD",,-0.71630377,0.7083606,0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153155,153155,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.014032245,1.0784624,"{""low"":1.070534,""high"":1.0784624}",false,false,"[]","PumpMeme USD","PumpMeme USD",-1.2918793,1.0721538,1.070534,153155,1.0728188,"CCC",1.0728188,119971,150683,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.05900979,0.05824423,"{""low"":1.013144,""high"":1.168327}",-0.09617317,-0.082316995,1.013144,1.168327,4.3850183,1.062802,0.00935185,0.00879924,1.1011168,-0.02896297,-0.026303269,34317516,15,0,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57641,57641,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000005720649,0.0073669977,"{""low"":0.007353572,""high"":0.0073669977}",false,false,"[]","UCX USD","UCX USD",-0.07767673,0.0073590353,0.007353572,57641,0.0073613394,"CCC",0.0073613394,56452,57816,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034703547,0.049491655,"{""low"":0.007012,""high"":0.031398}",-0.024038963,-0.7656209,0.007012,0.031398,-58.458847,0.0083348,-0.00097576436,-0.11707112,0.019124296,-0.01176526,-0.6151997,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",112593,112593,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000005776121,0.00015497206,"{""low"":1.5486078,""high"":4}",false,false,"[]","Joseon Mun USD",,-3.5933566,0.0001549684,0.00015486078,112593,0.00015497206,"CCC",0.00015497206,14112,43737,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.0761141e-7,0.0006948913,"{""low"":1.5486078,""high"":4}",-0.00045403157,-0.74553627,0.00015486078,0.000609,-68.978806,0.00018354,-0.000028571609,-0.15566966,0.000218565,-0.0000635966,-0.2909734,49042852,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.2986129e-7,0.000044494496,"{""low"":4.4494496,""high"":5}",false,false,"[]","Poken USD","Poken USD",-0.2910052,0.000044494496,0.000044494496,0,0.000044494496,"CCC",0.000044494496,1984,37,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030494495,2.1781783,"{""low"":1.4,""high"":5}",-0.00056450546,-0.9269384,0.000014,0.000609,-11.764706,0.00005712,-0.000012625504,-0.22103472,0.00010518,-0.000060685503,-0.5769681,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:21:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",1478,1478,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000008965813,0.0002198455,"{""low"":2.1832953,""high"":4}",false,false,"[]","ORBIT USD","ORBIT USD",-3.91843,0.0002198455,0.00021832953,1478,0.00021832953,"CCC",0.00021832953,221500,742,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000051845505,0.3086042,"{""low"":1.68,""high"":4}",-0.031526156,-0.9930749,0.000168,0.031746,-96.927925,0.00026938,-0.000049534487,-0.18388332,0.001557945,-0.0013380996,-0.85888755,219770,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39342,39342,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.7607817e-9,0.00022300766,"{""low"":2.2297428,""high"":4}",false,false,"[]","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00078837,0.0002229879,0.00022297428,39342,0.00022297428,"CCC",0.00022297428,31492,38719,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004798791,0.27421662,"{""low"":1.75,""high"":4}",-0.00008601209,-0.27835628,0.000175,0.000309,-27.124184,0.000223,-1.20926416e-8,-0.000054227094,0.00022498,-0.000001992099,-0.008854561,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T01:20:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",143077,143077,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000050954986,0.0020000073,"{""low"":0.001996757,""high"":0.0020000073}",false,false,"[]","Dill USD","Dill USD",-0.2545113,0.0019970164,0.001996757,143077,0.0019990131,"CCC",0.0019990131,581224,144687,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00002701627,0.013713842,"{""low"":0.00197,""high"":0.019779}",-0.017781984,-0.8990335,0.00197,0.019779,-83.61836,0.00206938,-0.00007236353,-0.034968704,0.0035175562,-0.0015205399,-0.43227166,2366464,15,0,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",false,false,"[]","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",false,false,"[]","Rentberry USD","Rentberry USD",0,0.00008243843,0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
