"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,"[]","REGULAR","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1973221,2865.3086,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","REGULAR","CoinMarketCap",37824,37824,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","2025-06-12T18:59:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-94.63916,2912.4229,"{""low"":2839.944,""high"":2912.4229}",2839.944,37824,2911.0576,"CCC",2911.0576,18426,13358,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1424.4956,0.9886749,"{""low"":1440.813,""high"":4250.8364}",-1385.5278,-0.3259424,1440.813,4250.8364,-17.756897,2445.3206,419.98804,0.17175174,2762.6763,102.632324,0.0371496,5730617,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5204115,0.000002329683,"VVS Finance USD","VVS Finance USD","[]","REGULAR","CoinMarketCap",221773,221773,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1749754680,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-8.500706e-8,0.0000023734342,"2.3203993E-6 - 2.3734342E-6",0.0000023203993,221773,0.0000023700907,"CCC",0.0000023700907,361238,329740,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.2968296e-7,0.16484149,"2.0E-6 - 6.0E-6",-0.0000036703173,-0.61171955,0.000002,0.000006,-33.333332,0.00000208,2.496829e-7,0.12003985,0.00000283,-5.003171e-7,-0.1767905,112976144,15,0,false,false,false,1637539200000,8,48494215692288,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2354789,2.8717237e-8,"Tectonic USD","Tectonic USD","[]","REGULAR","CoinMarketCap",8697,8697,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1749754680,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-6.566463e-10,2.9160597e-8,"2.820192E-8 - 2.9160597E-8",2.820192e-8,8697,2.8820613e-8,"CCC",2.8820613e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8717237e-8,,"0.0 - 4.0E-6",-0.0000039712827,-0.9928207,0,0.000004,-75,9.6e-7,-9.312827e-7,-0.9700862,0.0000010376,-0.0000010088828,-0.9723235,7114232,15,0,false,false,false,1640217600000,8,247733881405440,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"[]","REGULAR","CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9895272,0.015611786,"Veno Finance USD","Veno Finance USD","[]","REGULAR","CoinMarketCap",116911,116911,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","2025-06-12T18:59:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006487183,0.01623179,"{""low"":0.015573679,""high"":0.01623179}",0.015573679,116911,0.015931936,"CCC",0.015931936,58242,112109,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00030578673,0.019978227,"{""low"":0.015306,""high"":0.085821}",-0.07020922,-0.818089,0.015306,0.085821,-76.74819,0.01770214,-0.0020903535,-0.118084796,0.02533089,-0.009719104,-0.38368583,7408020,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9477334,0.014769234,"Crob Coin USD","Crob Coin USD","[]","REGULAR","CoinMarketCap",963,963,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","2025-06-12T18:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.00044858083,0.015216598,"{""low"":0.014752,""high"":0.015216598}",0.014752,963,0.015216592,"CCC",0.015216592,830,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033992333,0.2989651,"{""low"":0.01137,""high"":0.040589}",-0.025819767,-0.6361272,0.01137,0.040589,-49.772243,0.01478558,-0.000016346574,-0.0011055754,0.018803895,-0.0040346608,-0.21456517,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2453823,0.117250115,"Liquid CRO USD","Liquid CRO USD","[]","REGULAR","CoinMarketCap",525,525,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","2025-06-12T18:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0026931912,0.1192328,"{""low"":0.11621069,""high"":0.1192328}",0.11621069,525,0.11905211,"CCC",0.11905211,7019,10591,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040209115,0.5219184,"{""low"":0.077041,""high"":0.256454}",-0.13920388,-0.5428025,0.077041,0.256454,5.8550477,0.1155765,0.0016736165,0.0144805955,0.13537268,-0.018122569,-0.13387167,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0958235,0.000009726153,"Mistery On Cro USD","Mistery On Cro USD","[]","REGULAR","CoinMarketCap",54216,54216,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1749754680,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.1072432e-7,0.00000999506,"9.5172045E-6 - 9.99506E-6",0.0000095172045,54216,0.0000097094635,"CCC",0.0000097094635,192861,50607,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000037261525,0.6210254,"6.0E-6 - 7.6E-5",-0.000066273846,-0.8720243,0.000006,0.000076,-52.380955,0.00001188,-0.0000021538472,-0.18130027,0.00002122,-0.000011493847,-0.5416516,3990432,15,0,false,false,false,1714521600000,8,410278625280,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8012466,0.007074036,"OpenLeverage USD","OpenLeverage USD","[]","REGULAR","CoinMarketCap",170160,170160,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2025-06-12T18:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043565594,0.007491372,"{""low"":0.0070291026,""high"":0.007491372}",0.0070291026,170160,0.0074518435,"CCC",0.0074518435,148450,162032,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027610362,0.64016604,"{""low"":0.004313,""high"":0.057227}",-0.050152965,-0.8763864,0.004313,0.057227,-84.766655,0.00770676,-0.0006327238,-0.08209985,0.0078597,-0.0007856642,-0.09996109,1334379,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3515644,0.03355338,"Cronos ID USD","Cronos ID USD","[]","REGULAR","CoinMarketCap",18176,18176,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","2025-06-12T18:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.0015265234,0.034692604,"{""low"":0.03355338,""high"":0.034692604}",0.03355338,18176,0.03448765,"CCC",0.03448765,39999,37602,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0068083797,0.25456643,"{""low"":0.026745,""high"":0.30982}",-0.2762666,-0.8917004,0.026745,0.30982,-73.69678,0.03232054,0.0012328401,0.038144168,0.04837777,-0.01482439,-0.3064298,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1605086,0.0066834507,"Fulcrom Finance USD","Fulcrom Finance USD","[]","REGULAR","CoinMarketCap",19996,19996,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","2025-06-12T18:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.00014758483,0.0068445844,"{""low"":0.006675606,""high"":0.0068445844}",0.006675606,19996,0.0067983107,"CCC",0.0067983107,29771,16280,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0035104507,1.1063507,"{""low"":0.003173,""high"":0.031554}",-0.024870548,-0.78819007,0.003173,0.031554,-11.830181,0.00631918,0.00036427053,0.05764522,0.007074695,-0.00039124442,-0.05530195,14042657,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2101108864,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.659169,1.8567797,"AgentFun.AI USD",,"[]","REGULAR","CoinMarketCap",4804,4804,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","2025-06-12T18:58:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.07052326,1.9024562,"{""low"":1.8567797,""high"":1.9024562}",1.8567797,4804,1.8938206,"CCC",1.8938206,11916,7233,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.3885057,0.26460028,"{""low"":1.468274,""high"":6.095622}",-4.2388425,-0.6953913,1.468274,6.095622,-64.88145,1.936221,-0.07944131,-0.04102905,2.5502722,-0.69349253,-0.27192882,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.84012,0.0012924146,"Ferro USD","Ferro USD","[]","REGULAR","CoinMarketCap",17052,17052,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","2025-06-12T18:58:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.000051612267,0.0013144172,"{""low"":0.0012543865,""high"":0.0013144172}",0.0012543865,17052,0.0013076437,"CCC",0.0013076437,28193,58950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024241465,0.23087111,"{""low"":0.00105,""high"":0.020339}",-0.019046584,-0.9364563,0.00105,0.020339,-79.90784,0.00130568,-0.0000132654095,-0.010159771,0.002532345,-0.0012399304,-0.48963723,1205215,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0310035,0.010523316,"KYVE Network USD",,"[]","REGULAR","CoinMarketCap",72328,72328,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","2025-06-12T18:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006753942,0.0109284865,"{""low"":0.0104879765,""high"":0.0109284865}",0.0104879765,72328,0.010918861,"CCC",0.010918861,143153,122021,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0028913165,0.37884128,"{""low"":0.007632,""high"":0.084803}",-0.07427968,-0.8759087,0.007632,0.084803,-76.90355,0.01137842,-0.00085510314,-0.07515131,0.017252,-0.0067286836,-0.39002338,9905279,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,941269696,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0656514,0.00054013345,"MetaBeat USD","MetaBeat USD","[]","REGULAR","CoinMarketCap",20832,20832,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1749754680,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.000016066071,0.00060616573,"4.99962E-4 - 6.0616573E-4",0.000499962,20832,0.0005516521,"CCC",0.0005516521,88704,104199,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014513344,0.36742643,"3.95E-4 - 0.009534",-0.008993867,-0.9433466,0.000395,0.009534,-92.973526,0.00085116,-0.00031102652,-0.3654149,0.0014305,-0.0008903665,-0.6224163,725546,15,0,false,false,false,1668643200000,6,1343273472,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7293577,0.034018632,"SunContract USD","SunContract USD","[]","REGULAR","CoinMarketCap",303969,303969,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","2025-06-12T18:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0024544,0.036244903,"{""low"":0.033930756,""high"":0.036244903}",0.033930756,303969,0.03618565,"CCC",0.03618565,196480,209373,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010159632,0.4258197,"{""low"":0.023859,""high"":0.081212}",-0.047193367,-0.5811132,0.023859,0.081212,-44.738693,0.0373032,-0.0032845698,-0.08805061,0.035316914,-0.0012982823,-0.036760923,2549667,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74949128,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000074805357,"World of Defish USD","World of Defish USD","[]","REGULAR","CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1749754680,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000074805357,"7.4805357E-6 - 7.4805357E-6",0.0000074805357,2,0.0000074805357,"CCC",0.0000074805357,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,0.00000782,-3.3946435e-7,-0.043409765,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,false,1640736000000,8,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7032365,3.26837,"HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR","CoinMarketCap",170186,170186,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2025-06-12T18:58:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.023147345,3.3092098,"{""low"":3.2605145,""high"":3.3092098}",3.2605145,170186,3.302407,"CCC",3.302407,122545,173509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7083019,1.0950176,"{""low"":1.560068,""high"":15.985476}",-12.717106,-0.7955413,1.560068,15.985476,-76.528915,3.6408017,-0.37243176,-0.102293886,6.435986,-3.1676161,-0.49217263,2393258,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8245226,0.00015940351,"Karate Combat USD",,"[]","REGULAR","CoinMarketCap",189320,189320,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",1749754680,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.0000013035751,0.00016323202,"1.5685485E-4 - 1.6323202E-4",0.00015685485,189320,0.00015685485,"CCC",0.00015685485,177473,189849,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000038403516,0.31738442,"1.21E-4 - 0.001247",-0.0010875964,-0.8721704,0.000121,0.001247,-85.81753,0.00015606,0.0000033435063,0.021424491,0.00032774,-0.0001683365,-0.5136282,10624160,15,0,false,false,false,1683849600000,6,66649473024,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","REGULAR","CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.063095,0.00053670903,"NoLimitCoin USD",,"[]","REGULAR","CoinMarketCap",4503,4503,"NLC2","USD=X",,1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,1473638400000,6,0,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"SymVerse USD","SymVerse USD","[]","REGULAR","CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","2025-06-12T18:58:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.68221,0.002999,-7.7532604e-8,-0.000025852818,0.003381885,-0.0003829624,-0.11323934,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,"[]","REGULAR","CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD","[]","REGULAR","CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3487744,0.014762111,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","REGULAR","CoinMarketCap",125295,125295,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","2025-06-12T18:58:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0006152168,0.015768634,"{""low"":0.014075342,""high"":0.015768634}",0.014075342,125295,0.014558643,"CCC",0.014558643,46126,100258,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004342111,0.41670927,"{""low"":0.01042,""high"":0.127192}",-0.112429895,-0.8839384,0.01042,0.127192,-87.77475,0.01876284,-0.004000729,-0.2132262,0.025032604,-0.010270493,-0.41028464,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00188525,0.000050904568,"ISLAMICOIN USD","ISLAMICOIN USD","[]","REGULAR","CoinMarketCap",7,7,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",1749754680,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-9.604264e-10,0.000050913484,"5.0882765E-5 - 5.0913484E-5",0.000050882765,7,0.000050899067,"CCC",0.000050899067,136,17,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003190457,1.6791879,"1.9E-5 - 2.55E-4",-0.00020409543,-0.80037427,0.000019,0.000255,-73.71134,0.00006688,-0.00001597543,-0.23886709,0.000083545,-0.00003264043,-0.3906928,146877,15,0,false,false,false,1648684800000,6,2885348864,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4698386,0.00026293015,"Artisse USD","Artisse USD","[]","REGULAR","CoinMarketCap",108485,108485,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1749754740,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066584034,0.00027308904,"2.5786136E-4 - 2.7308904E-4",0.00025786136,108485,0.00026966975,"CCC",0.00026966975,37717,112331,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013693015,1.0867472,"1.26E-4 - 6.01E-4",-0.00033806983,-0.5625122,0.000126,0.000601,-51.9573,0.00015556,0.00010737014,0.6902169,0.000207575,0.00005535515,0.26667544,254656,15,0,false,false,false,1667260800000,6,968534272,"CATHEON"
