"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",1.1172597,0.01311677,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.01759854,-0.004481769,-0.2546671,0.02188963,-0.00877286,-0.40077698,5584285,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1312067,1312067,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00014492963,0.01311677,"{""low"":0.012185177,""high"":0.01311677}",0.012185177,1312067,0.012279089,"CCC",0.012279089,3717786,1813672,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00214977,0.19602169,"{""low"":0.010967,""high"":0.143902}",-0.13078523,-0.90884924,0.010967,0.143902,7.6415896,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0.89770824,0.032447454,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.04826274,-0.015815288,-0.32769147,0.048992194,-0.01654474,-0.33770156,23965022,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",610629,610629,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00028869137,0.032675467,"{""low"":0.031712186,""high"":0.032675467}",0.031712186,610629,0.03220151,"CCC",0.03220151,854921,655480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000735268,0.023185661,"{""low"":0.031712186,""high"":0.257901}",-0.22545356,-0.8741864,0.031712186,0.257901,-25.835258,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","CCC","finmb_PLQ_CCC","UTC","UTC",-10.117325,0.0036276327,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00675838,-0.0031307475,-0.4632393,0.008877885,-0.005250252,-0.5913855,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1753,1753,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00040833186,0.0038002916,"0.0036204578 - 0.0038002916",0.0036204578,1753,0.0037960785,"CCC",0.0037960785,3094,15271,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028356328,3.5803444,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.65057,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",1.7247753,19.335022,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",23.518688,-4.183666,-0.17788689,35.803905,-16.468884,-0.4599745,8220825,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",812367,812367,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.32783127,19.49001,"{""low"":19.10092,""high"":19.49001}",19.10092,812367,19.140028,"CCC",19.140028,2558986,2176436,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.293396,0.2854343,"{""low"":15.041626,""high"":128.33095}",-108.995926,-0.8493347,15.041626,128.33095,-73.81833,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",2.7421877,4.3033427e-8,"[]",1739271180,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",900412,900412,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1485604e-9,4.317975e-8,"4.175214E-8 - 4.317975E-8",4.175214e-8,900412,4.1788766e-8,"CCC",4.1788766e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2812862e-9,0.030687915,"4.175214E-8 - 4.317975E-8",-1.4632207e-10,-0.0033886733,4.175214e-8,4.317975e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",4.753934,0.0000059305303,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0000087,-0.0000027694696,-0.31832984,0.00001093,-0.0000049994696,-0.457408,10700780,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",590194,590194,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.6913904e-7,0.0000060735647,"5.8701385E-6 - 6.0735647E-6",0.0000058701385,590194,0.000005878475,"CCC",0.000005878475,928787,568709,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000019305303,0.48263258,"4.0E-6 - 3.4E-5",-0.00002806947,-0.8255726,0.000004,0.000034,-62.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",1.3472,0.0004260969,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0011795,-0.0007534031,-0.6387479,0.004968756,-0.004542659,-0.9142448,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1096428,1096428,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000005664042,0.0004386376,"4.075756E-4 - 4.386376E-4",0.0004075756,1096428,0.0004251359,"CCC",0.0004251359,4952386,1945250,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000034096913,0.08698192,"3.92E-4 - 0.086643",-0.086216904,-0.99508214,0.000392,0.086643,-98.92351,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",4.7128477,0.57547647,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.6460839,-0.070607424,-0.10928523,0.64429957,-0.0688231,-0.106818475,2934496,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5426175,5426175,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.025900662,0.5898119,"{""low"":0.56892693,""high"":0.5898119}",0.56892693,5426175,0.5689476,"CCC",0.5689476,3704887,2705887,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13877347,0.3177754,"{""low"":0.436703,""high"":1.463122}",-0.88764554,-0.6066791,0.436703,1.463122,-26.718754,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOMI USD",,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,0.00084579573,"[]",1650738540,0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SelfKey USD","SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0.69563264,0.0007712499,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.0009297,-0.0001584501,-0.17043144,0.003127075,-0.0023558252,-0.7533638,4627499,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",703122,703122,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000053280382,0.0007846545,"7.660174E-4 - 7.846545E-4",0.0007660174,703122,0.00076867593,"CCC",0.00076867593,7515387,934787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016624987,0.27479318,"6.05E-4 - 0.013393",-0.01262175,-0.942414,0.000605,0.013393,-88.331314,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD","CCC","finmb_IZI_CCC","UTC","UTC",3.5395238,0.0063969255,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00841718,-0.0020202543,-0.24001558,0.009136535,-0.0027396097,-0.29985213,5036939,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286989,286989,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002186806,0.0064067873,"{""low"":0.005984632,""high"":0.0064067873}",0.005984632,286989,0.0060230377,"CCC",0.0060230377,225274,270822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004539257,0.076379895,"{""low"":0.005943,""high"":0.019837}",-0.013440074,-0.6775256,0.005943,0.019837,-48.822803,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",2.6986034,0.19701938,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.27259615,-0.07557677,-0.2772481,0.3378876,-0.1408682,-0.41690847,103378624,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524712960,"CoinMarketCap",1770967,1770967,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005177051,0.19701938,"{""low"":0.18831061,""high"":0.19701938}",0.18831061,1770967,0.18857151,"CCC",0.18857151,2364150,2260694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044909388,0.29524285,"{""low"":0.15211,""high"":1.146328}",-0.9493086,-0.82813,0.15211,1.146328,-69.61444,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",3.8540905,1.8624855,"[]","2025-02-11T10:54:00.000Z",0,"ccc_market",false,"REGULAR",2.1781228,-0.31563723,-0.14491251,2.0539372,-0.19145167,-0.09321204,41875868,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22483860,"CoinMarketCap",234933,234933,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06911814,1.868521,"{""low"":1.8057815,""high"":1.868521}",1.8057815,234933,1.8085225,"CCC",1.8085225,830277,459051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27298856,0.17174526,"{""low"":1.589497,""high"":6.277619}",-4.4151335,-0.7033134,1.589497,6.277619,-46.76522,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wilder World USD","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",3.0844579,0.2934268,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.5248347,-0.23140788,-0.44091573,0.37212586,-0.07869905,-0.21148504,113586248,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387102464,"CoinMarketCap",981478,981478,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008779824,0.29500434,"{""low"":0.2834324,""high"":0.29500434}",0.2834324,981478,0.28363067,"CCC",0.28363067,2437689,1020507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.094148815,0.47244963,"{""low"":0.199278,""high"":1.200003}",-0.9065762,-0.75547826,0.199278,1.200003,-20.001644,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0.57969415,0.00479978,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.00689986,-0.0021000803,-0.30436563,0.009795275,-0.0049954946,-0.5099903,3061254,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",198976,198976,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002766354,0.004815062,"{""low"":0.004747957,""high"":0.004815062}",0.004747957,198976,0.004760031,"CCC",0.004760031,319070,252748,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005557798,0.13095659,"{""low"":0.004244,""high"":0.060284}",-0.05548422,-0.92038053,0.004244,0.060284,-73.649254,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",2.23444,0.35521135,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.5582982,-0.20308682,-0.3637605,1.7575513,-1.4023399,-0.7978942,3391789,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1388163,1388163,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.007763505,0.36349598,"{""low"":0.34627092,""high"":0.36349598}",0.34627092,1388163,0.34905577,"CCC",0.34905577,3541470,1477473,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049746335,0.16285445,"{""low"":0.305465,""high"":9.299548}",-8.944337,-0.9618034,0.305465,9.299548,-94.48147,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,0.00008998535,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00010058,-0.000010594653,-0.10533558,0.000114275,-0.00002428965,-0.21255437,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-46.107788,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fasttoken USD","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",-0.14997488,3.929503,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",3.724337,0.20516586,0.055087887,2.9527621,0.97674084,0.33078888,1714290944,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50869380,50869380,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0059022903,3.9419415,"{""low"":3.9285944,""high"":3.9419415}",3.9285944,50869380,3.9386456,"CCC",3.9386456,92668584,50052150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.329892,1.4565365,"{""low"":1.599611,""high"":3.9419415}",-0.012438536,-0.0031554338,1.599611,3.9419415,138.6664,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",-3.7370577,0.0015214998,"[]",1739271120,0,"ccc_market",false,"REGULAR",0.00168628,-0.00016478018,-0.097718164,0.00138234,0.00013915985,0.10066977,43707108,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1365133,1365133,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005906669,0.0015848101,"0.0015122722 - 0.0015848101",0.0015122722,1365133,0.0015570477,"CCC",0.0015570477,1566404,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006714998,0.7899998,"8.5E-4 - 0.003965",-0.0024435003,-0.6162674,0.00085,0.003965,-50.580643,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","CCC","finmb_OLE_CCC","UTC","UTC",-5.564828,0.0054439227,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.0078629,-0.0024189777,-0.30764446,0.010591205,-0.0051472825,-0.48599592,1026890,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",161830,161830,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00032079685,0.0055560395,"{""low"":0.005334904,""high"":0.0055560395}",0.005334904,161830,0.0053779664,"CCC",0.0053779664,226839,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010901876,0.020435,"{""low"":0.005334904,""high"":0.115001}",-0.10955708,-0.95266193,0.005334904,0.115001,-40.25026,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",-0.05355312,0.9995788,"[]","2025-02-11T10:52:00.000Z",0,"ccc_market",false,"REGULAR",0.99964935,-0.0000705719,-0.00007059665,0.99970245,-0.00012367964,-0.00012371645,580897856,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,581142656,"CoinMarketCap",32678220,32678220,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00053566694,1.0001849,"{""low"":0.9989788,""high"":1.0001849}",0.9989788,32678220,0.99971646,"CCC",0.99971646,25051481,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007656753,0.007719108,"{""low"":0.991922,""high"":1.007746}",-0.008167207,-0.0081044305,0.991922,1.007746,-0.026494265,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",-8.2377615,0.022639867,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.01766162,0.004978247,0.28186807,0.011198155,0.011441712,1.0217499,38299460,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4853473,4853473,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0020324457,0.024172103,"{""low"":0.022586828,""high"":0.024172103}",0.022586828,4853473,0.024172103,"CCC",0.024172103,8427870,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017035868,3.039948,"{""low"":0.005604,""high"":0.039613}",-0.016973134,-0.42847383,0.005604,0.039613,135.61742,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HyperGPT USD",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",3.40454,0.01748773,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.03203594,-0.014548209,-0.4541215,0.03119915,-0.013711419,-0.43948054,11720319,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1892918,1892918,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005757753,0.018208258,"{""low"":0.017445054,""high"":0.018208258}",0.017445054,1892918,0.017472893,"CCC",0.017472893,2789634,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015677307,0.098475546,"{""low"":0.01592,""high"":0.107627}",-0.09013927,-0.8375154,0.01592,0.107627,-11.801445,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",-8.678654,0.36756626,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.43743163,-0.069865376,-0.15971725,0.65315753,-0.28559127,-0.43724716,10237554,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27852268,"CoinMarketCap",13621415,13621415,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.03493136,0.41213843,"{""low"":0.3625761,""high"":0.41213843}",0.3625761,13621415,0.3773067,"CCC",0.3773067,13935802,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04519725,0.14020346,"{""low"":0.322369,""high"":2.598519}",-2.2309527,-0.85854775,0.322369,2.598519,-79.265335,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",-0.5611535,0.6382062,"[]","2025-02-11T10:53:00.000Z",0,"ccc_market",false,"REGULAR",0.7979337,-0.15972751,-0.20017642,1.2281276,-0.5899214,-0.48034212,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",645192,645192,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003601551,0.64908636,"{""low"":0.63459307,""high"":0.64908636}",0.63459307,645192,0.63474417,"CCC",0.63474417,1073959,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07895821,0.14118642,"{""low"":0.559248,""high"":8.075026}",-7.4368196,-0.92096543,0.559248,8.075026,-85.71883,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",19.708216,0.00015328405,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00018446,-0.00003117595,-0.16901198,0.00025603,-0.00010274595,-0.40130433,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",50,50,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00002523599,0.00015575504,"1.3839414E-4 - 1.5575504E-4",0.00013839414,50,0.00013839414,"CCC",0.00013839414,367,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013228405,6.2992406,"2.1E-5 - 0.010045",-0.009891717,-0.9847403,0.000021,0.010045,-97.55346,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",,"USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",10.01666,0.00035094604,"[]",1739271180,0,"ccc_market",false,"REGULAR",0.00064818,-0.000297234,-0.45856702,0.00096425,-0.000613304,-0.6360425,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",69449,69449,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000031952484,0.00035433832,"3.2276937E-4 - 3.5433832E-4",0.00032276937,69449,0.00032649253,"CCC",0.00032649253,228141,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000034946046,0.11058876,"3.16E-4 - 0.009829",-0.009478054,-0.96429485,0.000316,0.009829,-85.42621,"CHAPZ"
