"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35162884,0.16941506,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3892930,3892930,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0005978197,0.16941506,"{""low"":0.16325836,""high"":0.16941506}",0.16325836,3892930,0.16665931,"CCC",0.16665931,7193918,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03365606,0.24791035,"{""low"":0.135759,""high"":1.183027}",-1.013612,-0.8567953,0.135759,1.183027,-82.27272,0.26807395,-0.09865889,-0.36802864,0.39954558,-0.23013052,-0.57598066,13929192,15,0,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1142241,0.0014416566,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30860260,30860260,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","[]","2025-03-15T15:53:00.000Z","REGULAR",0.0000016448321,0.001544446,"{""low"":0.0013998408,""high"":0.001544446}",0.0013998408,30860260,0.0014172602,"CCC",0.0014172602,33764096,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00041965663,0.41062292,"{""low"":0.001022,""high"":0.008133}",-0.006691343,-0.82273984,0.001022,0.008133,-51.704155,0.0014939,-0.000052243355,-0.034971118,0.002721715,-0.0012800584,-0.47031316,14416567,15,0,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41303545,0.046591077,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2488704,2488704,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00019164756,0.046591077,"{""low"":0.04564538,""high"":0.046591077}",0.04564538,2488704,0.045829758,"CCC",0.045829758,4594110,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0064150766,0.15967435,"{""low"":0.040176,""high"":0.217059}",-0.17046793,-0.78535295,0.040176,0.217059,-72.398994,0.06859174,-0.022000667,-0.32074803,0.08693379,-0.040342715,-0.4640625,8129189,15,0,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36907396,0.13182431,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503830144,"CoinMarketCap",11108496,11108496,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.00048832595,0.13200198,"{""low"":0.1303437,""high"":0.13200198}",0.1303437,11108496,0.13111736,"CCC",0.13111736,81044582,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017274313,0.15080151,"{""low"":0.11455,""high"":0.402925}",-0.2711007,-0.67283165,0.11455,0.402925,-59.24108,0.16897574,-0.037151426,-0.21986249,0.20073695,-0.06891264,-0.34329823,66417064,15,0,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7864678,0.24666229,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",13656142,13656142,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-03-15T15:52:00.000Z","REGULAR",0.001924783,0.25488827,"{""low"":0.24130262,""high"":0.25488827}",0.24130262,13656142,0.24207573,"CCC",0.24207573,26156836,61170680,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09634429,0.6409365,"{""low"":0.150318,""high"":0.832836}",-0.58617365,-0.70382845,0.150318,0.832836,-65.92808,0.22071864,0.025943652,0.11754174,0.33507794,-0.08841565,-0.26386592,23926242,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.007446,0.0020091045,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1635469,1635469,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.00004115794,0.0020506508,"{""low"":0.0019966057,""high"":0.0020506508}",0.0019966057,1635469,0.002005197,"CCC",0.002005197,5192287,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00055110443,0.37798658,"{""low"":0.001458,""high"":0.00838}",-0.006370895,-0.76025003,0.001458,0.00838,-66.38697,0.00278236,-0.0007732555,-0.27791354,0.003522485,-0.0015133806,-0.42963436,21785124,15,0,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5732662,0.029113453,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82364,82364,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-03-15T15:53:00.000Z","REGULAR",0.00016594678,0.02913249,"{""low"":0.028411044,""high"":0.02913249}",0.028411044,82364,0.028673058,"CCC",0.028673058,123018,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027474537,0.104204424,"{""low"":0.026366,""high"":0.126649}",-0.09753555,-0.77012485,0.026366,0.126649,-75.99333,0.03392974,-0.0048162863,-0.14194882,0.045804095,-0.016690642,-0.36439192,4388956,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.443877,0.0031078502,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00013223267,0.0031228436,"{""low"":0.0029216858,""high"":0.0031228436}",0.0029216858,440,0.002941763,"CCC",0.002941763,4547,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00048485026,0.1848457,"{""low"":0.002623,""high"":0.18869}",-0.18558216,-0.9835293,0.002623,0.18869,-97.90854,0.01673812,-0.01363027,-0.814325,0.04787882,-0.04477097,-0.9350893,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5803811,2061.241,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",4599816,4599816,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-03-15T15:52:00.000Z","REGULAR",11.894043,2062.1807,"{""low"":2027.7551,""high"":2062.1807}",2027.7551,4599816,2032.9232,"CCC",2032.9232,12621516,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",189.92627,0.10149349,"{""low"":1871.3147,""high"":4340.1694}",-2278.9285,-0.52507824,1871.3147,4340.1694,-44.111954,2755.8354,-694.5945,-0.25204498,3052.2324,-990.99146,-0.3246776,4150397184,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.337758,0.016388373,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",13368597,13368597,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0005658921,0.016893283,"{""low"":0.016094163,""high"":0.016893283}",0.016094163,13368597,0.016893283,"CCC",0.016893283,20109769,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017013736,0.11584215,"{""low"":0.014687,""high"":0.065077}",-0.048688628,-0.74816954,0.014687,0.065077,-50.413853,0.0207206,-0.004332226,-0.20907821,0.02483671,-0.008448336,-0.3401552,165949808,15,0,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0577096,0.99853647,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",3290136064,3290136064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0005765557,0.9992058,"{""low"":0.9984721,""high"":0.9992058}",0.9984721,3290136064,0.99891317,"CCC",0.99891317,6981501566,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006599486,0.00665313,"{""low"":0.991937,""high"":1.00974}",-0.011203527,-0.011095458,0.991937,1.00974,0.08978844,0.9988479,-0.00031143427,-0.0003117935,0.9990893,-0.0005528331,-0.000553337,2075475968,15,0,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00785243,0.0044293413,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4822510,4822510,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-03-15T15:52:00.000Z","REGULAR",-3.4784898e-7,0.004449687,"{""low"":0.0043898877,""high"":0.004449687}",0.0043898877,4822510,0.0044379057,"CCC",0.0044379057,23077658,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003793412,0.09366449,"{""low"":0.00405,""high"":0.017328}",-0.012898658,-0.74438244,0.00405,0.017328,-68.365524,0.0055015,-0.0010721586,-0.19488478,0.00651275,-0.0020834086,-0.3198969,92530536,15,0,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609080,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45531312,0.02400696,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4347317248,"CoinMarketCap",5304582,5304582,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-03-15T15:54:00.000Z","REGULAR",-0.00010980666,0.024069073,"{""low"":0.023645692,""high"":0.024069073}",0.023645692,5304582,0.023789313,"CCC",0.023789313,15606280,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0032909606,0.1588608,"{""low"":0.020716,""high"":0.122892}",-0.09888504,-0.8046499,0.020716,0.122892,-69.89407,0.03142404,-0.007417081,-0.23603205,0.03759061,-0.013583651,-0.36135754,104365880,15,0,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.480632,0.13040388,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,942601088,"CoinMarketCap",2797897,2797897,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0033171326,0.13239159,"{""low"":0.12956959,""high"":0.13239159}",0.12956959,2797897,0.13088848,"CCC",0.13088848,10389790,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02060888,0.18770327,"{""low"":0.109795,""high"":0.754673}",-0.6242691,-0.8272048,0.109795,0.754673,-40.99248,0.17707816,-0.04667428,-0.2635801,0.24731635,-0.11691247,-0.47272438,122918832,15,0,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1579989,0.00832045,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17584764928,"CoinMarketCap",3390520,3390520,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-03-15T15:54:00.000Z","REGULAR",0.000013125129,0.00832045,"{""low"":0.0080815265,""high"":0.00832045}",0.0080815265,3390520,0.008098671,"CCC",0.008098671,8193517,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033234498,0.665089,"{""low"":0.004997,""high"":0.022142}",-0.013821551,-0.62422323,0.004997,0.022142,-44.052227,0.00885366,-0.0005332101,-0.060224824,0.009349105,-0.0010286551,-0.11002712,146313152,15,0,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.543838,1.2588269,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",905944,905944,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-03-15T15:53:00.000Z","REGULAR",0.006808877,1.2684231,"{""low"":1.2447221,""high"":1.2684231}",1.2447221,905944,1.2496296,"CCC",1.2496296,2796650,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1172328,0.102692194,"{""low"":1.141594,""high"":4.695422}",-3.4365954,-0.7319034,1.141594,4.695422,-58.900196,1.488548,-0.22972119,-0.15432568,1.8867645,-0.6279377,-0.3328119,8269732,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33320165,0.34279454,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,187346048,"CoinMarketCap",5984992,5984992,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-03-15T15:54:00.000Z","REGULAR",0.0011384189,0.3434015,"{""low"":0.33604643,""high"":0.3434015}",0.33604643,5984992,0.33848158,"CCC",0.33848158,39793877,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10207154,0.4240207,"{""low"":0.240723,""high"":1.24493}",-0.9021355,-0.7246475,0.240723,1.24493,-68.41261,0.42052066,-0.077726126,-0.18483306,0.4968094,-0.15401486,-0.31000793,64221204,15,0,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01759866,0.11119677,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5968483840,"CoinMarketCap",7217747,7217747,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000019572675,0.111296386,"{""low"":0.10998828,""high"":0.111296386}",0.10998828,7217747,0.1102124,"CCC",0.1102124,38232991,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015383773,0.16056038,"{""low"":0.095813,""high"":0.415024}",-0.30382723,-0.73207146,0.095813,0.415024,-11.453825,0.1379837,-0.026786923,-0.19413108,0.18158695,-0.07039018,-0.387639,663676160,15,0,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63341314,0.075539134,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4975279,4975279,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00047546625,0.075539134,"{""low"":0.073098235,""high"":0.075539134}",0.073098235,4975279,0.073878504,"CCC",0.073878504,8079158,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015886135,0.26630908,"{""low"":0.059653,""high"":0.821637}",-0.74609786,-0.9080627,0.059653,0.821637,-87.0203,0.0925658,-0.017026663,-0.18394119,0.17552827,-0.09998914,-0.5696469,38036312,15,0,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.480671,0.299709,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,715963072,"CoinMarketCap",13680646,13680646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-03-15T15:53:00.000Z","REGULAR",0.020859778,0.29975998,"{""low"":0.28416994,""high"":0.29975998}",0.28416994,13680646,0.29176947,"CCC",0.29176947,13226344,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.069842994,0.30384222,"{""low"":0.229866,""high"":1.510554}",-1.210845,-0.80159,0.229866,1.510554,-78.874596,0.31942904,-0.019720048,-0.0617353,0.4593676,-0.15965861,-0.34756175,214580576,15,0,"Osmosis USD","Osmosis USD","OSMO"
