"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","2024-12-26T03:01:00.000Z",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",11764,11764,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0038315803,0.07666046,"{""low"":0.073643155,""high"":0.07666046}",0.073643155,11764,0.07454106,"CCC",0.07454106,8983,7674,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.047597505,1.7301263,"{""low"":0.027511,""high"":0.411642}",-0.3365335,-0.8175393,0.027511,0.411642,-60.31635,0.0631216,0.011986904,0.18990177,0.077146366,-0.0020378605,-0.026415508,69475248,15,0,false,false,5.375624,0.075108506,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","2024-12-26T03:01:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2155889,2155889,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-12.5802,412.8981,"{""low"":407.27203,""high"":412.8981}",407.27203,2155889,411.79834,"CCC",411.79834,3195524,3008746,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",154.24496,0.6095987,"{""low"":253.02707,""high"":3288.4482}",-2881.1763,-0.8761507,253.02707,3288.4482,-54.05287,422.8672,-15.595154,-0.036879554,371.98007,35.29196,0.09487595,15719071,15,0,false,false,-2.9963365,407.27203,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","2024-12-26T03:01:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",513446,513446,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00012821658,0.003099458,"{""low"":0.0030697421,""high"":0.003099458}",0.0030697421,513446,0.003079144,"CCC",0.003079144,759607,772554,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015126403,0.95676166,"{""low"":0.001581,""high"":0.007598}",-0.00450436,-0.59283495,0.001581,0.007598,21.536577,0.00277378,0.0003198604,0.11531571,0.002338745,0.0007548954,0.322778,55623088,15,0,false,false,4.323722,0.0030936403,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","2024-12-26T03:01:00.000Z",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",108794,108794,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008184789,0.004077498,"{""low"":0.0040686517,""high"":0.004077498}",0.0040686517,108794,0.0040686517,"CCC",0.0040686517,118162,112232,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001366498,0.5040568,"{""low"":0.002711,""high"":0.008589}",-0.0045115026,-0.52526516,0.002711,0.008589,-32.746784,0.00475322,-0.000675722,-0.1421609,0.00393371,0.00014378782,0.036552727,4077498,15,0,false,false,-1.9678117,0.004077498,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",1735182060,false,1605139200000,6,1312000768,"CoinMarketCap",1388,1388,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00055568607,0.0014871552,"0.0012180586 - 0.0014871552",0.0012180586,1388,0.0012182016,"CCC",0.0012182016,1471,1429,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006657426,0.81089234,"8.21E-4 - 0.018304",-0.016817257,-0.91877496,0.000821,0.018304,-93.99147,0.00123068,0.0002560626,0.20806594,0.002160905,-0.0006741623,-0.31198147,1950607,15,0,false,false,59.683384,0.0014867426,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","2024-12-26T03:01:00.000Z",false,"2018-08-24T00:00:00.000Z",6,84241208,"CoinMarketCap",273551,273551,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0023135096,0.062217444,"{""low"":0.060863394,""high"":0.062217444}",0.060863394,273551,0.060868375,"CCC",0.060868375,354339,335241,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013957087,0.29178172,"{""low"":0.047834,""high"":0.371108}",-0.3093169,-0.8334957,0.047834,0.371108,-59.348183,0.06500556,-0.0032144748,-0.049449224,0.07748123,-0.015690144,-0.2025025,5205356,15,0,false,false,3.8897164,0.06179109,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",1735182060,false,1516838400000,6,0,"CoinMarketCap",74,74,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00011783489,0.0008215823,"8.187434E-4 - 8.215823E-4",0.0008187434,74,0.00081943703,"CCC",0.00081943703,8,11,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0005843736,2.4657114,"2.37E-4 - 0.00327",-0.0024486263,-0.7488154,0.000237,0.00327,-44.827587,0.0005762,0.00024517358,0.4255008,0.000516825,0.0003045486,0.5892683,0,15,0,false,false,16.74888,0.0008213736,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",1735182060,false,1601337600000,6,344550848,"CoinMarketCap",82,82,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0011802091,0.002515968,"0.0025091262 - 0.002515968",0.0025091262,82,0.0025107681,"CCC",0.0025107681,4540,7519,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0023902175,19.121738,"1.25E-4 - 0.006134",-0.0036187826,-0.5899548,0.000125,0.006134,-54.436863,0.00148522,0.0010299975,0.69349825,0.001577265,0.00093795254,0.59467024,866620,15,0,false,false,88.40462,0.0025152175,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",1735181820,false,1643414400000,6,0,"CoinMarketCap",672,672,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000008458737,0.0009788857,"9.439256E-4 - 9.788857E-4",0.0009439256,672,0.0009782889,"CCC",0.0009782889,1092,1453,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0004709256,0.99561435,"4.73E-4 - 0.021269",-0.020325074,-0.9556197,0.000473,0.021269,-89.90618,0.00089696,0.000046965608,0.052360874,0.001142255,-0.00019832945,-0.17362975,0,15,0,false,false,0.90422267,0.0009439256,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","2024-12-26T03:01:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",325979,325979,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.003431633,0.102055214,"{""low"":0.10136302,""high"":0.102055214}",0.10136302,325979,0.10161261,"CCC",0.10161261,401605,550387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.054112524,1.1341729,"{""low"":0.047711,""high"":0.356171}",-0.2543475,-0.7141162,0.047711,0.356171,-49.256348,0.13499086,-0.033167332,-0.24570058,0.08279453,0.019028991,0.22983392,12639272,15,0,false,false,-3.2602954,0.10182352,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","2024-12-26T03:01:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",241,241,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.064622045,"{""low"":0.064622045,""high"":0.064622045}",0.064622045,241,0.064622045,"CCC",0.064622045,18,30,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.062404044,28.135279,"{""low"":0.002218,""high"":0.113402}",-0.048779957,-0.43015075,0.002218,0.113402,19.279396,0.05891478,0.005707264,0.09687321,0.037320755,0.02730129,0.73153096,6117003,15,0,false,false,0,0.064622045,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","2024-12-26T03:01:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1609,1609,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000064446125,0.0032860634,"{""low"":0.003280563,""high"":0.0032860634}",0.003280563,1609,0.0032809621,"CCC",0.0032809621,5126,715,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00061993115,0.23261957,"{""low"":0.002665,""high"":0.044968}",-0.04168307,-0.92694956,0.002665,0.044968,-50.090122,0.00448242,-0.001197489,-0.26715234,0.00452965,-0.0012447187,-0.27479357,120377,15,0,false,false,2.0011258,0.0032849312,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",1735182060,false,1519862400000,6,4999180288,"CoinMarketCap",2156,2156,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000033079123,0.000031686213,"3.0766183E-5 - 3.1686213E-5",0.000030766183,2156,0.000030766183,"CCC",0.000030766183,1357,5870,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000017672519,1.2623228,"1.4E-5 - 1.46E-4",-0.000114327486,-0.78306496,0.000014,0.000146,-67.34694,0.00003028,0.0000013925201,0.045988113,0.00004409,-0.00001241748,-0.28163937,158336,15,0,false,false,-9.456463,0.00003167252,"REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86598904,"CoinMarketCap",4200106,4200106,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.022675723,0.45848784,"{""low"":0.44043526,""high"":0.45848784}",0.44043526,4200106,0.45848784,"CCC",0.45848784,11336201,9262905,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.20215581,0.8462793,"{""low"":0.238876,""high"":0.887722}",-0.4466902,-0.503187,0.238876,0.887722,-16.36681,0.46725446,-0.026222646,-0.056120697,0.36484936,0.076182455,0.20880523,38192872,15,0,false,false,-4.890088,0.4410318,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",1735182060,false,1591315200000,6,5826355712,"CoinMarketCap",984783,984783,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000723775,0.0015276006,"0.001488946 - 0.0015276006",0.001488946,984783,0.0015268724,"CCC",0.0015268724,1043781,1577828,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0009332009,1.6754055,"5.57E-4 - 0.005946",-0.0044557992,-0.7493776,0.000557,0.005946,-37.755543,0.00118076,0.0003094409,0.26206926,0.001081565,0.00040863582,0.377819,8682441,15,0,false,false,5.1048236,0.0014902009,"REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6051665,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0006377697,0.13130704,"{""low"":0.13014303,""high"":0.13130704}",0.13014303,0,0.13096716,"CCC",0.13096716,6,6,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.076468244,1.4220564,"{""low"":0.053773,""high"":0.504721}",-0.37447974,-0.74195397,0.053773,0.504721,80.27062,0.09857232,0.031668924,0.32127604,0.09007151,0.04016974,0.44597608,788176,15,0,false,false,0.4921013,0.13024125,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","2024-12-26T03:01:00.000Z",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",172775,172775,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00010948395,0.0029879282,"{""low"":0.0028887754,""high"":0.0029879282}",0.0028887754,172775,0.0029630647,"CCC",0.0029630647,273095,285048,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0012440999,0.74675864,"{""low"":0.001666,""high"":0.007988}",-0.0050779004,-0.63569105,0.001666,0.007988,36.388268,0.0030478,-0.0001377,-0.04518013,0.002667155,0.00024294504,0.091087714,15798794,15,0,false,false,-3.6258006,0.0029101,"REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",1735182060,false,1639612800000,6,0,"CoinMarketCap",55197,55197,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.00001558524,0.000070066635,"6.675967E-5 - 7.0066635E-5",0.00006675967,55197,0.00006998784,"CCC",0.00006998784,53778,66582,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000052079566,3.0635037,"1.7E-5 - 2.44E-4",-0.00017492042,-0.716887,0.000017,0.000244,97.72727,0.00005264,0.000016439564,0.31230175,0.000037395,0.000031684565,0.8472942,0,15,0,false,false,-18.40817,0.000069079564,"REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","2024-06-04T01:18:00.000Z",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,0,0.005404493,"REGULAR","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","2024-06-04T01:18:00.000Z",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,0,0.050251424,"REGULAR","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",1717463880,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,0,0.001030302,"REGULAR","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrak Fan Token USD","Matrak Fan Token USD",1735182060,false,1664150400000,6,0,"CoinMarketCap",10149,10149,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000002296787,0.00039487035,"3.8968414E-4 - 3.9487035E-4",0.00038968414,10149,0.00039264854,"CCC",0.00039264854,11332,10175,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00009873879,0.33470777,"2.95E-4 - 0.002613",-0.0022192614,-0.84931546,0.000295,0.002613,-35.351883,0.00044434,-0.0000506012,-0.113879465,0.000468745,-0.00007500622,-0.16001497,0,15,0,false,false,0.58675224,0.0003937388,"REGULAR","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",1717463940,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0,0.0005590616,"REGULAR","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"KSTT"
