"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-4.9386687,0.0066386396,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2627521,2627521,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0057902,0.0008484395,0.14653026,0.004251065,0.0023875744,0.56164145,26587752,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00034489343,0.0068048085,"{""low"":0.006619646,""high"":0.0068048085}",0.006619646,2627521,0.006711098,"CCC",0.006711098,5902052,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0050106393,3.077788,"{""low"":0.001628,""high"":0.014805}",-0.008166361,-0.5515948,0.001628,0.014805,285.34857,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","NFTDAO USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,-12.52139,8.86431e-7,false,,8,6899998130176,"CoinMarketCap",3634107,3634107,"GINNAN","USD=X",,,,,,,,6116372,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.268807e-7,0.0000010452578,"8.8611836E-7 - 1.0452578E-6",8.8611836e-7,3634107,0.0000010425913,"CCC",0.0000010425913,,,,,,3.126388e-10,0.00035281834,"8.8611836E-7 - 1.0452578E-6",-1.5882682e-7,-0.1519499,8.8611836e-7,0.0000010452578,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-15.9838505,0.0015254498,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",62938,62938,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00219648,-0.00067103026,-0.30550253,0.00536125,-0.0038358003,-0.7154675,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0002902128,0.0017736123,"{""low"":0.0015118942,""high"":0.0017736123}",0.0015118942,62938,0.0016473632,"CCC",0.0016473632,81276,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0000734498,0.050585262,"{""low"":0.001452,""high"":0.55975}",-0.55822456,-0.99727476,0.001452,0.55975,-97.80239,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD",,-12.122543,0.2096381,false,,6,256218032,"CoinMarketCap",36855664,36855664,"OL","USD=X",,,,,,,,53713064,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.028919205,0.22019368,"{""low"":0.20687498,""high"":0.22019368}",0.20687498,36855664,0.21808043,"CCC",0.21808043,,,,,,0.0027631223,0.013356484,"{""low"":0.20687498,""high"":0.22019368}",-0.01055558,-0.047937706,0.20687498,0.22019368,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",-6.035036,0.80989134,false,"2020-10-29T00:00:00.000Z",6,414962496,"CoinMarketCap",1690022,1690022,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",1.0281515,-0.21826017,-0.21228406,0.96867865,-0.15878731,-0.16392155,336074528,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.052016437,0.85528994,"{""low"":0.8004764,""high"":0.85528994}",0.8004764,1690022,0.8544056,"CCC",0.8544056,2907823,2700211,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14576536,0.21948451,"{""low"":0.664126,""high"":3.594576}",-2.7846847,-0.77469075,0.664126,3.594576,-71.148865,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-1.5240242,0.079200424,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",374822,374822,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.08455082,-0.005350396,-0.06328024,0.073098004,0.0061024204,0.08348272,29661476,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0012257174,0.08114243,"{""low"":0.07906781,""high"":0.08114243}",0.07906781,374822,0.08094301,"CCC",0.08094301,1302208,831675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032037426,0.67929155,"{""low"":0.047163,""high"":0.299919}",-0.22071859,-0.73592734,0.047163,0.299919,33.502342,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",-6.691212,0.0000010331534,false,1625875200000,8,9979171962880,"CoinMarketCap",351897,351897,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.00000112,-8.6846626e-8,-0.077541634,0.00000103,3.1533318e-9,0.003061487,10310015,15,0,false,false,1735210260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.408789e-8,0.0000010843416,"1.0306076E-6 - 1.0843416E-6",0.0000010306076,351897,0.0000010842955,"CCC",0.0000010842955,432811,348773,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.3153356e-8,0.033153355,"1.0E-6 - 7.0E-6",-0.000005966847,-0.8524067,0.000001,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",19.002375,6531.36,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6249174,6249174,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5267.2095,1264.1504,0.24000382,5608.7505,922.6094,0.16449463,209199456,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1042.9316,6531.36,"{""low"":5618.5273,""high"":6531.36}",5618.5273,6249174,5618.5273,"CCC",5618.5273,4876673,5869488,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4484.9385,2.1916003,"{""low"":2046.4216,""high"":9431.95}",-2900.5903,-0.30752817,2046.4216,9431.95,3.8753986,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,3.1257277,47.633446,false,,2,871000,"CoinMarketCap",7262542,7262542,"CLANKER","USD=X",,,,,,,,41488732,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4437637,47.87142,"{""low"":42.631817,""high"":47.87142}",42.631817,7262542,46.716866,"CCC",46.716866,,,,,,5.001629,0.117321506,"{""low"":42.631817,""high"":47.87142}",-0.23797607,-0.0049711512,42.631817,47.87142,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",-9.841812,0.20476066,false,"2024-02-23T00:00:00.000Z",6,28418886,"CoinMarketCap",2492579,2492579,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.25182185,-0.04706119,-0.18688287,0.3634749,-0.15871425,-0.43665805,5819069,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.022351995,0.2234842,"{""low"":0.20476066,""high"":0.2234842}",0.20476066,2492579,0.21054713,"CCC",0.21054713,1156323,2351972,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.096695654,0.8947916,"{""low"":0.108065,""high"":7.768142}",-7.5633817,-0.973641,0.108065,7.768142,-95.21887,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD",,-13.381051,0.0030411398,false,,6,0,"CoinMarketCap",8521087,8521087,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00046980078,0.0034612254,"{""low"":0.003004622,""high"":0.0034612254}",0.003004622,8521087,0.0034355987,"CCC",0.0034355987,,,,,,0.000036517857,0.012153894,"{""low"":0.003004622,""high"":0.0034612254}",-0.00042008562,-0.12136904,0.003004622,0.0034612254,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",-15.919131,0.0001630369,false,1711670400000,6,0,"CoinMarketCap",118527,118527,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0006033,-0.0004402631,-0.72975814,0.02356472,-0.023401683,-0.9930813,0,15,0,false,false,1735210260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.000030867974,0.00018644422,"1.5340315E-4 - 1.8644422E-4",0.00015340315,118527,0.00017882671,"CCC",0.00017882671,60067,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009633746,0.062800184,"1.5340315E-4 - 0.339829",-0.33966595,-0.9995202,0.00015340315,0.339829,-99.92087,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,5.579357,0.00017679748,false,,6,0,"CoinMarketCap",100481,100481,"KAMA","USD=X",,,,,,,,0,15,0,false,false,1735210260,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000009342883,0.00019341902,"1.6016989E-4 - 1.9341902E-4",0.00016016989,100481,0.00018644011,"CCC",0.00018644011,,,,,,0.000016627586,0.10381218,"1.6016989E-4 - 1.9341902E-4",-0.000016621547,-0.08593543,0.00016016989,0.00019341902,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",-4.848674,0.20492825,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1206652,1206652,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.29375187,-0.08882362,-0.30237636,0.4610522,-0.25612396,-0.55552053,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.010442629,0.22435875,"{""low"":0.20492616,""high"":0.22435875}",0.20492616,1206652,0.22160627,"CCC",0.22160627,1795094,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09752625,0.9080488,"{""low"":0.107402,""high"":1.414073}",-1.2091447,-0.8550794,0.107402,1.414073,30.734968,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD",,-6.6689487,0.41037366,false,,6,491838752,"CoinMarketCap",6016410,6016410,"WMTX","USD=X",,,,,,,,201837664,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.02932316,0.4287944,"{""low"":0.41030923,""high"":0.4287944}",0.41030923,6016410,0.42842537,"CCC",0.42842537,,,,,,0.00006443262,0.0001570343,"{""low"":0.41030923,""high"":0.4287944}",-0.018420756,-0.04295941,0.41030923,0.4287944,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",-6.7215853,0.00026730215,false,1624406400000,6,9782678528,"CoinMarketCap",2442,2442,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0003205,-0.000053197844,-0.16598392,0.0003919,-0.00012459783,-0.31793272,2614931,15,0,false,false,1735210260,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.000019261643,0.0002754513,"2.669073E-4 - 2.754513E-4",0.0002669073,2442,0.00027270618,"CCC",0.00027270618,15279,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00007030215,0.3568637,"1.97E-4 - 0.004599",-0.0043316977,-0.9418782,0.000197,0.004599,-90.47779,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEAR USD","FEAR USD",-6.0679197,0.062063415,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",288185,288185,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0789476,-0.01688419,-0.21386576,0.06348357,-0.0014201589,-0.022370493,1099479,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0040092357,0.0625903,"{""low"":0.0575443,""high"":0.0625903}",0.0575443,288185,0.05834528,"CCC",0.05834528,355330,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.021517415,0.53069144,"{""low"":0.040546,""high"":0.662509}",-0.6004456,-0.9063207,0.040546,0.662509,-41.71753,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,-0.71567,0.94238234,false,,6,163806816,"CoinMarketCap",50874152,50874152,"CARV","USD=X",,,,,,,,154368656,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0067929626,1.0350611,"{""low"":0.9311608,""high"":1.0350611}",0.9311608,50874152,1.0102992,"CCC",1.0102992,,,,,,0.011221528,0.012051118,"{""low"":0.9311608,""high"":1.0350611}",-0.092678785,-0.08953943,0.9311608,1.0350611,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD",-9.159081,0.07684045,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",552285,552285,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.10505648,-0.028216027,-0.2685796,0.0918557,-0.0150152445,-0.16346557,37383128,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.007747479,0.08202477,"{""low"":0.075914405,""high"":0.08202477}",0.075914405,552285,0.08171704,"CCC",0.08171704,790101,771628,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.046745453,1.5532631,"{""low"":0.030095,""high"":0.254709}",-0.17786855,-0.6983206,0.030095,0.254709,159.7597,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nemesis USD","The Nemesis USD",-1.2617687,0.007331594,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10207,10207,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.01270526,-0.005373666,-0.42294815,0.016943945,-0.009612351,-0.567303,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009369012,0.007338938,"{""low"":0.0073312856,""high"":0.007338938}",0.0073312856,10207,0.0073336908,"CCC",0.0073336908,71876,20889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054285936,2.8526502,"{""low"":0.001903,""high"":0.076733}",-0.069401406,-0.90445316,0.001903,0.076733,-83.65408,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD",-4.7122726,0.0010198139,false,1527033600000,6,0,"CoinMarketCap",118,118,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00117626,-0.00015644601,-0.13300292,0.0012235,-0.00020368607,-0.16647819,0,15,0,false,false,1735210260,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.00005043298,0.0011586207,"0.0010196764 - 0.0011586207",0.0010196764,118,0.0010581203,"CCC",0.0010581203,314,195,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026081392,0.34362835,"7.59E-4 - 0.00496",-0.003940186,-0.79439235,0.000759,0.00496,-42.84294,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-2.2038374,0.018517092,false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",1024168,1024168,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.019691,-0.0011739079,-0.05961647,0.015103745,0.0034133466,0.2259934,5036716,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.0004172828,0.019270917,"{""low"":0.018459244,""high"":0.019270917}",0.018459244,1024168,0.01908435,"CCC",0.01908435,924543,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008343092,0.8200405,"{""low"":0.010174,""high"":0.062713}",-0.044195905,-0.7047328,0.010174,0.062713,-24.686354,"RJV"
