"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.8266483,0.0080882115,"REGULAR",0.00006631296,"2024-11-07T16:53:00.000Z",0.0082743745,"{""low"":0.007955389,""high"":0.0082743745}",0.007955389,671066,0.008203979,"CCC",0.008203979,568331,522575,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0040772115,1.0165075,"{""low"":0.004011,""high"":0.03835}",-0.030261789,-0.78909487,0.004011,0.03835,-0.9415746,0.00973474,-0.001646528,-0.1691394,0.009605735,-0.0015175231,-0.15798095,21448648,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",671066,671066,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,7.8685064,0.09745623,"REGULAR",0.007108979,"2024-11-07T16:50:00.000Z",0.09765711,"{""low"":0.09019506,""high"":0.09765711}",0.09019506,372659,0.09306097,"CCC",0.09306097,,,,,,0.007261172,0.08050521,"{""low"":0.09019506,""high"":0.09765711}",-0.0002008751,-0.002056943,0.09019506,0.09765711,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",372659,372659,"QTLX","USD=X",,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,4.968587,0.000001391077,"REGULAR",6.5845256e-8,1730998260,0.000001426856,"1.3390913E-6 - 1.426856E-6",0.0000013390913,2970717,0.0000013905837,"CCC",0.0000013905837,3240900,2898685,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001391077,,"0.0 - 6.0E-6",-0.000004608923,-0.76815385,0,0.000006,,0.00000118,2.1107701e-7,0.17887881,0.000001715,-3.2392302e-7,-0.18887639,96568568,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2970717,2970717,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.6553006,0.00595493,"REGULAR",0.00015403144,"2024-11-07T16:50:00.000Z",0.0059621017,"{""low"":0.0057998234,""high"":0.0059621017}",0.0057998234,4,0.0058008987,"CCC",0.0058008987,33,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014929301,0.33458766,"{""low"":0.004462,""high"":0.058689}",-0.05273407,-0.8985342,0.004462,0.058689,-73.24139,0.01879274,-0.012837809,-0.683126,0.0173268,-0.01137187,-0.65631676,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,32.914547,0.011202313,"REGULAR",0.0027741063,"2024-11-07T16:50:00.000Z",0.01178074,"{""low"":0.008224001,""high"":0.01178074}",0.008224001,83915,0.00852615,"CCC",0.00852615,96943,27626,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.004898313,0.77701664,"{""low"":0.006304,""high"":0.147305}",-0.13610268,-0.9239515,0.006304,0.147305,-91.44436,0.01213082,-0.0009285072,-0.07654117,0.0182879,-0.007085588,-0.38744676,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",83915,83915,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network","MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,12.171582,0.018992841,"REGULAR",0.0020608865,"2024-11-07T16:50:00.000Z",0.019269371,"{""low"":0.01748425,""high"":0.019269371}",0.01748425,127083,0.017486924,"CCC",0.017486924,139299,80376,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0033838414,0.21678784,"{""low"":0.015609,""high"":0.191227}",-0.17223416,-0.9006791,0.015609,0.191227,-73.96874,0.0247035,-0.0057106595,-0.23116803,0.0575875,-0.03859466,-0.6701916,1804319,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",127083,127083,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,10.927295,0.0015412377,"REGULAR",0.00015182525,"2024-11-07T16:50:00.000Z",0.0016677005,"{""low"":0.001429931,""high"":0.0016677005}",0.001429931,3279068,0.001429931,"CCC",0.001429931,1702396,1529419,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00036023767,0.30502766,"{""low"":0.001181,""high"":0.015932}",-0.014390762,-0.90326154,0.001181,0.015932,10.440838,0.0019336,-0.00039236236,-0.20291805,0.00344252,-0.0019012823,-0.5522938,2537515,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",3279068,3279068,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,4.5439587,0.007830201,"REGULAR",0.00034033647,"2024-11-07T16:50:00.000Z",0.007872864,"{""low"":0.007598264,""high"":0.007872864}",0.007598264,938502,0.0076544588,"CCC",0.0076544588,722710,798109,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028332006,0.5669803,"{""low"":0.004997,""high"":0.029267}",-0.0214368,-0.7324563,0.004997,0.029267,43.306065,0.00708362,0.0007465808,0.10539538,0.00845479,-0.0006245896,-0.07387405,28636096,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",938502,938502,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.522496,0.38971543,"REGULAR",-0.03630781,"2024-11-07T16:50:00.000Z",0.4010227,"{""low"":0.37744355,""high"":0.4010227}",0.37744355,13995958,0.38618544,"CCC",0.38618544,5492104,19217181,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36953643,18.312922,"{""low"":0.020179,""high"":0.509166}",-0.11945057,-0.23460044,0.020179,0.509166,843.2152,0.1575091,0.23220633,1.4742407,0.08765501,0.30206043,3.4460144,389715456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",13995958,13995958,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",0,"2024-07-30T01:18:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,23.458612,0.39694664,"REGULAR",0.07542461,"2024-11-07T16:50:00.000Z",0.40982077,"{""low"":0.28935507,""high"":0.40982077}",0.28935507,370287488,0.2987049,"CCC",0.2987049,17134641,60251460,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.35805163,9.205595,"{""low"":0.038895,""high"":0.40982077}",-0.012874126,-0.03141404,0.038895,0.40982077,389.05884,0.1631733,0.23377334,1.432669,0.09949693,0.2974497,2.9895365,232308608,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,585238848,"CoinMarketCap",370287488,370287488,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.283656,0.000047760288,"REGULAR",0.0000015184232,1730998200,0.000047850936,"4.6294277E-5 - 4.7850936E-5",0.000046294277,1066438,0.00004690794,"CCC",0.00004690794,3670371,887541,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018760287,0.64690644,"2.9E-5 - 2.82E-4",-0.0002342397,-0.8306373,0.000029,0.000282,-78.57143,0.00003972,0.00000804029,0.20242421,0.00004217,0.000005590289,0.13256556,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1066438,1066438,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.7206821,1.6259754,"REGULAR",0.027504563,"2024-11-07T16:50:00.000Z",1.6378704,"{""low"":1.6083311,""high"":1.6378704}",1.6083311,1027235,1.626165,"CCC",1.626165,1485323,1247945,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.11045337,0.0728814,"{""low"":1.515522,""high"":8.027822}",-6.401846,-0.79745746,1.515522,8.027822,-54.856045,1.7733104,-0.14733505,-0.08308475,2.0702069,-0.4442315,-0.21458314,9075582,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1027235,1027235,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-4.0859194,0.06386365,"REGULAR",-0.0027205795,"2024-11-07T16:50:00.000Z",0.07217758,"{""low"":0.06299671,""high"":0.07217758}",0.06299671,141716,0.06704408,"CCC",0.06704408,160499,65551,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.02577765,0.67682743,"{""low"":0.038086,""high"":0.331878}",-0.26801437,-0.80756897,0.038086,0.331878,-39.756077,0.07230376,-0.008440107,-0.11673124,0.0779053,-0.014041647,-0.18023996,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",141716,141716,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014001438,"REGULAR",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network","KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0,0.20727871,"REGULAR",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin","ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,11.401058,0.3048539,"REGULAR",0.031199485,"2024-11-07T16:50:00.000Z",0.32220048,"{""low"":0.28314948,""high"":0.32220048}",0.28314948,5236507,0.28585505,"CCC",0.28585505,2282232,2323979,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.2085259,2.1647487,"{""low"":0.096328,""high"":0.862985}",-0.5581311,-0.64674485,0.096328,0.862985,105.410675,0.22180139,0.0830525,0.37444538,0.26798943,0.03686446,0.13755938,249836320,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",5236507,5236507,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-20.1757,0.002452767,"REGULAR",-0.0006199402,"2024-11-07T16:50:00.000Z",0.0031262573,"{""low"":0.0024010004,""high"":0.0031262573}",0.0024010004,716507,0.0030021123,"CCC",0.0030021123,923998,720227,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000051766634,0.021560444,"{""low"":0.0024010004,""high"":1.066478}",-1.0640253,-0.99770015,0.0024010004,1.066478,-94.74173,0.00719122,-0.004738453,-0.65892196,0.11110727,-0.1086545,-0.97792435,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",716507,716507,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,4.57674,0.017265277,"REGULAR",0.00075560436,"2024-11-07T16:50:00.000Z",0.017663566,"{""low"":0.016548071,""high"":0.017663566}",0.016548071,147510,0.017663566,"CCC",0.017663566,374558,116473,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.014435277,5.100805,"{""low"":0.00283,""high"":0.058664}",-0.041398726,-0.7056922,0.00283,0.058664,446.17276,0.01863614,-0.0013708621,-0.073559344,0.020459725,-0.0031944476,-0.15613346,12924335,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",147510,147510,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,4.3212304,0.014281888,"REGULAR",0.00059158914,"2024-11-07T16:50:00.000Z",0.014603332,"{""low"":0.01386822,""high"":0.014603332}",0.01386822,196307,0.013906943,"CCC",0.013906943,290298,158346,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013038879,0.1004691,"{""low"":0.012978,""high"":0.047931}",-0.033649113,-0.7020323,0.012978,0.047931,-9.565616,0.01506422,-0.0007823324,-0.05193315,0.021344595,-0.007062707,-0.33088973,11091696,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",196307,196307,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,9.184734,0.055441376,"REGULAR",0.004663784,"2024-11-07T16:51:00.000Z",0.05676073,"{""low"":0.051628344,""high"":0.05676073}",0.051628344,1537537,0.052711867,"CCC",0.052711867,,,,,,0.003813032,0.0738554,"{""low"":0.051628344,""high"":0.05676073}",-0.0013193525,-0.023244109,0.051628344,0.05676073,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1537537,1537537,"MAK","USD=X",,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"REGULAR",0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-10.385051,0.00009584026,"REGULAR",-0.000011106473,1730998200,0.00010807908,"8.591406E-5 - 1.0807908E-4",0.00008591406,364176,0.00010773286,"CCC",0.00010773286,3905256,3284815,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00004084026,0.74255013,"5.5E-5 - 0.002713",-0.0026171596,-0.9646737,0.000055,0.002713,-72.72727,0.0003733,-0.00027745974,-0.7432621,0.00058501,-0.00048916973,-0.8361733,766929,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",364176,364176,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.05412996,0.01309346,"REGULAR",-0.0000070920214,"2024-11-07T16:50:00.000Z",0.013337216,"{""low"":0.0130070485,""high"":0.013337216}",0.0130070485,6472913,0.013101658,"CCC",0.013101658,5852766,5007846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0027584601,0.2669047,"{""low"":0.010335,""high"":0.054173}",-0.04107954,-0.75830287,0.010335,0.054173,10.514331,0.01462078,-0.0015273197,-0.10446226,0.020360244,-0.007266784,-0.35691047,669144320,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,51105230848,"CoinMarketCap",6472913,6472913,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-27.43613,0.0001717622,"REGULAR",-0.00006494265,1730998260,0.00025725822,"1.4276878E-4 - 2.5725822E-4",0.00014276878,57882,0.00021368946,"CCC",0.00021368946,1759274,1920393,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000028993425,0.20307958,"1.4276878E-4 - 0.133247",-0.13307524,-0.99871093,0.00014276878,0.133247,-99.808846,0.002274,-0.002102238,-0.9244669,0.00564495,-0.0054731877,-0.96957237,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",57882,57882,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2591923,0.09552042,"REGULAR",-0.0012181252,"2024-11-07T16:50:00.000Z",0.09882665,"{""low"":0.0950887,""high"":0.09882665}",0.0950887,334005,0.0976854,"CCC",0.0976854,1382326,309539,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027007423,0.39419416,"{""low"":0.068513,""high"":0.198256}",-0.10273558,-0.5181966,0.068513,0.198256,-22.48932,0.0879267,0.007593721,0.086364225,0.10193241,-0.0064119846,-0.062904276,38203172,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",334005,334005,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,4.9300175,0.0006621635,"REGULAR",0.000031111005,1730998200,0.0006808958,"6.547909E-4 - 6.808958E-4",0.0006547909,179687,0.0006685854,"CCC",0.0006685854,135383,168747,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00013316347,0.25172678,"5.29E-4 - 0.003161",-0.0024988367,-0.7905209,0.000529,0.003161,-51.416122,0.00066138,7.834751e-7,0.0011846066,0.000917515,-0.00025535154,-0.27830774,2375425,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",179687,179687,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
