"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKE INU TOKEN USD","DUKE INU TOKEN USD",false,"2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,"[]","2023-07-01T18:30:00.000Z","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1890848e-7,false,false,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"[]","2023-09-10T18:30:00.000Z","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027172948,false,false,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libero Financial USD","Libero Financial USD",false,"2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,"[]","2023-10-21T18:18:00.000Z","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,0,5.36441e-7,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Titano USD","Titano USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,"[]","2023-03-30T18:30:00.000Z","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015277488,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazy USD","Amazy USD",false,"2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",3,3,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-6.146438e-7,0.00013136904,"{""low"":1.3071235,""high"":4}",0.00013071235,3,0.00013132699,"CCC",0.00013132699,0,0,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000025712347,0.2448795,"{""low"":1.05,""high"":4}",-0.0015332876,-0.92144686,0.000105,0.001664,-57.741936,0.00013248,-0.0000017676502,-0.013342771,0.00016825,-0.000037537655,-0.22310641,5349,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,-0.4680187,0.00013071235,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XList USD","XList USD",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010996995,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFMart USD","NFMart USD",false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23055,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,"[]","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,0,2.079233e-7,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TiFi Token USD","TiFi Token USD",false,"2022-04-11T00:00:00.000Z",8,78436999626752,"CoinMarketCap",30,30,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.1112668e-11,2.0618403e-9,"{""low"":2.0057251,""high"":9}",2.0057251e-9,30,2.012406e-9,"CCC",2.012406e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.0541802e-9,,"{""low"":0,""high"":1}",-9.979458e-7,-0.9979458,0,0.000001,,3.8e-7,-3.779458e-7,-0.9945943,2.065e-7,-2.0444583e-7,-0.9900524,161123,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,1.5378934,2.0541802e-9,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fieres USD","Fieres USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,"[]","2025-04-25T13:37:00.000Z","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3013136,false,false,"FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AEN Smart Token USD","AEN Smart Token USD",false,"2019-01-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,0.00028255826,"{""low"":2.8255826,""high"":4}",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,"2019-01-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"{""low"":9,""high"":5}",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,"[]","2023-08-02T18:30:00.000Z","CCC","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028255826,false,false,"AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblefong USD","Bubblefong USD",false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",9337,9337,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0,0.00035108716,"{""low"":3.5108716,""high"":4}",0.00035108716,9337,0.00035108716,"CCC",0.00035108716,74203,2058,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",8.716597e-8,0.00024833612,"{""low"":3.51,""high"":4}",-0.09883492,-0.9964603,0.000351,0.099186,-98.5955,0.00259406,-0.0022429728,-0.8646573,0.00864774,-0.008296653,-0.95940125,65477,15,0,"[]","2025-07-17T13:03:00.000Z","CCC","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035108716,false,false,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATAMOTO USD",,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"{""low"":5.91335,""high"":6}",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,,,0.000002642848,0.44692907,"{""low"":5.91335,""high"":6}",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"[]","2024-04-23T03:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,false,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,82999448,"CoinMarketCap",20,20,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0004091952,0.026818492,"{""low"":0.026818492,""high"":0.026818492}",0.026818492,20,0.026818492,"CCC",0.026818492,2,2,"2021-10-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.017843492,1.9881328,"{""low"":0.008975,""high"":0.379547}",-0.35272852,-0.9293408,0.008975,0.379547,-83.30864,0.02650406,0.00031443126,0.011863513,0.037909955,-0.011091463,-0.2925739,2225920,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.5028654,0.026818492,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AquaGoat.Finance USD","AquaGoat.Finance USD",false,"2021-09-28T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"AQUAGOAT","USD=X","https://coinmarketcap.com/currencies/aquagoat-finance-new",-1.7285062e-12,2.5236524e-10,"{""low"":2.5227878,""high"":10}",2.5227878e-10,13,2.523262e-10,"CCC",2.523262e-10,,,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12193.png",8.645862e-14,0.0003427106,"{""low"":2.5227878,""high"":10}",0,0,2.5227878e-10,2.5236524e-10,,,,,,,,0,15,0,"[]","2024-06-03T04:18:00.000Z","CCC","finmb_AQUAGOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.68026924,2.5236524e-10,false,false,"AQUAGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redacted Cartel USD","Redacted Cartel USD",false,"2021-12-19T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"BTRFLY","USD=X","https://coinmarketcap.com/currencies/butterflydao",0,16.912258,"{""low"":16.912258,""high"":16.912258}",16.912258,0,16.912258,"CCC",16.912258,0,0,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16236.png",0.15096283,0.0090066325,"{""low"":16.761295,""high"":67.42008}",-50.507824,-0.74915105,16.761295,67.42008,-48.597813,16.912258,0,0,16.912258,0,0,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BTRFLY_CCC","UTC","UTC",0,"ccc_market",false,0,16.912258,false,false,"BTRFLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catgirl USD","catgirl USD",false,"2021-06-03T00:00:00.000Z",8,30986911287869440,"CoinMarketCap",328,328,"CATGIRL","USD=X","https://coinmarketcap.com/currencies/catgirl",5.5648455e-13,7.888414e-12,"{""low"":7.304793,""high"":12}",7.304793e-12,328,7.362484e-12,"CCC",7.362484e-12,,,"2021-06-03T00:00:00.000Z",99999998430674940,32098315680088064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10275.png",5.83528e-13,0.0798829,"{""low"":7.304793,""high"":12}",-9.2807706e-17,-0.000011765065,7.304793e-12,7.888414e-12,,,,,,,,244434,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_CATGIRL_CCC","UTC","UTC",0,"ccc_market",false,7.589972,7.888321e-12,false,false,"CATGIRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",0,0,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0,0.000074003576,"{""low"":7.4003576,""high"":5}",0.000074003576,0,0.000074003576,"CCC",0.000074003576,1,0,"2021-02-09T00:00:00.000Z",0,332401440,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000014003577,0.23339295,"{""low"":6,""high"":5}",-0.0041379966,-0.98243034,0.00006,0.004212,-96.94594,0.0000765,-0.0000024964247,-0.032633003,0.000126225,-0.000052221425,-0.41371697,21680,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000074003576,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOH USD","POOH USD",false,"2023-05-01T00:00:00.000Z",8,420689999822848,"CoinMarketCap",2364,2364,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",4.3856252e-11,1.6125262e-9,"{""low"":1.5737905,""high"":9}",1.5737905e-9,2364,1.5737905e-9,"CCC",1.5737905e-9,,,"2023-05-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",3.273415e-11,0.020799559,"{""low"":1.5737905,""high"":9}",-6.0015326e-12,-0.0037218202,1.5737905e-9,1.6125262e-9,,,,,,,,675848,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,2.806498,1.6065247e-9,false,false,"POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"{""low"":8.377488,""high"":4}",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"{""low"":8.37,""high"":4}",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"[]","2025-03-18T10:12:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safuu USD","Safuu USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",0.00037836283,0.11705946,"{""low"":0.11705946,""high"":0.11705946}",0.11705946,91,0.11705946,"CCC",0.11705946,22,34,"2022-03-02T00:00:00.000Z",3249999872,368373,"https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.008267462,0.07599329,"{""low"":0.108792,""high"":0.260967}",-0.14390752,-0.5514395,0.108792,0.260967,-2.7062297,0.11836102,-0.0013015568,-0.010996499,0.15098451,-0.03392505,-0.22469224,0,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,0.32427326,0.11705946,false,false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74901448,"CoinMarketCap",11,11,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0,0.00025933405,"{""low"":2.5933405,""high"":4}",0.00025933405,11,0.00025933405,"CCC",0.00025933405,0,0,"2021-01-25T00:00:00.000Z",100000000,74901448,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",3.3405377e-7,0.0012897829,"{""low"":2.59,""high"":4}",-0.003116666,-0.9231831,0.000259,0.003376,-76.85434,0.000259,3.3405377e-7,0.0012897829,0.00040039,-0.00014105596,-0.3522964,19424,15,0,"[]","2026-05-04T13:23:04.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025933405,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Singularity USD","Singularity USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"{""low"":9.413685,""high"":4}",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"{""low"":1,""high"":4}",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,"[]","2024-01-19T09:16:00.000Z","CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009413685,false,false,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lux Bio Cell USD","Lux Bio Cell USD",false,"2020-05-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"{""low"":2.8333334,""high"":6}",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,"2020-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"{""low"":2,""high"":6}",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,"[]","2023-10-25T18:18:00.000Z","CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,false,false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joe-Yo Coin USD","Joe-Yo Coin USD",false,"2022-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"{""low"":2.0385278,""high"":12}",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,"2022-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"{""low"":2.0385278,""high"":12}",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,"[]","2024-09-27T01:27:00.000Z","CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,2.1e-7,2.0385278e-12,false,false,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XP NETWORK USD","XP NETWORK USD",false,"2021-09-14T00:00:00.000Z",6,131870792,"CoinMarketCap",6,6,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0,0.00016805391,"{""low"":1.6805391,""high"":4}",0.00016805391,6,0.00016805391,"CCC",0.00016805391,0,4,"2021-09-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.0000020539155,0.0123729855,"{""low"":1.66,""high"":4}",-0.00091294607,-0.84453845,0.000166,0.001081,-53.972603,0.0001753,-0.0000072460825,-0.041335326,0.000321225,-0.00015317109,-0.47683427,22161,15,0,"[]","2026-04-07T18:52:00.000Z","CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016805391,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avocado USD","Avocado USD",false,"2022-04-14T00:00:00.000Z",8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"{""low"":6.055319,""high"":7}",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"{""low"":6.055319,""high"":7}",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,"[]","2023-03-28T18:24:00.000Z","CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0,6.055319e-7,false,false,"AVO"
