"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",308737,308737,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0966073,0.78745204,0.782238,0.0052140355,0.0066655357,0.77826744,0.009184599,0.011801341,15618738,15,0,false,false,"REGULAR",0.0007600188,0.7876748,"{""low"":0.787214,""high"":0.7876748}",0.787214,308737,0.787214,"CCC",0.787214,287223,241545,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06185502,0.08524707,"{""low"":0.725597,""high"":0.840765}",-0.053312957,-0.06341006,0.725597,0.840765,3.1702518,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",38531,38531,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.625422,1.2833942,1.2687098,0.014684439,0.011574308,1.2640778,0.019316435,0.01528105,5223249,15,0,false,false,"REGULAR",0.00797677,1.2833942,"{""low"":1.2827605,""high"":1.2833942}",1.2827605,38531,1.2831992,"CCC",1.2831992,105028,40846,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16509521,0.14763065,"{""low"":1.118299,""high"":1.324142}",-0.04074776,-0.030772954,1.118299,1.324142,5.0684214,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5468581,0.004943492,0.00542084,-0.000477348,-0.08805794,0.005748685,-0.0008051931,-0.14006561,10375306,15,0,false,false,"REGULAR",-0.00007767044,0.0049450607,"{""low"":0.0049411757,""high"":0.0049450607}",0.0049411757,5,0.004941227,"CCC",0.004941227,783,55,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001588492,0.47347003,"{""low"":0.003355,""high"":0.011466}",-0.0065225083,-0.5688565,0.003355,0.011466,-27.929354,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",447,447,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,6.382984,0.00043407572,0.00036368,0.000070395705,0.19356495,0.00073138,-0.0002973043,-0.40649772,205771,15,0,false,false,"REGULAR",0.000026044581,0.00044364046,"{""low"":4.3407572,""high"":4}",0.00043407572,447,0.0004435762,"CCC",0.0004435762,347,129,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0001730757,0.6631253,"{""low"":2.61,""high"":4}",-0.009355924,-0.95566136,0.000261,0.00979,-93.535095,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1624939,1624939,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.4755054,0.0074384874,0.01116942,-0.0037309323,-0.334031,0.01767689,-0.0102384025,-0.57919705,5816590,15,0,false,false,"REGULAR",-0.00018881448,0.007552813,"{""low"":0.0073617226,""high"":0.007552813}",0.0073617226,1624939,0.0073617226,"CCC",0.0073617226,2248101,2786927,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0021584872,0.4088044,"{""low"":0.00528,""high"":0.080223}",-0.07278451,-0.90727735,0.00528,0.080223,-89.48656,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"REGULAR",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-19T00:00:00.000Z",6,2903317248,"CoinMarketCap",1032640,1032640,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-17.053602,0.0006667274,0.00081196,-0.0001452326,-0.17886668,0.036379773,-0.035713047,-0.9816732,1935721,15,0,false,false,"REGULAR",-0.00013707776,0.00067173305,"{""low"":6.646762,""high"":4}",0.0006646762,1032640,0.0006646762,"CCC",0.0006646762,943724,1428497,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00029372744,0.7874731,"{""low"":3.73,""high"":4}",-0.42461926,-0.9984323,0.000373,0.425286,-99.31623,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1470109,1470109,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.68756914,0.0016411764,0.0018907,-0.00024952355,-0.13197416,0.00347162,-0.0018304435,-0.5272592,27571764,15,0,false,false,"REGULAR",-0.000011362368,0.0016492491,"{""low"":0.0016411764,""high"":0.0016492491}",0.0016411764,1470109,0.0016492491,"CCC",0.0016492491,939381,1197178,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027117645,0.19793902,"{""low"":0.00137,""high"":0.007557}",-0.0059158234,-0.78282696,0.00137,0.007557,-51.269936,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27692,27692,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4287264,0.4543467,0.52241766,-0.06807098,-0.13029991,0.9210912,-0.4667445,-0.50672996,0,15,0,false,false,"REGULAR",-0.001956284,0.455529,"{""low"":0.45291436,""high"":0.455529}",0.45291436,27692,0.45325807,"CCC",0.45325807,33175,26222,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0101906955,0.022943957,"{""low"":0.444156,""high"":2.484796}",-2.0304494,-0.81714934,0.444156,2.484796,-57.42423,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",194785,194785,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.53188205,0.0035909403,0.00442796,-0.0008370199,-0.18903059,0.014001775,-0.010410834,-0.7435368,367073,15,0,false,false,"REGULAR",0.000018998748,0.003593737,"{""low"":0.0035775283,""high"":0.003593737}",0.0035775283,194785,0.0035853758,"CCC",0.0035853758,385812,240627,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00087994034,0.32458147,"{""low"":0.002711,""high"":0.134897}",-0.13130605,-0.97338015,0.002711,0.134897,-92.62964,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",216769,216769,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,36.56897,0.0018802028,0.00223992,-0.00035971717,-0.16059376,0.005186395,-0.0033061919,-0.637474,1173328,15,0,false,false,"REGULAR",0.0005034605,0.002082246,"{""low"":0.0018080783,""high"":0.002082246}",0.0018080783,216769,0.0019068479,"CCC",0.0019068479,309149,191326,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009782028,1.0844821,"{""low"":9.02,""high"":4}",-0.025712797,-0.93185943,0.000902,0.027593,-92.91746,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",237200,237200,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.4455621,0.30202532,0.27968076,0.02234456,0.07989309,0.30607834,-0.0040530264,-0.013241794,5738481,15,0,false,false,"REGULAR",0.0013397336,0.30328196,"{""low"":0.30202532,""high"":0.30328196}",0.30202532,237200,0.30323717,"CCC",0.30323717,465704,236589,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11553232,0.61949956,"{""low"":0.186493,""high"":1.206519}",-0.9044937,-0.7496721,0.186493,1.206519,-65.45403,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",84995,84995,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.2117661,0.010034709,0.00937706,0.0006576488,0.07013379,0.026102342,-0.016067632,-0.61556286,1404859,15,0,false,false,"REGULAR",-0.00002129469,0.010052648,"{""low"":0.010030451,""high"":0.010052648}",0.010030451,84995,0.010052648,"CCC",0.010052648,548745,92109,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018617092,0.22778773,"{""low"":0.008173,""high"":0.150133}",-0.14009829,-0.9331612,0.008173,0.150133,-88.81447,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",204115,204115,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,9.978995,0.0016344946,0.00168254,-0.00004804542,-0.028555289,0.002212195,-0.0005777003,-0.2611435,1634484,15,0,false,false,"REGULAR",0.00014830672,0.0016414729,"{""low"":0.0015745051,""high"":0.0016414729}",0.0015745051,204115,0.0015745051,"CCC",0.0015745051,880840,223862,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012714947,3.5027401,"{""low"":3.63,""high"":4}",-0.08589051,-0.9813254,0.000363,0.087525,-95.92536,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.7958724,0.010247982,0.00845532,0.0017926618,0.21201584,0.0125771,-0.0023291176,-0.18518718,0,15,0,false,false,"REGULAR",0.00018079393,0.010247982,"{""low"":0.010067188,""high"":0.010247982}",0.010067188,2,0.010067188,"CCC",0.010067188,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0027229823,0.36185813,"{""low"":0.007525,""high"":0.039064}",-0.028816018,-0.7376617,0.007525,0.039064,-31.019598,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-17T00:00:00.000Z",6,71150992,"CoinMarketCap",251405,251405,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.1723175,0.23455544,0.23033476,0.0042206794,0.01832411,0.28078148,-0.04622604,-0.16463351,16688852,15,0,false,false,"REGULAR",0.007212043,0.23455544,"{""low"":0.2334986,""high"":0.23455544}",0.2334986,251405,0.2341399,"CCC",0.2341399,450219,340760,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.091902435,0.64423764,"{""low"":0.142653,""high"":1.282417}",-1.0478616,-0.8170989,0.142653,1.282417,-76.49799,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",81834,81834,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.69139147,0.7172742,0.7031119,0.014162302,0.020142317,0.6852137,0.032060504,0.04678906,0,15,0,false,false,"REGULAR",0.004925132,0.718001,"{""low"":0.7172742,""high"":0.718001}",0.7172742,81834,0.7178842,"CCC",0.7178842,174712,151337,"2025-11-24T00:00:00.000Z",0,5104768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07270217,0.11279138,"{""low"":0.644572,""high"":0.73971}",-0.022435784,-0.030330515,0.644572,0.73971,9.62516,"Macropod USD","Macropod USD","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",103999,103999,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.412938,0.30119944,0.33159292,-0.030393481,-0.09165902,0.38480845,-0.083609015,-0.21727437,1695034,15,0,false,false,"REGULAR",-0.004316747,0.30344892,"{""low"":0.29690272,""high"":0.30344892}",0.29690272,103999,0.29843295,"CCC",0.29843295,273255,510822,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.005212426,0.01761032,"{""low"":0.295987,""high"":2.536736}",-2.2355366,-0.881265,0.295987,2.536736,-65.568054,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",449783,449783,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,1.3691984,0.28490162,0.30157027,-0.016668648,-0.055272847,0.28523964,-0.00033801794,-0.0011850315,2347102,15,0,false,false,"REGULAR",0.003848195,0.28659385,"{""low"":0.28490162,""high"":0.28659385}",0.28490162,449783,0.28659385,"CCC",0.28659385,864484,1786498,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.093610615,0.48936236,"{""low"":0.191291,""high"":0.754278}",-0.4693764,-0.62228566,0.191291,0.754278,-39.144985,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73573,73573,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.905656,0.00013442324,0.00014112,-0.0000066967623,-0.04745438,0.000291665,-0.00015724175,-0.5391177,132571,15,0,false,false,"REGULAR",0.0000037955906,0.00013444872,"{""low"":1.3439654,""high"":4}",0.00013439654,73573,0.00013443566,"CCC",0.00013443566,71116,68877,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000018423241,0.15882105,"{""low"":1.16,""high"":4}",-0.012473577,-0.9893382,0.000116,0.012608,-97.704575,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
