"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,2.296737,0.00020547133,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00013746,0.00006801133,0.4947718,0.00026239,-0.00005691868,-0.21692397,202641,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",75106,75106,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000046131754,0.00021298147,"{""low"":2.0396028,""high"":4}",0.00020396028,75106,0.00020397209,"CCC",0.00020397209,69892,71285,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008947132,0.7713045,"{""low"":1.16,""high"":4}",-0.011305529,-0.98215,0.000116,0.011511,-98.18408,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,false,0,0.000022129569,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,false,0,0.0008707195,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",false,false,-4.529515,0.0034290098,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00290432,0.0005246899,0.18065844,0.012027985,-0.008598976,-0.7149141,312798,15,0,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66181,66181,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00016268622,0.0034791115,"{""low"":0.0034079764,""high"":0.0034791115}",0.0034079764,66181,0.0034723368,"CCC",0.0034723368,466722,69698,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0018610099,1.1868685,"{""low"":0.001568,""high"":0.155427}",-0.15199798,-0.9779381,0.001568,0.155427,-97.27838,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",false,false,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,false,0,0.310059,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.310059,0,0,0.54135644,-0.23129743,-0.42725533,0,15,0,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.31422,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",false,false,3.2465847,0.0009442241,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00087266,0.00007156411,0.08200686,0.00191569,-0.0009714659,-0.5071102,944224,15,0,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",190525,190525,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000029691088,0.0009528645,"{""low"":9.3265757,""high"":4}",0.00093265757,190525,0.00093265757,"CCC",0.00093265757,356593,268134,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00038522412,0.6891308,"{""low"":5.59,""high"":4}",-0.07081278,-0.9868413,0.000559,0.071757,-97.458664,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",false,false,8.055342,0.008586778,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,false,5.289205,0.00039049194,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00044074,-0.000050248054,-0.11400838,0.000638085,-0.00024759307,-0.3880252,390428,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999837376,"CoinMarketCap",162566,162566,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00001961639,0.0004055679,"{""low"":3.7499465,""high"":4}",0.00037499465,162566,0.00037506782,"CCC",0.00037506782,230204,185903,"2025-03-27T00:00:00.000Z",999875712,999837376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014949194,0.6202985,"{""low"":2.41,""high"":4}",-0.004789508,-0.92461544,0.000241,0.00518,-91.1032,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",false,false,0,0.0008000396,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,false,false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,false,5.514116,0.00020125994,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00016824,0.00003301994,0.19626687,0.00036281,-0.00016155007,-0.44527456,201079,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105280,"CoinMarketCap",9663,9663,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000105177605,0.00020488704,"{""low"":2.0010213,""high"":4}",0.00020010213,9663,0.00020203252,"CCC",0.00020203252,4218,15120,"2024-11-20T00:00:00.000Z",1000000000,999105280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00013125993,1.8751419,"{""low"":7,""high"":5}",-0.0051227403,-0.96219766,0.00007,0.005324,-93.52266,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",false,false,-0.3902406,0.16567257,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.21881056,-0.053137988,-0.24284929,0.27945316,-0.11378059,-0.4071544,24252720,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351213,351213,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0006490648,0.16753365,"{""low"":0.15326889,""high"":0.16753365}",0.15326889,351213,0.16307004,"CCC",0.16307004,359975,348335,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14296757,6.296744,"{""low"":0.022705,""high"":0.5566}",-0.3909274,-0.70234895,0.022705,0.5566,-69.510445,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",false,false,0.31516063,0.0006897203,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065094,0.00003878033,0.05957589,0.001357185,-0.0006674646,-0.49180079,89917,15,0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",34320,34320,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000021669548,0.00070918805,"{""low"":6.862019,""high"":4}",0.0006862019,34320,0.0007076505,"CCC",0.0007076505,56296,39242,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00017772033,0.34711,"{""low"":5.12,""high"":4}",-0.0073002796,-0.91367704,0.000512,0.00799,-90.739044,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,false,-0.08762725,0.006168878,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00537552,0.0007933583,0.14758727,0.007459185,-0.0012903069,-0.17298229,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",344920,344920,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000005410053,0.006211584,"{""low"":0.00521547,""high"":0.006211584}",0.00521547,344920,0.00521547,"CCC",0.00521547,280005,357100,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002308878,0.59815496,"{""low"":0.00386,""high"":0.035278}",-0.029109122,-0.8251353,0.00386,0.035278,-82.184105,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,0,0.00003501146,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,false,0,0.000132187,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",false,false,16.243607,0.0003930602,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00028126,0.00011180021,0.39749774,0.00044151,-0.000048449787,-0.109736554,386660,15,0,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",57168,57168,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000549253,0.00046694564,"{""low"":3.4176384,""high"":4}",0.00034176384,57168,0.00034220764,"CCC",0.00034220764,9418,9857,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0002050602,1.0907457,"{""low"":1.88,""high"":4}",-0.00463094,-0.92176354,0.000188,0.005024,-89.614334,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,false,false,0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",false,false,4.7861567,119.32,"[]","2026-05-09T13:21:08.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,108.25151,11.068489,0.102247894,144.01869,-24.698692,-0.17149644,924329472,15,0,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,7754065,"Coinbase",14674334,14674334,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",5.449997,119.865,"{""low"":117.26908,""high"":119.865}",117.26908,14674334,117.343056,"CCC",117.343056,9237479,9433723,"2022-11-04T00:00:00.000Z",0,7754065,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",33.452538,0.3895834,"{""low"":85.86746,""high"":311.63574}",-192.31573,-0.61711705,85.86746,311.63574,-44.991844,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,0.00165259,0.9996883,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.99971783,-0.0000295043,-0.000029512626,0.99970293,-0.000014603138,-0.000014607477,62581548,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1618677,1618677,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000016570091,1.000209,"{""low"":0.99931717,""high"":1.000209}",0.99931717,1618677,0.99968493,"CCC",0.99968493,18620190,3296220,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003387332,0.0033999083,"{""low"":0.996301,""high"":1.002903}",-0.0032146573,-0.0032053522,0.996301,1.002903,0.02411604,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD",false,false,0.09075034,1.1784141,"[]","2026-05-09T13:18:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1662918,0.012122273,0.01039386,1.1677206,0.01069355,0.009157628,1256888,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1588050,1588050,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0010684729,1.1787444,"{""low"":1.178178,""high"":1.1787444}",1.178178,1588050,1.1784227,"CCC",1.1784227,2038537,1917448,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12870216,0.12260713,"{""low"":1.049712,""high"":1.205005}",-0.026590943,-0.022067081,1.049712,1.205005,1.2197852,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,false,1.9433717,0.00044999982,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00043704,0.000012959819,0.029653624,0.00059359,-0.00014359021,-0.24190132,0,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00000857847,0.00045396882,"{""low"":4.487742,""high"":4}",0.0004487742,158,0.0004487742,"CCC",0.0004487742,154,11,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000060999824,0.1568119,"{""low"":3.89,""high"":4}",-0.0014170002,-0.7589717,0.000389,0.001867,-66.91231,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,false,2.4882512,0.32719865,"[]","2026-05-09T13:20:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.27981225,0.047386408,0.16935073,0.18611526,0.14108339,0.7580431,0,15,0,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",276889,276889,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007943869,0.33035317,"{""low"":0.32020432,""high"":0.33035317}",0.32020432,276889,0.3204092,"CCC",0.3204092,242489,197657,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.21994466,2.0506895,"{""low"":0.107254,""high"":0.342628}",-0.015429348,-0.04503236,0.107254,0.342628,9.165705,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,false,8.658737,0.0002126015,"[]","2026-05-09T13:19:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00046034,-0.0002477385,-0.5381642,0.001516095,-0.0013034935,-0.85977036,118931,15,0,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",201113,201113,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000016941674,0.0002170337,"{""low"":2.1083363,""high"":4}",0.00021083363,201113,0.0002170337,"CCC",0.0002170337,140502,189836,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000020601496,0.107299455,"{""low"":1.92,""high"":4}",-0.012164399,-0.9828229,0.000192,0.012377,-94.4558,"MEE"
