"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE BALKAN DWARF USD","THE BALKAN DWARF USD",-3.5928,0.00026990718,"REGULAR","[]",1753217580,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000010058604,0.00028663976,"2.5829326E-4 - 2.8663976E-4",0.00025829326,599356,0.00027558403,"CCC",false,1707264000000,0.00027558403,605392,682328,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00023290717,6.2947884,"3.7E-5 - 0.001237",-0.0009670928,-0.78180504,0.000037,0.001237,72.41379,0.00016216,0.00010774718,0.6644498,0.000146005,0.00012390218,0.848616,10542036,15,0,6,39058006016,"CoinMarketCap",599356,599356,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf","KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYCCOIN USD","KYCCOIN USD",0,0.014551585,"REGULAR","[]",1685385000,"CCC","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",false,1648425600000,2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin","KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain of Legends USD","Chain of Legends USD",0.7233006,0.00045219506,"REGULAR","[]",1753217580,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000032472599,0.00045717647,"4.3354434E-4 - 4.5717647E-4",0.00043354434,23553,0.0004489797,"CCC",false,1657843200000,0.0004489797,10086,16163,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00012619505,0.38710138,"3.26E-4 - 0.00515",-0.0046978053,-0.9121952,0.000326,0.00515,-82.73013,0.00038188,0.00007031506,0.18412867,0.000472925,-0.00002072993,-0.043833442,67615,15,0,6,149527024,"CoinMarketCap",23553,23553,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends","CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All Will Retire USD","All Will Retire USD",-5.665226,0.005369213,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003224453,0.006166455,"{""low"":0.004554024,""high"":0.006166455}",0.004554024,1091133,0.0054680156,"CCC",false,"2025-05-02T00:00:00.000Z",0.0054680156,765836,694921,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.003440213,1.7834178,"{""low"":0.001929,""high"":0.008155}",-0.0027857875,-0.34160483,0.001929,0.008155,-42.698414,0.0036333,0.0017359129,0.47777855,0.004214696,0.0011545168,0.27392647,0,15,0,6,0,"CoinMarketCap",1091133,1091133,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Moss Governance Token USD",-0.00369432,0.024107123,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",false,"2022-05-12T00:00:00.000Z",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token","MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSwap USD","TokenSwap USD",0,0.00010800488,"REGULAR","[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",false,1639008000000,0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furmula USD","Furmula USD",-7.385636,0.0029632398,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002363068,0.0033340037,"{""low"":0.0029447605,""high"":0.0033340037}",0.0029447605,383020,0.0032282704,"CCC",false,"2025-02-16T00:00:00.000Z",0.0032282704,492762,339476,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.0007142399,0.31758112,"{""low"":0.002249,""high"":0.012099}",-0.00913576,-0.7550839,0.002249,0.012099,-71.05315,0.0028819,0.00008133985,0.028224384,0.0043105716,-0.0013473318,-0.31256452,0,15,0,6,0,"CoinMarketCap",383020,383020,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula","FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",-2.1111693,0.0044705677,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009641657,0.0045408164,"{""low"":0.0044311024,""high"":0.0045408164}",0.0044311024,257288,0.0045163273,"CCC",false,"2020-04-27T00:00:00.000Z",0.0045163273,298862,305305,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0026625677,1.4726591,"{""low"":0.001808,""high"":0.007612}",-0.0031414325,-0.41269475,0.001808,0.007612,48.03176,0.0036848,0.0007857678,0.21324572,0.003151535,0.0013190326,0.41853654,0,15,0,6,0,"CoinMarketCap",257288,257288,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Network Solutions Token USD","Smooth Network Solutions Token USD",-0.00679368,0.014005286,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SNST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.5181167e-7,0.014008493,"{""low"":0.01400014,""high"":0.014008493}",0.01400014,12,0.014004344,"CCC",false,"2024-01-09T00:00:00.000Z",0.014004344,299,28,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28668.png",0.005709286,0.68819743,"{""low"":0.008296,""high"":0.311145}",-0.29713973,-0.95498794,0.008296,0.311145,-92.499916,0.01860862,-0.0046033347,-0.24737646,0.08074544,-0.066740155,-0.8265501,0,15,0,6,0,"CoinMarketCap",12,12,"SNST","USD=X","https://coinmarketcap.com/currencies/smooth-network-solutions-token","SNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin EDenRich USD","Bitcoin EDenRich USD",-1.1263334,1.5324441,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.017457008,1.5493855,"{""low"":1.4438244,""high"":1.5493855}",1.4438244,216013,1.5402942,"CCC",false,"2024-05-27T00:00:00.000Z",1.5402942,364009,161090,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.9188231,1.4973788,"{""low"":0.613621,""high"":129.18117}",-127.64872,-0.98813725,0.613621,129.18117,-98.543655,2.9194846,-1.3870405,-0.47509772,64.51986,-62.987415,-0.9762485,0,15,0,4,0,"CoinMarketCap",216013,216013,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frictionless USD",0.5797267,0.0008936671,"REGULAR","[]",1753217520,"CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000051509705,0.00091586454,"8.715448E-4 - 9.1586454E-4",0.0008715448,1435,0.00090232247,"CCC",false,1734480000000,0.00090232247,578,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00029366708,0.48944512,"6.0E-4 - 0.005576",-0.004682333,-0.8397298,0.0006,0.005576,-74.6851,0.0009763,-0.000082632876,-0.08463882,0.00166337,-0.00076970295,-0.46273705,0,15,0,6,0,"CoinMarketCap",1435,1435,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless","FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Boomer Coin USD",0,0.00022508537,"REGULAR","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",false,1683504000000,0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin","BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINSO USD","SINSO USD",0.5518276,0.0018006795,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009882147,0.001801092,"{""low"":0.0017900179,""high"":0.001801092}",0.0017900179,9,0.0017905554,"CCC",false,"2023-02-22T00:00:00.000Z",0.0017905554,5651,9456,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.0007026795,0.63996315,"{""low"":0.001098,""high"":0.007806}",-0.00600532,-0.7693211,0.001098,0.007806,-60.501312,0.0033175,-0.0015168205,-0.45721793,0.002963705,-0.0011630255,-0.39242283,0,15,0,6,0,"CoinMarketCap",9,9,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso","SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD",-0.00239014,1.0003035,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000023961067,1.0011418,"{""low"":0.9995611,""high"":1.0011418}",0.9995611,9052860,1.0000627,"CCC",false,"2022-07-21T00:00:00.000Z",1.0000627,5766205,8063155,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0061864853,0.0062230956,"{""low"":0.994117,""high"":1.007379}",-0.007075548,-0.0070237196,0.994117,1.007379,-0.009995699,1.0002167,0.00008678436,0.00008676556,0.99998325,0.00032025576,0.0003202611,0,15,0,4,0,"CoinMarketCap",9052860,9052860,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",0,0.0067951344,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",false,"2017-11-09T00:00:00.000Z",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lord Of SOL USD","Lord Of SOL USD",1.3875942,0.000029861414,"REGULAR","[]",1753217580,"CCC","finmb_LOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0868508e-7,0.000030733896,"2.9124898E-5 - 3.0733896E-5",0.000029124898,538744,0.000029898847,"CCC",false,1715558400000,0.000029898847,494838,486164,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.0000148614145,0.990761,"1.5E-5 - 8.2E-5",-0.000052138585,-0.6358364,0.000015,0.000082,-66.666664,0.0000228,0.0000070614133,0.3097111,0.000027455,0.0000024064138,0.08764938,0,15,0,6,0,"CoinMarketCap",538744,538744,"LOS","USD=X","https://coinmarketcap.com/currencies/lord-of-sol","LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteCoin USD","WhiteCoin USD",0.00316042,0.010393773,"REGULAR","[]","2025-07-22T20:56:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2875687e-7,0.010523609,"{""low"":0.010062422,""high"":0.010523609}",0.010062422,159588,0.010493255,"CCC",false,"2017-11-09T00:00:00.000Z",0.010493255,183669,187601,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0066147735,1.7504032,"{""low"":0.003779,""high"":0.070274}",-0.05988023,-0.8520965,0.003779,0.070274,123.13962,0.00989274,0.0005010329,0.050646525,0.014493755,-0.004099982,-0.2828792,7944216,15,0,6,764324608,"CoinMarketCap",159588,159588,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Naiive USD","Naiive USD",-0.5209541,0.0007048849,"REGULAR","[]",1753217640,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000036913552,0.0007267191,"6.8710523E-4 - 7.267191E-4",0.00068710523,397289,0.0007173472,"CCC",false,1747180800000,0.0007173472,2043894,737030,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.0004308849,1.5725726,"2.74E-4 - 0.003937",-0.003232115,-0.82095885,0.000274,0.003937,-69.36813,0.00076716,-0.000062275096,-0.081176154,0.0009481194,-0.0002432345,-0.25654417,0,15,0,6,0,"CoinMarketCap",397289,397289,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive","NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cookie Monster USD","Cookie Monster USD",0,3.7607752e-9,"REGULAR","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",false,1684886400000,3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster","NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FINANCE PROTOCOL USD",0,0.18673585,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",false,"2022-08-03T00:00:00.000Z",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin & Company Network USD","Bitcoin & Company Network USD",0,0.00069939665,"REGULAR","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",false,1667347200000,0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network","BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",-1.93703,0.12388043,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002447009,0.12632743,"{""low"":0.12388043,""high"":0.12632743}",0.12388043,799,0.12632743,"CCC",false,"2017-11-09T00:00:00.000Z",0.12632743,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.04624643,0.5956982,"{""low"":0.077634,""high"":0.136553}",-0.012672573,-0.09280333,0.077634,0.136553,2.4630308,0.11762344,0.00625699,0.053195097,0.10208349,0.021796942,0.21352074,0,15,0,6,0,"CoinMarketCap",799,799,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",1.2867489,5.213515,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.066232204,5.246189,"{""low"":5.1307554,""high"":5.246189}",5.1307554,62264840,5.149111,"CCC",false,"2023-12-27T00:00:00.000Z",5.149111,30790105,34218457,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.4979677,0.9198764,"{""low"":2.715547,""high"":5.246189}",-0.032674313,-0.0062281997,2.715547,5.246189,53.526844,4.507152,0.7063627,0.15672041,4.259591,0.9539237,0.22394724,1633462656,15,0,4,313313120,"CoinMarketCap",62264840,62264840,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTO20 USD","CRYPTO20 USD",0,0.0044826306,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",false,"2018-01-22T00:00:00.000Z",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0019366306,0.7606561,"{""low"":0.002546,""high"":0.006106}",-0.0016233693,-0.2658646,0.002546,0.006106,11.517418,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180946,15,0,6,40366040,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitForex Token USD","BitForex Token USD",0,0.0009776596,"REGULAR","[]",1753217520,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",false,1567209600000,0.0009776596,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004806596,0.9671219,"4.97E-4 - 0.001082",-0.000104340375,-0.09643288,0.000497,0.001082,44.674553,0.000978,-3.403984e-7,-0.00034805562,0.000977745,-8.5448846e-8,-0.00008739379,4193254,15,0,6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Rabbit AI USD","Black Rabbit AI USD",0,0.035333533,"REGULAR","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",false,"2023-02-07T00:00:00.000Z",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcurate USD","Bitcurate USD",0,0.0033848258,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",false,"2020-04-02T00:00:00.000Z",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SafePanda USD",0,1.398518e-10,"REGULAR","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",false,1537228800000,0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Greenheart CBD USD","Greenheart CBD USD",0,0.00067040365,"REGULAR","[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"CCC",false,1622073600000,0.00067040365,3,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd","CBD"
