"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14356972,14356972,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.16405249,2.2007275,"{""low"":2.0237124,""high"":2.2007275}",2.0237124,14356972,2.1923206,"CCC",2.1923206,12439856,11209873,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9141451,0.8236373,"{""low"":1.109888,""high"":4.774051}",-2.7500181,-0.5760345,1.109888,4.774051,13.014353,"iExec RLC USD","iExec RLC USD",-7.49754,2.024033,"[]","2025-01-18T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.325772,-0.30173898,-0.12973712,1.8047458,0.21928728,0.12150591,146504672,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6145212,6145212,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.075520396,1.5421317,"{""low"":1.4524895,""high"":1.5421317}",1.4524895,6145212,1.5417918,"CCC",1.5417918,8115311,5054127,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38929904,0.36566192,"{""low"":1.064642,""high"":4.324377}",-2.8704362,-0.6637803,1.064642,4.324377,-36.37741,"FC Porto Fan Token USD","FC Porto Fan Token USD",-4.9377093,1.453941,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7048148,-0.2508738,-0.14715604,1.5864763,-0.13253534,-0.0835407,13984304,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,226765200,"CoinMarketCap",7850994,7850994,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010576785,0.270869,"{""low"":0.25432935,""high"":0.270869}",0.25432935,7850994,0.26977202,"CCC",0.26977202,28552497,9150895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1428766,1.2746823,"{""low"":0.112088,""high"":1.066937}",-0.8119724,-0.76103127,0.112088,1.066937,-36.955063,"Cortex USD","Cortex USD",-3.9830964,0.2549646,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42937502,-0.17441043,-0.40619603,0.25394583,0.0010187626,0.004011732,57817096,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51850100,51850100,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.17907071,2.5256793,"{""low"":2.2678769,""high"":2.5256793}",2.2678769,51850100,2.5140018,"CCC",2.5140018,76916841,50040076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3895197,1.5694014,"{""low"":0.885382,""high"":3.784571}",-1.5096693,-0.39890105,0.885382,3.784571,133.59438,"Theta Network USD","Theta Network USD",-7.2971764,2.2749016,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.467644,-0.19274235,-0.07810784,1.6199784,0.6549232,0.40427896,2274901760,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2528633,2528633,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002589032,0.11874752,"{""low"":0.108801864,""high"":0.11874752}",0.108801864,2528633,0.117870934,"CCC",0.117870934,3653630,1454634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049833875,0.8263228,"{""low"":0.060308,""high"":0.386737}",-0.27659512,-0.71520215,0.060308,0.386737,-13.997471,"Syscoin USD","Syscoin USD",-2.2966506,0.11014187,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1300279,-0.019886032,-0.15293665,0.11103321,-0.0008913353,-0.008027646,88528136,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6756764,6756764,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0062162206,0.1265239,"{""low"":0.11981905,""high"":0.1265239}",0.11981905,6756764,0.12627445,"CCC",0.12627445,4720496,2037417,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.043558054,0.57117075,"{""low"":0.076261,""high"":0.232192}",-0.11237294,-0.4839656,0.076261,0.232192,38.470016,"Request USD","Request USD",-4.9321227,0.11981905,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12741822,-0.0075991675,-0.059639566,0.10732133,0.012497723,0.116451435,92175744,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",18875736,18875736,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01564902,0.28916362,"{""low"":0.26793373,""high"":0.28916362}",0.26793373,18875736,0.2882573,"CCC",0.2882573,36710297,41652524,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12447865,0.8584024,"{""low"":0.145012,""high"":0.52409}",-0.25459933,-0.48579317,0.145012,0.52409,-18.013632,"Powerledger USD","Powerledger USD",-5.4882016,0.26949066,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29014197,-0.02065131,-0.07117657,0.2314594,0.038031265,0.16431074,150802512,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,542239296,"CoinMarketCap",5829067,5829067,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0036599487,0.07216955,"{""low"":0.065954454,""high"":0.07216955}",0.065954454,5829067,0.07164114,"CCC",0.07164114,9258589,3973669,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026686456,0.6795981,"{""low"":0.039268,""high"":0.184838}",-0.11888354,-0.643177,0.039268,0.184838,-28.428078,"Biswap USD","Biswap USD",-5.257465,0.065954454,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07825814,-0.012303688,-0.15721926,0.06689054,-0.0009360835,-0.013994259,35763096,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1290557184,"CoinMarketCap",31555432,31555432,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036436766,0.1626413,"{""low"":0.1505474,""high"":0.1626413}",0.1505474,31555432,0.16065608,"CCC",0.16065608,18969579,12319367,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056060754,0.559204,"{""low"":0.100251,""high"":0.39672}",-0.24040824,-0.60598975,0.100251,0.39672,-23.801607,"Audius USD","Audius USD",2.386662,0.15631175,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17469607,-0.018384323,-0.10523604,0.14169575,0.014615998,0.10315057,201729248,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7520794,7520794,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0017661937,0.04468796,"{""low"":0.042376757,""high"":0.04468796}",0.042376757,7520794,0.04450533,"CCC",0.04450533,8577883,9513070,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0071367025,0.20200692,"{""low"":0.035329,""high"":0.135266}",-0.092800304,-0.68605787,0.035329,0.135266,-38.448368,"Beta Finance USD","Beta Finance USD",-3.9930353,0.0424657,"[]","2025-01-18T10:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04927092,-0.0068052188,-0.13811836,0.048886813,-0.0064211115,-0.1313465,37768736,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89649160,"CoinMarketCap",3065109,3065109,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.02049452,0.30155873,"{""low"":0.27368104,""high"":0.30155873}",0.27368104,3065109,0.30126908,"CCC",0.30126908,5833417,3331203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11566004,0.7319283,"{""low"":0.158021,""high"":0.55432}",-0.28063893,-0.5062761,0.158021,0.55432,0.13005733,"PIVX USD","PIVX USD",-6.966763,0.27368104,"[]","2025-01-18T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31851003,-0.04482898,-0.14074591,0.24031802,0.03336303,0.13882867,24535274,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1245569,1245569,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015457809,0.31715295,"{""low"":0.29272515,""high"":0.31715295}",0.29272515,1245569,0.31611106,"CCC",0.31611106,4842454,1867296,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.104238495,0.54206467,"{""low"":0.192299,""high"":0.826893}",-0.53035545,-0.6413834,0.192299,0.826893,19.475246,"Komodo USD","Komodo USD",-4.9544983,0.2965375,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33075258,-0.034215093,-0.103446186,0.27693236,0.01960513,0.07079393,40315420,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4326961,4326961,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.061861277,1.3638616,"{""low"":1.2737777,""high"":1.3638616}",1.2737777,4326961,1.3624635,"CCC",1.3624635,7089127,4624640,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.35407096,0.3848359,"{""low"":0.920057,""high"":2.979287}",-1.705159,-0.5723379,0.920057,2.979287,-38.153606,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-4.6303706,1.274128,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4589646,-0.18483663,-0.12669027,1.3545506,-0.08042264,-0.059372194,14474094,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",18458444,18458444,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06424999,1.3143164,"{""low"":1.2201593,""high"":1.3143164}",1.2201593,18458444,1.304284,"CCC",1.304284,27888324,20863857,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3710453,0.43697935,"{""low"":0.849114,""high"":3.571971}",-2.3518116,-0.6584073,0.849114,3.571971,-40.468037,"Radworks USD","Radworks USD",-5.002299,1.2201593,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.423842,-0.20368266,-0.14305146,1.2190992,0.0010601282,0.00086959964,62549588,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16497656,"CoinMarketCap",12382207,12382207,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.8198967,9.785098,"{""low"":9.083307,""high"":9.785098}",9.083307,12382207,9.71178,"CCC",9.71178,9143071,11531747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5041294,0.97469,"{""low"":4.621089,""high"":18.274996}",-9.149777,-0.5006719,4.621089,18.274996,-19.721334,"Venus USD","Venus USD",-8.244219,9.125218,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.966331,-0.84111214,-0.08439537,7.744879,1.3803396,0.17822611,150544720,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4683509,4683509,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.05516541,1.5351787,"{""low"":1.4482653,""high"":1.5351787}",1.4482653,4683509,1.5348703,"CCC",1.5348703,8361937,4701045,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.44204807,0.4387905,"{""low"":1.007424,""high"":4.120097}",-2.6706252,-0.64819473,1.007424,4.120097,-39.08578,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-3.66636,1.4494721,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6442196,-0.19474757,-0.118443765,1.4898278,-0.040355682,-0.027087482,15519379,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",88530,88530,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.1111221,47.65888,"{""low"":44.391037,""high"":47.65888}",44.391037,88530,46.93379,"CCC",46.93379,145965,65215,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.330858,0.5811548,"{""low"":28.100702,""high"":174.68588}",-130.25432,-0.7456488,28.100702,174.68588,59.265945,"BinaryX (old) USD","BinaryX (old) USD",-4.5358853,44.43156,"[]","2025-01-18T10:49:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.53072,-13.099159,-0.22768982,99.33146,-54.8999,-0.55269396,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",44780840,44780840,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0054046437,0.090248376,"{""low"":0.07693172,""high"":0.090248376}",0.07693172,44780840,0.08375593,"CCC",0.08375593,17082105,11547736,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05479972,2.4760401,"{""low"":0.022132,""high"":0.127502}",-0.050570272,-0.39662337,0.022132,0.127502,73.65594,"dForce USD","dForce USD",7.5560784,0.07693172,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06311564,0.013816081,0.21890107,0.0395056,0.03742612,0.9473624,76926040,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,166139136,"CoinMarketCap",40212816,40212816,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.061730087,1.0345917,"{""low"":0.95859456,""high"":1.0345917}",0.95859456,40212816,1.0324416,"CCC",1.0324416,34666594,65896448,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2822892,0.4136451,"{""low"":0.682443,""high"":3.391674}",-2.4269419,-0.7155587,0.682443,3.391674,-6.359911,"Lisk USD","Lisk USD",-6.013871,0.9647322,"[]","2025-01-18T10:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0892442,-0.12451202,-0.114310466,0.9350342,0.029698014,0.03176142,160279776,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1042522304,"CoinMarketCap",8448306,8448306,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.010937333,0.19919463,"{""low"":0.18539844,""high"":0.19919463}",0.18539844,8448306,0.19882573,"CCC",0.19882573,11449205,10852902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0798375,0.7488112,"{""low"":0.106619,""high"":0.403669}",-0.2172125,-0.5380956,0.106619,0.403669,-17.010916,"ICON USD","ICON USD",-5.540867,0.1864565,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20912094,-0.022664443,-0.108379595,0.15947382,0.02698268,0.16919817,194385072,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",60935372,60935372,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.030242354,0.52662736,"{""low"":0.47358447,""high"":0.52662736}",0.47358447,60935372,0.52662736,"CCC",0.52662736,118521229,225622186,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.3274609,2.210095,"{""low"":0.148166,""high"":0.687169}",-0.2115421,-0.3078458,0.148166,0.687169,51.17657,"Hive USD","Hive USD",-5.978301,0.47562692,"[]","2025-01-18T10:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37985295,0.095773965,0.25213432,0.24558924,0.23003767,0.9366765,238169824,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",1541,1541,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0021729171,0.048334498,"0.045721337 - 0.048334498",0.045721337,1541,0.048334315,"CCC",0.048334315,3921,4343,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04507034,69.23247,"6.51E-4 - 0.09447",-0.048748665,-0.5160227,0.000651,0.09447,6648.5757,"Flourishing AI USD","Flourishing AI USD",-4.5369062,0.045721337,"[]",1737197460,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04401088,0.0017104559,0.038864385,0.043532316,0.0021890216,0.050284978,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",49758816,49758816,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07949197,2.108095,"{""low"":1.9296784,""high"":2.108095}",1.9296784,49758816,2.0699217,"CCC",2.0699217,51549900,47679548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4668108,2.9297018,"{""low"":0.500669,""high"":2.856887}",-0.8894073,-0.31132042,0.500669,2.856887,57.11224,"Liquity USD","Liquity USD",-3.8833916,1.9674798,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9291282,0.038351655,0.019880304,1.1268735,0.84060633,0.74596334,181865536,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38926740,"CoinMarketCap",37929784,37929784,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0020878315,3.178714,"{""low"":2.9019845,""high"":3.178714}",2.9019845,37929784,3.1717045,"CCC",3.1717045,13222555,12097662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.839705,0.401726,"{""low"":2.090243,""high"":10.746016}",-7.8160677,-0.72734565,2.090243,10.746016,-53.894127,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.07130643,2.929948,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.466633,-0.536685,-0.15481448,2.9777558,-0.047807693,-0.016054941,114053328,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",11404739,11404739,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00022101402,1.0331271,"{""low"":1.0299604,""high"":1.0331271}",1.0299604,11404739,1.0301628,"CCC",1.0301628,11212524,8316707,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011833549,0.011622575,"{""low"":1.018152,""high"":1.121016}",-0.09103048,-0.08120355,1.018152,1.121016,-7.1848097,"Eurite USD",,-0.02145575,1.0299855,"[]","2025-01-18T10:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0422604,-0.012274861,-0.011777154,1.0731487,-0.04316318,-0.04022106,32991060,15,0,false,false,"EURI"
