"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0705595,0.35010776,6,0,"CoinMarketCap",317134,317134,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00740245,0.35812646,"{""low"":0.34864873,""high"":0.35812646}",0.34864873,317134,0.35781664,"CCC",0.35781664,109036,132685,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25997075,2.8841736,"{""low"":0.090137,""high"":0.381327}",-0.031219244,-0.081870005,0.090137,0.381327,100.84794,0.3324571,0.017650664,0.053091556,0.27452832,0.075579435,0.27530652,0,15,0,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.3182882,0.111663386,6,0,"CoinMarketCap",51303,51303,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001452893,0.111908615,"0.109968856 - 0.111908615",0.109968856,51303,0.110330425,"CCC",0.110330425,71906,53556,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11166239,111662.39,"1.0E-6 - 97.1472",-97.03554,-0.9988506,0.000001,97.1472,49.221634,0.10418672,0.007476665,0.07176217,0.0902688,0.021394588,0.23700978,0,15,0,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-10-26T00:00:00.000Z","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.8233895,0.01040647,6,1985523456,"CoinMarketCap",309174,309174,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0004136972,0.011021777,"{""low"":0.01040253,""high"":0.011021777}",0.01040253,309174,0.011021777,"CCC",0.011021777,350523,414529,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00388247,0.59510577,"{""low"":0.006524,""high"":0.058952}",-0.048545532,-0.8234756,0.006524,0.058952,-80.07556,0.01354886,-0.0031423904,-0.23193024,0.013175945,-0.0027694749,-0.21019174,20662292,15,0,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-03-08T00:00:00.000Z","Doland Tremp USD","Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.44430083,0.020103343,6,0,"CoinMarketCap",549648,549648,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00008971803,0.020467378,"{""low"":0.0198813,""high"":0.020467378}",0.0198813,549648,0.020028453,"CCC",0.020028453,1793086,550546,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00085334294,0.0443295,"{""low"":0.01925,""high"":0.826134}",-0.8060307,-0.97566575,0.01925,0.826134,-93.968765,0.024164,-0.0040606577,-0.16804576,0.050459724,-0.030356381,-0.60159624,0,15,0,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-11-25T00:00:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.31352457,0.03666271,6,113537456,"CoinMarketCap",54938,54938,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00011530891,0.036816534,"{""low"":0.036305517,""high"":0.036816534}",0.036305517,54938,0.036323015,"CCC",0.036323015,61184,56340,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026529709,2.6181495,"{""low"":0.010133,""high"":0.201555}",-0.16489229,-0.8181007,0.010133,0.201555,-68.22579,0.04258002,-0.0059173107,-0.13896918,0.06369886,-0.027036149,-0.42443696,4162590,15,0,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1655337600000,"NMKR USD","NMKR USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.3638391,0.0006437067,6,0,"CoinMarketCap",16738,16738,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000008661009,0.00065163337,"6.337493E-4 - 6.5163337E-4",0.0006337493,16738,0.00063527137,"CCC",0.00063527137,33080,35093,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00024370672,0.6092668,"4.0E-4 - 0.003515",-0.0028712933,-0.81686866,0.0004,0.003515,-57.553474,0.00054564,0.000098066696,0.17972784,0.001043895,-0.00040018832,-0.38336068,0,15,0,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907420,false,1510185600000,"Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.01514408,0.0007300087,6,0,"CoinMarketCap",5,5,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.10594556e-7,0.00073052826,"7.2993117E-4 - 7.3052826E-4",0.00072993117,5,0.0007301047,"CCC",0.0007301047,123,536,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003500087,0.92107546,"3.8E-4 - 0.002313",-0.0015829912,-0.6843888,0.00038,0.002313,-58.522724,0.00080164,-0.00007163128,-0.08935592,0.001297745,-0.00056773634,-0.4374791,0,15,0,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1687478400000,"SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.00271373,1.1115941e-12,8,0,"CoinMarketCap",127,127,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.024924e-17,1.1115941e-12,"1.111592E-12 - 1.1115941E-12",1.111592e-12,127,1.111592e-12,"CCC",1.111592e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.0599841e-18,0.0000018531836,"1.111592E-12 - 1.1115941E-12",0,0,1.111592e-12,1.1115941e-12,,,,,,,,0,15,0,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-11-18T00:00:00.000Z","Kromatika USD","Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.9681189,0.007970427,6,80280672,"CoinMarketCap",30,30,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0000764234,0.007970427,"{""low"":0.007839478,""high"":0.007970427}",0.007839478,30,0.007839478,"CCC",0.007839478,1460,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026414273,0.49567038,"{""low"":0.005329,""high"":0.04215}",-0.034179572,-0.8109033,0.005329,0.04215,-59.956066,0.00826106,-0.00029063318,-0.035181098,0.01007616,-0.0021057324,-0.20898165,639871,15,0,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2017-11-09T00:00:00.000Z","Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3807499,0.85149926,6,100000000,"CoinMarketCap",5723178,5723178,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0032544732,0.8637094,"{""low"":0.8508471,""high"":0.8637094}",0.8508471,5723178,0.86017877,"CCC",0.86017877,7693111,5362676,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39289024,0.85669976,"{""low"":0.458609,""high"":1.982908}",-1.1314087,-0.57058054,0.458609,1.982908,-30.017603,0.92377794,-0.07227868,-0.07824248,0.8679989,-0.016499639,-0.019008825,85149928,15,0,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907240,false,1739836800000,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.163577,0.0008776934,6,1000000000,"CoinMarketCap",291882,291882,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000028673618,0.0009212409,"8.5090037E-4 - 9.212409E-4",0.00085090037,291882,0.00089272775,"CCC",0.00089272775,801673,390094,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00015169341,0.2089441,"7.26E-4 - 0.008684",-0.0078063067,-0.89892983,0.000726,0.008684,-86.502335,0.00207272,-0.0011950267,-0.57654995,0.0032538632,-0.00237617,-0.73026115,877693,15,0,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745091420,false,1635638400000,"Kitty Inu USD","Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-08-09T00:00:00.000Z","Dopex USD","Dopex USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.2176654,3.7670045,4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.117430925,3.7670045,"{""low"":3.7670045,""high"":3.7670045}",3.7670045,0,3.7670045,"CCC",3.7670045,1801,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1088145,1.2717569,"{""low"":1.65819,""high"":23.234192}",-19.467188,-0.8378681,1.65819,23.234192,-78.00894,3.7327864,0.034218073,0.009166898,11.097795,-7.33079,-0.66056275,0,15,0,"REGULAR","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1718928000000,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.4860677,0.0029172192,6,0,"CoinMarketCap",823573,823573,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000042716973,0.0029212811,"0.0028406202 - 0.0029212811",0.0028406202,823573,0.0028470117,"CCC",0.0028470117,638707,770195,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026542193,10.092089,"2.63E-4 - 0.00405",-0.0011327809,-0.279699,0.000263,0.00405,927.7978,0.00279374,0.00012347917,0.04419852,0.00297813,-0.000060910825,-0.020452708,0,15,0,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-05-21T00:00:00.000Z","SingularityDAO USD","SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-3.3056011,0.04272634,6,82733200,"CoinMarketCap",250,250,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0014606453,0.04405317,"{""low"":0.04272634,""high"":0.04405317}",0.04272634,250,0.043849528,"CCC",0.043849528,2470,2702,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0012383424,0.029848207,"{""low"":0.041488,""high"":0.458873}",-0.41614667,-0.90688854,0.041488,0.458873,-87.09007,0.04849136,-0.005765017,-0.118887514,0.10651731,-0.06379096,-0.59887886,3534887,15,0,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-05-28T00:00:00.000Z","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.766003,0.023994803,6,30000000,"CoinMarketCap",1939,1939,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0008708481,0.024015557,"{""low"":0.020391708,""high"":0.024015557}",0.020391708,1939,0.020391708,"CCC",0.020391708,93081,163126,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.010474804,0.77476364,"{""low"":0.01352,""high"":0.107687}",-0.08369219,-0.77718014,0.01352,0.107687,-49.55971,0.01906018,0.004934624,0.25889704,0.021845445,0.0021493584,0.09838931,719844,15,0,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.5537515,0.009616394,6,661195648,"CoinMarketCap",935100,935100,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0005654758,0.009859503,"{""low"":0.0095679015,""high"":0.009859503}",0.0095679015,935100,0.009779407,"CCC",0.009779407,1092318,1483605,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00041939318,0.045601085,"{""low"":0.009197,""high"":0.122744}",-0.113127604,-0.9216548,0.009197,0.122744,-89.84705,0.01552292,-0.005906526,-0.38050354,0.033044454,-0.02342806,-0.70898616,6358317,15,0,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-01-17T00:00:00.000Z","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,7.1037297,0.0050940528,6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0003378666,0.0050940528,"{""low"":0.004756186,""high"":0.0050940528}",0.004756186,80,0.004756186,"CCC",0.004756186,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0031950527,1.6824923,"{""low"":0.001899,""high"":0.166804}",-0.16170995,-0.96946084,0.001899,0.166804,-89.60755,0.00387032,0.0012237327,0.31618387,0.01996711,-0.014873058,-0.7448778,0,15,0,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1618790400000,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.13738082,0.00021965023,6,7728437248,"CoinMarketCap",171659,171659,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.0217052e-7,0.00022056427,"2.1860722E-4 - 2.2056427E-4",0.00021860722,171659,0.00022016423,"CCC",0.00022016423,66291,88335,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012865022,1.4137387,"9.1E-5 - 5.25E-4",-0.00030534976,-0.5816186,0.000091,0.000525,-22.80702,0.00018152,0.000038130238,0.21006082,0.00018669,0.000032960234,0.17655061,1697553,15,0,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.740655,0.008532473,6,1033137024,"CoinMarketCap",75592,75592,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003315732,0.0096245,"{""low"":0.008411334,""high"":0.0096245}",0.008411334,75592,0.0091707865,"CCC",0.0091707865,95187,77703,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011824728,0.16088066,"{""low"":0.00735,""high"":0.095202}",-0.08666953,-0.91037506,0.00735,0.095202,-87.30519,0.01118984,-0.002657367,-0.23748034,0.01896591,-0.010433436,-0.5501153,8815214,15,0,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.8072064,0.0005727935,6,17197670400,"CoinMarketCap",674634,674634,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000022670545,0.0006160029,"5.67828E-4 - 6.160029E-4",0.000567828,674634,0.0006140458,"CCC",0.0006140458,568350,1065584,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00035879348,1.676605,"2.14E-4 - 0.001211",-0.00063820655,-0.5270079,0.000214,0.001211,96.79487,0.00044642,0.00012637349,0.28308207,0.00046026,0.00011253348,0.24449982,9850713,15,0,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1695580200,false,1682640000000,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-04-01T00:00:00.000Z","Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.6289841,20.368021,2,16054697,"CoinMarketCap",62203,62203,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.12892342,20.633337,"{""low"":20.314125,""high"":20.633337}",20.314125,62203,20.433151,"CCC",20.433151,189909,88050,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.352823,0.69518816,"{""low"":12.015198,""high"":28.34014}",-7.9721184,-0.28130132,12.015198,28.34014,65.12618,19.721926,0.6460953,0.03276025,21.865719,-1.4976978,-0.06849525,327002400,15,0,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907420,false,1510185600000,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.7143345,0.000093727765,6,0,"CoinMarketCap",3760,3760,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000016348349,0.000094888615,"9.001533E-5 - 9.4888615E-5",0.00009001533,3760,0.00009224136,"CCC",0.00009224136,2991,2437,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035727764,0.61599594,"5.8E-5 - 3.54E-4",-0.00026027224,-0.73523235,0.000058,0.000354,-49.450546,0.0001023,-0.000008572235,-0.08379506,0.00014002,-0.000046292233,-0.3306116,0,15,0,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2024-03-07T00:00:00.000Z","Jeo Boden USD","Jeo Boden USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-4.082841,0.0030513096,6,0,"CoinMarketCap",59276,59276,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00012988294,0.0032290868,"{""low"":0.0030513096,""high"":0.0032290868}",0.0030513096,59276,0.0032205882,"CCC",0.0032205882,170393,21803,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012473096,0.6914133,"{""low"":0.001804,""high"":0.067494}",-0.06444269,-0.95479137,0.001804,0.067494,-91.70123,0.003418,-0.00036669034,-0.10728214,0.00292179,0.00012951973,0.0443289,0,15,0,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.4764876,0.018929081,6,0,"CoinMarketCap",80120,80120,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0006359592,0.019944051,"0.01832536 - 0.019944051",0.01832536,80120,0.019243397,"CCC",0.019243397,64871,67099,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01881908,171.08255,"1.1E-4 - 0.036394",-0.017464919,-0.47988456,0.00011,0.036394,1732.8572,0.01001042,0.008918661,0.8909377,0.002946705,0.015982376,5.423813,0,15,0,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2023-11-10T00:00:00.000Z","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.089535,0.009997929,6,0,"CoinMarketCap",7999,7999,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00031873677,0.01012783,"{""low"":0.009995607,""high"":0.01012783}",0.009995607,7999,0.010123399,"CCC",0.010123399,3834,4217,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012449296,0.14222892,"{""low"":0.008753,""high"":0.083904}",-0.07390607,-0.8808409,0.008753,0.083904,-83.37767,0.01236024,-0.002362311,-0.19112176,0.01752661,-0.0075286804,-0.42955714,0,15,0,"REGULAR","GCOTI"
