"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR","[]",1755028560,0.000010931289,"CCC",0.000010931289,609650,189975,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028720597,0.35900745,"8.0E-6 - 3.6E-4",-0.00034912795,-0.9697998,0.000008,0.00036,-95.71984,0.00001058,2.9205967e-7,0.027604884,0.00001554,-0.0000046679397,-0.30038223,642354,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",164272,164272,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.393443e-8,0.000011024487,"1.0587792E-5 - 1.1024487E-5",0.000010587792,164272,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8565935,0.00001087206,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.0027521746,"CCC",0.0027521746,572846,123390,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006136878,0.25785202,"{""low"":0.00238,""high"":0.041841}",-0.038847312,-0.9284508,0.00238,0.041841,-87.32914,0.00358622,-0.00059253233,-0.16522476,0.00568548,-0.002691792,-0.4734503,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",83914,83914,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00011066999,0.0032201817,"{""low"":0.0027404358,""high"":0.0032201817}",0.0027404358,83914,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.838686,0.0029936878,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1755028200,0.0004360844,"CCC",0.0004360844,3427,5241,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00051848637,4.671048,"1.11E-4 - 0.001206",-0.00057651364,-0.47803786,0.000111,0.001206,-31.011612,0.0001838,0.00044568634,2.424844,0.000183535,0.00044595136,2.4297893,1917012,15,0,false,false,false,1649030400000,6,3045360128,"CoinMarketCap",37463,37463,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00018999603,0.00073050533,"4.3218085E-4 - 7.3050533E-4",0.00043218085,37463,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,43.230995,0.00062948634,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-08-12T19:46:00.000Z",0.0043730186,"CCC",0.0043730186,131843,111068,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002415376,0.95962495,"{""low"":0.002517,""high"":0.094164}",-0.089231625,-0.9476193,0.002517,0.094164,-66.31419,0.00427476,0.0006576162,0.15383698,0.0050087,-0.00007632375,-0.015238236,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108138,108138,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0005725366,0.004932376,"{""low"":0.004348392,""high"":0.004932376}",0.004348392,108138,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,13.132058,0.004932376,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.04420744,"CCC",0.04420744,3217338,3131363,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.045515332,14.476887,"{""low"":0.003144,""high"":0.068625}",-0.019965671,-0.29093874,0.003144,0.068625,782.1435,0.03613358,0.012525752,0.3466513,0.031595297,0.017064035,0.5400815,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2336426,2336426,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0031729564,0.049253546,"{""low"":0.041439816,""high"":0.049253546}",0.041439816,2336426,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,6.9756107,0.048659332,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:27:00.000Z",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.051267847,"CCC",0.051267847,82233,107408,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008527309,0.18795037,"{""low"":0.04537,""high"":0.220015}",-0.1661177,-0.75502896,0.04537,0.220015,-34.623955,0.05605374,-0.002156429,-0.03847074,0.08441868,-0.030521367,-0.36154756,6073656,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",115623,115623,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0013182312,0.05389731,"{""low"":0.050810132,""high"":0.05389731}",0.050810132,115623,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.5071409,0.05389731,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1755028560,0.00040489825,"CCC",0.00040489825,510505,133933,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00008890178,0.25843543,"3.44E-4 - 0.026927",-0.026494099,-0.98392314,0.000344,0.026927,-97.58754,0.00063858,-0.00020567823,-0.32208684,0.000701315,-0.00026841322,-0.3827285,432901,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",172057,172057,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00001924028,0.00043415747,"4.0489825E-4 - 4.3415747E-4",0.00040489825,172057,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.651208,0.00043290178,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","[]",1755028560,0.00017072125,"CCC",0.00017072125,103648,74037,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000018505307,0.12419669,"1.49E-4 - 0.001788",-0.0016204946,-0.90631694,0.000149,0.001788,-75.13158,0.00018088,-0.000013374694,-0.07394236,0.00026606,-0.000098554694,-0.3704228,1653763,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",62095,62095,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000013912228,0.00017253305,"1.6351906E-4 - 1.7253305E-4",0.00016351906,62095,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-7.6686296,0.0001675053,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.005024518,"CCC",0.005024518,90417,67510,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0026648561,0.9129346,"{""low"":0.002919,""high"":0.006854}",-0.0012701438,-0.18531424,0.002919,0.006854,-10.791779,0.00387806,0.0017057962,0.43985814,0.0042072805,0.0013765758,0.32718897,4749191,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121077,121077,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000827692,0.0057160184,"{""low"":0.005024518,""high"":0.0057160184}",0.005024518,121077,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,17.402502,0.0055838563,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.0017762218,"CCC",0.0017762218,49,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0006583773,0.5200453,"{""low"":0.001266,""high"":0.028461}",-0.026536623,-0.9323855,0.001266,0.028461,-86.62411,0.00174858,0.00017579726,0.10053716,0.002953325,-0.0010289476,-0.34840313,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00015745824,0.0019259222,"{""low"":0.0017762218,""high"":0.0019259222}",0.0017762218,54,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,8.911459,0.0019243773,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR","[]",1755028560,0.00084515417,"CCC",0.00084515417,115945,91681,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005597794,1.9850334,"2.82E-4 - 0.080275",-0.07943322,-0.98951375,0.000282,0.080275,-93.09333,0.0009206,-0.00007882062,-0.08561875,0.001117775,-0.00027599558,-0.24691515,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",87120,87120,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000015807222,0.0008658555,"7.971649E-4 - 8.658555E-4",0.0007971649,87120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1.9137758,0.0008417794,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR","[]",1755028560,0.00021662144,"CCC",0.00021662144,191174,67580,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000028776078,0.17654034,"1.63E-4 - 0.037872",-0.037680224,-0.99493617,0.000163,0.037872,-99.42818,0.00066752,-0.0004757439,-0.7127036,0.001507405,-0.0013156289,-0.87277734,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",16136,16136,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000020673615,0.00021785342,"1.875104E-4 - 2.1785342E-4",0.0001875104,16136,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-9.731065,0.00019177608,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR","[]",1755028560,0.0011655159,"CCC",0.0011655159,9536,9542,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00078872615,0.9761462,"8.08E-4 - 0.083885",-0.08228827,-0.9809653,0.000808,0.083885,-86.918106,0.00137722,0.0002195061,0.15938346,0.00388309,-0.0022863639,-0.58880013,277335,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",4135,4135,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00042759255,0.0015971019,"0.00116183 - 0.0015971019",0.00116183,4135,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,36.573456,0.0015967261,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-08-12T19:55:00.000Z",0.007282481,"CCC",0.007282481,145870,74232,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022093924,0.42212313,"{""low"":0.005234,""high"":0.014528}",-0.0070846076,-0.48765197,0.005234,0.014528,37.217903,0.00732322,0.00012017228,0.01640976,0.008123945,-0.00068055326,-0.08377127,9884379,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",27973,27973,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000095352065,0.007476324,"{""low"":0.0072821914,""high"":0.007476324}",0.0072821914,27973,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2976493,0.007443392,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR","[]",1755028560,0.00019354625,"CCC",0.00019354625,75838,67295,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000041604595,0.27552712,"1.51E-4 - 8.91E-4",-0.00069839536,-0.7838332,0.000151,0.000891,-68.24104,0.00018716,0.000005444599,0.029090613,0.000215875,-0.000023270404,-0.10779574,1374677,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",21599,21599,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000045911293,0.00020088823,"1.9133512E-4 - 2.0088823E-4",0.00019133512,21599,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-2.32821,0.0001926046,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.039537847,"CCC",0.039537847,554767,484840,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027562886,1.5985899,"{""low"":0.017242,""high"":1.044768}",-0.9999631,-0.957115,0.017242,1.044768,-26.514267,0.05179552,-0.006990634,-0.134966,0.045688126,-0.00088324025,-0.019331943,3138074,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",409158,409158,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0032814778,0.045132596,"{""low"":0.039512955,""high"":0.045132596}",0.039512955,409158,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,7.9027114,0.044804886,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.050805274,"CCC",0.050805274,142386,126634,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010100596,0.24655445,"{""low"":0.040967,""high"":0.104816}",-0.053748403,-0.5127882,0.040967,0.104816,-24.829166,0.05323448,-0.0021668859,-0.040704556,0.06200577,-0.010938175,-0.17640576,36188212,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",109160,109160,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00028606877,0.05147868,"{""low"":0.050304532,""high"":0.05147868}",0.050304532,109160,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.56333125,0.051067594,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.018184468,"CCC",0.018184468,64813,4299,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011989271,1.6323038,"{""low"":0.007345,""high"":0.040602}",-0.021267727,-0.52380985,0.007345,0.040602,-34.21472,0.01285766,0.006476612,0.50371623,0.01296984,0.006364431,0.49071008,1933427,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3443,3443,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0010869484,0.020367235,"{""low"":0.018025436,""high"":0.020367235}",0.018025436,3443,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,5.9567533,0.019334272,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.025691658,"CCC",0.025691658,209274,326116,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013713621,1.0800678,"{""low"":0.012697,""high"":0.02886}",-0.0024493802,-0.084871106,0.012697,0.02886,61.873436,0.02198656,0.0044240598,0.20121655,0.019747416,0.006663205,0.33742163,19675302,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",478481,478481,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00041453168,0.026451068,"{""low"":0.025587002,""high"":0.026451068}",0.025587002,478481,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.5945853,0.02641062,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1755028560,0.00015713145,"CCC",0.00015713145,25146,16745,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000046720277,0.3993186,"1.17E-4 - 0.001613",-0.0014492797,-0.89849955,0.000117,0.001613,-82.872925,0.00016752,-0.0000037997233,-0.022682207,0.00026169,-0.00009796972,-0.3743732,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",12654,12654,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000006577451,0.00016477668,"1.5352159E-4 - 1.6477668E-4",0.00015352159,12654,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,4.185655,0.00016372028,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1755028500,2.108711e-8,"CCC",2.108711e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1508544e-8,,"0.0 - 1.0E-6",-9.784915e-7,-0.9784915,0,0.000001,,1e-7,-7.849145e-8,-0.78491455,4e-8,-1.8491455e-8,-0.46228638,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",24611,24611,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.944507e-10,2.1567264e-8,"2.0844224E-8 - 2.1567264E-8",2.0844224e-8,24611,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.8681895,2.1508544e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]",1755028560,2.3851658e-8,"CCC",2.3851658e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2388366e-9,0.052723374,"2.3496915E-8 - 2.5039263E-8",-3.0351188e-10,-0.012121438,2.3496915e-8,2.5039263e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",337289,337289,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.5608672e-10,2.5039263e-8,"2.3496915E-8 - 2.5039263E-8",2.3496915e-8,337289,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.4605902,2.4735751e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","[]",1755028560,0.00041948713,"CCC",0.00041948713,9844,5840,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0001196801,0.3520003,"3.4E-4 - 0.020837",-0.02037732,-0.97793925,0.00034,0.020837,-93.15615,0.00047766,-0.00001797991,-0.03764165,0.0008141,-0.00035441993,-0.43535182,450447,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",8426,8426,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00001536688,0.00045976875,"4.1948713E-4 - 4.5976875E-4",0.00041948713,8426,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.4585655,0.0004596801,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2025-08-12T19:56:00.000Z",0.009720144,"CCC",0.009720144,151133,110134,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.005218843,0.9967233,"{""low"":0.005236,""high"":0.04587}",-0.035415158,-0.7720767,0.005236,0.04587,-19.15962,0.00709652,0.0033583227,0.47323513,0.00751753,0.0029373127,0.3907284,7032875,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672690688,"CoinMarketCap",84588,84588,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0013527414,0.010530297,"{""low"":0.009391694,""high"":0.010530297}",0.009391694,84588,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,14.861862,0.010454843,"HNS"
