"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-16.816904,0.034036335,"SwftCoin USD","SwftCoin USD",0.01093132,0.023105014,2.1136527,0.00560318,0.028433155,5.0744677,136315520,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",201434752,201434752,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.006881032,0.036917944,"{""low"":0.025876002,""high"":0.036917944}",0.025876002,201434752,0.035751745,"CCC",0.035751745,25719938,170511193,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.032402333,19.830069,"{""low"":0.001634,""high"":0.046846}",-0.012809664,-0.273442,0.001634,0.046846,1262.4619,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-14.516356,1.3942098e-7,"Ginnan The Cat USD",,0.00000134,-0.000001200579,-0.8959545,0.0000025706,-0.000002431179,-0.94576323,962004,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2471566,2471566,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.3675682e-8,1.5418354e-7,"1.2825684E-7 - 1.5418354E-7",1.2825684e-7,2471566,1.4996112e-7,"CCC",1.4996112e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3942098e-7,,"0.0 - 1.2E-5",-0.000011860579,-0.98838156,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-21.34888,0.000724135,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00169408,-0.00096994493,-0.5725497,0.002393205,-0.00166907,-0.6974204,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",183336,183336,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00019655755,0.00088390184,"6.567583E-4 - 8.8390184E-4",0.0006567583,183336,0.0008811851,"CCC",0.0008811851,77062,81961,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000067376706,0.1025898,"6.567583E-4 - 0.55975",-0.5590259,-0.99870634,0.0006567583,0.55975,-98.937965,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.280405,0.07723378,"Open Loot USD","Open Loot USD",0.18184896,-0.10461518,-0.57528615,0.21724632,-0.14001255,-0.64448756,23155796,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299814368,"CoinMarketCap",72011304,72011304,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0069726333,0.07946896,"{""low"":0.06194403,""high"":0.07946896}",0.06194403,72011304,0.07946896,"CCC",0.07946896,73048939,15960153,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015289746,0.24683164,"{""low"":0.06194403,""high"":0.685564}",-0.6083302,-0.8873427,0.06194403,0.685564,-37.615532,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.702774,0.65981805,"WEMIX USD","WEMIX USD",0.8307247,-0.17090666,-0.205732,0.88959485,-0.2297768,-0.25829375,274918688,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416658336,"CoinMarketCap",2963865,2963865,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011429846,0.65981805,"{""low"":0.57910186,""high"":0.65981805}",0.57910186,2963865,0.64588916,"CCC",0.64588916,3224663,1750552,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08071619,0.13938168,"{""low"":0.57910186,""high"":3.594576}",-2.9347577,-0.8164406,0.57910186,3.594576,-72.192444,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-10.25084,0.055956684,"Suku USD","Suku USD",0.07023578,-0.014279097,-0.20330232,0.07011145,-0.0141547695,-0.20188954,22019602,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",1593505,1593505,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0063911825,0.05847633,"{""low"":0.047371577,""high"":0.05847633}",0.047371577,1593505,0.057423465,"CCC",0.057423465,1516888,1773074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008585107,0.18122907,"{""low"":0.047371577,""high"":0.299919}",-0.24396232,-0.8134273,0.047371577,0.299919,14.783228,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-13.829744,6.0606186e-7,"Starlink USD","Starlink USD",0.000001,-3.9393814e-7,-0.39393812,0.00000103,-4.2393816e-7,-0.41159043,6047995,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",514562,514562,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.726881e-8,6.4108445e-7,"5.270941E-7 - 6.4108445E-7",5.270941e-7,514562,6.408808e-7,"CCC",6.408808e-7,523538,386740,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.896779e-8,0.14981726,"5.270941E-7 - 7.0E-6",-0.0000063939383,-0.9134197,5.270941e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-20.703064,0.025414681,"cheqd USD","cheqd USD",0.04992914,-0.024514457,-0.49098498,0.039656203,-0.014241522,-0.3591247,16328749,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",567743,567743,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.006635336,0.029893436,"{""low"":0.025062103,""high"":0.029893436}",0.025062103,567743,0.029893436,"CCC",0.029893436,540799,258981,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032036807,0.14423847,"{""low"":0.022211,""high"":0.137598}",-0.11218331,-0.8152976,0.022211,0.137598,-52.92228,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.2889117,14045.35,"Ultima USD","Ultima USD",8723.946,5321.4033,0.60997665,6993.0537,7052.296,1.0084716,525422496,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7626101,7626101,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",40.461914,14396.266,"{""low"":13916.301,""high"":14396.266}",13916.301,7626101,13999.552,"CCC",13999.552,5740568,7121312,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11998.928,5.8633704,"{""low"":2046.4216,""high"":14753.171}",-707.8213,-0.04797757,2046.4216,14753.171,101.810005,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.2865815,18.636238,"tokenbot USD",,53.43724,-34.801003,-0.65125,53.43724,-34.801003,-0.65125,18636238,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17240250,17240250,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.0402107,18.636238,"{""low"":14.387019,""high"":18.636238}",14.387019,17240250,18.316692,"CCC",18.316692,8546269,5779287,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.249219,0.29535088,"{""low"":14.387019,""high"":104.69539}",-86.05915,-0.8219956,14.387019,104.69539,-63.470303,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-12.088024,0.15984827,"Smart Layer Network USD","Smart Layer Network USD",0.2062798,-0.046431527,-0.22509003,0.254724,-0.09487572,-0.3724648,5061754,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",732639,732639,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.021979377,0.1889741,"{""low"":0.1365554,""high"":0.1889741}",0.1365554,732639,0.18251263,"CCC",0.18251263,1174013,683114,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.05178327,0.47918633,"{""low"":0.108065,""high"":7.768142}",-7.608294,-0.97942257,0.108065,7.768142,-96.182365,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:48:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.14631034,0.0014623279,"Pixelverse USD","Pixelverse USD",0.00265608,-0.0011937522,-0.44944134,0.008080695,-0.006618367,-0.8190344,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7142156,7142156,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000021363376,0.001562157,"{""low"":0.0012235686,""high"":0.001562157}",0.0012235686,7142156,0.0013449737,"CCC",0.0013449737,9170650,4448339,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00023875933,0.19513358,"{""low"":0.0012235686,""high"":0.097697}",-0.09623467,-0.985032,0.0012235686,0.097697,-96.12477,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.37691578,0.00007445754,"1ex Trading Board USD","1ex Trading Board USD",0.00021652,-0.00014206246,-0.656117,0.00753228,-0.0074578226,-0.99011487,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",4836,4836,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.8170325e-7,0.000083007624,"6.2819076E-5 - 8.3007624E-5",0.000062819076,4836,0.00007592267,"CCC",0.00007592267,53710,31210,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011638462,0.18526955,"6.2819076E-5 - 0.339829",-0.33975455,-0.99978095,0.000062819076,0.339829,-99.96947,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.86922,0.00012495108,"Kamala Horris USD",,0.0001807,-0.00005574891,-0.30851638,0.0051920624,-0.0050671115,-0.97593427,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",147046,147046,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004654539,0.0001316955,"1.0903553E-4 - 1.316955E-4",0.00010903553,147046,0.00012341663,"CCC",0.00012341663,312310,65326,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000060951083,0.9523607,"6.4E-5 - 0.033385",-0.03326005,-0.9962573,0.000064,0.033385,-99.53726,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.610014,0.071401335,"Resistance Dog USD","Resistance Dog USD",0.15997136,-0.08857002,-0.55366176,0.31441414,-0.24301282,-0.7729068,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1221208,1221208,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0042436942,0.07180224,"{""low"":0.058440786,""high"":0.07180224}",0.058440786,1221208,0.06737459,"CCC",0.06737459,1601832,1122940,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012960549,0.22177233,"{""low"":0.058440786,""high"":1.414073}",-1.3426716,-0.9495066,0.058440786,1.414073,-58.08902,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-10.348729,0.24192695,"World Mobile Token USD","World Mobile Token USD",0.39407432,-0.15214737,-0.386088,0.33946216,-0.09753521,-0.28732276,118989048,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16472210,16472210,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0279264,0.24418318,"{""low"":0.19761968,""high"":0.24418318}",0.19761968,16472210,0.24418318,"CCC",0.24418318,7295841,14735971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.083935946,0.5312704,"{""low"":0.157991,""high"":0.606189}",-0.36426204,-0.60090506,0.157991,0.606189,-20.501137,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-13.12712,0.00018619439,"TABOO TOKEN USD","TABOO TOKEN USD",0.00023038,-0.00004418561,-0.19179447,0.00033853,-0.0001523356,-0.44999146,1821479,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",26027,26027,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000028135313,0.00020277595,"1.7922277E-4 - 2.0277595E-4",0.00017922277,26027,0.00020182414,"CCC",0.00020182414,14564,14884,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000042194384,0.29301655,"1.44E-4 - 0.004599",-0.0044128057,-0.9595142,0.000144,0.004599,-87.46898,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-13.32098,0.4691291,"CARV USD",,0.8120469,-0.3429178,-0.42228818,0.8553637,-0.38623464,-0.45154434,83425016,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",14626476,14626476,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.072096586,0.50900877,"{""low"":0.4098591,""high"":0.50900877}",0.4098591,14626476,0.49237734,"CCC",0.49237734,57333690,7545083,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.23228708,0.9807681,"{""low"":0.236842,""high"":1.397062}",-0.92793286,-0.6642031,0.236842,1.397062,-9.70242,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-39.91267,0.023871755,"Dimitra USD","Dimitra USD",0.07357228,-0.04970052,-0.67553324,0.08723204,-0.06336028,-0.72634184,11613685,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",3135861,3135861,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.015856678,0.034107197,"{""low"":0.0136519605,""high"":0.034107197}",0.0136519605,3135861,0.033411514,"CCC",0.033411514,971560,1862802,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015261755,1.7725617,"{""low"":0.00861,""high"":0.254709}",-0.23083726,-0.9062784,0.00861,0.254709,-5.674762,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.10579075,0.0007856178,"RED USD","RED USD",0.00102134,-0.00023572223,-0.23079701,0.0010434,-0.00025778223,-0.24705982,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17,17,"RED","USD=X","https://coinmarketcap.com/currencies/red",8.3021587e-7,0.0008524891,"7.843393E-4 - 8.524891E-4",0.0007843393,17,0.0007848034,"CCC",0.0007848034,422,1118,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008561782,0.12231118,"7.0E-4 - 0.00496",-0.0041743824,-0.84160936,0.0007,0.00496,-57.63627,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
