"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,2.9597843,1.1129113e-12,"SMILEY USD","SMILEY USD","[]",1748976780,"REGULAR",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",55788,55788,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",3.1992855e-14,1.153944e-12,"1.084265E-12 - 1.153944E-12",1.084265e-12,55788,1.084313e-12,"CCC",1.084313e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.8646356e-14,0.02642007,"1.084265E-12 - 1.153944E-12",-4.1032715e-14,-0.03555867,1.084265e-12,1.153944e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,16.800375,0.00407069,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-06-03T18:54:00.000Z","REGULAR",0.00413654,-0.000065850094,-0.015919125,0.0039160824,0.00015460746,0.039480135,4070486,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2289714,2289714,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0005855216,0.004286249,"{""low"":0.0035958309,""high"":0.004286249}",0.0035958309,2289714,0.0037040387,"CCC",0.0037040387,4746882,2843170,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00218269,1.1560857,"{""low"":0.001888,""high"":0.006767}",-0.0026963102,-0.39844984,0.001888,0.006767,-28.161366,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.6282849,0.00017436522,"Mars Battle USD","Mars Battle USD","[]",1748976720,"REGULAR",0.00017094,0.0000034252298,0.020037616,0.000937225,-0.00076285977,-0.81395584,15995,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",54645,54645,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000027936621,0.00017461192,"1.7227366E-4 - 1.7461192E-4",0.00017227366,54645,0.0001725746,"CCC",0.0001725746,30752,37754,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005736522,0.490301,"1.17E-4 - 0.015783",-0.015608636,-0.98895234,0.000117,0.015783,-98.89003,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,4.744628,0.008637763,"Kromatika USD","Kromatika USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00759194,0.0010458226,0.13775434,0.012036635,-0.003398872,-0.28237727,693445,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00039126538,0.008637777,"{""low"":0.008377765,""high"":0.008637777}",0.008377765,0,0.008377765,"CCC",0.008377765,21882,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0033087628,0.62089753,"{""low"":0.005329,""high"":0.031673}",-0.023035236,-0.72728306,0.005329,0.031673,-70.27919,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,3.0830276,0.14822781,"Metaplex USD","Metaplex USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.192804,-0.044576183,-0.23119947,0.24811442,-0.09988661,-0.40258285,112032528,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",7736315,7736315,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0044332296,0.15073317,"{""low"":0.14797544,""high"":0.15073317}",0.14797544,7736315,0.14802626,"CCC",0.14802626,5971089,5630977,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.011906818,0.087343976,"{""low"":0.136321,""high"":0.550894}",-0.4026662,-0.73093224,0.136321,0.550894,-49.86483,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,7.2503653,0.99750376,"Propy USD","Propy USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.8024556,0.19504815,0.2430641,0.9589306,0.038573146,0.04022517,99750376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12718347,12718347,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.067433536,0.99750376,"{""low"":0.9547629,""high"":0.99750376}",0.9547629,12718347,0.9547629,"CCC",0.9547629,6449325,7400819,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5388948,1.1750636,"{""low"":0.458609,""high"":2.047397}",-1.0498931,-0.51279414,0.458609,2.047397,-50.508453,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,9.116313,0.0029969476,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00373082,-0.0007338724,-0.19670539,0.0037898475,-0.00079289987,-0.20921683,2996947,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",736144,736144,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00025038538,0.0030196249,"{""low"":0.0027937563,""high"":0.0030196249}",0.0027937563,736144,0.0028201907,"CCC",0.0028201907,1072798,683125,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008969477,0.42711797,"{""low"":0.0021,""high"":0.008684}",-0.0056870524,-0.6548886,0.0021,0.008684,-57.522923,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-10.280397,0.00078541384,"Beta Finance USD","Beta Finance USD","[]",1748976720,"REGULAR",0.00076778,0.000017633836,0.022967303,0.026213234,-0.02542782,-0.9700375,722342,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",57605,57605,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00008999556,0.00091701094,"7.750104E-4 - 9.1701094E-4",0.0007750104,57605,0.0009057898,"CCC",0.0009057898,2736050,65118,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00042541383,1.1817051,"3.6E-4 - 0.114774",-0.11398859,-0.9931569,0.00036,0.114774,-98.68808,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","[]",1745091420,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,4.188948,3.9488163,"Dopex USD","Dopex USD","[]","2025-06-03T18:53:00.000Z","REGULAR",3.4378023,0.511014,0.14864554,12.947344,-8.998528,-0.6950095,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",325,325,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.15876317,3.9537897,"{""low"":3.873239,""high"":3.9537897}",3.873239,325,3.873239,"CCC",3.873239,3610,83,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2906263,1.3814015,"{""low"":1.65819,""high"":23.234192}",-19.285376,-0.8300429,1.65819,23.234192,-82.42867,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.6906426,0.002689783,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1748976780,"REGULAR",0.00318172,-0.0004919369,-0.15461352,0.002827485,-0.0001377021,-0.048701264,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",769935,769935,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001870608,0.002701636,"0.0026727621 - 0.002701636",0.0026727621,769935,0.0026791072,"CCC",0.0026791072,567467,723097,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002441783,9.8459,"2.48E-4 - 0.00405",-0.0013602171,-0.33585608,0.000248,0.00405,826.9896,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-10.143868,0.0015123637,"Zap USD","Zap USD","[]",1748976780,"REGULAR",0.00154292,-0.000030556344,-0.019804232,0.00245824,-0.00094587624,-0.38477784,357136,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",150,150,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00017073099,0.0020264292,"0.0015021537 - 0.0020264292",0.0015021537,150,0.0020240129,"CCC",0.0020240129,495,1243,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012553637,4.8846836,"2.57E-4 - 0.00774",-0.0062276362,-0.8046042,0.000257,0.00774,-46.638542,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.4332888,0.04783231,"SingularityDAO USD","SingularityDAO USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0536959,-0.0058635883,-0.109199926,0.14784992,-0.10001761,-0.67648065,3957320,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",26,26,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00067588687,0.04783231,"{""low"":0.046883725,""high"":0.04783231}",0.046883725,26,0.047503814,"CCC",0.047503814,2608,1748,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.006344311,0.15291919,"{""low"":0.041488,""high"":0.468858}",-0.4210257,-0.8979812,0.041488,0.468858,-88.89665,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.15481308,0.01730441,"PointPay USD","PointPay USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.01828416,-0.0009797513,-0.053584706,0.02538394,-0.008079531,-0.318293,519132,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",137473,137473,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000026749447,0.01760445,"{""low"":0.017259222,""high"":0.01760445}",0.017259222,137473,0.017473284,"CCC",0.017473284,39224,94124,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037844097,0.27991197,"{""low"":0.01352,""high"":0.107687}",-0.09038259,-0.8393083,0.01352,0.107687,-76.06668,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,1.7797863,0.018454136,"Foxsy AI USD","Foxsy AI USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.02535394,-0.006899804,-0.2721393,0.044261694,-0.025807558,-0.58306754,12201795,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1175202,1175202,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00032269955,0.018884711,"{""low"":0.018400807,""high"":0.018884711}",0.018400807,1175202,0.018415205,"CCC",0.018415205,1247499,858667,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007281359,0.041077282,"{""low"":0.017726,""high"":0.122744}",-0.10428987,-0.8496535,0.017726,0.122744,-74.69004,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,27.088406,0.00002601251,"Social DAO USD","Social DAO USD","[]",1748976780,"REGULAR",0.00005344,-0.000027427488,-0.5132389,0.000597505,-0.0005714925,-0.9564647,26129,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",92730,92730,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000005544467,0.000026563013,"1.964747E-5 - 2.6563013E-5",0.00001964747,92730,0.000020372272,"CCC",0.000020372272,159655,93806,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00000801251,0.44513944,"1.8E-5 - 0.017537",-0.017510988,-0.99851674,0.000018,0.017537,-99.82051,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-3.057754,0.0033740464,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0088538,-0.005479753,-0.6189154,0.02375314,-0.020379094,-0.8579537,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000106424326,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,0.0033740464,"CCC",0.0033740464,6,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-94.095406,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.47898525,0.0072551896,"PlayDapp USD","PlayDapp USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00984566,-0.0025904705,-0.26310787,0.02774582,-0.020490631,-0.73851234,4484311,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",26769,26769,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000034585595,0.0074299783,"{""low"":0.007223939,""high"":0.0074299783}",0.007223939,26769,0.0073296432,"CCC",0.0073296432,6697008,228409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00050818967,0.07532083,"{""low"":0.006747,""high"":0.111115}",-0.10385981,-0.93470556,0.006747,0.111115,-92.7931,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.02047845,0.00014645627,"myDID USD","myDID USD","[]",1748976780,"REGULAR",0.00015076,-0.000004303729,-0.02854689,0.00019981,-0.00005335374,-0.26702237,1131878,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",42534,42534,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.000605e-8,0.0001483871,"1.4628518E-4 - 1.483871E-4",0.00014628518,42534,0.00014837077,"CCC",0.00014837077,95222,80336,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055456265,0.6094095,"9.1E-5 - 5.25E-4",-0.00037854371,-0.72103566,0.000091,0.000525,-57.95455,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.6854303,0.012480612,"Nexera USD","Nexera USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.01385976,-0.0013791481,-0.09950736,0.02611474,-0.013634128,-0.52208555,12750655,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",110507,110507,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00032639317,0.012663681,"{""low"":0.011221891,""high"":0.012663681}",0.011221891,110507,0.0119210845,"CCC",0.0119210845,98455,89300,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0039496114,0.46297166,"{""low"":0.008531,""high"":0.13627}",-0.12378939,-0.90841264,0.008531,0.13627,-89.919754,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,14.591562,0.00037656515,"XDB CHAIN USD","XDB CHAIN USD","[]",1748976780,"REGULAR",0.0003224,0.00005416514,0.168006,0.00048961,-0.000113044865,-0.23088756,6476043,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",758374,758374,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000047950074,0.0003786981,"3.367832E-4 - 3.786981E-4",0.0003367832,758374,0.0003373365,"CCC",0.0003373365,309679,692993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00016256515,0.75965023,"2.14E-4 - 0.001211",-0.0008344349,-0.68904614,0.000214,0.001211,-37.360596,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]",1695580200,"REGULAR",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.0652653,19.65865,"Olympus v2 USD","Olympus v2 USD","[]","2025-06-03T18:53:00.000Z","REGULAR",21.084951,-1.426302,-0.0676455,21.859652,-2.2010021,-0.100687884,336582400,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17121340,"CoinMarketCap",683834,683834,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.21167183,19.795494,"{""low"":19.538513,""high"":19.795494}",19.538513,683834,19.665142,"CCC",19.665142,293075,192647,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8639164,0.6667312,"{""low"":11.794733,""high"":28.34014}",-8.68149,-0.30633193,11.794733,28.34014,61.48118,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,23.87485,0.00012504085,"CasinoCoin USD","CasinoCoin USD","[]",1748976960,"REGULAR",0.00008832,0.000036720856,0.41577056,0.000142285,-0.00001724415,-0.12119444,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1881,1881,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00002409958,0.00012508991,"1.072665E-4 - 1.2508991E-4",0.0001072665,1881,0.00010823679,"CCC",0.00010823679,2410,3871,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006104085,0.9537633,"6.4E-5 - 3.88E-4",-0.00026295913,-0.6777297,0.000064,0.000388,-70,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.15433623,0.003271251,"Jeo Boden USD","Jeo Boden USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.0026186,0.00065265107,0.24923664,0.00301357,0.0002576809,0.08550685,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",63279,63279,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0000050410163,0.0035106244,"{""low"":0.0032607613,""high"":0.0035106244}",0.0032607613,63279,0.0034227003,"CCC",0.0034227003,403270,93579,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001467251,0.813332,"{""low"":0.001804,""high"":0.367791}",-0.36451975,-0.9911057,0.001804,0.367791,-98.90111,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1234329,0.000301552,"Sentre Protocol USD","Sentre Protocol USD","[]",1748976720,"REGULAR",0.00049952,-0.00019796798,-0.39631644,0.000577765,-0.000276213,-0.4780715,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",60952,60952,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000009722455,0.0003030352,"3.013875E-4 - 3.030352E-4",0.0003013875,60952,0.0003030352,"CCC",0.0003030352,27418,91816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019155201,1.7413819,"1.1E-4 - 0.005342",-0.005040448,-0.9435507,0.00011,0.005342,-81.296295,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.36152002,0.013189376,"COTI Governance Token USD",,"[]","2025-06-03T18:52:00.000Z","REGULAR",0.01383258,-0.00064320397,-0.046499204,0.023231905,-0.010042529,-0.43227315,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3473,3473,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00004750956,0.013407818,"{""low"":0.012368183,""high"":0.013407818}",0.012368183,3473,0.013406909,"CCC",0.013406909,2653,6457,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.003198376,0.3201257,"{""low"":0.009991,""high"":0.089724}",-0.07653462,-0.8530006,0.009991,0.089724,-84.587524,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MintCoin USD","MintCoin USD","[]",1707441540,"REGULAR",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
