"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1805353,0.0038841367,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",370927,370927,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00021221302,0.003927125,"{""low"":0.0036440936,""high"":0.003927125}",0.0036440936,370927,0.0038603789,"CCC",0.0038603789,2579882,382652,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024004304,0.065871805,"{""low"":0.0036440936,""high"":0.150023}",-0.14613886,-0.9741097,0.0036440936,0.150023,-94.76212,0.00696888,-0.0030847434,-0.4426455,0.013374191,-0.009490054,-0.7095797,452890,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.890906,0.041914064,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",39141,39141,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011776537,0.043393977,"{""low"":0.04055343,""high"":0.043393977}",0.04055343,39141,0.040717214,"CCC",0.040717214,91040,53687,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.032684065,3.5410688,"{""low"":0.00923,""high"":0.349169}",-0.3072549,-0.8799605,0.00923,0.349169,-64.680115,0.05977334,-0.017859276,-0.2987833,0.03575193,0.006162133,0.17235805,16005173,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002384882,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,"[]",1687631400,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lunes USD","Lunes USD","LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3516741,376.0507,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4977773,4977773,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-5.1526184,384.2242,"{""low"":372.12653,""high"":384.2242}",372.12653,4977773,383.39194,"CCC",383.39194,16035916,3769509,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",259.034,2.21365,"{""low"":117.016685,""high"":449.6549}",-73.60422,-0.16369046,117.016685,449.6549,140.48181,397.47696,-21.42627,-0.05390569,265.93756,110.11313,0.41405633,0,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970958,0.015385211,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",307523,307523,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00080479775,0.016104173,"{""low"":0.015254566,""high"":0.016104173}",0.015254566,307523,0.01607748,"CCC",0.01607748,2368325,402057,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0054652113,0.55092853,"{""low"":0.00992,""high"":0.080753}",-0.06536779,-0.80947816,0.00992,0.080753,-17.239779,0.01880318,-0.0034179678,-0.18177606,0.0214551,-0.0060698884,-0.2829112,23077818,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5056389,0.07412633,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2546751,2546751,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00037671626,0.074844554,"{""low"":0.07209852,""high"":0.074844554}",0.07209852,2546751,0.07432506,"CCC",0.07432506,5892404,2474011,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06613433,8.275066,"{""low"":0.007992,""high"":0.126744}",-0.05261767,-0.41514918,0.007992,0.126744,307.34363,0.10088606,-0.026759729,-0.26524705,0.04975139,0.024374943,0.48993492,74006072,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6627374,0.02696147,false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",253720,253720,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017750636,0.02696147,"{""low"":0.025692975,""high"":0.02696147}",0.025692975,253720,0.026724992,"CCC",0.026724992,578602,250076,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0029524695,0.12297344,"{""low"":0.024009,""high"":0.135561}",-0.108599536,-0.80111194,0.024009,0.135561,-57.048954,0.03027692,-0.0033154506,-0.10950422,0.03184398,-0.004882509,-0.15332597,13553404,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.323962,0.06756143,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",477653,477653,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00021958351,0.07271496,"{""low"":0.066172324,""high"":0.07271496}",0.066172324,477653,0.07158362,"CCC",0.07158362,728765,206480,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.027316432,0.67875344,"{""low"":0.040245,""high"":0.299942}",-0.23238055,-0.77475166,0.040245,0.299942,-53.3561,0.07494108,-0.0073796436,-0.09847261,0.06764325,-0.000081814826,-0.0012095047,16702570,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.201472,39.58419,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",612570,612570,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.0114403,43.59688,"{""low"":39.44608,""high"":43.59688}",39.44608,612570,43.171448,"CCC",43.171448,418292,304489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",18.846087,0.90876615,"{""low"":20.738104,""high"":66.164764}",-26.580574,-0.40173307,20.738104,66.164764,98.12747,51.847786,-12.263596,-0.23653075,36.365772,3.2184181,0.0885013,28028232,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8680983,1.0101982,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",133609,133609,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.051693916,1.066862,"{""low"":1.0061558,""high"":1.066862}",1.0061558,133609,1.06592,"CCC",1.06592,195804,124382,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04532522,0.046975322,"{""low"":0.964873,""high"":5.493599}",-4.483401,-0.8161136,0.964873,5.493599,-64.49094,1.184685,-0.17448676,-0.14728536,1.2889968,-0.27879858,-0.21629113,0,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8981414,0.2961263,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",189439,189439,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0057296455,0.30278468,"{""low"":0.2953957,""high"":0.30278468}",0.2953957,189439,0.30231914,"CCC",0.30231914,351347,156273,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.03996131,0.15599832,"{""low"":0.256165,""high"":0.960763}",-0.6646367,-0.6917801,0.256165,0.960763,-16.627968,0.3397558,-0.043629497,-0.12841429,0.33249527,-0.036368966,-0.10938191,11816141,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9843998,0.10474965,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",70692,70692,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00434684,0.10919844,"{""low"":0.10474965,""high"":0.10919844}",0.10474965,70692,0.10919794,"CCC",0.10919794,194592,73487,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06061165,1.3732306,"{""low"":0.044138,""high"":0.372261}",-0.26751134,-0.7186123,0.044138,0.372261,-17.430622,0.11279208,-0.008042432,-0.07130317,0.12336692,-0.018617272,-0.15090975,0,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.021347,0.00341402,0.0000698599,0.020462653,0.002953115,0.0005307649,0.17973053,0,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.235151,277.0967,false,"2021-10-12T00:00:00.000Z",2,3380554,"CoinMarketCap",4584007,4584007,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.3351135,283.46198,"{""low"":271.4059,""high"":283.46198}",271.4059,4584007,282.58,"CCC",282.58,12065039,11575484,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",154.80424,1.2658527,"{""low"":122.292465,""high"":365.0435}",-87.94678,-0.24092136,122.292465,365.0435,59.441055,276.46698,0.6297302,0.0022777773,217.59065,59.506058,0.27347708,936740416,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7284802,4569.36,false,"2022-08-24T00:00:00.000Z",2,120645,"CoinMarketCap",8542779,8542779,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-80.36963,4645.676,"{""low"":4513.807,""high"":4645.676}",4513.807,8542779,4642.0713,"CCC",4642.0713,10036702,9993043,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3030.726,1.9697512,"{""low"":1538.6339,""high"":5438.739}",-869.3789,-0.15984936,1538.6339,5438.739,75.507484,4842.245,-272.88525,-0.05635511,3260.1792,1309.1807,0.4015671,551272064,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.936379,8.016235,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",141519,141519,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.41625977,8.666034,"{""low"":7.7830973,""high"":8.666034}",7.7830973,141519,8.509878,"CCC",8.509878,178537,138129,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9014792,0.5672762,"{""low"":5.114756,""high"":26.578512}",-18.562277,-0.6983941,5.114756,26.578512,9.021818,8.489379,-0.47314358,-0.05573359,8.210869,-0.19463348,-0.02370437,4076688,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0496697,0.0027864985,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1040332,1040332,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017942884,0.0029539403,"{""low"":0.0026743861,""high"":0.0029539403}",0.0026743861,1040332,0.0029534616,"CCC",0.0029534616,2718293,1788315,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015784985,1.306704,"{""low"":0.001208,""high"":0.017867}",-0.015080502,-0.8440422,0.001208,0.017867,37.908493,0.00442036,-0.0016338616,-0.3696218,0.004114505,-0.0013280064,-0.32276213,27864986,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.366621,0.14413121,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",400170,400170,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006030351,0.15467848,"{""low"":0.13832498,""high"":0.15467848}",0.13832498,400170,0.13906659,"CCC",0.13906659,8884193,358013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.099850215,2.2549224,"{""low"":0.044281,""high"":0.342889}",-0.1987578,-0.57965636,0.044281,0.342889,-28.362625,0.16085534,-0.016724125,-0.10396997,0.10403172,0.040099494,0.3854545,0,15,0,false,false,"[]","2025-09-30T22:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1667329,0.0129975425,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",113571,113571,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00014989823,0.013406639,"{""low"":0.012554162,""high"":0.013406639}",0.012554162,113571,0.012930357,"CCC",0.012930357,121113,44717,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00044338033,0.035317395,"{""low"":0.012554162,""high"":0.08868}",-0.075682454,-0.8534332,0.012554162,0.08868,-61.74556,0.01513692,-0.0021393774,-0.14133506,0.016784955,-0.0037874123,-0.22564328,0,15,0,false,false,"[]","2025-09-30T22:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3583878,0.000008414422,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1587508e-7,0.000008518331,"8.311371E-6 - 8.518331E-6",0.000008311371,2056,0.000008514411,"CCC",0.000008514411,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1442217e-7,0.051802773,"8.0E-6 - 5.1E-5",-0.000042585576,-0.8350113,0.000008,0.000051,-80.434784,0.00000986,-0.0000014455782,-0.14661035,0.000012935,-0.000004520578,-0.34948418,0,15,0,false,false,"[]",1759272900,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7465885,0.023658562,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",152618,152618,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0009208899,0.024611266,"{""low"":0.023165222,""high"":0.024611266}",0.023165222,152618,0.024596576,"CCC",0.024596576,844281,356878,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0047105625,0.24860473,"{""low"":0.018948,""high"":0.109226}",-0.085567445,-0.7833981,0.018948,0.109226,-30.345768,0.02871588,-0.005057318,-0.17611572,0.027876075,-0.004217513,-0.15129508,18271190,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04935383,0.42970425,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",31304,31304,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00021195412,0.4391322,"{""low"":0.4198034,""high"":0.4391322}",0.4198034,31304,0.42949063,"CCC",0.42949063,131434,96986,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037059247,0.0943836,"{""low"":0.392645,""high"":2.922343}",-2.4926388,-0.85295904,0.392645,2.922343,-80.838844,0.50972474,-0.08002049,-0.15698765,0.66224563,-0.23254138,-0.35114068,6230711,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04362044,0.004144545,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",77088,77088,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000018072315,0.0041867453,"{""low"":0.0041360823,""high"":0.0041867453}",0.0041360823,77088,0.004137392,"CCC",0.004137392,198302,107590,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001895451,0.047925435,"{""low"":0.003955,""high"":0.018911}",-0.014766455,-0.78083944,0.003955,0.018911,-21.662563,0.00477386,-0.0006293147,-0.13182513,0.00541202,-0.0012674746,-0.23419623,9477710,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1149179,0.031247292,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",64910,64910,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00035230815,0.03193706,"{""low"":0.030074231,""high"":0.03193706}",0.030074231,64910,0.031376306,"CCC",0.031376306,275232,139665,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013609292,0.7715893,"{""low"":0.017638,""high"":0.156801}",-0.12555371,-0.8007201,0.017638,0.156801,-60.392345,0.03460036,-0.0033530667,-0.09690844,0.03971632,-0.008469027,-0.21323796,5452013,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.396165,0.15252045,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",494104,494104,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0070133656,0.16192497,"{""low"":0.15030712,""high"":0.16192497}",0.15030712,494104,0.16179493,"CCC",0.16179493,594139,406923,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.014877453,0.10808726,"{""low"":0.137643,""high"":0.374642}",-0.22212157,-0.59289014,0.137643,0.374642,-31.75701,0.16460337,-0.0120829195,-0.07340627,0.19175267,-0.039232224,-0.20459805,48374068,15,0,false,false,"[]","2025-09-30T22:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
