"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3651435,0.00023579034,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000005447946,0.00023585554,"{""low"":2.3034317,""high"":4}",0.00023034317,9,0.00023034317,"CCC",0.00023034317,669,1,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000092790346,0.6488835,"{""low"":1.43,""high"":4}",-0.01274821,-0.98183995,0.000143,0.012984,-97.35723,-0.7285429,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00031634,-0.00008054967,-0.25463003,0.00086861,-0.00063281966,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.988884,0.0043804976,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2197047,2197047,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0011592801,0.005558517,"{""low"":0.003350947,""high"":0.005558517}",0.003350947,2197047,0.0033513766,"CCC",0.0033513766,2325872,2542808,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0018144976,0.7071308,"{""low"":0.002566,""high"":0.174706}",-0.1703255,-0.9749265,0.002566,0.174706,-97.25764,-0.7033308,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.00342042,0.0009600776,0.28068998,0.014765595,-0.010385098,754387,15,0,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,-0.300567,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1437068,2.0595192e-7,"Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",117851,117851,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.511719e-9,2.1118204e-7,"{""low"":2.0527807,""high"":7}",2.0527807e-7,117851,2.089851e-7,"CCC",2.089851e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.738503e-10,0.003282622,"{""low"":2.0527807,""high"":7}",-0.000006794048,-0.9705783,2.0527807e-7,0.000007,-83.33333,-0.79404813,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.940481e-7,-0.79404813,0.000001,-7.940481e-7,1750591,15,0,false,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0892713,0.0073438184,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",599657,599657,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00015670666,0.007605044,"{""low"":0.0072874087,""high"":0.007605044}",0.0072874087,599657,0.007399342,"CCC",0.007399342,2025908,679563,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014648186,0.2491612,"{""low"":0.005879,""high"":0.042065}",-0.03472118,-0.8254174,0.005879,0.042065,-59.3022,-0.30296692,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00756562,-0.00022180146,-0.029317023,0.010535825,-0.0031920066,4424972,15,0,false,false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9674854,0.000009579249,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.079181e-7,0.000010187167,"{""low"":6.5873874,""high"":6}",0.0000065873874,1,0.000010187167,"CCC",0.000010187167,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006579249,2.193083,"{""low"":3,""high"":6}",-0.003986421,-0.9976028,0.000003,0.003996,-72.22222,-0.67719465,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00001696,-0.0000073807514,-0.4351858,0.000029675,-0.000020095751,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.160922,0.0010007535,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",44117,44117,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000083984516,0.0010628377,"{""low"":8.9955516,""high"":4}",0.00089955516,44117,0.00090311246,"CCC",0.00090311246,42847,9787,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014075352,0.16366689,"{""low"":8.6,""high"":4}",-0.007340247,-0.88001996,0.00086,0.008341,-86.24105,-0.42688164,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00114516,-0.00014440645,-0.12610155,0.001746155,-0.0007454015,769646,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.354039,0.0018221562,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",179841,179841,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00008294906,0.0018460082,"{""low"":0.0018211055,""high"":0.0018460082}",0.0018211055,179841,0.0018334384,"CCC",0.0018334384,697824,173337,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000072156196,0.04123211,"{""low"":0.00175,""high"":0.174909}",-0.17308684,-0.98958224,0.00175,0.174909,-94.87502,-0.6062968,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.00213156,-0.00030940364,-0.14515363,0.0046282485,-0.0028060921,0,15,0,false,false,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18730026,0.0030437615,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22112,22112,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000057118014,0.0031490098,"{""low"":0.0029716212,""high"":0.0031490098}",0.0029716212,22112,0.0030563476,"CCC",0.0030563476,22622,22682,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000097761396,0.03318445,"{""low"":0.002946,""high"":0.020697}",-0.017653238,-0.85293704,0.002946,0.020697,-59.800053,-0.27358,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00311448,-0.00007071858,-0.022706386,0.004190085,-0.0011463235,2659123,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219069,0.002875769,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",293022,293022,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000896859,0.002875769,"{""low"":0.0027615142,""high"":0.002875769}",0.0027615142,293022,0.0027617137,"CCC",0.0027617137,278620,260791,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001446769,1.0124345,"{""low"":0.001429,""high"":0.030083}",-0.027207231,-0.9044055,0.001429,0.030083,-88.93917,0.104493275,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00219086,0.00068490906,0.3126211,0.0026037,0.00027206913,2578301,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,-0.35294813,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,-0.56437904,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16049998,0.011749079,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1795,1795,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000018887222,0.011780563,"{""low"":0.011745811,""high"":0.011780563}",0.011745811,1795,0.011767489,"CCC",0.011767489,14371,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000051079318,0.0043665,"{""low"":0.011698,""high"":0.040282}",-0.02853292,-0.7083293,0.011698,0.040282,-65.7488,-0.11372516,"[]","2026-05-05T20:13:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0117313,0.00001777988,0.0015155933,0.0132567,-0.0015076203,492090,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9391235,0.00026408295,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",406084,406084,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.0000024569745,0.000265653,"{""low"":2.597693,""high"":4}",0.0002597693,406084,0.00026404706,"CCC",0.00026404706,1205137,866427,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006008295,0.29452428,"{""low"":2.04,""high"":4}",-0.059911918,-0.9956115,0.000204,0.060176,-98.59148,-0.90955096,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00031536,-0.00005127705,-0.16259846,0.0029196895,-0.0026556065,617021,15,0,false,false,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.311956,0.015498785,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58621,58621,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00069841556,0.016226117,"{""low"":0.015465708,""high"":0.016226117}",0.015465708,58621,0.016196543,"CCC",0.016196543,55489,55309,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000033076853,0.0021387222,"{""low"":0.015465708,""high"":0.069552}",-0.05405321,-0.7771626,0.015465708,0.069552,-76.43627,-0.25468174,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01804956,-0.0025507752,-0.14132063,0.020794855,-0.00529607,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,-0.74446434,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06306924,0.020679103,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110779,110779,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000013034791,0.020691363,"{""low"":0.020647047,""high"":0.020691363}",0.020647047,110779,0.02066881,"CCC",0.02066881,100209,114551,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009969103,0.93082196,"{""low"":0.01071,""high"":0.038223}",-0.017543895,-0.45898795,0.01071,0.038223,21.083773,0.30777758,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01890896,0.0017701425,0.093613945,0.0158124,0.0048667025,620373,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,-0.17352895,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2001069,0.003765755,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50525,50525,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000007550465,0.0038275786,"{""low"":0.0037623763,""high"":0.0038275786}",0.0037623763,50525,0.0037921907,"CCC",0.0037921907,52961,52647,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001524755,0.6803904,"{""low"":0.002241,""high"":0.00383}",-0.00006424496,-0.01677414,0.002241,0.00383,34.372784,0.11505079,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00369384,0.0000719151,0.019468926,0.003377205,0.0003885501,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.39978725,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,-0.92769885,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.9170108,0.0055720555,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",125217,125217,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000051569194,0.00575932,"{""low"":0.005530835,""high"":0.00575932}",0.005530835,125217,0.005659178,"CCC",0.005659178,117415,118619,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0017430554,0.4552247,"{""low"":0.003829,""high"":0.140469}",-0.13489695,-0.9603325,0.003829,0.140469,-95.19265,-0.3819629,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00542602,0.00014603557,0.026913939,0.00901573,-0.0034436742,1486507,15,0,false,false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.15229362,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,15,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.646185,0.00079665583,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",882,882,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0001590962,0.00086983887,"{""low"":7.965935,""high"":4}",0.0007965935,882,0.0008508184,"CCC",0.0008508184,380,646,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00062165584,3.5523193,"{""low"":1.75,""high"":4}",-0.012478344,-0.93998826,0.000175,0.013275,-87.86193,-0.22556278,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089612,-0.000099464145,-0.11099423,0.00102869,-0.00023203419,660379,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.769958,0.0008936022,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1178,1178,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000040683837,0.0009346786,"{""low"":8.528524,""high"":4}",0.0008528524,1178,0.00085291837,"CCC",0.00085291837,360,541,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00033760222,0.60719824,"{""low"":5.56,""high"":4}",-0.010359398,-0.92058986,0.000556,0.011253,-83.4754,-0.47192404,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00094894,-0.00005533779,-0.058315374,0.001692185,-0.00079858274,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4808483,0.0031697515,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1868,1868,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002196629,0.0034887756,"{""low"":0.0031296303,""high"":0.0034887756}",0.0031296303,1868,0.0033792788,"CCC",0.0033792788,1547,1288,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013687515,0.7599953,"{""low"":0.001801,""high"":0.01705}",-0.013880248,-0.8140908,0.001801,0.01705,-74.496185,-0.10263046,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00321336,-0.00004360848,-0.013570991,0.00353227,-0.00036251848,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.072715,0.000049946088,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000061616593,0.000049952385,"{""low"":4.3012136,""high"":5}",0.000043012136,309,0.00004490876,"CCC",0.00004490876,1039,653,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027946087,1.2702767,"{""low"":2.2,""high"":5}",-0.0001250539,-0.71459377,0.000022,0.000175,-50.549446,-0.042719945,"[]","2026-05-05T20:14:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005334,-0.000003393914,-0.063627936,0.000052175,-0.0000022289132,0,15,0,false,false,"REGULAR","CSC"
