"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.661547,1.2811885,,"REGULAR","2024-12-30T14:51:00.000Z","Lumia USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.0768882,1.3489329,"{""low"":1.2532527,""high"":1.3489329}",1.2532527,23829598,1.3005626,"CCC",1.3005626,,,,,,0.027935743,0.02229059,"{""low"":1.2532527,""high"":1.3489329}",-0.067744374,-0.050220717,1.2532527,1.3489329,,false,,4,89767328,"CoinMarketCap",23829598,23829598,"LUMIA","USD=X",,,,,,,,115008864,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.956228,192.02148,,"REGULAR","2024-12-30T14:51:00.000Z","Binance Staked SOL USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-5.849518,198.99257,"{""low"":192.02148,""high"":198.99257}",192.02148,3375420,194.07191,"CCC",194.07191,,,,,,0,0,"{""low"":192.02148,""high"":198.99257}",-6.9710846,-0.035031885,192.02148,198.99257,,false,,2,6338858,"CoinMarketCap",3375420,3375420,"BNSOL","USD=X",,,,,,,,1217197056,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05626247,0.00079325173,"Cryptyk Token USD","REGULAR",1735570260,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4656917e-7,0.00079416746,"7.9307985E-4 - 7.9416746E-4",0.00079307985,20,0.0007935057,"CCC",0.0007935057,2563,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045625173,1.3538626,"3.37E-4 - 1.011139",-1.0103458,-0.99921554,0.000337,1.011139,-99.92148,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.24657792,-0.24578467,-0.99678296,0.24657792,-0.24578467,-0.99678296,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3205733,0.0017618008,"LeverFi USD","REGULAR","2024-12-30T14:51:00.000Z","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00007955718,0.0018917903,"{""low"":0.0017579522,""high"":0.0018917903}",0.0017579522,12700084,0.0018180662,"CCC",0.0018180662,12501022,13506081,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00053880084,0.4405567,"{""low"":0.001223,""high"":0.004407}",-0.002645199,-0.6002267,0.001223,0.004407,5.2083373,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12700084,12700084,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00215418,-0.00039237924,-0.18214783,0.002092385,-0.00033058412,-0.15799393,61624340,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6306047,0.0025658328,"VeThor Token USD","REGULAR","2024-12-30T14:54:00.000Z","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0002119625,0.0028221405,"{""low"":0.0025658328,""high"":0.0028221405}",0.0025658328,3558793,0.00272324,"CCC",0.00272324,7847805,3866950,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012238328,0.911947,"{""low"":0.001342,""high"":0.006922}",-0.0043561673,-0.62932205,0.001342,0.006922,11.868584,false,"2018-07-30T00:00:00.000Z",6,84521172992,"CoinMarketCap",3558793,3558793,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0029041,-0.0003382673,-0.11647922,0.002294515,0.00027131778,0.11824624,216867200,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,,"REGULAR",1643826540,"StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,,"REGULAR",1642748400,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"Actinium USD","REGULAR","2023-06-09T18:30:00.000Z","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,,"REGULAR","2022-08-24T18:31:00.000Z","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,,"REGULAR",1663093800,"Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.739532,12.898622,"Cream Finance USD","REGULAR","2024-12-30T14:51:00.000Z","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.64175034,14.407313,"{""low"":12.898622,""high"":14.407313}",12.898622,5558949,13.766081,"CCC",13.766081,5546171,4844312,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.522027,0.042178567,"{""low"":12.376595,""high"":96.92423}",-84.02561,-0.8669206,12.376595,96.92423,-29.953104,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5558949,5558949,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",17.768457,-4.869836,-0.27407196,25.98973,-13.091109,-0.5037032,23935442,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.888777,6.1178956,"Prom USD","REGULAR","2024-12-30T14:51:00.000Z","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6713762,6.6041164,"{""low"":6.074879,""high"":6.6041164}",6.074879,5596260,6.4108753,"CCC",6.4108753,9321958,5412452,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7395115,0.39729533,"{""low"":4.378384,""high"":16.400267}",-10.2823715,-0.6269637,4.378384,16.400267,7.34812,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5596260,5596260,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",6.197149,-0.0792532,-0.012788655,6.087279,0.03061676,0.00502963,111651592,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.194261,0.31130517,"Boson Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.017055929,0.32181644,"{""low"":0.30874726,""high"":0.32181644}",0.30874726,770423,0.30874726,"CCC",0.30874726,1132968,914292,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.122840166,0.651793,"{""low"":0.188465,""high"":0.930018}",-0.61871284,-0.66526973,0.188465,0.930018,26.722383,false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",770423,770423,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.3516305,-0.040325344,-0.11468101,0.30988884,0.0014163256,0.004570431,42760348,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.658865,0.056247786,"Loom Network USD","REGULAR","2024-12-30T14:51:00.000Z","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004012663,0.06066691,"{""low"":0.056247786,""high"":0.06066691}",0.056247786,7881200,0.06066691,"CCC",0.06066691,16390844,10023703,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016104784,0.40118533,"{""low"":0.040143,""high"":0.154327}",-0.09807922,-0.63552856,0.040143,0.154327,-43.858803,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",7881200,7881200,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0671075,-0.010859713,-0.16182563,0.0567082,-0.00046041608,-0.008119038,69748424,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7705367,1.7791909,"Galatasaray Fan Token USD","REGULAR","2024-12-30T14:51:00.000Z","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.047964215,1.8639116,"{""low"":1.7300185,""high"":1.8639116}",1.7300185,5205726,1.7422138,"CCC",1.7422138,1393069,1401496,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40236688,0.29224277,"{""low"":1.376824,""high"":7.38279}",-5.603599,-0.7590083,1.376824,7.38279,-0.5659163,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",5205726,5205726,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.7075326,0.07165825,0.041965965,1.7011664,0.07802451,0.0458653,8003124,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,,"REGULAR",1682533800,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3250816,0.010998497,"CUDOS USD","REGULAR","2024-12-30T14:54:00.000Z","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003563892,0.011007239,"{""low"":0.010863936,""high"":0.011007239}",0.010863936,7654,0.010986923,"CCC",0.010986923,94804,6924,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0044014966,0.6671967,"{""low"":0.006597,""high"":0.030376}",-0.019377504,-0.6379215,0.006597,0.030376,-24.875212,false,"2021-01-13T00:00:00.000Z",6,9911566336,"CoinMarketCap",7654,7654,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.01171104,-0.0007125428,-0.060843684,0.010789595,0.00020890217,0.019361448,109012336,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.975832,0.8773204,"OriginTrail USD","REGULAR","2024-12-30T14:51:00.000Z","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06578976,0.962284,"{""low"":0.8773204,""high"":0.962284}",0.8773204,5840849,0.94492483,"CCC",0.94492483,3801122,3122099,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4449234,1.0289696,"{""low"":0.432397,""high"":1.54438}",-0.66705954,-0.43192708,0.432397,1.54438,28.247845,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5840849,5840849,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.94349164,-0.06617123,-0.07013441,0.6791031,0.19821733,0.29188108,438655840,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7792506,0.3795343,"Braintrust USD","REGULAR","2024-12-30T14:51:00.000Z","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.023279607,0.40704316,"{""low"":0.34355333,""high"":0.40704316}",0.34355333,373286,0.4032281,"CCC",0.4032281,561377,227125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.078415304,0.26041302,"{""low"":0.301119,""high"":1.36233}",-0.98279566,-0.72140795,0.301119,1.36233,-48.017876,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",373286,373286,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.43332472,-0.05379042,-0.124134205,0.43492237,-0.055388063,-0.12735161,91599760,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0226827,0.54904693,"Ocean Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.023012102,0.58489066,"{""low"":0.5476076,""high"":0.58489066}",0.5476076,1044642,0.5614718,"CCC",0.5614718,1079933,767429,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24196693,0.7879606,"{""low"":0.30708,""high"":1.660488}",-1.1114411,-0.6693461,0.30708,1.660488,6.273937,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1044642,1044642,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.66746694,-0.118420005,-0.17741704,0.5857275,-0.03668058,-0.06262396,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"SolanaPrime USD","REGULAR","2024-07-02T01:18:00.000Z","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.96833,0.0006363498,"Zuzalu Inu USD","REGULAR",1735570260,"Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000040390063,0.0006854041,"6.363498E-4 - 6.854041E-4",0.0006363498,164843,0.0006728499,"CCC",0.0006728499,1181308,180907,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00001834979,0.029692218,"6.18E-4 - 0.008816",-0.008179651,-0.9278188,0.000618,0.008816,-80.67203,false,1707177600000,6,0,"CoinMarketCap",164843,164843,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00113102,-0.00049467024,-0.4373665,0.00127124,-0.00063489017,-0.49942592,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.48881,0.02734014,"OAX USD","REGULAR","2024-12-30T14:51:00.000Z","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.004632447,0.032113537,"{""low"":0.027239142,""high"":0.032113537}",0.027239142,719614,0.03024679,"CCC",0.03024679,6187262,1122836,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00010099821,0.0037078336,"{""low"":0.027239142,""high"":0.481843}",-0.45450285,-0.94325924,0.027239142,0.481843,-82.676605,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",719614,719614,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.09098464,-0.0636445,-0.69950813,0.13586192,-0.108521774,-0.79876524,2106132,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1583903,0.124099284,"Symbiosis USD","REGULAR","2024-12-30T14:51:00.000Z","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0027376413,0.1304093,"{""low"":0.12296354,""high"":0.1304093}",0.12296354,112061,0.1248631,"CCC",0.1248631,324077,185927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.049447283,0.6623705,"{""low"":0.074652,""high"":0.583105}",-0.45900574,-0.78717506,0.074652,0.583105,-62.83773,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",112061,112061,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.13666524,-0.0125659555,-0.091946974,0.16427281,-0.04017353,-0.24455373,7615724,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0032604,0.42793992,"Polkastarter USD","REGULAR","2024-12-30T14:51:00.000Z","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008747995,0.4385869,"{""low"":0.4275879,""high"":0.4385869}",0.4275879,1075676,0.42843333,"CCC",0.42843333,2643476,2231075,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22971593,1.1588705,"{""low"":0.198224,""high"":1.272013}",-0.84407306,-0.66357267,0.198224,1.272013,-54.856037,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1075676,1075676,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.4237172,0.004222721,0.009965895,0.35314155,0.074798375,0.21180849,42455764,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.372883,0.0006744127,"Bloktopia USD","REGULAR",1735570260,"Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000030839874,0.000687501,"6.738233E-4 - 6.87501E-4",0.0006738233,294919,0.00067911984,"CCC",0.00067911984,620253,417357,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016641268,0.327584,"5.08E-4 - 0.00375",-0.003075587,-0.8201566,0.000508,0.00375,-69.373024,false,1633478400000,6,24792088576,"CoinMarketCap",294919,294919,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00086068,-0.00018626731,-0.21641877,0.000793395,-0.00011898228,-0.14996602,16720099,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33101526,0.007108384,"Hermes Protocol USD","REGULAR",1735570260,"Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000023608096,0.007321909,"0.0067650555 - 0.007321909",0.0067650555,5602,0.0067729913,"CCC",0.0067729913,1008,6147,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070903837,393.9102,"1.8E-5 - 57.495182",-57.488075,-0.9998764,0.000018,57.495182,-93.333336,false,1659916800000,6,0,"CoinMarketCap",5602,5602,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00191602,0.0051923636,2.7099736,0.011754905,-0.004646521,-0.3952836,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0384417,0.0079108,"Friend3 USD","REGULAR","2024-12-30T14:51:00.000Z","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00024789758,0.008173135,"{""low"":0.0079108,""high"":0.008173135}",0.0079108,42591,0.0080138445,"CCC",0.0080138445,273857,72594,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00038680015,0.051408846,"{""low"":0.007524,""high"":0.094517}",-0.0866062,-0.91630286,0.007524,0.094517,-80.3742,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",42591,42591,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.01035478,-0.0024439795,-0.23602429,0.01387532,-0.0059645195,-0.42986536,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"Oort Digital USD","REGULAR","2024-02-07T15:00:00.000Z","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
