"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",0.00007902,0.00007790573,0.9858989,0.00038036,-0.00022343427,-0.5874284,0,15,0,false,false,1.4731218,0.00015692573,false,1741305600000,6,0,"CoinMarketCap",23665,23665,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000002278146,0.00016194311,"1.5392479E-4 - 1.6194311E-4",0.00015392479,23665,0.00016059336,"CCC",0.00016059336,36641,31169,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011292573,2.5664937,"4.4E-5 - 0.00377",-0.0036130743,-0.95837516,0.000044,0.00377,-93.608574,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,0.00007786,-0.0000028140203,-0.03614205,0.000094885,-0.000019839019,-0.20908488,75045,15,0,false,false,-3.1218033,0.00007504598,false,1729555200000,6,1000000000,"CoinMarketCap",15134,15134,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002418281,0.00008721212,"7.112077E-5 - 8.721212E-5",0.00007112077,15134,0.00007284617,"CCC",0.00007284617,15903,10371,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005504598,2.752299,"2.0E-5 - 4.27E-4",-0.00035195402,-0.8242483,0.00002,0.000427,-74.56445,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",0.00102352,-0.00007002521,-0.06841607,0.000805895,0.00014759979,0.18315014,0,15,0,false,false,-2.2073705,0.0009534948,false,1663632000000,6,0,"CoinMarketCap",11548,11548,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000021522224,0.0009581528,"9.532867E-4 - 9.581528E-4",0.0009532867,11548,0.0009578151,"CCC",0.0009578151,14786,9880,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0004874948,1.0461262,"4.66E-4 - 0.002503",-0.0015495052,-0.6190592,0.000466,0.002503,-53.154034,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",0.1156555,-0.01439105,-0.12443031,0.17421712,-0.07295267,-0.41874573,1988743,15,0,false,false,-2.9511054,0.10126445,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",202549,202549,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0030792952,0.10153297,"{""low"":0.10029387,""high"":0.10153297}",0.10029387,202549,0.10083137,"CCC",0.10083137,189434,182474,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.017925449,0.21509077,"{""low"":0.083339,""high"":3.497135}",-3.3958704,-0.9710436,0.083339,3.497135,-96.6702,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000202,-0.0000015308394,-0.7578413,0.00000222,-0.0000017308394,-0.77965736,122286,15,0,false,false,3.6946416,4.891606e-7,false,1711065600000,8,249993134080,"CoinMarketCap",19607,19607,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.7428789e-8,5.4319787e-7,"4.300119E-7 - 5.4319787E-7",4.300119e-7,19607,4.7332506e-7,"CCC",4.7332506e-7,16348,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.891606e-7,,"0.0 - 6.0E-6",-0.0000055108394,-0.9184732,0,0.000006,-50,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",0.02353822,-0.0016350299,-0.06946277,0.023282684,-0.0013794936,-0.059249766,88037,15,0,false,false,18.228344,0.02190319,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12161,12161,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0033770148,0.022580374,"{""low"":0.01843062,""high"":0.022580374}",0.01843062,12161,0.0184332,"CCC",0.0184332,14784,9300,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.012397191,1.3041438,"{""low"":0.009506,""high"":0.058933}",-0.03702981,-0.62833744,0.009506,0.058933,-22.077757,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",0.00000472,-5.7276657e-7,-0.12134884,0.00000588,-0.0000017327666,-0.2946882,0,15,0,false,false,0,0.0000041472335,false,1716422400000,8,0,"CoinMarketCap",86,86,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000041472335,"4.1472335E-6 - 4.1472335E-6",0.0000041472335,86,0.0000041472335,"CCC",0.0000041472335,36,39,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.4723355e-7,0.036808386,"4.0E-6 - 2.8E-5",-0.000023852766,-0.8518845,0.000004,0.000028,-81.818184,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",7.143292,-3.7482395,-0.52472156,5.63811,-2.2430577,-0.3978386,0,15,0,false,false,-57.462715,3.3950524,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-4.5863047,8.021227,"{""low"":3.3444161,""high"":8.021227}",3.3444161,11,7.988122,"CCC",7.988122,98,180,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7640734,0.2904141,"{""low"":2.630979,""high"":12.976997}",-9.581945,-0.73837924,2.630979,12.976997,2.4579167,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",0.00565264,-0.00011082087,-0.019605152,0.00499671,0.00054510916,0.109093614,0,15,0,false,false,3.9060597,0.005541819,false,1510185600000,6,0,"CoinMarketCap",59098,59098,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00020832941,0.006576001,"0.0052887467 - 0.006576001",0.0052887467,59098,0.006576001,"CCC",0.006576001,18931,35596,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004942819,8.251784,"5.99E-4 - 0.04297",-0.03742818,-0.8710305,0.000599,0.04297,332.06305,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.0001479,-0.000054428216,-0.36800686,0.000220175,-0.0001267032,-0.5754659,45974,15,0,false,false,14.317804,0.00009347179,false,1623628800000,6,491857216,"CoinMarketCap",13892,13892,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000117069285,0.00009660626,"8.135889E-5 - 9.660626E-5",0.00008135889,13892,0.00008207804,"CCC",0.00008207804,15479,9656,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00002847179,0.43802753,"6.5E-5 - 0.005404",-0.0053105284,-0.9827032,0.000065,0.005404,-97.08392,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",215.58174,12.450531,0.05775318,210.48166,17.550613,0.0833831,615687,15,0,false,false,7.076149,228.03227,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12626,12626,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",15.06955,229.52159,"{""low"":211.99149,""high"":229.52159}",211.99149,12626,212.19438,"CCC",212.19438,73861,11032,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",47.97206,0.26642233,"{""low"":180.06021,""high"":318.1095}",-90.077225,-0.2831642,180.06021,318.1095,9.049749,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",0.00040038,-0.00017330545,-0.43285242,0.000877195,-0.00065012043,-0.7411356,0,15,0,false,false,12.94085,0.00022707455,false,1714348800000,6,0,"CoinMarketCap",4051,4051,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000026018373,0.00026874404,"1.9105442E-4 - 2.6874404E-4",0.00019105442,4051,0.00020926821,"CCC",0.00020926821,15124,8884,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000036020123,0.1885333,"1.9105442E-4 - 0.00931",-0.0090829255,-0.97560966,0.00019105442,0.00931,-92.917755,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",339.83005,-6.922516,-0.020370523,339.2629,-6.355377,-0.018732898,1048658,15,0,false,false,0.8818218,332.90753,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",60982,60982,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.9100037,333.8045,"{""low"":329.52496,""high"":333.8045}",329.52496,60982,330.34674,"CCC",330.34674,433236,106944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.39618,0.1152257,"{""low"":298.51135,""high"":430.53165}",-97.624115,-0.22675247,298.51135,430.53165,-22.652775,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",0.00036142,0.00020780342,0.5749638,0.000381725,0.00018749843,0.49118719,0,15,0,false,false,6.7277403,0.0005692234,false,1640649600000,6,0,"CoinMarketCap",11424,11424,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00003588188,0.0005692234,"5.5583776E-4 - 5.692234E-4",0.00055583776,11424,0.0005559156,"CCC",0.0005559156,14439,9582,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00028122342,0.9764702,"2.88E-4 - 0.003124",-0.0025547766,-0.8177902,0.000288,0.003124,-55.37721,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",0.00083384,-0.00029186206,-0.35002166,0.000915925,-0.00037394708,-0.4082726,0,15,0,false,false,6.995757,0.00054197793,false,1632700800000,6,0,"CoinMarketCap",12500,12500,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000035436417,0.00054197793,"4.89324E-4 - 5.4197793E-4",0.000489324,12500,0.0005248203,"CCC",0.0005248203,15179,9457,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00028197793,1.0845305,"2.6E-4 - 0.007147",-0.006605022,-0.92416704,0.00026,0.007147,79.794525,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",0.01298696,-0.004234759,-0.3260778,0.02518304,-0.01643084,-0.6524566,8190433,15,0,false,false,6.7012777,0.008752201,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",332573,332573,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00054967403,0.00883624,"{""low"":0.008173718,""high"":0.00883624}",0.008173718,332573,0.008262726,"CCC",0.008262726,1894858,344404,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00095220096,0.12207705,"{""low"":0.0078,""high"":0.044558}",-0.0358058,-0.80357736,0.0078,0.044558,-39.609676,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,0.0003625,-0.00010227162,-0.2821286,0.00087386,-0.00061363156,-0.7022081,260207,15,0,false,false,-6.3580756,0.00026022838,false,1732060800000,6,999919680,"CoinMarketCap",186300,186300,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000017668906,0.00028587139,"2.5988027E-4 - 2.8587139E-4",0.00025988027,186300,0.00028197552,"CCC",0.00028197552,284858,173053,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024228371,0.102662586,"2.36E-4 - 0.064069",-0.06380878,-0.99593836,0.000236,0.064069,-99.30665,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.00700052,-0.0023499932,-0.33568838,0.01033345,-0.005682923,-0.5499541,0,15,0,false,false,7.621007,0.0046505267,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12492,12492,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0003293194,0.0049707433,"{""low"":0.004310742,""high"":0.0049707433}",0.004310742,12492,0.004324343,"CCC",0.004324343,15868,10025,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0016265267,0.5378726,"{""low"":0.003024,""high"":0.073591}",-0.068940476,-0.9368058,0.003024,0.073591,-91.18297,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",0.0051505,-0.00007583434,-0.014723684,0.006367215,-0.0012925491,-0.2030007,0,15,0,false,false,9.6918545,0.005074666,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12484,12484,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0004483736,0.0051731667,"{""low"":0.004612375,""high"":0.0051731667}",0.004612375,12484,0.004635296,"CCC",0.004635296,15286,9504,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0030736658,1.5360647,"{""low"":0.002001,""high"":0.026858}",-0.021783333,-0.81105566,0.002001,0.026858,-80.67381,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",0.0025854,0.0019214777,0.7432033,0.001954685,0.0025521927,1.3056798,0,15,0,false,false,1.9084618,0.0045068776,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",12231,12231,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00008440111,0.0045224447,"{""low"":0.004265321,""high"":0.0045224447}",0.004265321,12231,0.0043613375,"CCC",0.0043613375,15171,10912,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0031818775,2.401417,"{""low"":0.001325,""high"":0.006048}",-0.0015411223,-0.2548152,0.001325,0.006048,67.7953,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",0.00020508,-0.00007896309,-0.38503554,0.000184525,-0.000058408084,-0.3165321,0,15,0,false,false,7.9020963,0.00012611691,false,1638921600000,6,0,"CoinMarketCap",12169,12169,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000009236042,0.00013097949,"1.1579883E-4 - 1.3097949E-4",0.00011579883,12169,0.00012439147,"CCC",0.00012439147,18331,9117,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00007111691,1.2930348,"5.5E-5 - 8.1E-4",-0.0006838831,-0.8443001,0.000055,0.00081,-36.269432,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341700,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",0.00000426,-6.011396e-8,-0.014111259,0.00000376,4.3988598e-7,0.11699095,59323,15,0,false,false,0.03294238,0.000004199886,false,1656547200000,8,14124999680,"CoinMarketCap",13446,13446,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.3828867e-9,0.0000044953376,"4.199232E-6 - 4.4953376E-6",0.000004199232,13446,0.0000044603225,"CCC",0.0000044603225,22846,32433,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002199886,1.099943,"2.0E-6 - 4.9E-5",-0.000044800112,-0.91428804,0.000002,0.000049,-33.333332,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,0.00016782,-0.00013681765,-0.8152642,0.00217241,-0.0021414077,-0.98572904,23960,15,0,false,false,0,0.000031002364,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,35538,11605,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.85088,"REGULAR","CBL"
