"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.576001,0.0020659033,"Xpanse USD","Xpanse USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00252416,-0.0004582568,-0.18154824,0.003357565,-0.0012916618,-0.38470194,249369,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1945,1945,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00027045724,0.0022166737,"{""low"":0.0020659033,""high"":0.0022166737}",0.0020659033,1945,0.0022166737,"CCC",0.0022166737,996,823,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00037890323,0.22460179,"{""low"":0.001687,""high"":0.017726}",-0.015660098,-0.88345355,0.001687,0.017726,-86.941925,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.25449,4.0009274e-10,"CATCOIN USD","CATCOIN USD","[]",1758898200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",323,323,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.6693286e-11,4.0741555e-10,"4.0009274E-10 - 4.0741555E-10",4.0009274e-10,323,4.0741555e-10,"CCC",4.0741555e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0009274E-10 - 4.0741555E-10",-7.322809e-12,-0.017973809,4.0009274e-10,4.0741555e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.99422,0.072311655,"SX Network USD","SX Network USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0760132,-0.0037015453,-0.048696086,0.06561604,0.0066956133,0.102042325,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.02377846,0.072311655,"{""low"":0.05041325,""high"":0.072311655}",0.05041325,2,0.052073564,"CCC",0.052073564,358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037259653,1.0629822,"{""low"":0.035052,""high"":0.124133}",-0.051821344,-0.4174663,0.035052,0.124133,-5.251092,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8263922,0.017100992,"CLV USD","CLV USD","[]","2025-09-26T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0204367,-0.0033357088,-0.1632215,0.023963286,-0.006862294,-0.286367,20934024,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2828793,2828793,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0004973989,0.017170692,"{""low"":0.016926333,""high"":0.017170692}",0.016926333,2828793,0.01717029,"CCC",0.01717029,1978121,2300148,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.000806991,0.04952688,"{""low"":0.016294,""high"":0.161296}",-0.144195,-0.8939776,0.016294,0.161296,-66.00389,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.771949,0.0013054676,"WAM USD","WAM USD","[]",1758898200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00114874,0.00015672762,0.13643438,0.00125923,0.000046237605,0.036718953,606755,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",59271,59271,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00019114686,0.001426635,"0.0012969809 - 0.001426635",0.0012969809,59271,0.0014219295,"CCC",0.0014219295,102009,128990,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00040846755,0.45537072,"8.97E-4 - 0.00455",-0.0032445327,-0.7130841,0.000897,0.00455,-57.87448,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7502027,0.0034707147,"Joule USD",,"[]","2025-09-26T14:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00398924,-0.0005185255,-0.12998101,0.00621005,-0.0027393354,-0.44111326,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5918,5918,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00013523037,0.003472999,"{""low"":0.0034612434,""high"":0.003472999}",0.0034612434,5918,0.003472011,"CCC",0.003472011,3206,4594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00006971462,0.02049827,"{""low"":0.003401,""high"":0.058068}",-0.054597285,-0.94023013,0.003401,0.058068,-93.88258,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0752528,0.011074956,"Sentre Protocol USD","Sentre Protocol USD","[]",1758898200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01471758,-0.0036426242,-0.24750158,0.009266425,0.0018085307,0.19517027,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11175,11175,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00023470446,0.011180305,"0.011005232 - 0.011180305",0.011005232,11175,0.011021822,"CCC",0.011021822,43252,7533,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.010964955,99.68141,"1.1E-4 - 0.036394",-0.025319044,-0.6956928,0.00011,0.036394,1300.5082,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1264553,0.020198867,"Lingo USD","Lingo USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.03017684,-0.009977974,-0.33065006,0.047655985,-0.027457118,-0.57615256,9820813,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",318866,318866,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00023012422,0.020486392,"{""low"":0.020115832,""high"":0.020486392}",0.020115832,318866,0.02043544,"CCC",0.02043544,836464,330091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00008303486,0.0041278363,"{""low"":0.020115832,""high"":0.264398}",-0.24419914,-0.9236043,0.020115832,0.264398,-90.80395,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1652896,0.66840076,"Fathom Dollar USD",,"[]","2025-09-26T14:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.71657455,-0.048173785,-0.06722788,0.8550488,-0.18664801,-0.21828932,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29581,29581,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02184838,0.68926597,"{""low"":0.6490082,""high"":0.68926597}",0.6490082,29581,0.6814744,"CCC",0.6814744,38354,31899,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.124302745,0.22845653,"{""low"":0.544098,""high"":1.189064}",-0.52066326,-0.43787655,0.544098,1.189064,-31.91129,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3584263,0.00028864088,"Pixelverse USD","Pixelverse USD","[]",1758898260,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003749,-0.000086259126,-0.23008569,0.000495385,-0.0002067441,-0.41734028,882113,15,0,false,false,false,1721260800000,6,3056091904,"CoinMarketCap",1625572,1625572,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003974972,0.00029841252,"2.8450042E-4 - 2.9841252E-4",0.00028450042,1625572,0.00029839587,"CCC",0.00029839587,1878408,1389111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000041404564,0.014553429,"2.8450042E-4 - 0.008253",-0.007964359,-0.9650259,0.00028450042,0.008253,-94.87091,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3759929,0.046184544,"Vow USD","Vow USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05856004,-0.012375496,-0.21133006,0.0647305,-0.01854596,-0.28651035,16454872,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147417,147417,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00017430633,0.04644712,"{""low"":0.045675583,""high"":0.04644712}",0.045675583,147417,0.045924727,"CCC",0.045924727,153858,150987,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0053245425,0.13031186,"{""low"":0.04086,""high"":0.257642}",-0.21145746,-0.8207414,0.04086,0.257642,-60.9262,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1025397,0.00018091129,"Tokoin USD","Tokoin USD","[]",1758898200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001711,0.000009811294,0.05734246,0.000252265,-0.0000713537,-0.28285217,338470,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",15396,15396,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",1.8531864e-7,0.0001819424,"1.8028906E-4 - 1.819424E-4",0.00018028906,15396,0.00018057744,"CCC",0.00018057744,82506,17286,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007591129,0.72296464,"1.05E-4 - 0.001111",-0.0009300887,-0.83716357,0.000105,0.001111,-74.54031,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.845306,0.0030227625,"Javsphere USD","Javsphere USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00472476,-0.0017019976,-0.36022943,0.00832944,-0.0053066774,-0.63709897,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",8626,8626,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00018765894,0.0030961656,"{""low"":0.0030129082,""high"":0.0030961656}",0.0030129082,8626,0.0030675568,"CCC",0.0030675568,14877,14823,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009854324,0.0032707017,"{""low"":0.0030129082,""high"":0.022553}",-0.019530239,-0.86597073,0.0030129082,0.022553,-86.10444,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.578,0.001217946,"Eliza (elizawakesup) USD",,"[]","2025-09-26T14:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00203928,-0.0008213341,-0.4027569,0.0025962,-0.001378254,-0.5308736,1217895,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999958464,"CoinMarketCap",189539,189539,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000099863624,0.001262266,"{""low"":0.0012070681,""high"":0.001262266}",0.0012070681,189539,0.0012345843,"CCC",0.0012345843,398234,231280,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000010877848,0.009011793,"{""low"":0.0012070681,""high"":0.166611}",-0.16539305,-0.9926899,0.0012070681,0.166611,-94.35403,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.286562,0.1825064,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1289189,0.053587496,0.41566828,0.19444653,-0.011940137,-0.061405756,1459570,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",9342,9342,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.025561005,0.18384865,"{""low"":0.17817765,""high"":0.18384865}",0.17817765,9342,0.17939055,"CCC",0.17939055,7914,10429,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0712344,0.6401826,"{""low"":0.111272,""high"":1.940151}",-1.7576445,-0.90593183,0.111272,1.940151,-87.41582,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9541965,0.00015388352,"Mars Battle USD","Mars Battle USD","[]",1758898200,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00018794,-0.000034056473,-0.1812093,0.000176785,-0.000022901484,-0.12954427,14116,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",967,967,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000009742624,0.00015989154,"1.5388352E-4 - 1.5989154E-4",0.00015388352,967,0.0001570277,"CCC",0.0001570277,18203,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000054883523,0.55437905,"9.9E-5 - 0.00293",-0.0027761164,-0.94748,0.000099,0.00293,-94.591805,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.8386889,0.000035915924,"EQ9 USD","EQ9 USD","[]",1758898260,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.0000256,0.000010315924,0.40296575,0.000030545,0.0000053709227,0.17583638,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.913965e-7,0.000035940153,"3.5912708E-5 - 3.5940153E-5",0.000035912708,16,0.00003591773,"CCC",0.00003591773,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024915924,2.265084,"1.1E-5 - 1.26E-4",-0.000090084075,-0.714953,0.000011,0.000126,-64.70589,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010009456,"The Reaper USD","The Reaper USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.6943426,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.685698,1.2323768,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.3602993,-0.12792253,-0.09403999,1.3533934,-0.12101662,-0.089417174,6161794,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",347263,347263,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.060584307,1.250138,"{""low"":1.2323768,""high"":1.250138}",1.2323768,347263,1.2408313,"CCC",1.2408313,805041,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3156008,0.34425074,"{""low"":0.916776,""high"":2.626062}",-1.3936851,-0.53071296,0.916776,2.626062,-50.350105,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7121549,0.004613709,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0051141,-0.0005003908,-0.09784532,0.0058403,-0.001226591,-0.2100219,3548250,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",362168,362168,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00017787097,0.004671766,"{""low"":0.0045573777,""high"":0.004671766}",0.0045573777,362168,0.00457285,"CCC",0.00457285,552452,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000431709,0.10323027,"{""low"":0.004182,""high"":0.029952}",-0.025338292,-0.84596324,0.004182,0.029952,-68.44901,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.41445,0.00006299739,"CasinoCoin USD","CasinoCoin USD","[]",1758898440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00008324,-0.000020242609,-0.24318369,0.00009225,-0.00002925261,-0.31710148,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3083,3083,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000065472414,0.00006815364,"6.239357E-5 - 6.815364E-5",0.00006239357,3083,0.00006815364,"CCC",0.00006815364,4455,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000004997386,0.08616182,"5.8E-5 - 3.54E-4",-0.0002910026,-0.8220413,0.000058,0.000354,-40.35088,"CSC"
