"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2088263,0.0012470754,"REGULAR","SuiAI USD","SuiAI USD","[]",1758634560,0.68523705,"7.4E-4 - 0.00562",-0.0043729246,-0.7781005,0.00074,0.00562,-62.01573,0.00218304,-0.0009359645,-0.42874366,0.0023198223,-0.0010727469,-0.46242633,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",81200,81200,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000015259371,0.0013197752,"0.0012073969 - 0.0013197752",0.0012073969,81200,0.0013040762,"CCC",0.0013040762,119217,97377,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005070754,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,1.1068159,0.00016791414,"REGULAR","GHOAD USD",,"[]",1758635400,0.38772023,"1.21E-4 - 0.004496",-0.0043280856,-0.9626525,0.000121,0.004496,-93.38614,0.00021758,-0.00004966586,-0.22826482,0.000288355,-0.00012044085,-0.41768256,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",125545,125545,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000018381397,0.00016841057,"1.5852135E-4 - 1.6841057E-4",0.00015852135,125545,0.00016734564,"CCC",0.00016734564,169525,207224,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000046914145,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,"[]",1665253500,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.35896608,0.0063265176,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-09-23T13:50:00.000Z",0.073929325,"{""low"":0.005891,""high"":0.058347}",-0.052020483,-0.8915708,0.005891,0.058347,-54.238773,0.00907216,-0.0027456428,-0.30264488,0.008922035,-0.0025955173,-0.2909109,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",43773,43773,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000022792257,0.0064107636,"{""low"":0.006235531,""high"":0.0064107636}",0.006235531,43773,0.006267459,"CCC",0.006267459,198765,64825,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00043551764,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,4.5466504,0.0000070728156,"REGULAR","NOTAI USD","NOTAI USD","[]",1758635400,0.17880256,"6.0E-6 - 1.97E-4",-0.00018992719,-0.9640974,0.000006,0.000197,-95.783134,0.0000099,-0.0000028271843,-0.28557417,0.000011725,-0.0000046521845,-0.3967748,417883,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",45629,45629,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.0759156e-7,0.000007287416,"6.3913744E-6 - 7.287416E-6",0.0000063913744,45629,0.000006603311,"CCC",0.000006603311,277665,65172,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010728154,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-8.535757,0.002706909,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-09-23T13:40:00.000Z",0.07545054,"{""low"":0.002517,""high"":0.094164}",-0.09145709,-0.9712533,0.002517,0.094164,-86.6572,0.00377056,-0.0010636509,-0.2820936,0.004421235,-0.001714326,-0.3877482,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81830,81830,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000252618,0.0031011237,"{""low"":0.0026766274,""high"":0.0031011237}",0.0026766274,81830,0.0031011237,"CCC",0.0031011237,63764,45494,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00018990901,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AppleSwap AI USD",,"[]",1742433960,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,6.7374067,0.10045732,"REGULAR","Colony USD","Colony USD","[]","2025-09-23T13:55:00.000Z",1.2141793,"{""low"":0.04537,""high"":0.220015}",-0.119557686,-0.54340696,0.04537,0.220015,-13.283957,0.07548244,0.024974875,0.33087,0.07533806,0.02511926,0.3334206,11322088,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",136005,136005,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.006341003,0.10258701,"{""low"":0.09731397,""high"":0.10258701}",0.09731397,136005,0.09822644,"CCC",0.09822644,119178,125668,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.055087317,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6771529,0.00013031621,"REGULAR","Neurai USD","Neurai USD","[]",1758635760,0.010203262,"1.29E-4 - 0.001788",-0.0016576838,-0.9271162,0.000129,0.001788,-84.367546,0.00016214,-0.000031823787,-0.1962735,0.00021006,-0.00007974378,-0.37962383,1286599,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",34050,34050,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000022228924,0.00013193731,"1.3003894E-4 - 1.3193731E-4",0.00013003894,34050,0.00013084924,"CCC",0.00013084924,77644,42662,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000013162207,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.9842388,0.0016104272,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-09-23T13:55:00.000Z",0.27205938,"{""low"":0.001266,""high"":0.028461}",-0.026850574,-0.94341636,0.001266,0.028461,-78.826324,0.00188316,-0.0002727328,-0.14482722,0.002477455,-0.0008670278,-0.34996712,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000016008038,0.0016104272,"{""low"":0.0015680627,""high"":0.0016104272}",0.0015680627,60,0.0016018205,"CCC",0.0016018205,31,21,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0003444272,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758015900,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1.7425785,0.0003644858,"REGULAR","Catana USD",,"[]",1758635400,0.29250288,"2.82E-4 - 0.080275",-0.07991052,-0.99545956,0.000282,0.080275,-97.185,0.00063848,-0.0002739942,-0.4291351,0.000792705,-0.00042821918,-0.54019994,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",85239,85239,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000006242655,0.00036607252,"3.4636696E-4 - 3.6607252E-4",0.00034636696,85239,0.00035527124,"CCC",0.00035527124,98233,93459,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000082485814,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598880,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.029082,0.0000039926226,"REGULAR","RefundCoin USD","RefundCoin USD","[]",1758635700,0.9963113,"2.0E-6 - 6.0E-6",-0.0000020073776,-0.33456293,0.000002,0.000006,0,0.0000044,-4.0737723e-7,-0.092585735,0.000003165,8.2762267e-7,0.26149216,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",206284,206284,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2703057e-7,0.0000041725343,"3.4894408E-6 - 4.1725343E-6",0.0000034894408,206284,0.0000036221393,"CCC",0.0000036221393,267227,247546,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019926226,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.12793125,0.007938915,"REGULAR","Splintershards USD","Splintershards USD","[]","2025-09-23T13:55:00.000Z",0.4463317,"{""low"":0.005489,""high"":0.014528}",-0.006589085,-0.45354384,0.005489,0.014528,-4.4619083,0.00787402,0.00006489456,0.008241604,0.008395575,-0.00045666005,-0.054392945,10542404,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",43854,43854,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000010169111,0.007947456,"{""low"":0.0077349506,""high"":0.007947456}",0.0077349506,43854,0.007893624,"CCC",0.007893624,93155,41475,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0024499148,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,"[]",1689705000,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.18644,0.00013238347,"REGULAR","DeFi Land USD","DeFi Land USD","[]",1758635700,0.012287106,"1.307766E-4 - 8.91E-4",-0.0007586165,-0.8514215,0.0001307766,0.000891,-75.37314,0.00017422,-0.000041836523,-0.24013618,0.000187095,-0.00005471152,-0.29242644,944861,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",21771,21771,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000015895057,0.00013391807,"1.307766E-4 - 1.3391807E-4",0.0001307766,21771,0.00013190694,"CCC",0.00013190694,49452,25311,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000016068661,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-3.8831127,0.028743388,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-09-23T13:51:00.000Z",0.66705656,"{""low"":0.017242,""high"":1.044768}",-1.0160246,-0.9724883,0.017242,1.044768,-46.82878,0.0432054,-0.014462011,-0.33472693,0.042342234,-0.013598846,-0.32116506,2013148,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",455569,455569,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011612289,0.029608056,"{""low"":0.028436305,""high"":0.029608056}",0.028436305,455569,0.02940904,"CCC",0.02940904,501858,463089,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.011501389,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.2064464,0.059243497,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-09-23T13:56:00.000Z",0.44612733,"{""low"":0.040967,""high"":0.104816}",-0.0455725,-0.43478572,0.040967,0.104816,-27.481579,0.05296648,0.0062770173,0.11850924,0.058223806,0.0010196902,0.017513286,41981932,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",216268,216268,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0012789555,0.060140856,"{""low"":0.058308356,""high"":0.060140856}",0.058308356,216268,0.060134925,"CCC",0.060134925,144418,131447,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018276498,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-3.964799,0.01436678,"REGULAR","Exeedme USD","Exeedme USD","[]","2025-09-23T13:55:00.000Z",0.95599467,"{""low"":0.007345,""high"":0.040602}",-0.02623522,-0.64615583,0.007345,0.040602,-43.31072,0.01576484,-0.0013980595,-0.08868213,0.012510285,0.0018564956,0.14839755,1436678,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2682,2682,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0005931305,0.014511348,"{""low"":0.01432863,""high"":0.014511348}",0.01432863,2682,0.014373206,"CCC",0.014373206,12395,4796,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070217806,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,3.5376942,0.15986368,"REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-09-23T13:56:00.000Z",0.13012204,"{""low"":0.141457,""high"":1.901285}",-1.7414213,-0.91591805,0.141457,1.901285,-90.864685,0.17226212,-0.012398437,-0.07197425,0.21188298,-0.052019298,-0.24550956,1264563,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",263381,263381,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.005462244,0.15986368,"{""low"":0.15489651,""high"":0.15986368}",0.15489651,263381,0.15528612,"CCC",0.15528612,625828,273975,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018406674,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-2.6497006,0.014848442,"REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-09-23T13:56:00.000Z",0.16944489,"{""low"":0.012697,""high"":0.031592}",-0.01674356,-0.52999365,0.012697,0.031592,-0.9309888,0.02302878,-0.008180338,-0.35522237,0.019929005,-0.005080563,-0.2549331,11061746,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",24849,24849,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00040414836,0.015217151,"{""low"":0.014848442,""high"":0.015217151}",0.014848442,24849,0.015216948,"CCC",0.015216948,258596,435893,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0021514418,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z",,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2222447,0.00014703187,"REGULAR","Neoxa USD","Neoxa USD","[]",1758635760,0.2566826,"1.17E-4 - 0.001613",-0.0014659681,-0.9088457,0.000117,0.001613,-80.312904,0.00015716,-0.000010128133,-0.06444473,0.000206395,-0.000059363127,-0.28761902,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",11534,11534,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000033416727,0.00015087822,"1.4479851E-4 - 1.5087822E-4",0.00014479851,11534,0.00015056408,"CCC",0.00015056408,21743,16769,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000030031864,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.10787783,1.5152244e-8,"REGULAR","Guacamole USD","Guacamole USD","[]",1758635700,,"0.0 - 1.0E-6",-9.848477e-7,-0.9848477,0,0.000001,,1e-7,-8.4847755e-8,-0.84847754,4e-8,-2.4847756e-8,-0.6211939,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",14205,14205,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.6328272e-11,1.5325908e-8,"1.4842754E-8 - 1.5325908E-8",1.4842754e-8,14205,1.532504e-8,"CCC",1.532504e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5152244e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.260501,1.427322e-8,"REGULAR","BLUB USD",,"[]",1758635400,0.069167055,"1.334985E-8 - 1.4546174E-8",-2.729541e-10,-0.018764667,1.334985e-8,1.4546174e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",352397,352397,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7767388e-10,1.4546174e-8,"1.334985E-8 - 1.4546174E-8",1.334985e-8,352397,1.3971685e-8,"CCC",1.3971685e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.233698e-10,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.6616774,0.000005335934,"REGULAR","CHONKY USD","CHONKY USD","[]",1758634800,4.335934,"1.0E-6 - 4.3E-5",-0.000037664067,-0.87590855,0.000001,0.000043,-75,0.00000584,-5.0406607e-7,-0.08631268,0.000003735,0.000001600934,0.42863023,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",38647,38647,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.6090675e-7,0.000005461188,"5.239782E-6 - 5.461188E-6",0.000005239782,38647,0.000005422263,"CCC",0.000005422263,50106,31115,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000004335934,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,"[]","2022-12-09T18:30:00.000Z",,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,"MOR"
