"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UX Chain USD","UX Chain USD","[]",1748199000,"REGULAR",-4.3357086,0.00038064216,"USD",false,false,"finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",94216,94216,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000172515,0.0003981142,"3.6824108E-4 - 3.981142E-4",0.00036824108,94216,0.0003957077,"CCC",0.0003957077,55261,52056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014064217,0.586009,"2.4E-4 - 0.002702",-0.0023213578,-0.85912573,0.00024,0.002702,-84.37744,0.000403,-0.000022357854,-0.055478543,0.000710975,-0.0003303328,-0.46461946,1516541,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"CatDog USD","[]",1687977000,"REGULAR",0,9.353351e-7,"USD",false,false,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Felixo Coin USD","[]",1661797200,"REGULAR",0,0.00063299853,"USD",false,false,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"MOR USD","[]","2022-12-09T18:30:00.000Z","REGULAR",0,0.98265976,"USD",false,false,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","[]",1748199060,"REGULAR",-9.872691,0.001042186,"USD",false,false,"finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,6,1000000000,"CoinMarketCap",1083385,1083385,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0001141628,0.0011503896,"0.0010042303 - 0.0011503896",0.0010042303,1083385,0.0011467771,"CCC",0.0011467771,1180284,1274016,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00069818605,2.0296106,"3.44E-4 - 0.026927",-0.025884815,-0.9612959,0.000344,0.026927,-93.753746,0.00064372,0.00039846607,0.61900526,0.001992965,-0.00095077883,-0.47706753,1042186,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiftal USD","Shuffle USD","[]","2025-02-20T01:25:00.000Z","REGULAR",-1.0867066,0.0016857446,"USD",false,false,"finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoDrop USD","CryptoDrop USD","[]",1696876200,"REGULAR",0,0.000011306902,"USD",false,false,"finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.325356,0.0034733056,"USD",false,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",38051,38051,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015702471,0.0035694733,"{""low"":0.003445305,""high"":0.0035694733}",0.003445305,38051,0.003556719,"CCC",0.003556719,72310,36413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012743056,0.5794932,"{""low"":0.002199,""high"":0.0203}",-0.016826695,-0.8289012,0.002199,0.0203,-75.820816,0.00406704,-0.00059373444,-0.14598687,0.004081425,-0.0006081192,-0.14899679,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1748199060,"REGULAR",-11.990854,0.0016024939,"USD",false,false,"finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",12798,12798,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00021833275,0.0017491651,"0.0015910956 - 0.0017491651",0.0015910956,12798,0.0017485912,"CCC",0.0017485912,15133,11978,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010164939,1.7346313,"5.86E-4 - 0.002118",-0.00051550614,-0.24339288,0.000586,0.002118,23.08234,0.00125194,0.0003505539,0.28000852,0.0011811795,0.00042131438,0.35668954,1586429,15,0,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BendDAO USD","BendDAO USD","[]",1748199060,"REGULAR",3.0917196,0.00013714185,"USD",false,false,"finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2960228096,"CoinMarketCap",2635,2635,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000041128806,0.00013731293,"1.3122447E-4 - 1.3731293E-4",0.00013122447,2635,0.00013123064,"CCC",0.00013123064,26641,2675,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000023141845,0.20299864,"1.14E-4 - 0.001711",-0.0015738581,-0.91984695,0.000114,0.001711,-91.908585,0.00015562,-0.000018478153,-0.118738934,0.0003569,-0.00021975816,-0.61574155,405971,15,0,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","REGULAR",0,0.013095926,"USD",false,false,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","[]",1748199000,"REGULAR",-2.5497704,0.0000016018621,"USD",false,false,"finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",109467,109467,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-4.191247e-8,0.0000016408823,"1.5753384E-6 - 1.6408823E-6",0.0000015753384,109467,0.0000016258838,"CCC",0.0000016258838,52789,52166,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.018621e-7,0.6018621,"1.0E-6 - 4.1E-5",-0.00003939814,-0.9609302,0.000001,0.000041,-92,0.00000156,4.186211e-8,0.026834685,0.00000289,-0.0000012881378,-0.44572243,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viacoin USD","Viacoin USD","[]","2025-05-25T18:50:00.000Z","REGULAR",0,0.28784323,"USD",false,false,"finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-30.446667,0.26741764,0.020425588,0.07638086,0.3041213,-0.016278058,-0.05352489,0,15,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGOD USD","DEGOD USD","[]",1748199060,"REGULAR",-4.75744,0.0010969022,"USD",false,false,"finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",95299,95299,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000054791104,0.0011498361,"0.0010745306 - 0.0011498361",0.0010745306,95299,0.0011379347,"CCC",0.0011379347,31891,45650,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015590218,0.16567713,"9.41E-4 - 0.00581",-0.0047130976,-0.81120443,0.000941,0.00581,-55.66809,0.00119226,-0.00009535777,-0.07998069,0.0022709474,-0.0011740453,-0.51698476,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sovryn USD","Sovryn USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-0.36318794,0.17734331,"USD",false,false,"finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,60178332,"CoinMarketCap",124779,124779,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0006464422,0.17817938,"{""low"":0.17730322,""high"":0.17817938}",0.17730322,124779,0.17796026,"CCC",0.17796026,60238,80702,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.015004307,0.09242577,"{""low"":0.162339,""high"":1.494553}",-1.3172097,-0.88134027,0.162339,1.494553,-87.628784,0.17828868,-0.00094537437,-0.005302492,0.264872,-0.087528706,-0.3304566,10672224,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defactor USD","Defactor USD","[]","2025-05-25T18:51:00.000Z","REGULAR",1.9515725,0.021791514,"USD",false,false,"finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",88955,88955,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00041713752,0.021999028,"{""low"":0.021133864,""high"":0.021999028}",0.021133864,88955,0.02129998,"CCC",0.02129998,51368,57874,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0075815143,0.53353375,"{""low"":0.01421,""high"":0.094881}",-0.07308948,-0.7703279,0.01421,0.094881,-76.74268,0.02027112,0.0015203934,0.07500293,0.03056444,-0.008772926,-0.2870305,2766159,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSOL AI Index USD","OSOL AI Index USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-0.65239865,0.007792785,"USD",false,false,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",66164,66164,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00005117338,0.007957633,"{""low"":0.0076822992,""high"":0.007957633}",0.0076822992,66164,0.007916069,"CCC",0.007916069,157719,78832,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0011497848,0.17308216,"{""low"":0.006643,""high"":0.022892}",-0.015099215,-0.6595848,0.006643,0.022892,-65.113205,0.00876694,-0.00097415503,-0.111116886,0.009937942,-0.0021451572,-0.21585527,0,15,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","REGULAR",0,0.0033625534,"USD",false,false,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Canxium USD","Canxium USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.8642313,0.3924408,"USD",false,false,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",26898,26898,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0074549913,0.3991647,"{""low"":0.39067087,""high"":0.3991647}",0.39067087,26898,0.39700145,"CCC",0.39700145,76602,39522,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10215178,0.35189682,"{""low"":0.290289,""high"":5.581977}",-5.189536,-0.929695,0.290289,5.581977,-92.31245,0.4532814,-0.060840607,-0.1342226,1.2726083,-0.8801675,-0.6916248,360350,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Darwinia Network USD","Darwinia Network USD","[]",1748199060,"REGULAR",-3.5345778,0.0012478956,"USD",false,false,"finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1704250368,"CoinMarketCap",141988,141988,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00004572398,0.0012819417,"0.0012186031 - 0.0012819417",0.0012186031,141988,0.0012807621,"CCC",0.0012807621,78599,96162,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00038189563,0.44098803,"8.66E-4 - 0.004327",-0.0030791045,-0.71160257,0.000866,0.004327,-68.740845,0.00110502,0.0001428756,0.12929684,0.00171859,-0.0004706944,-0.27388403,2126726,15,0,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nifty Wizards Dust USD","Nifty Wizards Dust USD","[]",1748199060,"REGULAR",-2.1198597,0.000040424988,"USD",false,false,"finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-8.7551234e-7,0.00004104819,"3.9468203E-5 - 4.104819E-5",0.000039468203,,0.000040828814,"CCC",0.000040828814,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000012424987,0.44374955,"2.8E-5 - 5.42E-4",-0.000501575,-0.92541516,0.000028,0.000542,-85.09091,0.00003986,5.64989e-7,0.014174337,0.000111555,-0.00007113001,-0.6376228,0,15,0,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"REGULAR",0,0.0000017021259,"USD",false,false,"finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mythos USD","Mythos USD","[]","2025-05-25T18:51:00.000Z","REGULAR",3.1192422,0.14359716,"USD",false,false,"finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852643712,"CoinMarketCap",881084,881084,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0043436587,0.14359716,"{""low"":0.13930187,""high"":0.14359716}",0.13930187,881084,0.13943633,"CCC",0.13943633,559628,875992,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.043019153,0.4277193,"{""low"":0.100578,""high"":0.457954}",-0.31435683,-0.6864376,0.100578,0.457954,-66.91231,0.14103068,0.0025664717,0.018197967,0.18616264,-0.04256548,-0.22864674,122437208,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"GHOAD USD","[]",1748199060,"REGULAR",3.6931143,0.00037098242,"USD",false,false,"finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",87076,87076,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000013212848,0.0003821795,"3.6666243E-4 - 3.821795E-4",0.00036666243,87076,0.0003677406,"CCC",0.0003677406,119619,114547,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013298243,0.55874974,"2.38E-4 - 0.004496",-0.004125017,-0.9174861,0.000238,0.004496,-85.42574,0.00040304,-0.00003205758,-0.07953945,0.000748285,-0.00037730255,-0.50422305,0,15,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokemak USD","Tokemak USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.4803846,0.1572027,"USD",false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82629480,"CoinMarketCap",220539,220539,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.003998399,0.1601572,"{""low"":0.15550552,""high"":0.1601572}",0.15550552,220539,0.15998778,"CCC",0.15998778,149777,216143,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010056704,0.06834507,"{""low"":0.147146,""high"":0.952917}",-0.79571426,-0.83503,0.147146,0.952917,-79.10163,0.19951202,-0.042309314,-0.21206398,0.3766239,-0.2194212,-0.5826003,12989577,15,0,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Hehe USD","[]",1689705000,"REGULAR",0,1.6512759e-10,"USD",false,false,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EPIK Prime USD","EPIK Prime USD","[]","2025-05-25T18:51:00.000Z","REGULAR",2.794367,0.002346774,"USD",false,false,"finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",258383,258383,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000063794665,0.0028836809,"{""low"":0.0022225229,""high"":0.0028836809}",0.0022225229,258383,0.0022613895,"CCC",0.0022613895,183307,158502,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0006817741,0.40947396,"{""low"":0.001665,""high"":0.012866}",-0.010519225,-0.81759876,0.001665,0.012866,-81.14843,0.00192656,0.00042021414,0.21811631,0.00469316,-0.0023463857,-0.49995863,3008316,15,0,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mother Iggy USD","Mother Iggy USD","[]","2025-05-25T18:45:00.000Z","REGULAR",-6.974081,0.015395319,"USD",false,false,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1979916,1979916,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.001154175,0.017084667,"{""low"":0.014803071,""high"":0.017084667}",0.014803071,1979916,0.016043488,"CCC",0.016043488,2726100,2365554,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012195319,3.8110373,"{""low"":0.0032,""high"":0.240557}",-0.22516169,-0.9360014,0.0032,0.240557,32.49154,0.01052152,0.004873799,0.46322197,0.023784475,-0.008389156,-0.35271564,15181988,15,0,"MOTHER"
