"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.3342113,0.02296485,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-02-28T14:53:00.000Z",220110,220110,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00095399655,0.023073938,"{""low"":0.020736746,""high"":0.023073938}",0.020736746,220110,0.0222924,"CCC",0.0222924,402215,199975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00262985,0.12932628,"{""low"":0.020335,""high"":0.654886}",-0.6319212,-0.9649331,0.020335,0.654886,-75.423355,0.0394948,-0.016529951,-0.41853487,0.08113396,-0.05816911,-0.71695143,1312557,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.962797,0.00003642339,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1740754080,1151,1151,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000027258866,0.000039565846,"3.2635453E-5 - 3.9565846E-5",0.000032635453,1151,0.000039565846,"CCC",0.000039565846,14694,1966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000044233893,0.13823092,"3.2E-5 - 0.030788",-0.030751577,-0.99881697,0.000032,0.030788,-99.79239,0.00004606,-0.000009636609,-0.20921862,0.00023025,-0.00019382662,-0.8418094,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.295514,0.5319285,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1399668,1399668,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.035737514,0.5631432,"{""low"":0.48966926,""high"":0.5631432}",0.48966926,1399668,0.56283724,"CCC",0.56283724,5125813,1495480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10650748,0.25035784,"{""low"":0.425421,""high"":7.565844}",-7.0339155,-0.92969346,0.425421,7.565844,27.435028,1.1358432,-0.6039147,-0.53168845,2.4154096,-1.883481,-0.7797771,56946784,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","Fideum USD","REGULAR","[]",1739496420,438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-6.780877,0.1287608,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-02-28T14:52:00.000Z",12984,12984,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.009366214,0.13652119,"{""low"":0.12657513,""high"":0.13652119}",0.12657513,12984,0.13652119,"CCC",0.13652119,29314,9912,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0021856725,0.017267788,"{""low"":0.12657513,""high"":0.272736}",-0.14397521,-0.5278922,0.12657513,0.272736,-40.72268,0.17868154,-0.049920738,-0.27938387,0.18312776,-0.05436696,-0.29687995,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,11.756997,0.0018897245,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1740754380,1075,1075,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00019880163,0.0021436482,"0.0014016852 - 0.0021436482",0.0014016852,1075,0.0014698578,"CCC",0.0014698578,12371,1179,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013357245,2.4110548,"5.54E-4 - 0.04143",-0.039540276,-0.95438755,0.000554,0.04143,-68.869125,0.00226034,-0.0003706154,-0.16396445,0.002264025,-0.0003743004,-0.16532521,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.0295984,0.017616011,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-02-28T14:53:00.000Z",271906,271906,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00018326193,0.01770701,"{""low"":0.016993405,""high"":0.01770701}",0.016993405,271906,0.017535793,"CCC",0.017535793,315490,291847,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0006226059,0.03663809,"{""low"":0.016993405,""high"":0.173158}",-0.15554199,-0.8982662,0.016993405,0.173158,-81.87606,0.0262427,-0.008626688,-0.32872716,0.043128297,-0.025512286,-0.59154403,3240457,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0938543,0.018717218,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-02-28T14:55:00.000Z",36986416,36986416,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0002070032,0.019955732,"{""low"":0.0179392,""high"":0.019955732}",0.0179392,36986416,0.019153018,"CCC",0.019153018,23184261,15303289,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0028422177,0.17903733,"{""low"":0.015875,""high"":0.092558}",-0.07384078,-0.79777855,0.015875,0.092558,-68.81087,0.02684018,-0.008122962,-0.30264187,0.037195604,-0.018478386,-0.49678952,176716160,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,36.374165,0.35744053,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1972189,1972189,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.09533772,0.35803798,"{""low"":0.2764751,""high"":0.35803798}",0.2764751,1972189,0.3266274,"CCC",0.3266274,525919,610175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.34856153,39.256844,"{""low"":0.008879,""high"":0.813287}",-0.4558465,-0.5604989,0.008879,0.813287,867.2392,0.17780767,0.17963286,1.0102649,0.26281202,0.09462851,0.3600616,34382564,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-7.3323236,0.027803734,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-02-28T14:53:00.000Z",431995,431995,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0021999683,0.029834084,"{""low"":0.026484493,""high"":0.029834084}",0.026484493,431995,0.029671822,"CCC",0.029671822,1218110,442326,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002417734,0.095238864,"{""low"":0.025386,""high"":0.1963}",-0.16849627,-0.858361,0.025386,0.1963,-66.29827,0.04236258,-0.014558844,-0.34367228,0.068175614,-0.04037188,-0.59217477,9453267,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-9.1511545,0.007941066,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-02-28T14:48:00.000Z",11827,11827,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000799899,0.00848589,"{""low"":0.0077972766,""high"":0.00848589}",0.0077972766,11827,0.008472934,"CCC",0.008472934,18290,2796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00014378969,0.018441014,"{""low"":0.0077972766,""high"":0.350148}",-0.34220693,-0.97732085,0.0077972766,0.350148,-93.81682,0.01235614,-0.0044150734,-0.3573182,0.018182175,-0.010241109,-0.56324995,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000329,6.165727e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1740754380,32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-6.4524326,0.06233913,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-02-28T14:53:00.000Z",60753,60753,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0042998306,0.06600916,"{""low"":0.06224266,""high"":0.06600916}",0.06224266,60753,0.06580401,"CCC",0.06580401,85018,66190,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00343813,0.058371335,"{""low"":0.058901,""high"":0.787354}",-0.72501487,-0.9208245,0.058901,0.787354,-89.173195,0.08507462,-0.022735488,-0.26724172,0.10855944,-0.046220306,-0.42576036,5840634,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-15.016216,0.0002611762,"ABE USD",,"REGULAR","[]",1740754380,7145,7145,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000046148547,0.00027222943,"2.611762E-4 - 2.7222943E-4",0.0002611762,7145,0.00027222943,"CCC",0.00027222943,7672,2584,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000057176207,0.28027552,"2.04E-4 - 0.036979",-0.036717825,-0.99293715,0.000204,0.036979,-98.88139,0.0007819,-0.0005207238,-0.66597235,0.0021505,-0.0018893238,-0.87855095,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-11.185523,0.78882,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1800355,1800355,"FLIP","USD=X","https://coinmarketcap.com/",-0.09934598,0.830956,"{""low"":0.77149385,""high"":0.830956}",0.77149385,1800355,0.8289054,"CCC",0.8289054,2821458,2024534,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.17521101,0.28554177,"{""low"":0.613609,""high"":9.47836}",-8.68954,-0.9167767,0.613609,9.47836,-90.33018,0.9831185,-0.19429845,-0.19763482,1.1721388,-0.38331878,-0.3270251,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",5,0,"CoinMarketCap","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7283012,2.0314825e-8,"Bad Idea AI USD",,"REGULAR","[]",1740754320,1949863,1949863,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4903812e-10,2.0772996e-8,"1.9099126E-8 - 2.0772996E-8",1.9099126e-8,1949863,2.0640808e-8,"CCC",2.0640808e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2156995e-9,0.063652106,"1.9099126E-8 - 2.0772996E-8",-4.581704e-10,-0.022056058,1.9099126e-8,2.0772996e-8,,,,,,,,12556102,15,0,false,false,false,1684627200000,8,618075858665472,"CoinMarketCap","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-8.272005,0.0018768038,"The Emerald Company USD","The Emerald Company USD","REGULAR","[]","2025-02-28T14:53:00.000Z",12870,12870,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00016924972,0.0019525258,"{""low"":0.0018321177,""high"":0.0019525258}",0.0018321177,12870,0.0019525258,"CCC",0.0019525258,75885,25781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00047180383,0.33580345,"{""low"":0.001405,""high"":0.047941}",-0.046064194,-0.9608518,0.001405,0.047941,-92.967735,0.00246008,-0.00058327615,-0.23709641,0.0026223,-0.00074549625,-0.28429097,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-11.281136,0.18882374,"SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2025-02-28T14:53:00.000Z",96407,96407,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.024010062,0.20579988,"{""low"":0.18253767,""high"":0.20579988}",0.18253767,96407,0.20525256,"CCC",0.20525256,118827,82030,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0062860698,0.03443711,"{""low"":0.18253767,""high"":12.711047}",-12.522223,-0.9851449,0.18253767,12.711047,-97.372025,0.33006263,-0.14123888,-0.4279154,0.6544852,-0.46566147,-0.7114927,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.361415,0.0021673965,"Saito USD","Saito USD","REGULAR","[]","2025-02-28T14:53:00.000Z",42850,42850,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00009057857,0.0023000953,"{""low"":0.0021442734,""high"":0.0023000953}",0.0021442734,42850,0.0022607932,"CCC",0.0022607932,48103,47628,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003673965,0.20410918,"{""low"":0.0018,""high"":0.011408}",-0.009240604,-0.81001085,0.0018,0.011408,-77.54048,0.00352992,-0.0013625235,-0.38599274,0.004664225,-0.0024968286,-0.5353148,4289911,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-6.338743,0.036617313,"Vidya USD","Vidya USD","REGULAR","[]","2025-02-28T14:53:00.000Z",1777,1777,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0024781637,0.038053818,"{""low"":0.035414554,""high"":0.038053818}",0.035414554,1777,0.038053818,"CCC",0.038053818,3939,1705,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0012027584,0.033962265,"{""low"":0.035414554,""high"":0.097427}",-0.06080969,-0.6241564,0.035414554,0.097427,-54.784286,0.05361146,-0.016994148,-0.31698722,0.055338316,-0.018721003,-0.3383009,1449640,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39588924,"CoinMarketCap","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.6056457,3.828833e-8,"I love puppies USD","I love puppies USD","REGULAR","[]",1740754080,385576,385576,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8485622e-9,4.0194717e-8,"3.701519E-8 - 4.0194717E-8",3.701519e-8,385576,4.0194717e-8,"CCC",4.0194717e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.828833e-8,,"0.0 - 1.0E-6",-9.617116e-7,-0.96171165,0,0.000001,,4.348e-7,-3.9651167e-7,-0.91194034,4.348e-7,-3.9651167e-7,-0.91194034,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR","[]",1664216580,1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,55.63051,0.029957453,"Ordify USD","Ordify USD","REGULAR","[]","2025-02-28T14:53:00.000Z",353929,353929,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.010708366,0.032602422,"{""low"":0.018653795,""high"":0.032602422}",0.018653795,353929,0.01927404,"CCC",0.01927404,167563,186124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.011303658,0.6059709,"{""low"":0.018653795,""high"":0.736373}",-0.70641553,-0.9593175,0.018653795,0.736373,-96.72725,0.03015978,-0.00020232797,-0.006708536,0.05490725,-0.024949798,-0.45439896,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR","[]",1734571680,19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-6.704016,8.6498706e-13,"Homer USD","Homer USD","REGULAR","[]",1740754380,8299,8299,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.215574e-14,9.02682e-13,"8.2401E-13 - 9.02682E-13",8.2401e-13,8299,8.76223e-13,"CCC",8.76223e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.097704e-14,0.049728815,"8.2401E-13 - 9.02682E-13",-3.7694945e-14,-0.04175883,8.2401e-13,9.02682e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.0770614,0.08849769,"Cartesi USD","Cartesi USD","REGULAR","[]","2025-02-28T14:55:00.000Z",11278704,11278704,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001877144,0.090541445,"{""low"":0.08364744,""high"":0.090541445}",0.08364744,11278704,0.0904735,"CCC",0.0904735,13921054,9102592,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0048502535,0.057984482,"{""low"":0.08364744,""high"":0.432705}",-0.3442073,-0.795478,0.08364744,0.432705,-78.75153,0.12160202,-0.03310433,-0.27223504,0.14216441,-0.05366672,-0.37749755,75904112,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857695936,"CoinMarketCap","CTSI"
