"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.386169,0.006281206,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1216324,1216324,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008879886,"2024-11-15T03:52:00.000Z",0.0063533094,"{""low"":0.0061520683,""high"":0.0063533094}",0.0061520683,1216324,0.0061520683,"CCC",0.0061520683,826483,1230398,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001823206,0.40897396,"{""low"":0.004458,""high"":0.042902}",-0.036620796,-0.8535918,0.004458,0.042902,-43.698883,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01070196,-0.004420754,-0.4130789,0.015944695,-0.009663489,-0.60606295,5618328,15,0,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.19727,0.00012702875,false,1640217600000,6,13715324928,"CoinMarketCap",740899,740899,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000015792502,1731642720,0.0001372034,"1.2637046E-4 - 1.372034E-4",0.00012637046,740899,0.00013438721,"CCC",0.00013438721,2859842,2499398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021028747,0.1983844,"1.06E-4 - 0.005863",-0.0057359715,-0.97833383,0.000106,0.005863,-94.84178,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0009101,-0.0007830713,-0.8604233,0.001538525,-0.0014114962,-0.9174347,1742240,15,0,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33285862,0.065375015,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",818398,818398,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00021833181,"2024-11-15T03:52:00.000Z",0.06538174,"{""low"":0.06526703,""high"":0.06538174}",0.06526703,818398,0.06527822,"CCC",0.06527822,554915,624774,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012063015,0.22627205,"{""low"":0.053312,""high"":2.614358}",-2.5489829,-0.9749938,0.053312,2.614358,-80.94915,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0628705,0.0025045127,0.039836053,0.11068062,-0.045305602,-0.40933636,0,15,0,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.759189,0.0026678191,false,1709251200000,6,1837382528,"CoinMarketCap",2040723,2040723,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00046192482,1731642720,0.0026704893,"0.0025180106 - 0.0026704893",0.0025180106,2040723,0.002522573,"CCC",0.002522573,1142804,4337241,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002325819,6.8006406,"3.42E-4 - 0.031695",-0.029027183,-0.9158284,0.000342,0.031695,527.32794,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00639386,-0.003726041,-0.58275294,0.008179175,-0.0055113556,-0.6738278,4901804,15,0,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5431172,0.8116092,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1684253,1684253,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012720346,"2024-11-15T03:52:00.000Z",0.8116092,"{""low"":0.7934506,""high"":0.8116092}",0.7934506,1684253,0.80740684,"CCC",0.80740684,796128,909608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21357119,0.35711977,"{""low"":0.598038,""high"":2.890687}",-2.0790777,-0.7192331,0.598038,2.890687,1.7814755,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.80075985,0.010849357,0.013548827,1.1446999,-0.33309072,-0.2909852,9685970,15,0,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.944685,0.033386264,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",56429,56429,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.006230749,"2024-11-15T03:52:00.000Z",0.03500665,"{""low"":0.03057823,""high"":0.03500665}",0.03057823,56429,0.03057823,"CCC",0.03057823,171587,64469,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008621264,0.34812292,"{""low"":0.024765,""high"":2.200995}",-2.1676087,-0.9848313,0.024765,2.200995,-96.08616,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18875062,-0.15536436,-0.82311976,0.4187183,-0.38533205,-0.92026556,0,15,0,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9327721,0.0041614193,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000039182138,"2024-11-15T03:52:00.000Z",0.0041622976,"{""low"":0.0041603534,""high"":0.0041622976}",0.0041603534,1239,0.0041609863,"CCC",0.0041609863,99767,258,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000094193965,0.0022686408,"{""low"":0.004152,""high"":0.101077}",-0.09691558,-0.9588292,0.004152,0.101077,-95.18837,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00443614,-0.0002747206,-0.061927848,0.0111965565,-0.007035137,-0.6283304,0,15,0,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8555846,0.071701586,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",124,124,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0061127692,"2024-11-15T03:52:00.000Z",0.07170232,"{""low"":0.07101156,""high"":0.07170232}",0.07101156,124,0.07101156,"CCC",0.07101156,236,548,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.060922585,5.65197,"{""low"":0.010779,""high"":1.489459}",-1.4177575,-0.95186067,0.010779,1.489459,-27.36916,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04848776,0.023213826,0.47875643,0.07254086,-0.00083927065,-0.011569627,1988647,15,0,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9490821,0.041158184,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",26975,26975,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016921982,"2024-11-15T03:52:00.000Z",0.041214798,"{""low"":0.04099379,""high"":0.041214798}",0.04099379,26975,0.04116008,"CCC",0.04116008,184576,64107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0077751838,0.23290847,"{""low"":0.033383,""high"":0.246518}",-0.20535982,-0.83304185,0.033383,0.246518,-16.691256,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04406248,-0.002904296,-0.065913126,0.06063073,-0.019472547,-0.32116628,0,15,0,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.684963,0.002935246,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3044221,3044221,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00017692591,"2024-11-15T03:52:00.000Z",0.0030314135,"{""low"":0.002935246,""high"":0.0030314135}",0.002935246,3044221,0.0030064771,"CCC",0.0030064771,1666330,2523770,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018692461,1.7535143,"{""low"":0.001066,""high"":0.008926}",-0.0059907543,-0.6711577,0.001066,0.008926,187.31885,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00316508,-0.00022983388,-0.072615504,0.00393876,-0.001003514,-0.25477916,11755661,15,0,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.544632,0.0000050276676,false,,8,6899998130176,"CoinMarketCap",8726315,8726315,"GINNAN","USD=X",,-7.2117064e-7,1731642720,0.0000050276676,"4.2767597E-6 - 5.0276676E-6",0.0000042767597,8726315,0.000004301655,"CCC",0.000004301655,,,,,,7.5090793e-7,0.1755787,"4.2767597E-6 - 5.0276676E-6",0,0,0.0000042767597,0.0000050276676,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,34690900,15,0,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5236328,0.0022948098,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98850,98850,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000056487042,"2024-11-15T03:52:00.000Z",0.0023111815,"{""low"":0.0022934475,""high"":0.0023111815}",0.0022934475,98850,0.0023072292,"CCC",0.0023072292,98199,83087,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00074580975,0.4814782,"{""low"":0.001549,""high"":0.55975}",-0.5574552,-0.9959003,0.001549,0.55975,-97.26957,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00225912,0.000035689678,0.015798043,0.01508957,-0.01279476,-0.84792084,0,15,0,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4987502,0.00015161867,false,1670457600000,6,0,"CoinMarketCap",45721,45721,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000022388267,1731642720,0.00015754062,"1.5161867E-4 - 1.5754062E-4",0.00015161867,45721,0.00015739654,"CCC",0.00015739654,67947,46731,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000065618675,0.7630078,"8.6E-5 - 0.001437",-0.0012853814,-0.89448947,0.000086,0.001437,-66.666664,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0001516,1.8670107e-8,0.00012315373,0.00019394,-0.00004232132,-0.21821864,0,15,0,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8008585,0.9247714,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2321737,2321737,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.074804425,"2024-11-15T03:52:00.000Z",0.9437403,"{""low"":0.9076161,""high"":0.9437403}",0.9076161,2321737,0.9076161,"CCC",0.9076161,1698351,2314189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.77178144,5.044653,"{""low"":0.15299,""high"":0.9437403}",-0.01896888,-0.020099683,0.15299,0.9437403,371.1665,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.75949067,0.16528076,0.21762052,0.61302346,0.31174797,0.50854164,0,15,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5052164,0.7814161,false,"2020-10-29T00:00:00.000Z",6,413175232,"CoinMarketCap",2086717,2086717,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.019097745,"2024-11-15T03:52:00.000Z",0.7854912,"{""low"":0.77200186,""high"":0.7854912}",0.77200186,2086717,0.785338,"CCC",0.785338,1806357,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11729014,0.17660826,"{""low"":0.664126,""high"":4.266843}",-3.4854267,-0.8168631,0.664126,4.266843,-57.174183,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.80525124,-0.023835123,-0.02959961,1.0513861,-0.26997,-0.25677532,322861760,15,0,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.480207,0.062081262,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1098810,1098810,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003599435,"2024-11-15T03:52:00.000Z",0.062473066,"{""low"":0.061431248,""high"":0.062473066}",0.061431248,1098810,0.061604794,"CCC",0.061604794,535209,901547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.025135264,0.6803244,"{""low"":0.036946,""high"":0.299919}",-0.23783775,-0.7930066,0.036946,0.299919,65.96381,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.064624,-0.0025427341,-0.039346594,0.0824195,-0.020338237,-0.24676487,11075509,15,0,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3950655,0.0000010115945,false,1625875200000,8,9979171962880,"CoinMarketCap",394947,394947,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.5551352e-8,1731642720,0.000001012106,"9.897193E-7 - 1.012106E-6",9.897193e-7,394947,0.0000010052844,"CCC",0.0000010052844,262292,412583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1875167e-8,0.022102395,"9.897193E-7 - 7.0E-6",-0.0000059884055,-0.8554865,9.897193e-7,0.000007,-75,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,1.1594466e-8,0.011594466,0.00000133,-3.1840557e-7,-0.23940268,10094875,15,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55683124,5832.54,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3423672,3423672,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-32.65918,"2024-11-15T03:52:00.000Z",5850.254,"{""low"":5825.695,""high"":5850.254}",5825.695,3423672,5839.179,"CCC",5839.179,4976015,4730899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3786.1184,1.8501165,"{""low"":2046.4216,""high"":12197.238}",-6364.698,-0.5218147,2046.4216,12197.238,-50.032364,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6538.202,-705.6621,-0.10792907,5302.1226,530.4175,0.10003871,186816256,15,0,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.706654,0.2935133,false,"2024-02-23T00:00:00.000Z",6,27461716,"CoinMarketCap",1448010,1448010,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.07399295,"2024-11-15T03:52:00.000Z",0.391863,"{""low"":0.2211727,""high"":0.391863}",0.2211727,1448010,0.22185104,"CCC",0.22185104,903857,1393821,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.18544829,1.7160809,"{""low"":0.108065,""high"":7.768142}",-7.474629,-0.9622158,0.108065,7.768142,-95.377365,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3128439,-0.019330591,-0.061789896,0.6976392,-0.40412593,-0.5792764,8060379,15,0,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.13314,0.0044133905,false,,6,0,"CoinMarketCap",13771712,13771712,"PIXFI","USD=X",,-0.000443595,"2024-11-15T03:52:00.000Z",0.0049638464,"{""low"":0.0042439885,""high"":0.0049638464}",0.0042439885,13771712,0.0043504685,"CCC",0.0043504685,,,,,,0.00016940199,0.03991575,"{""low"":0.0042439885,""high"":0.0049638464}",-0.0005504559,-0.11089301,0.0042439885,0.0049638464,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.674662,0.00071815785,false,1711670400000,6,0,"CoinMarketCap",38224,38224,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000063350366,1731642720,0.00081675005,"6.868302E-4 - 8.1675005E-4",0.0006868302,38224,0.00081675005,"CCC",0.00081675005,169090,32133,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00013815786,0.23820321,"5.8E-4 - 0.339829",-0.33911085,-0.9978867,0.00058,0.339829,-99.73208,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00289034,-0.0021721823,-0.7515317,0.039405786,-0.038687628,-0.98177534,0,15,0,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48483306,0.00045297368,false,,6,0,"CoinMarketCap",266907,266907,"KAMA","USD=X",,-0.0000022068562,1731642720,0.00045301006,"4.2801132E-4 - 4.5301006E-4",0.00042801132,266907,0.0004329436,"CCC",0.0004329436,,,,,,0.000024962355,0.058321718,"4.2801132E-4 - 4.5301006E-4",-3.6379788e-8,-0.0000803068,0.00042801132,0.00045301006,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.050833,0.3582198,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3658743,3658743,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.10730806,"2024-11-15T03:52:00.000Z",0.39061728,"{""low"":0.35537207,""high"":0.39061728}",0.35537207,3658743,0.38906625,"CCC",0.38906625,2060884,2200619,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2508178,2.3353179,"{""low"":0.107402,""high"":1.414073}",-1.0558531,-0.74667513,0.107402,1.414073,183.61482,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2891118,0.06910801,0.23903559,0.5385473,-0.18032748,-0.33484057,0,15,0,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9713683,0.00031907205,false,1624406400000,6,9782678528,"CoinMarketCap",21494,21494,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002026293,1731642720,0.00032366076,"3.0914E-4 - 3.2366076E-4",0.00030914,21494,0.000323645,"CCC",0.000323645,35656,16506,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012207204,0.619655,"1.97E-4 - 0.004599",-0.004279928,-0.93062145,0.000197,0.004599,-87.5607,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003878,-0.00006872797,-0.17722529,0.000554475,-0.00023540296,-0.42455107,3121379,15,0,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","COREDAO"
