"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642185060,"[]","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",,6.2147336e-7,false,1637020800000,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",0,"CatBoy USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","UCX USD",0.019984148,false,"2021-09-30T00:00:00.000Z",0.00007798895,0.019995384,"{""low"":0.019883838,""high"":0.019995384}",0.019883838,61062,0.019918367,"CCC",0.019918367,66031,63503,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007007148,0.5399667,"{""low"":0.012977,""high"":0.058624}",-0.03863985,-0.65911317,0.012977,0.058624,-64.42178,0.01952106,0.00046308897,0.023722533,0.018108785,0.0018753633,0.10356097,0,15,0,false,false,"REGULAR",0.39178723,"UCX USD",6,0,"CoinMarketCap",61062,61062,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexum USD",0.0037518926,false,"2022-02-07T00:00:00.000Z",-0.00019012392,0.0037571646,"{""low"":0.0037511946,""high"":0.0037571646}",0.0037511946,3716,0.0037569508,"CCC",0.0037569508,12063,7469,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00035189255,0.10349781,"{""low"":0.0034,""high"":0.067037}",-0.06328511,-0.94403255,0.0034,0.067037,-91.71934,0.00469816,-0.0009462675,-0.20141236,0.009089445,-0.005337552,-0.5872253,0,15,0,false,false,"REGULAR",-4.823013,"Nexum USD",6,0,"CoinMarketCap",3716,3716,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645424040,"[]","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0000020357206,false,1639526400000,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR",0,"CROSSY ANIMALS USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-26T18:30:00.000Z","[]","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USD","USP USD",0.22986819,false,"2022-07-12T00:00:00.000Z",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"REGULAR",0,"USP USD",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DraftCoin USD",0.0010518213,false,1510185600000,0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-13.344317,0.0010326,0.000019221334,0.018614503,0.00102473,0.000027091242,0.026437443,0,15,0,false,false,"REGULAR",0,"DraftCoin USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694025000,"[]","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","AOK USD",0.00013101427,false,1637107200000,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR",0,"AOK USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1733728620,"[]","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD","RealTract USD",0.000039264793,false,1536796800000,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR",0,"RealTract USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nuco.cloud USD",0.040697277,false,"2020-09-08T00:00:00.000Z",-0.00012388453,0.040822458,"{""low"":0.040683184,""high"":0.040822458}",0.040683184,163000,0.04074127,"CCC",0.04074127,166345,165226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.005587276,0.15913631,"{""low"":0.03511,""high"":0.504989}",-0.46429175,-0.9194096,0.03511,0.504989,-88.127235,0.06059694,-0.019899663,-0.32839385,0.10590949,-0.06521221,-0.6157353,2034863,15,0,false,false,"REGULAR",-0.30348125,"Nuco.cloud USD",6,50000000,"CoinMarketCap",163000,163000,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clips USD",1.1302334e-8,false,1683331200000,0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"REGULAR",0,"Clips USD",8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441540,"[]","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCA USD",9.998452e-7,false,1575936000000,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR",0,"CCA USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1.859014e-8,false,1686700800000,-3.4838763e-9,1.9157872e-8,"1.753946E-8 - 1.9157872E-8",1.753946e-8,38537,1.865859e-8,"CCC",1.865859e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.859014e-8,,"0.0 - 2.0E-6",-0.00000198141,-0.99070495,0,0.000002,0,2e-8,-1.4098607e-9,-0.070493035,5e-9,1.3590139e-8,2.7180278,0,15,0,false,false,"REGULAR",-15.782703,"The Habibiz USD",8,0,"CoinMarketCap",38537,38537,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650565980,"[]","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.00017068861,false,1622419200000,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR",0,"TECHNOLOGY INNOVATION PROJECT USD",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Minebase USD",0.02180148,false,1663200000000,0,0.02180148,"0.02180148 - 0.02180148",0.02180148,17,0.02180148,"CCC",0.02180148,32,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02170148,217.0148,"1.0E-4 - 0.092545",-0.07074352,-0.76442295,0.0001,0.092545,18.677187,0.01790736,0.0038941186,0.2174591,0.016704494,0.005096985,0.30512658,0,15,0,false,false,"REGULAR",0,"Minebase USD",6,0,"CoinMarketCap",17,17,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0000075635335,false,1686528000000,0.0000013588237,0.000007720966,"7.4108016E-6 - 7.720966E-6",0.0000074108016,52105,0.000007420349,"CCC",0.000007420349,52673,93959,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000035635335,0.8908834,"4.0E-6 - 3.51E-4",-0.00034343646,-0.9784515,0.000004,0.000351,-97.66537,0.00000878,-0.0000012164664,-0.13854972,0.00001156,-0.000003996466,-0.34571508,0,15,0,false,false,"REGULAR",21.899881,"Abyss World USD",8,0,"CoinMarketCap",52105,52105,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gulf Coin USD",0.004187284,false,"2022-04-22T00:00:00.000Z",0.000033646356,0.0041883374,"{""low"":0.0041514346,""high"":0.0041883374}",0.0041514346,18962,0.0041599153,"CCC",0.0041599153,19708,19572,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00005828403,0.014115774,"{""low"":0.004129,""high"":0.784303}",-0.7801157,-0.99466115,0.004129,0.784303,-80.54049,0.00419406,-0.0000067758374,-0.0016155796,0.00521797,-0.0010306858,-0.19752622,0,15,0,false,false,"REGULAR",0.8100484,"Gulf Coin USD",6,0,"CoinMarketCap",18962,18962,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pkoin USD",0.83853275,false,"2021-04-26T00:00:00.000Z",-0.0031834245,0.8520567,"{""low"":0.83839035,""high"":0.8520567}",0.83839035,85315,0.8520567,"CCC",0.8520567,108062,89365,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.50987375,1.5513762,"{""low"":0.328659,""high"":1.136684}",-0.2981512,-0.26229912,0.328659,1.136684,79.16387,1.0134367,-0.17490393,-0.17258497,0.8072595,0.031273246,0.038740017,11675879,15,0,false,false,"REGULAR",-0.37820178,"Pkoin USD",6,13924177,"CoinMarketCap",85315,85315,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668537000,"[]","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.0017168296,false,1556236800000,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR",0,"WPP TOKEN USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","SAINO USD",0.000030016372,false,1726531200000,-2.6884663e-9,0.00003001872,"3.0009145E-5 - 3.001872E-5",0.000030009145,3336,0.000030013818,"CCC",0.000030013818,227848,30221,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0000100163725,0.5008186,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00161948,-0.0015894636,-0.9814654,0.10096453,-0.10093451,-0.9997027,0,15,0,false,false,"REGULAR",-0.00895798,"SAINO USD",6,0,"CoinMarketCap",3336,3336,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped WDOGE USD",0.16502115,false,"2022-08-19T00:00:00.000Z",0.023700356,0.16603886,"{""low"":0.16464987,""high"":0.16603886}",0.16464987,32459,0.16557065,"CCC",0.16557065,207626,37587,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13643515,4.772796,"{""low"":0.028586,""high"":0.480553}",-0.31553185,-0.65660155,0.028586,0.480553,33.35385,0.18514636,-0.02012521,-0.10869893,0.22981073,-0.06478958,-0.28192583,1332150,15,0,false,false,"REGULAR",16.770609,"Wrapped WDOGE USD",6,8072603,"CoinMarketCap",32459,32459,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.000496584,false,1683763200000,-0.000007927942,0.00049696537,"4.9643527E-4 - 4.9696537E-4",0.00049643527,9970,0.00049696537,"CCC",0.00049696537,16360,9226,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062584004,0.14420278,"4.34E-4 - 0.015087",-0.014590416,-0.9670853,0.000434,0.015087,-95.769585,0.00049456,0.0000020239968,0.00409252,0.001330215,-0.000833631,-0.62668896,0,15,0,false,false,"REGULAR",-1.5714059,"Joseon Mun USD",6,0,"CoinMarketCap",9970,9970,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649051400,"[]","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,5.3311476e-7,false,,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR",69.503716,"Will Smith Inu USD",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694025000,"[]","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seiren Games Network USD",0.0018001961,false,1661126400000,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0,"Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paladeum USD",0.73467296,false,"2023-06-21T00:00:00.000Z",0.030618131,0.7480599,"{""low"":0.71332145,""high"":0.7480599}",0.71332145,302911,0.7165449,"CCC",0.7165449,208147,265586,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04047197,0.058300078,"{""low"":0.694201,""high"":1.589205}",-0.85453206,-0.53771037,0.694201,1.589205,-37.60017,0.88043153,-0.14575857,-0.16555355,1.0420693,-0.30739635,-0.2949865,0,15,0,false,false,"REGULAR",4.34883,"Paladeum USD",6,0,"CoinMarketCap",302911,302911,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOGECUBE USD",0.000011300716,false,1678752000000,0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5209,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.333336,0.000011,3.0071624e-7,0.02733784,0.00001949,-0.000008189284,-0.42017874,0,15,0,false,false,"REGULAR",0,"DOGECUBE USD",6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1722389160,"[]","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rentberry USD",0.00008243843,false,1523059200000,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0,"Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zedxion USD",0.9961589,false,"2022-06-06T00:00:00.000Z",-0.00010460615,0.997777,"{""low"":0.9935205,""high"":0.997777}",0.9935205,132593,0.99367607,"CCC",0.99367607,110614,143682,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09286988,0.10281303,"{""low"":0.903289,""high"":1.00248}",-0.006321132,-0.0063054943,0.903289,1.00248,-0.051236153,0.9958818,0.000277102,0.00027824787,0.9972136,-0.0010547042,-0.0010576512,0,15,0,false,false,"REGULAR",-0.01050032,"Zedxion USD",6,0,"CoinMarketCap",132593,132593,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubidium USD",0.019410588,false,"2022-02-28T00:00:00.000Z",0.0025598872,0.019412106,"{""low"":0.019405914,""high"":0.019412106}",0.019405914,1853,0.019408936,"CCC",0.019408936,17040,6146,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010411588,1.1569716,"{""low"":0.008999,""high"":0.054604}",-0.035193413,-0.64452076,0.008999,0.054604,-38.07424,0.02188996,-0.0024793725,-0.11326528,0.032916304,-0.013505716,-0.41030475,0,15,0,false,false,"REGULAR",15.191581,"Rubidium USD",6,0,"CoinMarketCap",1853,1853,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830720,"[]","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Great Bounty Dealer USD",0.00027414953,false,1635724800000,-0.0000010251824,0.00027417098,"2.7408352E-4 - 2.7417098E-4",0.00027408352,21680,0.0002741262,"CCC",0.0002741262,16666,24288,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000021495216,0.007902653,"2.72E-4 - 3.51E-4",-0.00007685047,-0.2189472,0.000272,0.000351,-9.539473,0.00030394,-0.000029790477,-0.09801433,0.000304645,-0.00003049546,-0.10010163,0,15,0,false,false,"REGULAR",-0.37256178,"Great Bounty Dealer USD",6,0,"CoinMarketCap",21680,21680,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
