"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134917,1.0002377,"[]","REGULAR","Gemini Dollar USD","Gemini Dollar USD","2025-06-22T04:55:00.000Z",0.000113487244,1.0017896,"{""low"":0.99766934,""high"":1.0017896}",0.99766934,95130816,1.0006939,"CCC",1.0006939,76711139,104218318,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026923716,0.027661903,"{""low"":0.973314,""high"":1.037999}",-0.03776133,-0.036378965,0.973314,1.037999,-0.06016493,1.000028,0.00020968914,0.00020968326,1.000182,0.00005567074,0.000055660606,50733916,15,0,false,"2018-10-06T00:00:00.000Z",4,50721856,"CoinMarketCap",95130816,95130816,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.106003,0.12945798,"[]","REGULAR","Function X USD","Function X USD","2025-06-22T04:55:00.000Z",-0.006965801,0.13338901,"{""low"":0.12842299,""high"":0.13338901}",0.12842299,144871,0.13305415,"CCC",0.13305415,2064580,235450,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08531998,1.9330279,"{""low"":0.044138,""high"":0.372261}",-0.242803,-0.65223867,0.044138,0.372261,17.463005,0.17917757,-0.049719587,-0.27748778,0.13721792,-0.0077599436,-0.056551967,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",144871,144871,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71511024,0.18406697,"[]","REGULAR","GEODNET USD","GEODNET USD","2025-06-22T04:55:00.000Z",-0.0013257712,0.18428816,"{""low"":0.18375537,""high"":0.18428816}",0.18375537,225761,0.18401553,"CCC",0.18401553,384977,393907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06075497,0.4926931,"{""low"":0.123312,""high"":0.374642}",-0.19057505,-0.5086857,0.123312,0.374642,7.571161,0.2078597,-0.023792729,-0.11446533,0.2538188,-0.069751844,-0.2748096,58379504,15,0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",225761,225761,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.415859,0.00002906827,"[]","REGULAR","BABB USD","BABB USD",1750568100,-0.0000016644408,0.000029814813,"2.8761466E-5 - 2.9814813E-5",0.000028761466,16302,0.000029433353,"CCC",0.000029433353,21172,17253,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.0680349e-7,0.010667171,"2.8761466E-5 - 1.85E-4",-0.00015593173,-0.8428742,0.000028761466,0.000185,-65.93406,0.00003924,-0.0000101717305,-0.25921842,0.00006253,-0.000033461733,-0.53513086,2242906,15,0,false,1520553600000,6,77159948288,"CoinMarketCap",16302,16302,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]","REGULAR","Emanate USD",,1669401000,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7986366,0.06121589,"[]","REGULAR","Beldex USD","Beldex USD","2025-06-22T04:57:00.000Z",0.00048501417,0.06121589,"{""low"":0.060694844,""high"":0.06121589}",0.060694844,2761245,0.06073559,"CCC",0.06073559,3495898,3202214,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02652489,0.7646044,"{""low"":0.034691,""high"":0.085869}",-0.02465311,-0.28710142,0.034691,0.085869,68.47682,0.06348552,-0.0022696294,-0.035750348,0.07193922,-0.010723334,-0.14906102,437482848,15,0,false,"2019-06-07T00:00:00.000Z",6,7146556928,"CoinMarketCap",2761245,2761245,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.526043,0.013011671,"[]","REGULAR","Mendi Finance USD","Mendi Finance USD","2025-06-22T04:55:00.000Z",0.0039459495,0.015045927,"{""low"":0.009006803,""high"":0.015045927}",0.009006803,8985,0.012212433,"CCC",0.012212433,2880,2973,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0050116703,0.62645876,"{""low"":0.008,""high"":0.164216}",-0.15120433,-0.9207649,0.008,0.164216,-94.326485,0.0176225,-0.00461083,-0.26164448,0.03487621,-0.021864537,-0.6269184,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8985,8985,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000019995352,"[]","REGULAR","OneRoot Network USD","OneRoot Network USD",1692901800,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.100259,0.00008012607,"[]","REGULAR","Game of Memes USD","Game of Memes USD",1750568100,-0.0000043062682,0.00008012607,"8.012533E-5 - 8.012607E-5",0.00008012533,0,0.00008012533,"CCC",0.00008012533,16812,628,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000004126072,0.05429042,"7.6E-5 - 0.004707",-0.0046268743,-0.9829773,0.000076,0.004707,-97.59699,0.0001042,-0.000024073932,-0.23103581,0.000536765,-0.0004566389,-0.8507241,52172,15,0,false,1715731200000,6,651128320,"CoinMarketCap",0,0,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4675546,0.00094359065,"[]","REGULAR","Dotmoovs USD","Dotmoovs USD",1750568100,-0.00006524718,0.000945444,"9.43504E-4 - 9.45444E-4",0.000943504,69792,0.000945444,"CCC",0.000945444,226252,105798,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00013159064,0.16205744,"8.12E-4 - 0.003851",-0.0029074093,-0.75497514,0.000812,0.003851,-72.77388,0.00113508,-0.00019148935,-0.16870119,0.00140114,-0.00045754935,-0.32655504,689934,15,0,false,1623888000000,6,731180096,"CoinMarketCap",69792,69792,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.512022,0.0639317,"[]","REGULAR","THORSwap USD","THORSwap USD","2025-06-22T04:54:00.000Z",-0.0037294999,0.06573189,"{""low"":0.062826596,""high"":0.06573189}",0.062826596,12165,0.065524764,"CCC",0.065524764,58610,40059,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024985705,0.6415474,"{""low"":0.038946,""high"":0.473074}",-0.4091423,-0.864859,0.038946,0.473074,-65.48724,0.0900453,-0.0261136,-0.29000512,0.09237799,-0.028446287,-0.3079336,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12165,12165,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",false,false,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6686206,0.016566105,"[]","REGULAR","RETARDIO USD","RETARDIO USD","2025-06-22T04:55:00.000Z",-0.0006308928,0.017232526,"{""low"":0.016229348,""high"":0.017232526}",0.016229348,1338859,0.01636845,"CCC",0.01636845,2058514,2180476,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006410105,0.6311644,"{""low"":0.010156,""high"":0.242083}",-0.22551689,-0.93156844,0.010156,0.242083,29.136395,0.02269212,-0.0061260145,-0.2699622,0.03968078,-0.023114674,-0.5825156,16163074,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1338859,1338859,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65271515,0.0007002913,"[]","REGULAR","Dark MAGA USD",,1750568100,0.0000045413035,0.00071665784,"6.7219866E-4 - 7.1665784E-4",0.00067219866,487326,0.0006781097,"CCC",0.0006781097,555391,532565,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018429133,0.35715377,"5.16E-4 - 0.0232",-0.022499708,-0.969815,0.000516,0.0232,-86.280754,0.00080204,-0.00010174868,-0.12686235,0.002082,-0.0013817088,-0.6636449,0,15,0,false,1722470400000,6,0,"CoinMarketCap",487326,487326,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",false,false,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.051563,5.512292e-8,"[]","REGULAR","MLG DOGE USD","MLG DOGE USD",1750568100,-1.053991e-8,5.8118474e-8,"5.512292E-8 - 5.8118474E-8",5.512292e-8,1076,5.8118474e-8,"CCC",5.8118474e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.512292E-8 - 5.8118474E-8",-2.9955523e-9,-0.05154217,5.512292e-8,5.8118474e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",1076,1076,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.183858,0.21034522,"[]","REGULAR","Botto USD","Botto USD","2025-06-22T04:55:00.000Z",-0.01386483,0.2113431,"{""low"":0.20875564,""high"":0.2113431}",0.20875564,62001,0.2113431,"CCC",0.2113431,77046,97577,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.033912227,0.19221023,"{""low"":0.176433,""high"":1.186411}",-0.9760658,-0.8227046,0.176433,1.186411,-68.77717,0.25163877,-0.041293547,-0.1640985,0.4281726,-0.21782736,-0.5087373,9876786,15,0,false,"2021-11-11T00:00:00.000Z",6,46955124,"CoinMarketCap",62001,62001,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8521076,0.00027064732,"[]","REGULAR","v.systems USD","v.systems USD",1750568220,-0.0000051072566,0.00027073006,"2.6988564E-4 - 2.7073006E-4",0.00026988564,199284,0.00027067482,"CCC",0.00027067482,335129,255954,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025647314,0.104682915,"2.45E-4 - 9.07E-4",-0.0006363527,-0.7016017,0.000245,0.000907,-44.68938,0.0003046,-0.000033952674,-0.11146643,0.00043765,-0.00016700267,-0.38158956,929544,15,0,false,1551744000000,6,3434522880,"CoinMarketCap",199284,199284,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.24769,7.2401533,"[]","REGULAR","Euler USD","Euler USD","2025-06-22T04:55:00.000Z",-0.7377739,7.367317,"{""low"":7.1589127,""high"":7.367317}",7.1589127,826302,7.2223024,"CCC",7.2223024,1406025,549156,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.013709,2.251891,"{""low"":2.226444,""high"":10.051193}",-2.81104,-0.27967227,2.226444,10.051193,124.57822,8.663343,-1.4231901,-0.16427724,6.0203576,1.2197957,0.20261183,133959616,15,0,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",826302,826302,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6915648,0.09261794,"[]","REGULAR","Aurory USD","Aurory USD","2025-06-22T04:55:00.000Z",-0.00256183,0.09421199,"{""low"":0.09260924,""high"":0.09421199}",0.09260924,85403,0.09372766,"CCC",0.09372766,130752,85410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0036079362,0.040534053,"{""low"":0.08901,""high"":0.420926}",-0.32830808,-0.77996624,0.08901,0.420926,-72.248116,0.1213656,-0.028747663,-0.23686829,0.15022999,-0.057612054,-0.38349235,6919728,15,0,false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",85403,85403,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.104589,0.008608758,"[]","REGULAR","LOCK IN USD","LOCK IN USD","2025-06-22T04:55:00.000Z",-0.00075923745,0.0088200895,"{""low"":0.008367743,""high"":0.0088200895}",0.008367743,2927438,0.008367743,"CCC",0.008367743,3502356,5561598,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0038177585,0.79686046,"{""low"":0.004791,""high"":0.020136}",-0.011527242,-0.5724693,0.004791,0.020136,65.38327,0.010285059,-0.0016763005,-0.16298404,0.010285059,-0.0016763005,-0.16298404,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2927438,2927438,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.828661,0.0003512305,"[]","REGULAR","Roost Coin USD","Roost Coin USD",1750568100,-0.000025742193,0.0003575196,"3.478328E-4 - 3.575196E-4",0.0003478328,64407,0.00035703802,"CCC",0.00035703802,49728,106520,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0000652305,0.22807868,"2.86E-4 - 0.018066",-0.01771477,-0.9805585,0.000286,0.018066,-97.614075,0.00055416,-0.00020292948,-0.36619297,0.000829895,-0.00047866453,-0.5767772,329153,15,0,false,1712275200000,6,937143744,"CoinMarketCap",64407,64407,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",false,false,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.326423,0.0039268043,"[]","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-06-22T04:50:00.000Z",-0.0005015773,0.0040162485,"{""low"":0.003831998,""high"":0.0040162485}",0.003831998,704197,0.003831998,"CCC",0.003831998,682334,1273717,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0024798042,1.7137556,"{""low"":0.001447,""high"":0.012981}",-0.009054196,-0.697496,0.001447,0.012981,-63.886642,0.00762324,-0.0036964356,-0.48489037,0.005875529,-0.0019487245,-0.33166793,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",704197,704197,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,false,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8463907,5.581801,"[]","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","2025-06-22T04:56:00.000Z",-0.16353464,5.7480273,"{""low"":5.575775,""high"":5.7480273}",5.575775,5153,5.6763787,"CCC",5.6763787,9326,8887,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7537389,0.45812708,"{""low"":3.828062,""high"":9.080211}",-3.4984097,-0.38527846,3.828062,9.080211,-11.22756,6.6960826,-1.1142817,-0.16640799,5.8528595,-0.27105856,-0.04631216,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5153,5153,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5833325,0.00017498064,"[]","REGULAR","Neurai USD","Neurai USD",1750568100,-0.0000010267104,0.0001772683,"1.729433E-4 - 1.772683E-4",0.0001729433,103563,0.0001772683,"CCC",0.0001772683,87277,118222,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000002037341,0.011780398,"1.729433E-4 - 0.001788",-0.0016130194,-0.90213615,0.0001729433,0.001788,-84.177216,0.00024024,-0.00006525936,-0.27164236,0.000473935,-0.00029895437,-0.6307919,1727566,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",103563,103563,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,false,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.757114,0.0000010292748,"[]","REGULAR","Wat USD","Wat USD",1750568100,-3.0324247e-7,0.0000013282496,"1.0262019E-6 - 1.3282496E-6",0.0000010262019,19668,0.0000013282496,"CCC",0.0000013282496,243059,3160,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9274815e-8,0.029274816,"1.0E-6 - 7.5E-5",-0.00007397073,-0.9862764,0.000001,0.000075,-87.5,0.00000142,-3.9072518e-7,-0.27515858,0.00000207,-0.0000010407251,-0.5027658,433005,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",19668,19668,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"[]","REGULAR","BabyBNB USD","BabyBNB USD","2024-05-09T01:16:00.000Z",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6755886,0.014297963,"[]","REGULAR","Angle USD","Angle USD","2025-06-22T04:55:00.000Z",-0.00009725243,0.014915767,"{""low"":0.014267093,""high"":0.014915767}",0.014267093,130466,0.01491157,"CCC",0.01491157,68476,133325,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0034579635,0.31900033,"{""low"":0.01084,""high"":0.089757}",-0.07545904,-0.84070367,0.01084,0.089757,-81.8686,0.01506052,-0.0007625567,-0.050632827,0.016871626,-0.0025736624,-0.15254383,0,15,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",130466,130466,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",false,false,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5741156e-9,"[]","REGULAR","HOPPY USD","HOPPY USD",1687372200,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",false,false,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.140735,0.0010451194,"[]","REGULAR","Cryowar USD","Cryowar USD","2025-06-22T04:55:00.000Z",-0.00003388885,0.0010457211,"{""low"":0.0010445274,""high"":0.0010457211}",0.0010445274,70158,0.0010452182,"CCC",0.0010452182,53918,114284,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000029119314,0.02866074,"{""low"":0.001016,""high"":0.01399}",-0.012944881,-0.9252953,0.001016,0.01399,-87.513016,0.00139768,-0.00035256066,-0.25224704,0.00232189,-0.0012767707,-0.5498842,271731,15,0,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",70158,70158,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",false,false,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
