"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",109253,109253,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00044935476,0.010262968,"{""low"":0.0101958895,""high"":0.010262968}",0.0101958895,109253,0.010197948,"CCC",0.010197948,169611,100313,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027109678,0.35897347,"{""low"":0.007552,""high"":0.274019}",-0.26375604,-0.9625465,4.578893,0.010262968,"REGULAR","SOVRUN USD","SOVRUN USD",0.007552,0.274019,-70.75218,0.0101874,0.000075568445,0.007417835,0.01228094,-0.002017972,-0.1643174,1756442,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",136187,136187,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.009184137,0.19042538,"{""low"":0.18965563,""high"":0.19042538}",0.18965563,136187,0.18965563,"CCC",0.18965563,174553,132227,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14539339,3.2286682,"{""low"":0.045032,""high"":0.400555}",-0.21012963,-0.5245962,-4.6010466,0.19042538,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.045032,0.400555,11.350143,0.18821526,0.0022101253,0.011742541,0.15011808,0.0403073,0.26850396,37364088,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",407048,407048,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000030629686,0.0015547427,"{""low"":0.0015441088,""high"":0.0015547427}",0.0015441088,407048,0.0015472207,"CCC",0.0015472207,1110692,372721,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00010434131,0.07220852,"{""low"":0.001445,""high"":0.036446}",-0.03489666,-0.95748943,2.0168169,0.0015493413,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.001445,0.036446,-94.65497,0.00182792,-0.00027857872,-0.15240203,0.003085265,-0.0015359237,-0.49782553,1549325,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,14151195648,"CoinMarketCap",123825,123825,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000021932065,0.00048873015,"4.8216322E-4 - 4.8873015E-4",0.00048216322,123825,0.00048558137,"CCC",0.00048558137,110147,129546,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00032926718,2.1380987,"1.54E-4 - 0.001834",-0.0013507328,-0.7364955,4.754038,0.00048326718,"REGULAR","Radiant USD","Radiant USD",0.000154,0.001834,-73.03172,0.00028244,0.00020082717,0.7110436,0.000242955,0.00024031219,0.9891223,6838808,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",12415,12415,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.033374906,1.4395111,"{""low"":1.4325631,""high"":1.4395111}",1.4325631,12415,1.4337575,"CCC",1.4337575,10286,9257,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.91629344,1.7732264,"{""low"":0.516738,""high"":1.786299}",-0.35326755,-0.19776507,2.384508,1.4330314,"REGULAR","Namecoin USD","Namecoin USD",0.516738,1.786299,145.27133,1.3332276,0.099803805,0.074858785,1.1357827,0.29724872,0.26171267,21117724,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,919434048,"CoinMarketCap",171132,171132,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000019177736,0.00075972086,"7.510795E-4 - 7.5972086E-4",0.0007510795,171132,0.00075370213,"CCC",0.00075370213,1168876,73128,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014598685,0.23815146,"6.13E-4 - 0.006071",-0.005312013,-0.8749816,2.5922492,0.00075898686,"REGULAR","neur.sh USD","neur.sh USD",0.000613,0.006071,-87.20452,0.00082196,-0.00006297312,-0.07661337,0.002007,-0.001248013,-0.6218301,697838,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1990532,1990532,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0018302202,0.01893638,"{""low"":0.018778915,""high"":0.01893638}",0.018778915,1990532,0.01893638,"CCC",0.01893638,1689367,921635,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008738015,0.8603796,"{""low"":0.010156,""high"":0.242083}",-0.22318898,-0.9219523,10.725751,0.018894015,"REGULAR","RETARDIO USD","RETARDIO USD",0.010156,0.242083,-62.367046,0.02236668,-0.0034726653,-0.15526065,0.020561924,-0.0016679093,-0.0811164,18434348,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7827,7827,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009532133,0.005526646,"{""low"":0.0055174646,""high"":0.005526646}",0.0055174646,7827,0.005519038,"CCC",0.005519038,27744,6786,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0026149845,0.89985704,"{""low"":0.002906,""high"":0.520131}",-0.51461,-0.98938537,-1.6972238,0.0055209845,"REGULAR","Presearch USD","Presearch USD",0.002906,0.520131,-41.374027,0.00446448,0.0010565044,0.2366467,0.004256915,0.0012640697,0.29694504,2189503,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,2.9343053e-7,"REGULAR","Mirai USD",,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",177871,177871,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0014925301,0.03685577,"{""low"":0.03577703,""high"":0.03685577}",0.03577703,177871,0.03577703,"CCC",0.03577703,194130,7398,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022017885,1.5425168,"{""low"":0.014274,""high"":0.066098}",-0.029806111,-0.4509382,4.2889614,0.036291886,"REGULAR","AIntivirus USD","AIntivirus USD",0.014274,0.066098,-10.143685,0.03359656,0.0026953258,0.08022624,0.034189418,0.0021024682,0.061494704,3344101,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30236190179328,"CoinMarketCap",29172,29172,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.4442743e-9,1.04410766e-7,"1.0325548E-7 - 1.04410766E-7",1.0325548e-7,29172,1.03896575e-7,"CCC",1.03896575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.04395625e-7,,"0.0 - 0.009998",-0.009997896,-0.99998957,4.4464326,1.04395625e-7,"REGULAR","catwifhat USD","catwifhat USD",0,0.009998,,7e-7,-5.956044e-7,-0.8508634,8.5e-7,-7.456044e-7,-0.87718165,3156526,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",473585,473585,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0004848186,0.010952204,"{""low"":0.0108866645,""high"":0.010952204}",0.0108866645,473585,0.010947012,"CCC",0.010947012,744829,300464,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009773116,8.3104725,"{""low"":0.001176,""high"":0.054028}",-0.043078884,-0.7973437,-4.2401752,0.010949115,"REGULAR","Project89 USD","Project89 USD",0.001176,0.054028,-75.46928,0.00957558,0.001373535,0.14344144,0.00463563,0.006313485,1.3619475,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",402640,402640,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-4.201429e-7,0.001823863,"{""low"":0.0018045129,""high"":0.001823863}",0.0018045129,402640,0.001810863,"CCC",0.001810863,315111,257840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00046786305,0.34503177,"{""low"":0.001356,""high"":0.016968}",-0.015144138,-0.8925116,-0.02303281,0.001823863,"REGULAR","GAMEE USD","GAMEE USD",0.001356,0.016968,-87.39648,0.0018164,0.000007463037,0.004108697,0.0023491,-0.00052523706,-0.22359076,3135777,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",64782,64782,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000016962222,0.00016991996,"1.6801024E-4 - 1.6991996E-4",0.00016801024,64782,0.00016897528,"CCC",0.00016897528,53313,86291,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000058010242,0.52736586,"1.1E-4 - 0.003798",-0.00362999,-0.9557635,-9.170133,0.00016801024,"REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",0.00011,0.003798,-90.46154,0.00024006,-0.00007204976,-0.3001323,0.00037701,-0.00020899976,-0.5543613,1680102,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4136,4136,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.23044252,3.0969367,"{""low"":3.0513198,""high"":3.0969367}",3.0513198,4136,3.0513198,"CCC",3.0513198,21830,4090,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.6033766,0.24336454,"{""low"":2.479312,""high"":146.6382}",-143.55551,-0.9789776,8.079336,3.0826886,"REGULAR","Arbius USD","Arbius USD",2.479312,146.6382,-90.572266,4.819675,-1.7369864,-0.36039492,12.453811,-9.371122,-0.75247025,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,0,1.0014955e-10,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.00019832549,"REGULAR","Arbucks USD",,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",7390,7390,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.5532503e-7,0.00005036667,"4.9385417E-5 - 5.036667E-5",0.000049385417,7390,0.000049639002,"CCC",0.000049639002,14130,5467,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022302747,0.7965267,"2.8E-5 - 8.37E-4",-0.00078669726,-0.9399011,-0.701422,0.000050302748,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.000028,0.000837,-70.34883,0.00006706,-0.00001675725,-0.24988444,0.00006758,-0.000017277249,-0.25565624,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726460,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",11088,11088,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000029914343,0.0004155932,"4.1295865E-4 - 4.155932E-4",0.00041295865,11088,0.00041397425,"CCC",0.00041397425,11618,9956,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014118277,0.5190543,"2.72E-4 - 0.017282",-0.016868817,-0.9760917,-6.7511916,0.00041318277,"REGULAR","Abble USD","Abble USD",0.000272,0.017282,-52.48071,0.00053912,-0.00012593722,-0.23359776,0.000578255,-0.00016507221,-0.28546613,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",49510,49510,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.1519668e-8,5.3686693e-7,"5.334508E-7 - 5.3686693E-7",5.334508e-7,49510,5.3590884e-7,"CCC",5.3590884e-7,122664,51761,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3665144e-7,,"0.0 - 2.0E-6",-0.0000014633486,-0.73167425,4.177512,5.3665144e-7,"REGULAR","Starlink USD","Starlink USD",0,0.000002,0,8.2e-7,-2.8334858e-7,-0.34554705,4.85e-7,5.1651455e-8,0.10649785,5355337,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",33913,33913,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000026170164,0.0010370816,"0.0010229822 - 0.0010370816",0.0010229822,33913,0.0010369299,"CCC",0.0010369299,66884,26357,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00042231998,0.69232786,"6.1E-4 - 0.00581",-0.00477768,-0.82232016,2.6010199,0.00103232,"REGULAR","DEGOD USD","DEGOD USD",0.00061,0.00581,-61.472534,0.00087408,0.00015823997,0.18103603,0.00106033,-0.000028009992,-0.026416298,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",328814,328814,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.07507241,0.8439173,"{""low"":0.81873775,""high"":0.8439173}",0.81873775,328814,0.83942807,"CCC",0.83942807,4452099,421106,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.27880174,0.51471156,"{""low"":0.541666,""high"":18.389347}",-17.56888,-0.9553836,-8.38292,0.8204677,"REGULAR","Pundi AI USD","Pundi AI USD",0.541666,18.389347,-85.21517,3.2574272,-2.4369595,-0.748124,6.3415813,-5.5211134,-0.8706209,5790542,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",27288,27288,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.000037323684,0.04837389,"{""low"":0.048352014,""high"":0.04837389}",0.048352014,27288,0.04836845,"CCC",0.04836845,64232,38412,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015620228,0.47712836,"{""low"":0.032738,""high"":0.427756}",-0.37939778,-0.886949,-0.07712076,0.048358228,"REGULAR","Marscoin USD","Marscoin USD",0.032738,0.427756,-36.725952,0.0565616,-0.008203372,-0.1450343,0.07684175,-0.028483521,-0.37067768,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",715185,715185,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.01177571,0.04774282,"{""low"":0.046089366,""high"":0.04774282}",0.046089366,715185,0.0461841,"CCC",0.0461841,64693,82257,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.008655939,0.2222549,"{""low"":0.038946,""high"":0.473074}",-0.42547205,-0.8993774,32.86896,0.04760194,"REGULAR","THORSwap USD","THORSwap USD",0.038946,0.473074,-84.3149,0.07125214,-0.0236502,-0.33192265,0.07109653,-0.023494594,-0.3304605,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",18905,18905,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00024799444,0.010264468,"{""low"":0.010257365,""high"":0.010264468}",0.010257365,18905,0.010264468,"CCC",0.010264468,65682,40268,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006384299,1.647136,"{""low"":0.003876,""high"":0.041825}",-0.0315647,-0.75468504,2.4769,0.010260299,"REGULAR","Povel Durev USD","Povel Durev USD",0.003876,0.041825,-72.17776,0.01025248,0.000007818453,0.0007625914,0.006630585,0.0036297138,0.54741985,974728,15,0,false,false,"DUREV"
