"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",474408,474408,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0022548996,0.044246502,"{""low"":0.03690156,""high"":0.044246502}",0.03690156,474408,0.03690156,"CCC",0.03690156,137224,270528,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004356429,0.12873228,"{""low"":0.033841,""high"":0.119161}",-0.080963574,-0.67944694,0.033841,0.119161,-67.30228,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,6.2736297,0.038197428,"REGULAR",0.04504164,-0.0068442114,-0.15195298,0.057918195,-0.019720767,-0.34049347,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",17039268,17039268,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.018358171,0.39356604,"{""low"":0.37151173,""high"":0.39356604}",0.37151173,17039268,0.37858486,"CCC",0.37858486,15491530,11929847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.050450593,0.15219983,"{""low"":0.331476,""high"":3.177839}",-2.7959125,-0.87981564,0.331476,3.177839,-83.58998,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.049443,0.3819266,"REGULAR",0.6462948,-0.26436818,-0.409052,1.3969495,-1.015023,-0.72659963,21045694,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5936770,5936770,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006110549,0.361102,"{""low"":0.3463343,""high"":0.361102}",0.3463343,5936770,0.3504549,"CCC",0.3504549,5606915,3423268,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.025206447,0.07762781,"{""low"":0.324709,""high"":0.954915}",-0.60499954,-0.63356376,0.324709,0.954915,-58.495758,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.777331,0.34991544,"REGULAR",0.43371806,-0.08380261,-0.1932191,0.5775426,-0.22762716,-0.3941305,40536284,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,304895360,"CoinMarketCap",4188323,4188323,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007339433,0.17053436,"{""low"":0.16298752,""high"":0.17053436}",0.16298752,4188323,0.16418736,"CCC",0.16418736,4291022,3320939,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021284357,0.14557986,"{""low"":0.146204,""high"":0.824294}",-0.65680563,-0.79681,0.146204,0.824294,-72.538246,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.5828824,0.16748835,"REGULAR",0.21012172,-0.04263337,-0.20289844,0.31449956,-0.1470112,-0.46744487,51066420,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3965513,3965513,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017791316,0.034691695,"{""low"":0.033256195,""high"":0.034691695}",0.033256195,3965513,0.03364176,"CCC",0.03364176,4067995,3452747,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038688853,0.12677804,"{""low"":0.030517,""high"":0.277913}",-0.24352711,-0.876271,0.030517,0.277913,-87.02172,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,5.45633,0.034385886,"REGULAR",0.04523116,-0.010845274,-0.23977439,0.0857193,-0.051333416,-0.5988548,34385888,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5843269,5843269,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06743407,2.4145243,"{""low"":2.3270009,""high"":2.4145243}",2.3270009,5843269,2.366409,"CCC",2.366409,11122693,7579969,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.24093843,0.11199354,"{""low"":2.15136,""high"":7.991375}",-5.5990763,-0.7006399,2.15136,7.991375,-66.391335,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.9005594,2.3922985,"REGULAR",2.5244145,-0.13211608,-0.052335333,3.2607496,-0.8684511,-0.2663348,24033176,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786321600,"CoinMarketCap",11740188,11740188,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00076669455,0.026362143,"{""low"":0.023652203,""high"":0.026362143}",0.023652203,11740188,0.025451032,"CCC",0.025451032,8153028,9849363,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.000833109,0.0364647,"{""low"":0.022847,""high"":0.192487}",-0.1688069,-0.87697816,0.022847,0.192487,-86.07446,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1361785,0.02368011,"REGULAR",0.04783692,-0.024156809,-0.50498253,0.07595751,-0.052277397,-0.6882453,18620182,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",8296633,8296633,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3176484,6.8095603,"{""low"":6.5793686,""high"":6.8095603}",6.5793686,8296633,6.629952,"CCC",6.629952,12991626,7756301,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.6973305,0.11729137,"{""low"":5.945284,""high"":35.764763}",-29.122149,-0.8142693,5.945284,35.764763,-79.881096,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.0221314,6.6426144,"REGULAR",9.2146845,-2.5720701,-0.2791273,14.094298,-7.451684,-0.528702,52958376,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312714848,"CoinMarketCap",13602690,13602690,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.020758092,0.38518196,"{""low"":0.3663497,""high"":0.38518196}",0.3663497,13602690,0.37019643,"CCC",0.37019643,13834712,9222004,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.050602138,0.15618715,"{""low"":0.323984,""high"":1.984402}",-1.6098158,-0.8112348,0.323984,1.984402,-70.275246,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.8667183,0.37458614,"REGULAR",0.46852443,-0.09393829,-0.20049818,0.7212139,-0.34662774,-0.48061714,117138648,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2344135,2344135,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.04633355,0.6852302,"{""low"":0.6609271,""high"":0.6852302}",0.6609271,2344135,0.6609271,"CCC",0.6609271,5857064,1397354,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08781564,0.14865187,"{""low"":0.590747,""high"":2.252267}",-1.5737042,-0.69872016,0.590747,2.252267,-69.38541,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.3286004,0.67856264,"REGULAR",0.79902905,-0.12046641,-0.150766,1.0587775,-0.3802148,-0.3591074,57438264,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16725988,"CoinMarketCap",3483098,3483098,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8766537,11.590082,"{""low"":11.054656,""high"":11.590082}",11.054656,3483098,11.083258,"CCC",11.083258,2662400,2857982,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.61829,0.29739913,"{""low"":8.80396,""high"":26.139576}",-14.717326,-0.5630285,8.80396,26.139576,-56.553577,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.312994,11.42225,"REGULAR",11.9675455,-0.5452957,-0.04556454,13.735961,-2.3137112,-0.16844189,191048400,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2020101,2020101,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.024883151,1.5856577,"{""low"":1.549817,""high"":1.5856577}",1.549817,2020101,1.5507066,"CCC",1.5507066,5611347,2928342,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.3188957,0.25343838,"{""low"":1.258277,""high"":4.103418}",-2.526245,-0.61564416,1.258277,4.103418,-57.080544,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.6029922,1.5771728,"REGULAR",1.7020626,-0.12488985,-0.07337559,1.9380713,-0.3608985,-0.18621528,14708218,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11176264,11176264,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001490362,0.047351398,"{""low"":0.044760946,""high"":0.047351398}",0.044760946,11176264,0.045877527,"CCC",0.045877527,11597667,9476772,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0046654046,0.11195269,"{""low"":0.041673,""high"":0.29294}",-0.24660158,-0.841816,0.041673,0.29294,-79.32781,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,3.323135,0.046338405,"REGULAR",0.05847332,-0.012134913,-0.20752907,0.0946012,-0.048262794,-0.51017106,27237346,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",19635768,19635768,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.002337275,0.020058064,"{""low"":0.018180426,""high"":0.020058064}",0.018180426,19635768,0.018318422,"CCC",0.018318422,14143360,13077539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0049619004,0.33272314,"{""low"":0.014913,""high"":0.080458}",-0.0605831,-0.75297797,0.014913,0.080458,-76.43655,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,13.327203,0.0198749,"REGULAR",0.01783158,0.0020433199,0.114589944,0.0338713,-0.0139964,-0.413223,187646272,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1230089,1230089,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.8085041,27.58309,"{""low"":26.346363,""high"":27.58309}",26.346363,1230089,26.450624,"CCC",26.450624,2474047,4135669,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.6056747,0.15092668,"{""low"":23.890242,""high"":116.88973}",-89.393814,-0.76477045,23.890242,116.88973,-65.077126,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.0404267,27.495916,"REGULAR",30.11503,-2.619114,-0.08697032,41.48903,-13.993113,-0.33727258,18482300,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6900290560,"CoinMarketCap",5338704,5338704,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0014736373,0.0310285,"{""low"":0.029928248,""high"":0.0310285}",0.029928248,5338704,0.03012914,"CCC",0.03012914,16981880,4541551,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0026523191,0.09531802,"{""low"":0.027826,""high"":0.133004}",-0.102525674,-0.77084655,0.027826,0.133004,-73.514984,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.0806885,0.03047832,"REGULAR",0.04027386,-0.009795541,-0.2432233,0.05889088,-0.02841256,-0.48246112,210309264,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224645248,"CoinMarketCap",25335238,25335238,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00570783,0.20874271,"{""low"":0.20065203,""high"":0.20874271}",0.20065203,25335238,0.20314723,"CCC",0.20314723,27725499,17703795,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020249188,0.10979216,"{""low"":0.184432,""high"":1.135697}",-0.93101585,-0.81977487,0.184432,1.135697,-80.77693,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.8686388,0.20468119,"REGULAR",0.27990726,-0.07522607,-0.26875356,0.50896245,-0.30428126,-0.5978462,250661840,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9102276,9102276,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0107854605,0.2453728,"{""low"":0.23455483,""high"":0.2453728}",0.23455483,9102276,0.23455483,"CCC",0.23455483,9834247,7602127,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.025939494,0.120719,"{""low"":0.214875,""high"":1.020415}",-0.77960044,-0.76400334,0.214875,1.020415,-74.095535,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.688744,0.24081449,"REGULAR",0.3125045,-0.07169001,-0.22940472,0.41850853,-0.17769404,-0.4245888,62223224,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8275181,8275181,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00080241077,0.02780892,"{""low"":0.027004972,""high"":0.02780892}",0.027004972,8275181,0.027004972,"CCC",0.027004972,15357447,8086844,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0023990665,0.09597034,"{""low"":0.024998,""high"":0.173896}",-0.14649893,-0.84245145,0.024998,0.173896,-78.119225,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.017184,0.027397066,"REGULAR",0.04141112,-0.014014054,-0.33841282,0.05458848,-0.027191415,-0.49811634,19290608,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",10539899,10539899,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0121797025,0.1500778,"{""low"":0.14285046,""high"":0.1500778}",0.14285046,10539899,0.14358434,"CCC",0.14358434,9117016,8789315,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.020160764,0.15653983,"{""low"":0.12879,""high"":0.856014}",-0.70706326,-0.82599497,0.12879,0.856014,-81.8745,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.9051695,0.14895077,"REGULAR",0.19667593,-0.047725156,-0.24265885,0.33210754,-0.18315677,-0.55149835,59052212,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9259840,9259840,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010750711,0.59958035,"{""low"":0.572205,""high"":0.59958035}",0.572205,9259840,0.5818146,"CCC",0.5818146,19341578,17420646,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2787719,0.9113975,"{""low"":0.305873,""high"":2.670356}",-2.085711,-0.781061,0.305873,2.670356,-72.21987,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.873292,0.5846449,"REGULAR",0.7629875,-0.17834258,-0.23374248,0.6638141,-0.079169214,-0.119264126,46771592,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",17359412,17359412,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071875453,0.24561438,"{""low"":0.23496826,""high"":0.24561438}",0.23496826,17359412,0.23893963,"CCC",0.23893963,29351154,15231383,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025932923,0.12165201,"{""low"":0.213173,""high"":0.766071}",-0.5269651,-0.6878802,0.213173,0.766071,-66.06354,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.099172,0.23910592,"REGULAR",0.3029228,-0.06381686,-0.21067038,0.43849152,-0.1993856,-0.45470798,96291672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",36104780,36104780,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.002067076,0.020416234,"{""low"":0.016621899,""high"":0.020416234}",0.016621899,36104780,0.020118035,"CCC",0.020118035,15480289,11795970,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0012924299,0.07937784,"{""low"":0.016282,""high"":0.083427}",-0.06585257,-0.7893436,0.016282,0.083427,-57.941055,"[]","2025-04-08T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-10.524017,0.01757443,"REGULAR",0.02589372,-0.00831929,-0.32128602,0.0340767,-0.016502272,-0.4842685,70276728,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3208063,3208063,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0003176136,0.014378383,"{""low"":0.013536222,""high"":0.014378383}",0.013536222,3208063,0.013972259,"CCC",0.013972259,5538297,3024478,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016967282,0.13874628,"{""low"":0.012229,""high"":0.081486}",-0.06756027,-0.82910275,0.012229,0.081486,-81.622246,"[]","2025-04-08T13:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.3340037,0.013925728,"REGULAR",0.01961046,-0.0056847325,-0.28988266,0.035317216,-0.021391489,-0.6056958,15570411,15,0,false,false,"DATA"
