"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-7.257132,0.016869977,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0013200771,0.016901782,"{""low"":0.01686812,""high"":0.016901782}",0.01686812,3641,0.016883763,"CCC",0.016883763,4233,3835,"2023-11-30T00:00:00.000Z",612864448,490242048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.001116978,0.07090574,"{""low"":0.015753,""high"":0.080172}",-0.063302025,-0.7895777,0.015753,0.080172,-77.223915,0.0225444,-0.0056744236,-0.25169992,0.035727046,-0.01885707,-0.5278094,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-28T18:30:00.000Z","Mammon USD",,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.26635543,8.972899,false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",640078,640078,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.023963928,9.017569,"{""low"":8.971548,""high"":9.017569}",8.971548,640078,8.990043,"CCC",8.990043,689630,757594,"2025-09-03T00:00:00.000Z",0,33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.5141416,0.38926086,"{""low"":6.458758,""high"":23.320587}",-14.347688,-0.615237,6.458758,23.320587,-43.405563,9.252726,-0.27982616,-0.030242566,13.230442,-4.2575426,-0.32179898,303686,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","HashAI USD","HashAI USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,12.086399,0.00006367287,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",213358,213358,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000068659174,0.000065128006,"{""low"":6.103641,""high"":5}",0.00006103641,213358,0.000061113096,"CCC",0.000061113096,292050,202782,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000024672874,0.6326378,"{""low"":3.9,""high"":5}",-0.0008353271,-0.92917365,0.000039,0.000899,-87.117905,0.00007362,-0.000009947129,-0.13511449,0.000190205,-0.00012653213,-0.6652408,5384484,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.15990151,46.223103,false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",670249,670249,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.07379532,46.354828,"{""low"":46.08774,""high"":46.354828}",46.08774,670249,46.233223,"CCC",46.233223,56721,347764,"2025-09-03T00:00:00.000Z",0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.6621437,0.19870211,"{""low"":38.56096,""high"":81.975876}",-35.752773,-0.43613774,38.56096,81.975876,-33.643,48.9615,-2.7383957,-0.05592957,60.621136,-14.398033,-0.23750848,1494602,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,5.335348,0.41942883,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1825810,1825810,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.021244496,0.42465028,"{""low"":0.40982118,""high"":0.42465028}",0.40982118,1825810,0.40997064,"CCC",0.40997064,1878434,1909443,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038961828,0.10240527,"{""low"":0.380467,""high"":8.600719}",-8.181291,-0.95123327,0.380467,8.600719,-95.10273,0.4728499,-0.05342108,-0.11297683,1.0931644,-0.6737356,-0.6163168,23835350,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,1.1886697,0.0004305499,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2498,2498,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000050576928,0.00047714784,"{""low"":4.249482,""high"":4}",0.0004249482,2498,0.00044543628,"CCC",0.00044543628,144801,10079,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000595499,0.16051187,"{""low"":3.71,""high"":4}",-0.06404945,-0.9933228,0.000371,0.06448,-98.648735,0.00097388,-0.0005433301,-0.5579025,0.005990065,-0.005559515,-0.92812264,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","PepeAI USD","PepeAI USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-16.717152,0.00010500881,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",333223,333223,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.00002107815,0.00010504667,"{""low"":1.0498579,""high"":4}",0.00010498579,333223,0.0001050025,"CCC",0.0001050025,469073,348094,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000074008814,2.387381,"{""low"":3.1,""high"":5}",-0.0001509912,-0.58980936,0.000031,0.000256,168.0851,0.00017086,-0.00006585119,-0.38541022,0.00013983,-0.000034821183,-0.24902514,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","MWX Token USD","MWX Token USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-4.690274,0.15230285,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1589906,1589906,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0074949563,0.154435,"{""low"":0.14944948,""high"":0.154435}",0.14944948,1589906,0.154435,"CCC",0.154435,1737198,1821576,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.045811847,0.43019456,"{""low"":0.106491,""high"":0.303954}",-0.15165116,-0.49892798,0.106491,0.303954,14.470267,0.178923,-0.02662015,-0.14877993,0.17610332,-0.023800477,-0.13515064,22834798,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,8.367566,0.0005490842,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",138337,138337,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000042397354,0.0005620115,"{""low"":5.356465,""high"":4}",0.0005356465,138337,0.0005405974,"CCC",0.0005405974,153254,125605,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000061084225,0.1251726,"{""low"":4.88,""high"":4}",-0.004113916,-0.8822466,0.000488,0.004663,-75.64576,0.00078078,-0.00023169577,-0.29674911,0.00116189,-0.0006128058,-0.52742153,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.03487595,0.015950467,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",772739,772739,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000055618584,0.016001316,"{""low"":0.015150319,""high"":0.016001316}",0.015150319,772739,0.015226758,"CCC",0.015226758,880579,931609,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015911467,407.98636,"{""low"":3.9,""high"":5}",-0.011253532,-0.41367197,0.000039,0.027204,3581.1929,0.01827942,-0.0023289528,-0.12740846,0.01769849,-0.0017480217,-0.09876672,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00322271,128.38803,false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",848843,848843,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.004135132,128.49287,"{""low"":127.995125,""high"":128.49287}",127.995125,848843,128.41556,"CCC",128.41556,761203,637276,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.95021,0.31764063,"{""low"":97.43782,""high"":134.7855}",-6.397476,-0.047464125,97.43782,134.7855,29.023611,123.52456,4.863472,0.03937251,111.41932,16.968712,0.15229596,2545621,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","My Master War USD","My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,1.2318684,0.0017178109,false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",194,194,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000020903768,0.0017178109,"{""low"":0.0016969072,""high"":0.0017178109}",0.0016969072,194,0.0016969072,"CCC",0.0016969072,98,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.001161811,2.0895882,"{""low"":5.56,""high"":4}",-0.000099189114,-0.054589495,0.000556,0.001817,190.58218,0.00149156,0.00022625085,0.1516874,0.00108908,0.00062873086,0.57730454,166467,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Apex Fusion USD","Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,6.297451,0.020302959,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99746,99746,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0012028199,0.020503584,"{""low"":0.01980333,""high"":0.020503584}",0.01980333,99746,0.020002106,"CCC",0.020002106,221290,100022,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0029039588,0.16690378,"{""low"":0.017399,""high"":0.252661}",-0.23235804,-0.9196435,0.017399,0.252661,-90.128685,0.0325834,-0.012280442,-0.37689257,0.063626245,-0.043323286,-0.6809028,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,7.7898602,4.4640458e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12327,12327,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.2261198e-8,4.5445023e-7,"{""low"":4.3716867,""high"":7}",4.3716867e-7,12327,4.394541e-7,"CCC",4.394541e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4640458e-7,,"{""low"":0,""high"":5}",-0.0000045535953,-0.9107191,0,0.000005,-66.666664,9.4e-7,-4.935954e-7,-0.5251015,0.00000172,-0.0000012735954,-0.7404625,179576,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Ju Token USD","Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,9.37716,1.0675155,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",32842386,32842386,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.09152061,1.0769737,"{""low"":1.0136127,""high"":1.0769737}",1.0136127,32842386,1.0136127,"CCC",1.0136127,4845214,6294888,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.7097945,1.9842126,"{""low"":0.357721,""high"":23.980095}",-22.912579,-0.95548326,0.357721,23.980095,-89.684425,0.6583946,0.40912092,0.6213917,5.755214,-4.687699,-0.8145133,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","Bitrock USD",,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.5136003,0.00018130259,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",16,16,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0000066022185,0.00018790482,"{""low"":1.8130259,""high"":4}",0.00018130259,16,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000011302589,0.066485815,"{""low"":1.7,""high"":4}",-0.037962697,-0.9952469,0.00017,0.038144,-99.49852,0.00029152,-0.000110217414,-0.3780784,0.00455839,-0.0043770876,-0.96022666,17214,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.12145801,40.642704,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",719810,719810,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.049304962,40.66797,"{""low"":40.513702,""high"":40.66797}",40.513702,719810,40.599762,"CCC",40.599762,5186146,901909,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.200672,0.38043135,"{""low"":29.442032,""high"":62.988014}",-22.34531,-0.35475495,29.442032,62.988014,-11.286921,48.390484,-7.74778,-0.16010958,48.34052,-7.697815,-0.15924147,2,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Validity USD","Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,2.7640364,0.47168267,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",159185,159185,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.012686789,0.49550554,"{""low"":0.46194836,""high"":0.49550554}",0.46194836,159185,0.48143864,"CCC",0.48143864,153290,315130,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.13671067,0.40812567,"{""low"":0.334972,""high"":1.447868}",-0.9761853,-0.6742226,0.334972,1.447868,-31.365406,0.46082336,0.010859311,0.023565019,0.6451226,-0.17343992,-0.268848,2406060,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6.941726,0.00001746414,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",528499,528499,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000011336197,0.00001817041,"{""low"":1.7369484,""high"":5}",0.000017369484,528499,0.000017425795,"CCC",0.000017425795,1153912,679095,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003464139,0.24743849,"{""low"":1.4,""high"":5}",-0.00011653586,-0.8696706,0.000014,0.000134,-72.13114,0.00002104,-0.0000035758603,-0.16995534,0.000027765,-0.000010300861,-0.37100166,7286280,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:06:00.000Z","OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.815281,0.0016098393,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",4362,4362,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00025805493,0.0016098393,"{""low"":0.0016071826,""high"":0.0016098393}",0.0016071826,4362,0.0016072786,"CCC",0.0016072786,63547,1869,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00012683927,0.085528836,"{""low"":0.001483,""high"":0.039665}",-0.03805516,-0.9594141,0.001483,0.039665,-93.975525,0.00792292,-0.006313081,-0.79681236,0.015673995,-0.0140641555,-0.8972923,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-21T13:42:00.000Z","DAOSquare USD","DAOSquare USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3746307,1.0699274e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",53,53,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.4927453e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,53,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.992745e-19,0.069927454,"{""low"":1,""high"":17}",-3.0072565e-19,-0.027338695,1e-17,1.1e-17,,,,,,,,1333156,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-01T07:05:00.000Z","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.10356939,50.57975,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",768806,768806,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.052440643,50.645794,"{""low"":50.568382,""high"":50.645794}",50.568382,768806,50.60026,"CCC",50.60026,841623,799610,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.402821,0.29105958,"{""low"":39.17693,""high"":51.05434}",-0.4745903,-0.009295788,39.17693,51.05434,24.600231,44.83325,5.746502,0.128175,44.83325,5.746502,0.128175,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
