"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43687508,0.32290846,"[]","REGULAR",false,"2021-07-15T00:00:00.000Z",6,565679360,"CoinMarketCap",3615719,3615719,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0014168918,0.32303408,"{""low"":0.31590557,""high"":0.32303408}",0.31590557,3615719,0.32051504,"CCC",0.32051504,7282394,10505078,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.22277546,2.2247956,"{""low"":0.100133,""high"":0.501893}",-0.17898452,-0.3566189,0.100133,0.501893,-8.39737,"2025-10-03T03:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.3103614,0.012547076,0.04042731,0.21511523,0.10779323,0.5010953,182662656,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.082856,0.006138153,"[]","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1436383,1436383,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00051109726,0.006290698,"{""low"":0.0060557323,""high"":0.006290698}",0.0060557323,1436383,0.006086895,"CCC",0.006086895,3015386,1597122,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003911153,1.756243,"{""low"":0.002227,""high"":0.025593}",-0.019454846,-0.7601628,0.002227,0.025593,-11.107599,"2025-10-03T03:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.0035576,0.0025805528,0.7253634,0.003401555,0.002736598,0.8045139,41304496,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31294927,1.6264509,"[]","REGULAR",false,1641427200000,4,0,"CoinMarketCap",80011,80011,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.005074024,1.6282363,"1.6167614 - 1.6282363",1.6167614,80011,1.6197175,"CCC",1.6197175,93983,96937,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6262479,8011.073,"2.03E-4 - 4.182594",-2.5561428,-0.61113816,0.000203,4.182594,1338.094,1759463460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",1.5614666,0.06498432,0.04161749,1.5119343,0.114516616,0.0757418,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.750893,0.012377178,"[]","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",781346,781346,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0010996582,0.0132069355,"{""low"":0.0122315865,""high"":0.0132069355}",0.0122315865,781346,0.012342599,"CCC",0.012342599,938015,636897,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004342178,0.5404079,"{""low"":0.008035,""high"":0.282596}",-0.27021882,-0.9562019,0.008035,0.282596,-92.2155,"2025-10-03T03:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",0.01356024,-0.0011830619,-0.087244906,0.01580744,-0.0034302622,-0.21700302,4873712,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.73303,0.0050166175,"[]","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",208867,208867,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0006441907,0.0050302707,"{""low"":0.0049856803,""high"":0.0050302707}",0.0049856803,208867,0.005016621,"CCC",0.005016621,305188,174453,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0025966174,1.0729824,"{""low"":0.00242,""high"":0.014949}",-0.009932383,-0.66441786,0.00242,0.014949,-37.175255,"2025-10-03T03:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",0.00543164,-0.00041502248,-0.07640832,0.00448191,0.0005347077,0.11930353,2806353,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.566894,0.013117102,"[]","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763573696,"CoinMarketCap",671146,671146,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0014643855,0.01315894,"{""low"":0.012805323,""high"":0.01315894}",0.012805323,671146,0.012898387,"CCC",0.012898387,596026,277594,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005262102,0.66990477,"{""low"":0.007855,""high"":0.059569}",-0.0464519,-0.7797999,0.007855,0.059569,-12.662411,"2025-10-03T03:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",0.01159028,0.0015268223,0.131733,0.012590495,0.00052660704,0.04182576,10015874,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"[]","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.453122,0.026328145,"[]","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00087879784,0.026587572,"{""low"":0.026328145,""high"":0.026587572}",0.026328145,111,0.026587572,"CCC",0.026587572,61,18,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.017339144,1.9289292,"{""low"":0.008989,""high"":0.060452}",-0.034123853,-0.56447846,0.008989,0.060452,-20.53892,"2025-10-03T03:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0.03272276,-0.0063946154,-0.19541797,0.02185591,0.004472235,0.20462361,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7125926,0.7610818,"[]","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1656657,1656657,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.05449605,0.7675932,"{""low"":0.75371075,""high"":0.7675932}",0.75371075,1656657,0.7576015,"CCC",0.7576015,1754316,2588706,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3792918,0.9934566,"{""low"":0.38179,""high"":4.526417}",-3.765335,-0.8318578,0.38179,4.526417,-60.15055,"2025-10-03T03:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",0.5967228,0.16435903,0.27543616,0.65431374,0.10676807,0.16317566,36682364,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.582564,0.025913073,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",124835,124835,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00040370226,0.026182458,"{""low"":0.025582405,""high"":0.026182458}",0.025582405,124835,0.026182458,"CCC",0.026182458,187985,38833,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004912073,0.23389709,"{""low"":0.021001,""high"":0.07997}",-0.054056928,-0.6759651,0.021001,0.07997,-28.202087,"2025-10-03T03:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",0.02808406,-0.0021709874,-0.077303186,0.027806465,-0.0018933918,-0.06809179,25913072,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00415971,1.1724937,"[]","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3275701,"CoinMarketCap",80503,80503,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0000487566,1.1729829,"{""low"":1.1723772,""high"":1.1729829}",1.1723772,80503,1.1725013,"CCC",1.1725013,504253,234969,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17491168,0.17533563,"{""low"":0.997582,""high"":1.206338}",-0.03384435,-0.028055446,0.997582,1.206338,7.145047,"2025-10-03T03:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",1.1708695,0.0016242266,0.001387197,1.1463932,0.026100516,0.022767508,3840739,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33324996,0.59188086,"[]","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",784221,784221,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.001979053,0.592155,"{""low"":0.59168553,""high"":0.592155}",0.59168553,784221,0.5918827,"CCC",0.5918827,830676,627122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.15857685,0.36597133,"{""low"":0.433304,""high"":2.211726}",-1.6198452,-0.7323896,0.433304,2.211726,-59.418713,"2025-10-03T03:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",0.6804622,-0.08858132,-0.13017817,0.851413,-0.25953215,-0.30482522,2556666,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36262563,0.37567538,"[]","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",114118,114118,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0013573766,0.37567538,"{""low"":0.37475687,""high"":0.37567538}",0.37475687,114118,0.37507832,"CCC",0.37507832,397413,148885,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.017740369,0.0495631,"{""low"":0.357935,""high"":1.206164}",-0.8304886,-0.68853706,0.357935,1.206164,-65.28449,"2025-10-03T03:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.417395,-0.041719615,-0.09995236,0.4651335,-0.08945811,-0.19232781,2702633,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.868162,0.00061205693,"[]","REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",76079,76079,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000054973818,0.0006129571,"5.9942366E-4 - 6.129571E-4",0.00059942366,76079,0.0006083531,"CCC",0.0006083531,92550,74896,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00010605692,0.20959865,"5.06E-4 - 0.087239",-0.08662694,-0.9929841,0.000506,0.087239,-98.57372,1759463460,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.0009233,-0.00031124306,-0.3370985,0.003286185,-0.002674128,-0.8137485,603627,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"[]","REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3427405,0.00006776861,"[]","REGULAR",false,1732579200000,6,0,"CoinMarketCap",16837,16837,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000002820525,0.00007098579,"6.776861E-5 - 7.098579E-5",0.00006776861,16837,0.000069979826,"CCC",0.000069979826,43551,18975,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028768613,0.7376568,"3.9E-5 - 0.002127",-0.0020592313,-0.9681389,0.000039,0.002127,-93.693695,1759463400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",0.0000681,-3.3139077e-7,-0.0048662373,0.00007343,-0.0000056613862,-0.07709909,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"[]","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.51958,0.040211294,"[]","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.01452039,0.040552992,"{""low"":0.04007735,""high"":0.040552992}",0.04007735,0,0.04025944,"CCC",0.04025944,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037806295,15.719873,"{""low"":0.002405,""high"":22.207804}",-22.167593,-0.99818933,0.002405,22.207804,60.807037,"2025-10-03T03:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.038229,0.001982294,0.05185315,0.04851931,-0.008308016,-0.17123112,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.40232,0.010741353,"[]","REGULAR",false,1639353600000,6,0,"CoinMarketCap",48105,48105,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0016694413,0.010741945,"0.01012157 - 0.010741945",0.01012157,48105,0.01020281,"CCC",0.01020281,73703,32395,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010736353,2147.2705,"5.0E-6 - 0.129965",-0.119223654,-0.91735196,0.000005,0.129965,176200,1759463400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",0.0109595,-0.00021814741,-0.019904869,0.023193745,-0.012452392,-0.5368858,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.282384,0.0017763951,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00016562559,0.0017763952,"{""low"":0.0017419554,""high"":0.0017763952}",0.0017419554,1,0.0017419554,"CCC",0.0017419554,1904,82,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006363952,0.5582414,"{""low"":0.00114,""high"":0.015895}",-0.014118604,-0.8882419,0.00114,0.015895,-83.08803,"2025-10-03T03:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.003747,-0.0019706048,-0.5259153,0.0076603424,-0.005883947,-0.768105,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08870636,0.32231304,"[]","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",382000,382000,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0002861619,0.32360756,"{""low"":0.32140002,""high"":0.32360756}",0.32140002,382000,0.32140002,"CCC",0.32140002,410679,381179,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10922204,0.51256055,"{""low"":0.213091,""high"":0.684919}",-0.36260596,-0.52941436,0.213091,0.684919,-46.70484,"2025-10-03T03:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.32795724,-0.005644202,-0.017210176,0.41221827,-0.08990523,-0.21810104,47183232,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1984392,0.0035944318,"[]","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77687,77687,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000071469694,0.0036242143,"{""low"":0.0035655936,""high"":0.0036242143}",0.0035655936,77687,0.0036220266,"CCC",0.0036220266,103816,113468,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005354318,0.17503491,"{""low"":0.003059,""high"":0.033748}",-0.030153569,-0.893492,0.003059,0.033748,-76.17223,"2025-10-03T03:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",0.00346412,0.00013031182,0.037617583,0.00517566,-0.0015812281,-0.30551237,468598,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.078819,0.0015967479,"[]","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",45384,45384,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00009150116,0.0015983286,"0.0015798117 - 0.0015983286",0.0015798117,45384,0.0015921561,"CCC",0.0015921561,90766,58962,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0008627479,1.1754059,"7.34E-4 - 0.064207",-0.06261025,-0.9751312,0.000734,0.064207,-93.93547,1759463400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",0.00179736,-0.00020061212,-0.111614875,0.001996795,-0.00040004705,-0.20034458,1570749,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.538876,0.0011326771,"[]","REGULAR",false,1715040000000,6,49488100,"CoinMarketCap",11537,11537,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00004917872,0.0011336576,"0.0011276841 - 0.0011336576",0.0011276841,11537,0.001132451,"CCC",0.001132451,7262,2848,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00058067706,1.0519512,"5.52E-4 - 0.054179",-0.053046323,-0.9790938,0.000552,0.054179,-94.97303,1759463460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",0.00108084,0.000051837065,0.04795998,0.000900835,0.0002318421,0.25736356,56054,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.448152,0.002260087,"[]","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",862672,862672,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00018188148,0.0023385412,"0.002132766 - 0.0023385412",0.002132766,862672,0.0022487557,"CCC",0.0022487557,350781,257168,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001396087,1.6158414,"8.64E-4 - 0.004553",-0.002292913,-0.5036049,0.000864,0.004553,-1.4427066,1759463460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",0.00259444,-0.00033435295,-0.12887289,0.0018748859,0.0003852012,0.20545314,2260087,15,0,false,false,"BNBCARD"
