"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03869026,-0.0054155253,-0.13997127,0.038171373,-0.004896637,-0.12828034,144251568,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4335168000,"CoinMarketCap",10463844,10463844,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00070263445,0.03332792,"{""low"":0.031673253,""high"":0.03332792}",0.031673253,10463844,0.031779457,"CCC",0.031779457,25685953,11670183,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075367354,0.2928252,"{""low"":0.025738,""high"":0.122892}",-0.08961727,-0.72923595,0.025738,0.122892,-49.567562,-2.067955,0.033274736,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22923368,-0.046616614,-0.20335849,0.25437158,-0.071754515,-0.28208542,170387184,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,933029888,"CoinMarketCap",5520297,5520297,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0022533387,0.18332702,"{""low"":0.1738519,""high"":0.18332702}",0.1738519,5520297,0.17707105,"CCC",0.17707105,22220911,11276214,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03480707,0.23548523,"{""low"":0.14781,""high"":0.754673}",-0.57205594,-0.75801826,0.14781,0.754673,-6.4848304,-1.2188745,0.18261707,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01060366,-0.0025088592,-0.23660314,0.009209045,-0.0011142446,-0.12099458,142039376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17546989568,"CoinMarketCap",3327886,3327886,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00035912544,0.00823543,"{""low"":0.007850481,""high"":0.00823543}",0.007850481,3327886,0.007884745,"CCC",0.007884745,13677760,3111959,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030978005,0.61993206,"{""low"":0.004997,""high"":0.022142}",-0.0140472,-0.6344142,0.004997,0.022142,-23.314852,-4.248027,0.008094801,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7766875,-0.25505817,-0.14355826,1.9448501,-0.42322075,-0.21761099,9889672,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6499396,"CoinMarketCap",1759547,1759547,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.05142641,1.5516918,"{""low"":1.5081036,""high"":1.5516918}",1.5081036,1759547,1.5193591,"CCC",1.5193591,3350653,4107653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36941135,0.3206089,"{""low"":1.152218,""high"":4.695422}",-3.1737928,-0.6759334,1.152218,4.695422,-44.178337,-3.2692058,1.5216293,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5112403,-0.0385215,-0.0753491,0.49104372,-0.018324912,-0.03731829,88346832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186890880,"CoinMarketCap",60354780,60354780,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.012959659,0.52187973,"{""low"":0.46305516,""high"":0.52187973}",0.46305516,60354780,0.47654966,"CCC",0.47654966,47910877,110208221,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2319958,0.9637459,"{""low"":0.240723,""high"":1.355895}",-0.8831762,-0.65136033,0.240723,1.355895,-44.605022,-2.6683617,0.4727188,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00925082,-0.0070318673,-0.7601345,0.01371135,-0.011492398,-0.8381668,2471583,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1113851264,"CoinMarketCap",5781742,5781742,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00031318935,0.0024473649,"{""low"":0.0019277404,""high"":0.0024473649}",0.0019277404,5781742,0.0022377428,"CCC",0.0022377428,3825938,6096296,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00029121223,0.15106402,"{""low"":0.0019277404,""high"":0.048085}",-0.045866046,-0.9538535,0.0019277404,0.048085,-90.63481,-12.368556,0.0022189526,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00544374,-0.0047395076,-0.87063444,0.007091555,-0.006387322,-0.9006942,3912896,15,0,false,false,false,1510185600000,6,5556256256,"CoinMarketCap",17898762,17898762,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00018635276,0.00083149807,"6.560925E-4 - 8.3149807E-4",0.0006560925,17898762,0.00073805376,"CCC",0.00073805376,5129645,13602319,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000048140064,0.0733739,"6.560925E-4 - 0.017217",-0.016512766,-0.95909667,0.0006560925,0.017217,-92.55266,-20.924751,0.00070423255,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18047312,-0.05054663,-0.28007844,0.19299655,-0.06307006,-0.32679373,773214144,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5951166464,"CoinMarketCap",24156890,24156890,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.010773048,0.13089608,"{""low"":0.12821893,""high"":0.13089608}",0.12821893,24156890,0.12844022,"CCC",0.12844022,68425393,18793631,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01676549,0.14815608,"{""low"":0.113161,""high"":0.415024}",-0.28509754,-0.6869423,0.113161,0.415024,3.1960845,-7.6567783,0.12992649,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13802262,-0.04188188,-0.30344218,0.18723756,-0.091096826,-0.48653072,48409860,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9851890,9851890,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005790949,0.096140735,"{""low"":0.09134314,""high"":0.096140735}",0.09134314,9851890,0.09181799,"CCC",0.09181799,10022110,7825716,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020609736,0.2728646,"{""low"":0.075531,""high"":0.821637}",-0.72549623,-0.8829888,0.075531,0.821637,-86.390305,-5.681207,0.096140735,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39121443,-0.052396715,-0.13393348,0.47005007,-0.13123235,-0.27918804,241251760,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,712040000,"CoinMarketCap",8338726,8338726,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012553275,0.34010524,"{""low"":0.32698646,""high"":0.34010524}",0.32698646,8338726,0.32796097,"CCC",0.32796097,17001520,10608675,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.097185716,0.4022055,"{""low"":0.241632,""high"":1.830767}",-1.4919493,-0.8149313,0.241632,1.830767,-79.29788,-3.572652,0.33881772,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92247033,-0.4351308,-0.47170168,1.467269,-0.97992945,-0.66785944,115087888,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,236155456,"CoinMarketCap",128949728,128949728,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02693209,0.4901531,"{""low"":0.4580019,""high"":0.4901531}",0.4580019,128949728,0.46220466,"CCC",0.46220466,358123701,135410326,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06213352,0.14612569,"{""low"":0.425206,""high"":7.998286}",-7.5109463,-0.9390695,0.425206,7.998286,-92.69579,-5.2369394,0.48733953,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00318314,-0.0003310456,-0.1039997,0.00303899,-0.00018689572,-0.061499286,52107444,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",24177948,24177948,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00008207746,0.003046244,"{""low"":0.0026521957,""high"":0.003046244}",0.0026521957,24177948,0.0026521957,"CCC",0.0026521957,14671513,4380491,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008420944,0.41895247,"{""low"":0.00201,""high"":0.00741}",-0.0045579057,-0.615102,0.00201,0.00741,-47.651005,2.963069,0.0028520944,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.671188,-0.20479321,-0.076667465,2.7487032,-0.28230834,-0.10270601,18572202,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5027274,5027274,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0056204796,2.5042288,"{""low"":2.4460719,""high"":2.5042288}",2.4460719,5027274,2.4605918,"CCC",2.4605918,16182417,14968371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6602299,0.3655424,"{""low"":1.806165,""high"":6.46197}",-3.995575,-0.61832154,1.806165,6.46197,-33.22875,-0.22736453,2.466395,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606488,-0.0010448787,-0.17228349,0.00763433,-0.0026143286,-0.34244376,25985832,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5781097,5781097,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000257547,0.0050238995,"{""low"":0.0048624394,""high"":0.0050238995}",0.0048624394,5781097,0.0049010483,"CCC",0.0049010483,16842428,7096170,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009420016,0.23099598,"{""low"":0.004078,""high"":0.032716}",-0.027695997,-0.8465582,0.004078,0.032716,-26.70055,-4.8800526,0.0050200014,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98893964,0.06536186,0.06609287,1.0553851,-0.0010836124,-0.001026746,60105312,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",60616,60616,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.012083054,1.0583671,"{""low"":1.0489817,""high"":1.0583671}",1.0489817,60616,1.0514666,"CCC",1.0514666,330133,131770,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2988035,0.39550537,"{""low"":0.755498,""high"":1.270515}",-0.21621346,-0.17017782,0.755498,1.270515,-3.006184,-1.1330931,1.0543015,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3688116,-0.019348383,-0.014135169,1.594178,-0.24471474,-0.15350528,11813552,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9604120,9604120,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04594457,1.3691742,"{""low"":1.3066735,""high"":1.3691742}",1.3066735,9604120,1.313428,"CCC",1.313428,7652902,41888552,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.46945924,0.53347397,"{""low"":0.880004,""high"":3.584878}",-2.2354147,-0.6235679,0.880004,3.584878,-45.5975,-3.2925534,1.3494632,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.108114,-0.0142300725,-0.131621,0.11092962,-0.017045699,-0.15366228,44360152,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8141976,8141976,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0036906376,0.09434349,"{""low"":0.09052603,""high"":0.09434349}",0.09052603,8141976,0.091264255,"CCC",0.091264255,21951536,8610841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.025645927,0.3758306,"{""low"":0.068238,""high"":0.289896}",-0.19601208,-0.67614615,0.068238,0.289896,-41.29853,-3.782371,0.093883924,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22227044,-0.09209032,-0.41431656,0.21328686,-0.08310674,-0.38964772,86029808,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660852096,"CoinMarketCap",21112520,21112520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008092612,0.13055293,"{""low"":0.12344353,""high"":0.13055293}",0.12344353,21112520,0.124051705,"CCC",0.124051705,53024582,20220972,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.091285124,2.346963,"{""low"":0.038895,""high"":0.492378}",-0.36219788,-0.7356094,0.038895,0.492378,13.57094,-5.852648,0.13018012,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03319348,-0.008987859,-0.2707718,0.043956216,-0.019750595,-0.44932428,14764143,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5390970,5390970,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011258405,0.02462543,"{""low"":0.023944177,""high"":0.02462543}",0.023944177,5390970,0.024083171,"CCC",0.024083171,7147341,5945504,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003876621,0.19069412,"{""low"":0.020329,""high"":0.459252}",-0.43504637,-0.94729334,0.020329,0.459252,-86.176636,-4.444432,0.024205621,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1065524,-0.0098217055,-0.092177235,0.08997206,0.0067586377,0.0751193,94774720,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6748049,6748049,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0065687597,0.097856484,"{""low"":0.0960547,""high"":0.097856484}",0.0960547,6748049,0.09655597,"CCC",0.09655597,14532784,8061056,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.043053694,0.8020883,"{""low"":0.053677,""high"":0.177655}",-0.0809243,-0.4555138,0.053677,0.177655,-21.957428,-6.358951,0.096730694,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87705874,-0.38705087,-0.44130552,1.1962119,-0.70620406,-0.590367,56764524,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",7250478,7250478,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.026167214,0.49637264,"{""low"":0.46702677,""high"":0.49637264}",0.46702677,7250478,0.46844217,"CCC",0.46844217,30117317,12084815,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033935875,0.07440903,"{""low"":0.456072,""high"":2.595168}",-2.1051602,-0.8111845,0.456072,2.595168,-68.84481,-5.0694404,0.49000788,"Lumia USD","Lumia USD","LUMIA"
