"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.59564,0.00038328618,"[]",1759744200,0.00085304,-0.00046975384,-0.55068207,0.0016008,-0.0012175138,-0.7605659,207561,15,0,false,false,false,1702857600000,6,541530368,"CoinMarketCap",5353,5353,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD",-0.00026192938,0.0005047891,"3.505504E-4 - 5.047891E-4",0.0003505504,5353,0.00050468656,"CCC",0.00050468656,7775,8751,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000032735785,0.09338396,"3.505504E-4 - 0.009679",-0.009295714,-0.9604003,0.0003505504,0.009679,-85.464096,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6040883,0.00011550259,"[]",1759744260,0.00009458,0.000020922591,0.22121581,0.0000674,0.000048102593,0.7136884,5655568,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",43482,43482,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD",-0.0000030882147,0.00011560734,"1.1498418E-4 - 1.1560734E-4",0.00011498418,43482,0.00011498418,"CCC",0.00011498418,121431,46493,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008950259,3.4424074,"2.6E-5 - 2.47E-4",-0.00013149739,-0.53237814,0.000026,0.000247,-26.086956,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.107983,0.09522187,"[]","2025-10-06T09:50:00.000Z",,,,,,,13331061,15,0,false,false,false,,6,140000000,"CoinMarketCap",33598004,33598004,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD",,0.023684561,0.09769611,"{""low"":0.0736154,""high"":0.09769611}",0.0736154,33598004,0.07616971,"CCC",0.07616971,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.021606468,0.29350471,"{""low"":0.0736154,""high"":0.09769611}",-0.002474241,-0.02532589,0.0736154,0.09769611,,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00114647,"[]",1661279520,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15930475,0.040191572,"[]","2025-10-06T09:54:00.000Z",0.04309854,-0.002906967,-0.06744932,0.054122504,-0.013930932,-0.25739628,1933058,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3544,3544,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ScPrime USD","ScPrime USD",-0.00006413087,0.04021107,"{""low"":0.04016384,""high"":0.04021107}",0.04016384,3544,0.040196095,"CCC",0.040196095,4878,3561,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.010189572,0.33962977,"{""low"":0.030002,""high"":0.178397}",-0.13820542,-0.77470714,0.030002,0.178397,-73.797516,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1047069,0.001040011,"[]",1759744200,0.00115904,-0.00011902908,-0.10269626,0.000947225,0.00009278592,0.097955525,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",471152,471152,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD",-0.000011617434,0.0010522549,"0.0010341115 - 0.0010522549",0.0010341115,471152,0.0010380915,"CCC",0.0010380915,472514,466454,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005320109,1.0472655,"5.08E-4 - 0.011388",-0.010347989,-0.90867484,0.000508,0.011388,-87.53289,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.34028,0.000053256634,"[]",1759744200,0.00006078,-0.0000075233656,-0.12378029,0.00007238,-0.000019123363,-0.26420784,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",94613,94613,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD",-0.0000030045012,0.000054207885,"5.2936393E-5 - 5.4207885E-5",0.000052936393,94613,0.000054115946,"CCC",0.000054115946,135221,104429,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010256634,0.23852636,"4.3E-5 - 3.41E-4",-0.00028774337,-0.8438222,0.000043,0.000341,-48.571426,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92303914,0.0011001085,"[]",1759744200,0.00129364,-0.00019353151,-0.1496023,0.0015047,-0.00040459156,-0.2688852,1100108,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",3168750,3168750,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT USD","SUNCAT USD",-0.000010248972,0.0011097214,"0.0010807195 - 0.0011097214",0.0010807195,3168750,0.0010999566,"CCC",0.0010999566,1974520,2135041,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000109108514,0.11009941,"9.91E-4 - 0.007255",-0.0061548916,-0.8483655,0.000991,0.007255,-69.35079,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9682132,0.0030208915,"[]","2025-10-06T09:50:00.000Z",0.00411834,-0.0010974486,-0.2664784,0.008373815,-0.005352923,-0.6392455,3019936,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683776,"CoinMarketCap",2322581,2322581,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD",-0.00006065122,0.0030578247,"{""low"":0.0030101293,""high"":0.0030578247}",0.0030101293,2322581,0.0030103885,"CCC",0.0030103885,2572649,2437459,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00046789134,0.18327118,"{""low"":0.002553,""high"":0.031746}",-0.028725108,-0.9048418,0.002553,0.031746,-79.31308,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.2923975,1.23782815e-8,"[]",1759744260,0.0000017,-0.0000016876216,-0.99271864,0.0000013492,-0.0000013368217,-0.9908254,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",6351,6351,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","Black Dragon USD",-1.575744e-9,1.253086e-8,"1.2264275E-8 - 1.253086E-8",1.2264275e-8,6351,1.2289352e-8,"CCC",1.2289352e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.23782815e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.881891,0.10964223,"[]","2025-10-06T09:51:00.000Z",0.05498854,0.05465369,0.99391055,0.09314376,0.016498469,0.17712907,1096422,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2108246,2108246,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",0.0030712634,0.118069276,"{""low"":0.109487616,""high"":0.118069276}",0.109487616,2108246,0.11195952,"CCC",0.11195952,665132,1055801,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09583423,6.9404864,"{""low"":0.013808,""high"":0.480743}",-0.37110075,-0.7719317,0.013808,0.480743,-76.20122,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.414393,0.0006769775,"[]",1759744200,0.00075784,-0.00008086249,-0.10670127,0.000806775,-0.0001297975,-0.16088438,1208295,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24756,24756,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","Circuits of Value USD",0.000002793793,0.00069024495,"6.679509E-4 - 6.9024495E-4",0.0006679509,24756,0.00066840625,"CCC",0.00066840625,49123,25598,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016197748,0.31451938,"5.15E-4 - 0.004742",-0.0040650223,-0.857238,0.000515,0.004742,-68.98126,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4431844,0.014440811,"[]","2025-10-06T09:50:00.000Z",0.01863918,-0.0041983696,-0.22524431,0.023075715,-0.0086349035,-0.37419873,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36046,36046,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD",-0.00021145958,0.014470602,"{""low"":0.01436444,""high"":0.014470602}",0.01436444,36046,0.014402889,"CCC",0.014402889,68700,50826,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000076371245,0.0053166877,"{""low"":0.01436444,""high"":0.148936}",-0.1344952,-0.90304023,0.01436444,0.148936,-79.301636,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1199546,0.001476653,"[]",1759744200,0.00183252,-0.00035586697,-0.1941954,0.00221139,-0.000734737,-0.33225122,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",12151,12151,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","SuiAI USD",-0.00007968373,0.0014850391,"0.0014343438 - 0.0014850391",0.0014343438,12151,0.0014503764,"CCC",0.0014503764,113940,23535,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00073665305,0.9954771,"7.4E-4 - 0.00562",-0.004143347,-0.7372504,0.00074,0.00562,-57.005535,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12296959,0.00015750556,"[]",1759744200,0.00021266,-0.000055154436,-0.259355,0.000276865,-0.000119359436,-0.4311106,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",89346,89346,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD USD",,1.9343861e-7,0.00015785551,"1.4509555E-4 - 1.5785551E-4",0.00014509555,89346,0.00014520946,"CCC",0.00014520946,174921,277032,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000037505568,0.3125464,"1.2E-4 - 0.004496",-0.004338494,-0.9649676,0.00012,0.004496,-93.74258,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,"[]",1665253500,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72983336,0.006236399,"[]","2025-10-06T09:50:00.000Z",0.0080516,-0.0018152012,-0.22544602,0.00875911,-0.0025227112,-0.28800997,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",30673,30673,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD",-0.00004584994,0.006272111,"{""low"":0.006215869,""high"":0.006272111}",0.006215869,30673,0.0062607373,"CCC",0.0062607373,184357,52238,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00034539914,0.058631666,"{""low"":0.005891,""high"":0.058347}",-0.0521106,-0.89311534,0.005891,0.058347,-75.406624,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.2349,0.000006277302,"[]",1759744200,0.00000864,-0.0000023626976,-0.2734604,0.000011265,-0.0000049876976,-0.44276056,370881,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",108366,108366,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","NOTAI USD",-0.0000013071772,0.0000067577344,"6.226751E-6 - 6.7577344E-6",0.000006226751,108366,0.0000067221395,"CCC",0.0000067221395,211963,88686,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000012773021,0.2554604,"5.0E-6 - 1.54E-4",-0.00014772269,-0.9592383,0.000005,0.000154,-93,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4153776,0.0025944863,"[]","2025-10-06T09:50:00.000Z",0.00327426,-0.00067977374,-0.20761141,0.004358885,-0.0017643985,-0.4047821,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",26144,26144,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD","Harambe on Solana USD",-0.00014854572,0.0026866368,"{""low"":0.002539213,""high"":0.0026866368}",0.002539213,26144,0.0026357356,"CCC",0.0026357356,61625,36075,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0007674864,0.42008016,"{""low"":0.001827,""high"":0.094164}",-0.09156951,-0.97244716,0.001827,0.094164,-88.36616,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003359152,"[]",1742434080,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00558731,0.080564685,"[]","2025-10-06T09:51:00.000Z",0.08347998,-0.002915293,-0.034922063,0.07412963,0.0064350516,0.086808085,9080084,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",118543,118543,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD","Colony USD",-0.0000045001507,0.08074921,"{""low"":0.07995812,""high"":0.08074921}",0.07995812,118543,0.079978324,"CCC",0.079978324,121757,128811,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.035194684,0.77572584,"{""low"":0.04537,""high"":0.220015}",-0.13945031,-0.63382185,0.04537,0.220015,-27.069557,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.010473,0.00012312239,"[]",1759744200,0.00015084,-0.000027717615,-0.18375507,0.000202775,-0.000079652615,-0.3928128,1215575,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",28663,28663,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD",-0.000003821624,0.00012518813,"1.2274494E-4 - 1.2518813E-4",0.00012274494,28663,0.00012506019,"CCC",0.00012506019,71825,46926,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",3.7744758e-7,0.003075056,"1.2274494E-4 - 0.001788",-0.0016648776,-0.93113965,0.00012274494,0.001788,-83.311775,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00939775,0.00143862,"[]","2025-10-06T09:50:00.000Z",0.00178984,-0.00035122002,-0.19622983,0.00236633,-0.00092771,-0.3920459,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD","Ninja Protocol USD",-1.352746e-7,0.0014463853,"{""low"":0.0014134683,""high"":0.0014463853}",0.0014134683,27,0.0014134683,"CCC",0.0014134683,28,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00017362006,0.13724907,"{""low"":0.001265,""high"":0.028461}",-0.02702238,-0.94945294,0.001265,0.028461,-82.09127,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000059672126,"[]",1758016200,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6566505,0.00031989932,"[]",1759744200,0.00050942,-0.00018952068,-0.37203228,0.000771355,-0.00045145568,-0.5852761,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",80259,80259,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,-0.0000053888944,0.00031991792,"3.13752E-4 - 3.1991792E-4",0.000313752,80259,0.00031581725,"CCC",0.00031581725,96149,89290,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00006589931,0.25944608,"2.54E-4 - 0.080275",-0.0799551,-0.99601495,0.000254,0.080275,-97.52597,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,"[]",1723598760,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
