"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833866,0.00420414,"REGULAR","CCC","SINSO USD","SINSO USD","finmb_SINSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",6945,6945,"SINSO","USD=X","https://coinmarketcap.com/currencies/sinso",3.501773e-7,"2024-11-22T03:15:00.000Z",0.0044425735,"{""low"":0.004003014,""high"":0.0044425735}",0.004003014,6945,0.0042045633,"CCC",0.0042045633,3580,6327,"2022-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20030.png",0.00190314,0.8270925,"{""low"":0.002301,""high"":0.094937}",-0.09073286,-0.95571655,0.002301,0.094937,-91.61945,0.00600644,-0.0018023001,-0.3000613,0.0081951,-0.0039909603,-0.48699346,0,15,0,false,false,"SINSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833866,0.054083258,"REGULAR","CCC","milestoneBased USD","milestoneBased USD","finmb_MILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,56555784,"CoinMarketCap",7,7,"MILE","USD=X","https://coinmarketcap.com/currencies/milestonebased",0.0000045076013,"2024-11-22T03:15:00.000Z",0.05409869,"{""low"":0.054055523,""high"":0.05409869}",0.054055523,7,0.0540887,"CCC",0.0540887,13073,7,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19204.png",0.04462626,4.71886,"{""low"":0.009457,""high"":0.272098}",-0.21801475,-0.8012361,0.009457,0.272098,-71.51885,0.05208462,0.0019986369,0.038372878,0.036742825,0.017340433,0.47194067,3058721,15,0,false,false,"MILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4514418,4.0812793,"REGULAR","CCC","Jupiter Perps LP USD","Jupiter Perps LP USD","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,0,"CoinMarketCap",79617024,79617024,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.09765625,"2024-11-22T03:15:00.000Z",4.0812793,"{""low"":4.055314,""high"":4.0812793}",4.055314,79617024,4.0700684,"CCC",4.0700684,48139157,72651922,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.3745952,1.3913503,"{""low"":1.706684,""high"":4.0812793}",0,0,1.706684,4.0812793,114.71384,3.57249,0.5087893,0.14241868,3.1614792,0.91980004,0.29093978,0,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0292854,3.181563e-10,"REGULAR","CCC","Lonelyfans USD",,"finmb_LOF_CCC","UTC","UTC",0,"ccc_market",false,false,1621728000000,8,0,"CoinMarketCap",0,0,"LOF","USD=X","https://coinmarketcap.com/",9.354489e-12,1643321640,3.181563e-10,"3.030474E-10 - 3.181563E-10",3.030474e-10,0,3.1602146e-10,"CCC",3.1602146e-10,,,1621728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10012.png",1.5108914e-11,0.049856603,"3.030474E-10 - 3.181563E-10",0,0,3.030474e-10,3.181563e-10,,,,,,,,0,15,0,false,false,"LOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6327322,0.0011408807,"REGULAR","CCC","Chain of Legends USD","Chain of Legends USD","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,135407024,"CoinMarketCap",9487,9487,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-0.00004300743,"2024-11-22T03:15:00.000Z",0.0011446225,"{""low"":0.0011318248,""high"":0.0011446225}",0.0011318248,9487,0.0011350532,"CCC",0.0011350532,6481,9512,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.0001388808,0.1386036,"{""low"":0.001002,""high"":0.133229}",-0.13208812,-0.9914367,0.001002,0.133229,-47.40577,0.00127028,-0.00012939924,-0.10186671,0.00215719,-0.0010163094,-0.47112647,154483,15,0,false,false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007158088,"REGULAR","CCC","Blockmason Link USD","Blockmason Link USD","finmb_BLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1562544000000,6,0,"CoinMarketCap",0,0,"BLINK","USD=X","https://coinmarketcap.com/currencies/blockmason-link",0,1684953000,0.004666168,"7.158088E-5 - 0.004666168",0.00007158088,0,0.0046349126,"CCC",0.0046349126,238,3,1562544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4089.png",0.00002058088,0.40354666,"5.1E-5 - 0.004666168",-0.004594587,-0.98465955,0.000051,0.004666168,-33.333332,0.000167,-0.00009541913,-0.571372,0.00021131,-0.00013972912,-0.6612518,0,15,0,false,false,"BLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003253066,"REGULAR","CCC","Crypto Snack USD","Crypto Snack USD","finmb_SNACK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"SNACK","USD=X","https://coinmarketcap.com/currencies/crypto-snack",0,"2024-03-05T14:00:00.000Z",0.003253066,"{""low"":0.003253066,""high"":0.003253066}",0.003253066,884,0.003253066,"CCC",0.003253066,0,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19915.png",0.001080066,0.4970391,"{""low"":0.002173,""high"":0.004203}",-0.0009499341,-0.22601335,0.002173,0.004203,32.992638,0.00329018,-0.000037113903,-0.011280205,0.00330178,-0.00004871399,-0.014753858,0,15,0,false,false,"SNACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010008842,"REGULAR","CCC","CamelCoin USD","CamelCoin USD","finmb_CML_CCC","UTC","UTC",0,"ccc_market",false,false,1674691200000,6,0,"CoinMarketCap",1,1,"CML","USD=X","https://coinmarketcap.com/currencies/camelcoin",0,1731979500,0.010008842,"0.010008842 - 0.010008842",0.010008842,1,0.010008842,"CCC",0.010008842,0,0,1674691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23322.png",0.009718842,33.51325,"2.9E-4 - 0.09993",-0.08992116,-0.8998415,0.00029,0.09993,-5.602187,0.00999926,0.000009581447,0.00095821556,0.02020902,-0.010200178,-0.5047339,0,15,0,false,false,"CML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9263068,7.4473337e-7,"REGULAR","CCC","ZeLoop Eco Reward USD","ZeLoop Eco Reward USD","finmb_ERW_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,8,0,"CoinMarketCap",6,6,"ERW","USD=X","https://coinmarketcap.com/currencies/zeloop-eco-reward",1.4074715e-8,1732245300,7.449459e-7,"7.4435144E-7 - 7.449459E-7",7.4435144e-7,6,7.4480835e-7,"CCC",7.4480835e-7,161,2,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13768.png",3.8193093e-10,0.00051310565,"7.4435144E-7 - 3.0E-6",-0.0000022552667,-0.75175554,7.4435144e-7,0.000003,-66.666664,0.00000118,-4.3526666e-7,-0.36887005,0.000001355,-6.102666e-7,-0.45038128,0,15,0,false,false,"ERW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.609886,0.00020019714,"REGULAR","CCC","ATO+ USD","ATO+ USD","finmb_ATOPLUS_CCC","UTC","UTC",0,"ccc_market",false,false,1719187200000,6,0,"CoinMarketCap",75,75,"ATOPLUS","USD=X","https://coinmarketcap.com/currencies/ato",-0.0057051224,1732245300,0.00020025428,"2.0009447E-4 - 2.0025428E-4",0.00020009447,75,0.0002002173,"CCC",0.0002002173,27707,4,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31958.png",1.02678314e-7,0.0005131492,"2.0009447E-4 - 1.999029",-1.9988289,-0.99989986,0.00020009447,1.999029,-98.07049,0.02462838,-0.024428183,-0.9918713,0.15300494,-0.15280475,-0.99869156,0,15,0,false,false,"ATOPLUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.560103,"REGULAR","CCC","YES Token USD","YES Token USD","finmb_YES_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,4,0,"CoinMarketCap",542738,542738,"YES","USD=X","https://coinmarketcap.com/currencies/yes-world-token",0,1710206100,6.560103,"6.560103 - 6.560103",6.560103,542738,6.560103,"CCC",6.560103,7603,66588,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21031.png",6.56009,504622.3,"1.3E-5 - 7.279813",-0.7197099,-0.09886379,0.000013,7.279813,37597.41,1.3266864,5.2334166,3.9447277,0.33190224,6.228201,18.765167,0,15,0,false,false,"YES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6667957,0.059872027,"REGULAR","CCC","DexNet USD","DexNet USD","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2756085,2756085,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",0.0003965795,"2024-11-22T03:15:00.000Z",0.059872027,"{""low"":0.059515785,""high"":0.059872027}",0.059515785,2756085,0.059692845,"CCC",0.059692845,1305020,1379795,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.034881026,1.3957435,"{""low"":0.024991,""high"":3.417122}",-3.35725,-0.98247886,0.024991,3.417122,23.89996,0.05601068,0.003861349,0.068939514,0.047696166,0.012175862,0.2552797,0,15,0,false,false,"DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00833866,0.8595464,"REGULAR","CCC","Biblecoin USD","Biblecoin USD","finmb_BIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIBL","USD=X","https://coinmarketcap.com/currencies/biblecoin",0.00007164478,"2024-11-22T03:15:00.000Z",0.8597917,"{""low"":0.85910565,""high"":0.8597917}",0.85910565,0,0.85963297,"CCC",0.85963297,4430,45,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21004.png",0.30807143,0.5586317,"{""low"":0.551475,""high"":5.879517}",-5.019971,-0.8538067,0.551475,5.879517,-48.726517,1.1725882,-0.3130418,-0.26696652,1.3379205,-0.47837412,-0.35755047,0,15,0,false,false,"BIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.681315,0.00068386504,"REGULAR","CCC","THE BALKAN DWARF USD","THE BALKAN DWARF USD","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,6,39058006016,"CoinMarketCap",1563882,1563882,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",0.000065996486,1732245300,0.00072212605,"6.8386504E-4 - 7.2212605E-4",0.00068386504,1563882,0.00072212605,"CCC",0.00072212605,1105583,1657822,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.000665865,36.9925,"1.8E-5 - 0.001237",-0.00055313495,-0.4471584,0.000018,0.001237,2985,0.0006036,0.00008026505,0.13297722,0.00026694,0.00041692503,1.5618678,26710404,15,0,false,false,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.735632,0.040527284,"REGULAR","CCC","WhiteCoin USD","WhiteCoin USD","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",258194,258194,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.0032558925,"2024-11-22T03:17:00.000Z",0.040527284,"{""low"":0.038561076,""high"":0.040527284}",0.038561076,258194,0.03867197,"CCC",0.03867197,265559,291309,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.037293285,11.531629,"{""low"":0.003234,""high"":0.07057}",-0.030042715,-0.42571512,0.003234,0.07057,68.5555,0.0197268,0.020800484,1.0544277,0.009640845,0.03088644,3.2037067,30976002,15,0,false,false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014551585,"REGULAR","CCC","KYCCOIN USD","KYCCOIN USD","finmb_KYCC_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",7274,7274,"KYCC","USD=X","https://coinmarketcap.com/currencies/kyccoin",0,1685385000,0.014551585,"2.1376108E-7 - 0.014551585",2.1376108e-7,7274,2.1376108e-7,"CCC",2.1376108e-7,13272,3738,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19104.png",0.01455137,68073.055,"2.1376108E-7 - 0.093944",-0.07939241,-0.8451036,2.1376108e-7,0.093944,-79.022026,0.01514712,-0.00059553515,-0.039316725,0.021867745,-0.00731616,-0.334564,0,15,0,false,false,"KYCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2721677,0.0062711756,"REGULAR","CCC","Stohn Coin USD","Stohn Coin USD","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.0001987014,"2024-11-22T03:15:00.000Z",0.006272965,"{""low"":0.0062679593,""high"":0.006272965}",0.0062679593,307,0.0062718065,"CCC",0.0062718065,1622,97,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0041471757,1.9525309,"{""low"":0.002124,""high"":0.120022}",-0.11375082,-0.9477498,0.002124,0.120022,-84.837204,0.0067806,-0.0005094246,-0.07512972,0.009863315,-0.0035921396,-0.36419192,0,15,0,false,false,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008023198,"REGULAR","CCC","Erugo World Coin USD","Erugo World Coin USD","finmb_EWC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,6,0,"CoinMarketCap",462,462,"EWC","USD=X","https://coinmarketcap.com/currencies/erugo-world-coin",0,1708650900,0.0008023198,"8.023198E-4 - 8.023198E-4",0.0008023198,462,0.0008023198,"CCC",0.0008023198,1315,274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17686.png",0.0001243198,0.18336254,"6.78E-4 - 0.501558",-0.50075567,-0.99840033,0.000678,0.501558,-99.711044,0.00420964,-0.0034073202,-0.80940896,0.00749292,-0.0066906,-0.89292294,0,15,0,false,false,"EWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.05304,0.0022442094,"REGULAR","CCC","Caitlyn Jenner USD","Caitlyn Jenner USD","finmb_JENNER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,0,"CoinMarketCap",6674603,6674603,"JENNER","USD=X","https://coinmarketcap.com/currencies/caitlyn-jenner",-0.000528235,"2024-06-19T04:03:00.000Z",0.00229443,"{""low"":0.0022416594,""high"":0.00229443}",0.0022416594,6674603,0.002287241,"CCC",0.002287241,31334704,19373323,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31476.png",0.0000025499612,0.0011375329,"{""low"":0.0022416594,""high"":0.030472}",-0.02822779,-0.9263517,0.0022416594,0.030472,-85.97102,0.0073521906,-0.005107981,-0.6947564,0.0073521906,-0.005107981,-0.6947564,0,15,0,false,false,"JENNER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.869967,1050.7009,"REGULAR","CCC","Verum Coin USD","Verum Coin USD","finmb_VERUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,93405,"CoinMarketCap",1746743,1746743,"VERUM","USD=X","https://coinmarketcap.com/currencies/verum-coin",151.66675,"2024-11-22T03:15:00.000Z",1053.6912,"{""low"":1045.6156,""high"":1053.6912}",1045.6156,1746743,1045.6156,"CCC",1045.6156,939995,1615504,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30915.png",918.94995,6.9749,"{""low"":131.75099,""high"":1053.6912}",-2.9902344,-0.002837866,131.75099,1053.6912,420.89575,780.73016,269.97076,0.34579265,504.79486,545.90607,1.0814414,98140728,15,0,false,false,"VERUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006475319,"REGULAR","CCC","888tron USD","888tron USD","finmb_888_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"888","USD=X","https://coinmarketcap.com/currencies/888tron",0,"2024-06-25T09:47:00.000Z",0.006475319,"{""low"":0.006475319,""high"":0.006475319}",0.006475319,258,0.006475319,"CCC",0.006475319,750,96,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6051.png",0.00040031923,0.06589617,"{""low"":0.006075,""high"":0.043356}",-0.036880683,-0.8506477,0.006075,0.043356,-49.429863,0.00874404,-0.0022687204,-0.25945908,0.01463396,-0.008158641,-0.55751425,0,15,0,false,false,"888"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.145507,0.004207218,"REGULAR","CCC","CRYPTO20 USD","CRYPTO20 USD","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,40373424,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0.0003168874,"2024-11-22T03:15:00.000Z",0.0042138053,"{""low"":0.0041487915,""high"":0.0042138053}",0.0041487915,10,0.0042000664,"CCC",0.0042000664,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.001661218,0.6524815,"{""low"":0.002546,""high"":0.024571}",-0.020363782,-0.828773,0.002546,0.024571,-78.0902,0.003418,0.0007892181,0.23090057,0.00721263,-0.003005412,-0.4166874,169859,15,0,false,false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1547127,0.0009884768,"REGULAR","CCC","BitForex Token USD","BitForex Token USD","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,false,1567209600000,6,4289073664,"CoinMarketCap",1,1,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0.00003943022,1732245300,0.0009884768,"9.794462E-4 - 9.884768E-4",0.0009794462,1,0.0009851957,"CCC",0.0009851957,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004914768,0.9888869,"4.97E-4 - 0.005519",-0.004530523,-0.8208957,0.000497,0.005519,5.836141,0.00072108,0.0002673968,0.3708282,0.00089232,0.000096156786,0.10776043,4239650,15,0,false,false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035333533,"REGULAR","CCC","Black Rabbit AI USD","Black Rabbit AI USD","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,"2023-07-26T18:30:00.000Z",0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033848258,"REGULAR","CCC","Bitcurate USD","Bitcurate USD","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,"2023-10-16T18:30:00.000Z",0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.398518e-10,"REGULAR","CCC","SafePanda USD",,"finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,1648838040,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,,,0,15,0,false,false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1557876,0.0010116744,"REGULAR","CCC","Greenheart CBD USD","Greenheart CBD USD","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0.00001155911,"2024-11-22T03:15:00.000Z",0.0010116744,"{""low"":0.0010116744,""high"":0.0010116744}",0.0010116744,0,0.0010116744,"CCC",0.0010116744,142,632,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",0.000011674361,0.01167436,"{""low"":0.001,""high"":0.003495}",-0.0024833255,-0.7105366,0.001,0.003495,-55.791336,0.00117586,-0.00016418553,-0.13963018,0.00139158,-0.00037990557,-0.27300304,0,15,0,false,false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","Quebecoin USD","Quebecoin USD","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,2,0.0009851957,"CCC",0.0009851957,0,1,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0006035076,1.5675523,"3.85E-4 - 9.885076E-4",0,0,0.000385,0.0009885076,24.900663,0.00072102,0.00026748766,0.3709851,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.157961,0.0009885076,"REGULAR","CCC","Coin2.1 USD","Coin2.1 USD","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0.00003946101,1732245300,0.0009885076,"9.794462E-4 - 9.885076E-4",0.0009794462,4,0.0009851957,"CCC",0.0009851957,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00062050764,1.686162,"3.68E-4 - 9.885076E-4",0,0,0.000368,0.0009885076,149.4709,0.000721,0.00026750762,0.37102306,0.00065189,0.00033661764,0.51637185,0,15,0,false,false,"C2"
