"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skulls of Pepe Token USD","Skulls of Pepe Token USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.471651,0.018876763,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",630132,630132,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0045643765,"2024-10-31T08:53:00.000Z",0.021158699,"{""low"":0.018785896,""high"":0.021158699}",0.018785896,630132,0.021158699,"CCC",0.021158699,614969,582761,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.004971763,0.35755217,"{""low"":0.013905,""high"":0.108965}",-0.09008824,-0.8267631,0.013905,0.108965,-68.54397,0.0189047,-0.000027937815,-0.0014778237,0.0432618,-0.024385037,-0.5636621,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aki Inu USD","Aki Inu USD","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,1687113000,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AI Analysis Token USD","AI Analysis Token USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1147553,0.6000679,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",471603,471603,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0006893873,"2024-10-31T08:54:00.000Z",0.60030776,"{""low"":0.5998081,""high"":0.60030776}",0.5998081,471603,0.5999206,"CCC",0.5999206,532502,494762,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.38035393,1.7311319,"{""low"":0.219714,""high"":0.923784}",-0.3237161,-0.35042402,0.219714,0.923784,140.87729,0.6264835,-0.026415586,-0.042164855,0.6231998,-0.023131907,-0.03711796,87843624,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped eETH USD","Wrapped eETH USD","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4861879,2772.564,false,"2023-12-13T00:00:00.000Z",2,1710197,"CoinMarketCap",7996975,7996975,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-13.545654,"2024-10-31T08:53:00.000Z",2798.718,"{""low"":2772.4385,""high"":2798.718}",2772.4385,7996975,2797.8992,"CCC",2797.8992,20265101,44144413,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",598.9949,0.27558124,"{""low"":2173.569,""high"":4192.3174}",-1419.7534,-0.338656,2173.569,4192.3174,19.280624,2632.734,139.83008,0.05311212,3108.8994,-336.33545,-0.10818473,4741631488,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81185704,0.008955712,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00007212255,"2024-10-31T08:54:00.000Z",0.009058355,"{""low"":0.008485877,""high"":0.009058355}",0.008485877,1069,0.00848858,"CCC",0.00848858,569,655,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0048357123,1.1737165,"{""low"":0.00412,""high"":0.2352}",-0.22624429,-0.96192294,0.00412,0.2352,-89.42671,0.00716222,0.0017934926,0.25041017,0.02348192,-0.014526208,-0.6186124,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VYNK CHAIN USD","VYNK CHAIN USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,1684953000,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KONPAY USD","KONPAY USD","finmb_KON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.546726,0.000269293,false,1655942400000,6,0,"CoinMarketCap",20507,20507,"KON","USD=X","https://coinmarketcap.com/currencies/konpay",-0.000009902287,1730364840,0.0002793838,"2.6294426E-4 - 2.793838E-4",0.00026294426,20507,0.00026610898,"CCC",0.00026610898,138121,293274,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.000138293,1.0556718,"1.31E-4 - 0.009223",-0.008953707,-0.970802,0.000131,0.009223,-92.30553,0.00022286,0.000046432993,0.2083505,0.000440555,-0.00017126201,-0.3887415,0,15,0,false,false,"KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalaunch USD","Avalaunch USD","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.713568,0.35378015,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",274122,274122,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.02143836,"2024-10-31T08:52:00.000Z",0.36318776,"{""low"":0.35378015,""high"":0.36318776}",0.35378015,274122,0.36236438,"CCC",0.36236438,197036,163763,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.16470414,0.8711002,"{""low"":0.189076,""high"":2.151507}",-1.7977268,-0.83556634,0.189076,2.151507,84.87689,0.39382958,-0.040049434,-0.1016923,0.55563,-0.20184988,-0.36328107,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOK USD","KOK USD","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64081806,0.0003111623,false,1580342400000,6,107333424,"CoinMarketCap",71932,71932,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0.0000019813015,1730364780,0.00031515412,"3.0568248E-4 - 3.1515412E-4",0.00030568248,71932,0.0003127287,"CCC",0.0003127287,95741,73605,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000051162293,0.19677804,"2.6E-4 - 0.025573",-0.025261838,-0.98783237,0.00026,0.025573,-95.30702,0.00062602,-0.00031485772,-0.5029515,0.00163935,-0.0013281876,-0.81019163,33398,15,0,false,false,"KOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Ether USD",,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Serum USD","Serum USD","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.193731,0.028811641,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",698613,698613,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0009505227,"2024-10-31T08:56:00.000Z",0.029232671,"{""low"":0.028783116,""high"":0.029232671}",0.028783116,698613,0.029088143,"CCC",0.029088143,828282,703706,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002426641,0.09197048,"{""low"":0.026385,""high"":0.102991}",-0.07417936,-0.7202509,0.026385,0.102991,-20.46836,0.02966014,-0.0008484982,-0.028607357,0.03482871,-0.0060170703,-0.17276178,7584510,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slash Vision Labs USD","Slash Vision Labs USD","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89027405,0.008553953,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1109873,1109873,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007548183,"2024-10-31T08:54:00.000Z",0.008569671,"{""low"":0.008526824,""high"":0.008569671}",0.008526824,1109873,0.00854996,"CCC",0.00854996,1039806,1019552,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0028029531,0.48738536,"{""low"":0.005751,""high"":0.018878}",-0.010324047,-0.54688245,0.005751,0.018878,-30.046713,0.00857842,-0.000024466775,-0.002852131,0.010559312,-0.0020053592,-0.18991381,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Derby Stars USD","Derby Stars USD","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.354218,0.008764437,false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",16043,16043,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",-0.00030418113,"2024-10-31T08:54:00.000Z",0.009026901,"{""low"":0.008758918,""high"":0.009026901}",0.008758918,16043,0.009017425,"CCC",0.009017425,18021,9657,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.00009343773,0.010775889,"{""low"":0.008671,""high"":0.186982}",-0.17821757,-0.95312685,0.008671,0.186982,-73.81559,0.01131766,-0.0025532227,-0.22559634,0.0206897,-0.011925262,-0.57638645,0,15,0,false,false,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurory USD","Aurory USD","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17464374,0.21626124,false,"2021-10-24T00:00:00.000Z",6,64667024,"CoinMarketCap",100896,100896,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00037702918,"2024-10-31T08:53:00.000Z",0.21785699,"{""low"":0.21515399,""high"":0.21785699}",0.21515399,100896,0.21661472,"CCC",0.21661472,141135,173068,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01646024,0.08238317,"{""low"":0.199801,""high"":1.945928}",-1.7296667,-0.8888647,0.199801,1.945928,-57.925068,0.29000798,-0.07374674,-0.2542921,0.36511618,-0.14885494,-0.407692,13984970,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neuron USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5740253,0.056537874,false,,6,0,"CoinMarketCap",343606,343606,"NRN","USD=X",,0.0008761324,"2024-10-31T08:52:00.000Z",0.057562094,"{""low"":0.05505953,""high"":0.057562094}",0.05505953,343606,0.056300208,"CCC",0.056300208,,,,,,0.0014783442,0.026849924,"{""low"":0.05505953,""high"":0.057562094}",-0.0010242201,-0.017793309,0.05505953,0.057562094,,,,,,,,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Web3Camp USD","Web3Camp USD","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.236997,2.9765344e-9,false,1674086400000,8,0,"CoinMarketCap",12753,12753,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp",-1.6449553e-10,1730364780,3.0031855e-9,"2.94085E-9 - 3.0031855E-9",2.94085e-9,12753,2.98501e-9,"CCC",2.98501e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",3.5684344e-11,0.012134024,"2.94085E-9 - 3.0031855E-9",-2.6651126e-11,-0.008874286,2.94085e-9,3.0031855e-9,,,,,,,,0,15,0,false,false,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tapx USD","Tapx USD","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,"2024-07-03T01:17:00.000Z",0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SEOR Network USD","SEOR Network USD","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.528445,0.00088626234,false,1657152000000,6,0,"CoinMarketCap",154413,154413,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",-0.000022989989,1730364840,0.0010124393,"8.404346E-4 - 0.0010124393",0.0008404346,154413,0.00090473687,"CCC",0.00090473687,100362,185642,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.00040726233,0.8502345,"4.79E-4 - 0.014194",-0.013307737,-0.9375608,0.000479,0.014194,-27.912825,0.00053412,0.00035214232,0.65929437,0.00178473,-0.00089846767,-0.5034194,0,15,0,false,false,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Martian DAO USD",,"finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,1665512820,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOx USD","ECOx USD","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.444329,0.09020203,false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",72294,72294,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox",0.01206737,"2024-10-31T08:54:00.000Z",0.09263301,"{""low"":0.087025054,""high"":0.09263301}",0.087025054,72294,0.08822032,"CCC",0.08822032,30299,52721,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.019953035,0.284033,"{""low"":0.070249,""high"":0.407875}",-0.31767297,-0.7788488,0.070249,0.407875,-64.720024,0.10126784,-0.0110658035,-0.10927264,0.10972936,-0.019527324,-0.17795897,0,15,0,false,false,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ertha USD","Ertha USD","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7127318,0.0009662796,false,1641254400000,6,1775514880,"CoinMarketCap",383906,383906,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000034591125,1730364840,0.0009769636,"9.60444E-4 - 9.769636E-4",0.000960444,383906,0.0009749212,"CCC",0.0009749212,255398,218283,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00027727959,0.40243772,"6.89E-4 - 0.004675",-0.0037087204,-0.7933092,0.000689,0.004675,-28.175522,0.00097484,-0.000008560426,-0.008781365,0.00120744,-0.00024116045,-0.19972871,1715643,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaSail USD","SolanaSail USD","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5284316,0.0020734784,false,1631059200000,6,0,"CoinMarketCap",15,15,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",-0.000011015218,1719883080,0.0020734784,"0.0020734784 - 0.0020734784",0.0020734784,15,0.0020734784,"CCC",0.0020734784,172,10,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0011284784,1.1941571,"9.45E-4 - 0.025622",-0.023548523,-0.9190743,0.000945,0.025622,-78.57365,0.00195614,0.000117338495,0.059984714,0.00362186,-0.0015483815,-0.42751005,0,15,0,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNKJD USD","UNKJD USD","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.798141,0.019297909,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",210243,210243,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0018807314,"2024-10-31T08:53:00.000Z",0.02131156,"{""low"":0.019297909,""high"":0.02131156}",0.019297909,210243,0.019321414,"CCC",0.019321414,188965,148162,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0136409085,2.4113326,"{""low"":0.005657,""high"":0.069984}",-0.050686087,-0.7242525,0.005657,0.069984,27.652454,0.02095092,-0.0016530119,-0.07889925,0.01372756,0.0055703493,0.40577856,12069641,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amazy USD","Amazy USD","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8585782,0.00082497473,false,1658448000000,6,40923920,"CoinMarketCap",73801,73801,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.00003064965,1730364840,0.00082937523,"8.1000145E-4 - 8.2937523E-4",0.00081000145,73801,0.0008112853,"CCC",0.0008112853,127153,95773,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.0001869747,0.2930638,"6.38E-4 - 0.01823",-0.017405026,-0.9547463,0.000638,0.01823,-84.726654,0.00103772,-0.00021274528,-0.20501222,0.003573635,-0.0027486603,-0.7691497,33761,15,0,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dollarcoin USD","Dollarcoin USD","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10833917,0.0007224028,false,1510185600000,6,0,"CoinMarketCap",6,6,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-7.834751e-7,1730364780,0.000725441,"7.2031416E-4 - 7.25441E-4",0.00072031416,6,0.0007233335,"CCC",0.0007233335,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00022540282,0.4535268,"4.97E-4 - 0.002211",-0.0014885972,-0.67326874,0.000497,0.002211,-30.629772,0.00063856,0.00008384284,0.13129987,0.000632925,0.000089477806,0.14137189,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Shark USD",,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,1672425000,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SubQuery Network USD","SubQuery Network USD","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06557708,0.003621278,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",51654,51654,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000023762695,"2024-10-31T08:54:00.000Z",0.003755237,"{""low"":0.003621278,""high"":0.003755237}",0.003621278,51654,0.0037046173,"CCC",0.0037046173,97252,188550,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00045227818,0.14271954,"{""low"":0.003169,""high"":0.055511}",-0.051889725,-0.9347647,0.003169,0.055511,-74.84425,0.00447126,-0.000849982,-0.19009899,0.012389955,-0.008768677,-0.7077247,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galaxis USD","Galaxis USD","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7304106,0.0008839058,false,1715299200000,6,323617952,"CoinMarketCap",1882282,1882282,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000024811714,1730364780,0.0009235973,"8.6843694E-4 - 9.235973E-4",0.00086843694,1882282,0.00090691686,"CCC",0.00090691686,1940898,2396325,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00007990579,0.099385306,"8.04E-4 - 0.019619",-0.018735094,-0.95494646,0.000804,0.019619,-90.522224,0.00153962,-0.0006557142,-0.42589352,0.005986694,-0.005102788,-0.85235494,286047,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Melos Studio USD","Melos Studio USD","finmb_MELOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.073135,0.0017233776,false,1647475200000,6,0,"CoinMarketCap",423283,423283,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio",-0.00000126136,1730364840,0.0017305461,"0.0016880197 - 0.0017305461",0.0016880197,423283,0.0016968397,"CCC",0.0016968397,314616,310444,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.00086137763,0.999278,"8.62E-4 - 0.006389",-0.0046656225,-0.73025864,0.000862,0.006389,-48.75962,0.00219986,-0.00047648244,-0.21659671,0.001647415,0.00007596263,0.046110194,0,15,0,false,false,"MELOS"
