"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",1710558,1710558,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.7054794,0.1283695,0.1283675,64183.75,"2.0E-6 - 1.516299",-1.3879296,-0.9153403,0.000002,1.516299,-83.63679,0.21061262,-0.08224313,-0.39049476,0.3125162,-0.18414672,-0.58923894,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.00493975,0.12840247,"0.12727012 - 0.12840247",0.12727012,1710558,0.12823918,"CCC",0.12823918,1082149,1992976,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12044,12044,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",4.438038,0.07156403,0.005382031,0.08132167,"{""low"":0.066182,""high"":0.241064}",-0.16949996,-0.7031326,0.066182,0.241064,-64.590004,0.07414626,-0.0025822297,-0.03482616,0.10134899,-0.029784955,-0.29388508,295623,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.0030410811,0.07156403,"{""low"":0.066834226,""high"":0.07156403}",0.066834226,12044,0.06707082,"CCC",0.06707082,13075,11607,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,3547685120,"CoinMarketCap",44451,44451,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",7.1997294,0.00016974176,0.00003574176,0.26672953,"1.34E-4 - 0.004509",-0.004339258,-0.96235484,0.000134,0.004509,-96.26994,0.0001745,-0.0000047582434,-0.02726787,0.00041035,-0.00024060825,-0.58634883,602190,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001140016,0.0001771946,"1.5226743E-4 - 1.771946E-4",0.00015226743,44451,0.00015232622,"CCC",0.00015232622,24272,30950,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",13268,13268,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.6603696,0.00010964584,0.0000026458438,0.024727512,"1.07E-4 - 9.9E-4",-0.00088035414,-0.88924664,0.000107,0.00099,-88.25397,0.00012676,-0.000017114158,-0.13501228,0.00016591,-0.00005626415,-0.33912453,19058,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-7.288836e-7,0.00011164105,"1.0952242E-4 - 1.1164105E-4",0.00010952242,13268,0.00011142392,"CCC",0.00011142392,18141,14220,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",false,1599091200000,6,11304194,"CoinMarketCap",8240,8240,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-20.830906,0.0008199879,0.000009721611,0.011998044,"8.102663E-4 - 0.007403",-0.0065830117,-0.8892357,0.0008102663,0.007403,-82.269226,0.00363946,-0.0028194722,-0.7746952,0.0048074,-0.003987412,-0.82943213,9269,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021575455,0.00094940973,"8.102663E-4 - 9.4940973E-4",0.0008102663,8240,0.00092432223,"CCC",0.00092432223,13835,16014,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",false,1742601600000,6,376331936,"CoinMarketCap",23228,23228,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-7.4738703,0.00035278578,0.000040785788,0.13072369,"3.12E-4 - 0.005198",-0.004845214,-0.93213046,0.000312,0.005198,-88.78366,0.00041264,-0.00005985421,-0.1450519,0.00081442,-0.00046163422,-0.56682575,132764,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002849655,0.00038105258,"3.519301E-4 - 3.8105258E-4",0.0003519301,23228,0.00037953653,"CCC",0.00037953653,38072,31940,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,58.937992,0.094673,-2.30968e-7,-0.0000024396395,0.09439033,0.0002824366,0.0029922198,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54760916,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",14723,14723,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",10.826003,0.00061075215,0.00018975214,0.4507177,"4.21E-4 - 0.00783",-0.0072192475,-0.92199844,0.000421,0.00783,-92.26273,0.0007065,-0.00009574788,-0.13552424,0.00165544,-0.0010446878,-0.6310635,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.000059661106,0.00076036196,"5.535527E-4 - 7.6036196E-4",0.0005535527,14723,0.0005572617,"CCC",0.0005572617,33913,15755,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",15598,15598,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-7.0084066,0.00050679245,0.00008779246,0.20952855,"4.19E-4 - 0.010561",-0.010054207,-0.95201284,0.000419,0.010561,-64.876816,0.000523,-0.000016207574,-0.030989625,0.000715925,-0.00020913256,-0.29211518,402900,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000038194936,0.00056270004,"4.9310917E-4 - 5.6270004E-4",0.00049310917,15598,0.0005558946,"CCC",0.0005558946,28836,15498,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",57686,57686,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-1.6900107,474.99832,6.401367,0.01366071,"{""low"":468.59695,""high"":563.2346}",-88.2363,-0.15665993,468.59695,563.2346,-3.9428353,514.4543,-39.455963,-0.07669479,508.86563,-33.86731,-0.066554524,531998,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-8.165527,484.217,"{""low"":474.20682,""high"":484.217}",474.20682,57686,483.4315,"CCC",483.4315,199548,56179,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",11963,11963,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.18349501,0.0072448766,0.0016188766,0.28774914,"{""low"":0.005626,""high"":0.022071}",-0.014826124,-0.6717468,0.005626,0.022071,-66.176674,0.00883282,-0.0015879432,-0.1797776,0.00862361,-0.0013787337,-0.15987894,666599,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000133183785,0.0073139407,"{""low"":0.006942858,""high"":0.0073139407}",0.006942858,11963,0.00726967,"CCC",0.00726967,15917,11830,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,611584128,"CoinMarketCap",122159,122159,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-4.0423894,0.0011165229,0.000012522913,0.011343217,"{""low"":0.001104,""high"":0.016154}",-0.015037478,-0.9308826,0.001104,0.016154,-92.5424,0.00155436,-0.0004378371,-0.28168318,0.00226748,-0.001150957,-0.50759304,682847,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.000047035515,0.0011669883,"{""low"":0.0011144443,""high"":0.0011669883}",0.0011144443,122159,0.0011587829,"CCC",0.0011587829,140728,92186,"2023-09-20T00:00:00.000Z",1000000000,799785344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",11836,11836,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-4.4323087,0.014001963,0.013896963,132.35202,"1.05E-4 - 0.058018",-0.044016037,-0.75866175,0.000105,0.058018,7610.6743,0.0373398,-0.023337837,-0.6250124,0.047260664,-0.033258703,-0.70372903,174931,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00064939354,0.015789548,"0.013001364 - 0.015789548",0.013001364,11836,0.013722938,"CCC",0.013722938,13587,14073,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3261650176,"CoinMarketCap",38170,38170,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-2.3515215,0.00014628559,0.0000052855903,0.037486456,"1.41E-4 - 0.003256",-0.0031097145,-0.955072,0.000141,0.003256,-95.27261,0.00018248,-0.00003619441,-0.19834729,0.000443785,-0.0002974994,-0.6703684,477132,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035227713,0.00015117307,"1.4523287E-4 - 1.5117307E-4",0.00014523287,38170,0.0001505581,"CCC",0.0001505581,54469,66213,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",false,1511136000000,6,0,"CoinMarketCap",12158,12158,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-3.4991477,0.00033218155,0.00024218154,2.690906,"9.0E-5 - 0.002999",-0.0026668184,-0.8892359,0.00009,0.002999,-79.64392,0.00047312,-0.00014093844,-0.29789153,0.000652335,-0.00032015346,-0.49078074,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-0.000012044999,0.00035791536,"3.059638E-4 - 3.5791536E-4",0.0003059638,12158,0.00034284862,"CCC",0.00034284862,13761,11920,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",14404,14404,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",2.8971033,0.03193406,0.01245906,0.63974637,"{""low"":0.019475,""high"":0.490376}",-0.45844194,-0.9348784,0.019475,0.490376,-50.771034,0.0970259,-0.06509184,-0.6708708,0.091038,-0.059103943,-0.64922273,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.0008991156,0.033518072,"{""low"":0.030785259,""high"":0.033518072}",0.030785259,14404,0.031503085,"CCC",0.031503085,23054,14149,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",false,1740960000000,6,380666752,"CoinMarketCap",12452,12452,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-3.5221198,0.00015645291,0.00006445291,0.70057505,"9.2E-5 - 0.003594",-0.003437547,-0.9564683,0.000092,0.003594,-95.13496,0.0002545,-0.00009804708,-0.38525376,0.000404425,-0.0002479721,-0.61314726,59556,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057116267,0.00016324007,"1.4099423E-4 - 1.6324007E-4",0.00014099423,12452,0.000146152,"CCC",0.000146152,20881,12371,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"REGULAR","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,42803464,"CoinMarketCap",487285,487285,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-2.3146186,0.19013515,0.0053551495,0.028981218,"{""low"":0.18478,""high"":1.647971}",-1.4578359,-0.8846247,0.18478,1.647971,-87.41593,0.23785734,-0.04772219,-0.20063366,0.4080792,-0.21794406,-0.53407294,8138443,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.0045051873,0.19730552,"{""low"":0.18903,""high"":0.19730552}",0.18903,487285,0.1963309,"CCC",0.1963309,389891,622107,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",false,1712275200000,6,13763427,"CoinMarketCap",57396,57396,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.02537548,0.0010694625,0.00022946252,0.27316967,"8.4E-4 - 0.025498",-0.024428539,-0.95805705,0.00084,0.025498,-93.60378,0.00141014,-0.00034067745,-0.24159123,0.002403055,-0.0013335926,-0.55495715,14719,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7148053e-7,0.0010893611,"0.001054592 - 0.0010893611",0.001054592,57396,0.001069216,"CCC",0.001069216,20849,37120,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"REGULAR","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",false,"2019-07-19T00:00:00.000Z",6,445464064,"CoinMarketCap",14895,14895,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-2.1445663,0.0017920997,0.00031709962,0.2149828,"{""low"":0.001475,""high"":0.013501}",-0.0117089,-0.8672617,0.001475,0.013501,-86.05149,0.00215324,-0.00036114024,-0.16771945,0.003471545,-0.0016794453,-0.4837746,798316,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.000039275154,0.0018363212,"{""low"":0.0017775504,""high"":0.0018363212}",0.0017775504,14895,0.0018259985,"CCC",0.0018259985,25440,17537,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",false,1642636800000,6,0,"CoinMarketCap",11863,11863,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.12573881,0.00006642658,0.0000014265825,0.021947423,"6.5E-5 - 6.48E-4",-0.0005815734,-0.89748985,0.000065,0.000648,-86.391754,0.00009656,-0.000030133415,-0.31206936,0.00018153,-0.00011510342,-0.6340738,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.362986e-8,0.00006659901,"6.640437E-5 - 6.659901E-5",0.00006640437,11863,0.000066410306,"CCC",0.000066410306,18675,11961,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",false,1510185600000,6,0,"CoinMarketCap",11953,11953,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-9.885775,0.000044027875,0.000016027874,0.57242405,"2.8E-5 - 1.9E-4",-0.00014597212,-0.7682743,0.000028,0.00019,-53.535355,0.00008638,-0.000042352127,-0.49030015,0.000071665,-0.000027637128,-0.3856433,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.000004829977,0.000046604833,"4.3930795E-5 - 4.6604833E-5",0.000043930795,11953,0.000046485915,"CCC",0.000046485915,13628,11725,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",false,1619827200000,6,0,"CoinMarketCap",11835,11835,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-2.599861,0.0010058945,0.00018589449,0.22670059,"8.2E-4 - 0.003385",-0.0023791054,-0.70283765,0.00082,0.003385,-22.788609,0.00117984,-0.00017394545,-0.14743139,0.00123521,-0.00022931548,-0.185649,0,15,0,false,false,"REGULAR","[]",1766505300,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000026849913,0.0010328301,"0.0010057709 - 0.0010328301",0.0010057709,11835,0.0010322431,"CCC",0.0010322431,14503,11901,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","WORK"
