"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0361583,4640.548,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5958.9043,-1318.3564,-0.22124141,5533.55,-893.00195,148636736,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5970908,5970908,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",92.60303,"2024-12-08T08:53:00.000Z",4661.6367,"{""low"":4588.718,""high"":4661.6367}",4588.718,5970908,4653.424,"CCC",4653.424,4719551,4797817,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2594.1262,1.2676401,"{""low"":2046.4216,""high"":9431.95}",-4791.4023,-0.507997,2046.4216,9431.95,-36.072586,-0.16137958,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8670025,0.26523584,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26821357,-0.0029777288,-0.011102081,0.48799956,-0.22276372,7526502,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28376640,"CoinMarketCap",523456,523456,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.016531289,"2024-12-08T08:53:00.000Z",0.26918855,"{""low"":0.26348436,""high"":0.26918855}",0.26348436,523456,0.2655074,"CCC",0.2655074,983096,768473,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15717083,1.4544101,"{""low"":0.108065,""high"":7.768142}",-7.5029063,-0.96585596,0.108065,7.768142,-94.28766,-0.45648345,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.346691,0.005137059,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12053197,12053197,"PIXFI","USD=X",,0.0003957427,"2024-12-08T08:53:00.000Z",0.005369154,"{""low"":0.005057756,""high"":0.005369154}",0.005057756,12053197,0.005369154,"CCC",0.005369154,,,,,,0.00007930305,0.015679494,"{""low"":0.005057756,""high"":0.005369154}",-0.0002320949,-0.043227464,0.005057756,0.005369154,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.158033,0.0005832617,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111546,-0.00053219823,-0.477111,0.029668745,-0.029085483,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",176254,176254,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0001660278,1733647980,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,176254,0.0007521903,"CCC",0.0007521903,113422,116530,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006626174,0.12816584,"5.17E-4 - 0.339829",-0.33924574,-0.9982837,0.000517,0.339829,-99.69552,-0.9803409,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33138856,0.00024191977,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",48094,48094,"KAMA","USD=X",,7.9904567e-7,1733647980,0.0002552831,"2.4191977E-4 - 2.552831E-4",0.00024191977,48094,0.00024778405,"CCC",0.00024778405,,,,,,0,0,"2.4191977E-4 - 2.552831E-4",-0.000013363344,-0.052347153,0.00024191977,0.0002552831,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7616272,0.3642676,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2835462,0.08072138,0.2846851,0.4961859,-0.13191831,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1987899,1987899,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009789377,"2024-12-08T08:53:00.000Z",0.36776683,"{""low"":0.35146075,""high"":0.36776683}",0.35146075,1987899,0.35303012,"CCC",0.35303012,1793449,1936421,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2568656,2.3916278,"{""low"":0.107402,""high"":1.414073}",-1.0498054,-0.7423983,0.107402,1.414073,111.15549,-0.2658647,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9086164,0.5322023,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,261757712,15,0,false,false,false,,6,491838752,"CoinMarketCap",6105901,6105901,"WMTX","USD=X",,-0.010355353,"2024-12-08T08:53:00.000Z",0.5410988,"{""low"":0.52204585,""high"":0.5410988}",0.52204585,6105901,0.5227452,"CCC",0.5227452,,,,,,0.010156453,0.019455098,"{""low"":0.52204585,""high"":0.5410988}",-0.00889647,-0.01644149,0.52204585,0.5410988,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.201023,0.0004238424,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033208,0.0000917624,0.27632618,0.000439515,-0.000015672587,4146313,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",54122,54122,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000770021,1733647980,0.00043442153,"4.0417147E-4 - 4.3442153E-4",0.00040417147,54122,0.00041007614,"CCC",0.00041007614,20558,24275,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0002268424,1.1514843,"1.97E-4 - 0.004599",-0.0041751573,-0.90784025,0.000197,0.004599,-86.478874,-0.035658825,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.6083366,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.717919,0.107463025,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06658632,0.0408767,0.61389035,0.0640174,0.043445624,1903751,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",219509,219509,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.012900457,"2024-12-08T08:53:00.000Z",0.11404904,"{""low"":0.10531922,""high"":0.11404904}",0.10531922,219509,0.11377687,"CCC",0.11377687,470299,306311,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.066917025,1.6503977,"{""low"":0.040546,""high"":0.662509}",-0.555046,-0.8377939,0.040546,0.662509,-17.436718,0.67865336,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.99924606,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-08T08:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.05235672,0.00050883886,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.13271008,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0960466,1.0350548,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,155655776,15,0,false,false,false,,4,150384080,"CoinMarketCap",23083904,23083904,"CARV","USD=X",,-0.011470437,"2024-12-08T08:53:00.000Z",1.0754718,"{""low"":1.0308284,""high"":1.0754718}",1.0308284,23083904,1.061373,"CCC",1.061373,,,,,,0.004226446,0.0041000484,"{""low"":1.0308284,""high"":1.0754718}",-0.040416956,-0.037580676,1.0308284,1.0754718,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.255065,0.13133267,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11040478,0.020927884,0.18955596,0.09385246,0.037480205,63893760,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",665149,665149,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.005836636,"2024-12-08T08:53:00.000Z",0.1344559,"{""low"":0.13055556,""high"":0.1344559}",0.13055556,665149,0.13337776,"CCC",0.13337776,744955,1231766,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.102296665,3.5230978,"{""low"":0.029036,""high"":0.254709}",-0.12337634,-0.48438153,0.029036,0.254709,195.59543,0.3993524,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.667153,0.011066506,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01365036,-0.002583854,-0.18928833,0.018603485,-0.0075369794,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4487,4487,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0011843042,"2024-12-08T08:53:00.000Z",0.011212541,"{""low"":0.010818164,""high"":0.011212541}",0.010818164,4487,0.011022656,"CCC",0.011022656,84485,131234,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009163505,4.8152943,"{""low"":0.001903,""high"":0.076733}",-0.0656665,-0.85577905,0.001903,0.076733,-79.71914,-0.40513805,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3590746,0.0014692659,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102188,0.00044738594,0.43780676,0.001313965,0.00015530095,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",1040,1040,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00006696547,1733647980,0.0015815746,"0.0014547879 - 0.0015815746",0.0014547879,1040,0.0015814275,"CCC",0.0015814275,266,285,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007102659,0.9357917,"7.59E-4 - 0.00496",-0.0034907341,-0.703777,0.000759,0.00496,-30.714285,0.11819261,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.3979668,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0996242,0.024179405,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01641464,0.007764764,0.47303894,0.015036735,0.00914267,6565481,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1511432,1511432,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007734448,"2024-12-08T08:53:00.000Z",0.024566654,"{""low"":0.024176508,""high"":0.024566654}",0.024176508,1511432,0.024415733,"CCC",0.024415733,803580,1364392,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.014005405,1.3765879,"{""low"":0.010174,""high"":0.062713}",-0.03853359,-0.6144435,0.010174,0.062713,-37.78215,0.6080223,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05483729,0.000043625994,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005358,-0.000009954005,-0.18577836,0.000063055,-0.000019429004,3332,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.3934263e-8,1733647980,0.00004364652,"4.362327E-5 - 4.364652E-5",0.00004362327,5,0.000043638407,"CCC",0.000043638407,14,32,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039625993,9.906498,"4.0E-6 - 7.0E-4",-0.000656374,-0.93767715,0.000004,0.0007,100,-0.3081279,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02888491,0.31630895,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32757676,-0.011267811,-0.034397468,0.36870223,-0.052393287,12367304,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1193189,1193189,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00009140372,"2024-12-08T08:53:00.000Z",0.3285771,"{""low"":0.3123727,""high"":0.3285771}",0.3123727,1193189,0.32660398,"CCC",0.32660398,1889105,1447478,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.113184944,0.55722094,"{""low"":0.203124,""high"":0.927667}",-0.61135805,-0.65902746,0.203124,0.927667,-63.375916,-0.1421019,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.522707,0.21351334,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14842606,0.06508729,0.4385166,0.15170921,0.06180413,49798720,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",498826,498826,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0111745745,"2024-12-08T08:53:00.000Z",0.219234,"{""low"":0.21223636,""high"":0.219234}",0.21223636,498826,0.21554235,"CCC",0.21554235,1057428,1037007,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12370134,1.3773364,"{""low"":0.089812,""high"":0.285329}",-0.07181567,-0.25169423,0.089812,0.285329,22.366547,0.40738547,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.110607356,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.706908,0.17355524,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8453887,-0.67183346,-0.7947036,3.6769912,-3.503436,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",61864,61864,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.029925764,"2024-12-08T08:53:00.000Z",0.18456899,"{""low"":0.17262693,""high"":0.18456899}",0.17262693,61864,0.18456899,"CCC",0.18456899,55215,71052,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.009693235,0.059154868,"{""low"":0.163862,""high"":52.95523}",-52.781677,-0.99672264,0.163862,52.95523,-99.5656,-0.9527997,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,-0.6190453,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.032288942,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9525228,0.0015656264,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000976,0.0005896264,0.6041254,0.00091959,0.00064603635,42191056,15,0,false,false,false,1586131200000,6,26948356096,"CoinMarketCap",2905737,2905737,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007387914,1733647980,0.0016442415,"0.0015517444 - 0.0016442415",0.0015517444,2905737,0.0015667825,"CCC",0.0015667825,1006026,2438767,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0009106264,1.3902693,"6.55E-4 - 0.002457",-0.0008913737,-0.36278945,0.000655,0.002457,44.123314,0.7025265,"XPR"
