"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.47527,0.008085629,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2916,2916,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.01138621,0.010753044,"{""low"":0.007351825,""high"":0.010753044}",0.007351825,2916,0.010753044,"CCC",0.010753044,17722,15268,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005625629,2.286841,"{""low"":0.00246,""high"":0.490376}",-0.48229036,-0.9835113,0.00246,0.490376,49.48114,0.05469016,-0.04660453,-0.8521556,0.08351469,-0.07542906,-0.9031831,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1836488,0.0003322439,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",9313,9313,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000003979687,0.00033650704,"{""low"":3.3142485,""high"":4}",0.00033142485,9313,0.00033145305,"CCC",0.00033145305,12179,12924,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00024024388,2.6113465,"{""low"":9.2,""high"":5}",-0.003261756,-0.90755594,0.000092,0.003594,-89.43685,0.00025588,0.00007636388,0.2984363,0.000342545,-0.000010301126,-0.030072328,126474,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24189813,0.13975996,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",328505,328505,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.00033725798,0.14135036,"{""low"":0.13959777,""high"":0.14135036}",0.13959777,328505,0.14108184,"CCC",0.14108184,470318,467641,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.013997957,0.11130514,"{""low"":0.125762,""high"":1.021442}",-0.8816821,-0.8631739,0.125762,1.021442,-76.81309,0.16391098,-0.024151027,-0.14734234,0.33768168,-0.19792172,-0.58611923,5991661,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2450423,0.0007992461,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",39779,39779,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00003983162,0.00080053473,"{""low"":7.9537707,""high"":4}",0.00079537707,39779,0.0007995686,"CCC",0.0007995686,30140,33751,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0002142461,0.36623266,"{""low"":5.85,""high"":4}",-0.013254754,-0.9431304,0.000585,0.014054,-93.52039,0.00093872,-0.00013947394,-0.14857885,0.00184857,-0.0010493239,-0.5676409,11000,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03481995,0.000010025389,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,448171808,"CoinMarketCap",813,813,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",3.4897312e-9,0.000010031543,"{""low"":1.0023385,""high"":5}",0.000010023385,813,0.000010026305,"CCC",0.000010026305,22933,9274,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000004025389,0.67089814,"{""low"":6,""high"":6}",-0.0072129746,-0.99861205,0.000006,0.007223,-99.85721,0.00131102,-0.0013009947,-0.992353,0.002615545,-0.0026055195,-0.99616694,4493,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"Super Zero Protocol USD","Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36371553,0.000037912017,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8866,8866,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.3839599e-7,0.000037921225,"{""low"":3.788183,""high"":5}",0.00003788183,8866,0.00003790899,"CCC",0.00003790899,15241,12075,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",3.0187948e-8,0.00079689786,"{""low"":3.788183,""high"":5}",-0.000500088,-0.9295315,0.00003788183,0.000538,-84.86056,0.00005228,-0.000014367983,-0.2748275,0.00012457,-0.00008665798,-0.6956569,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2777696,0.000107359556,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10259,10259,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000004404188,0.000113345806,"{""low"":9.3640585,""high"":5}",0.000093640585,10259,0.00009380939,"CCC",0.00009380939,11981,12789,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007935955,2.8342698,"{""low"":2.8,""high"":5}",-0.00004264045,-0.28426966,0.000028,0.00015,28.235292,0.00009072,0.000016639555,0.1834166,0.000077375,0.000029984556,0.38752255,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6074834,0.00068727706,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9122,9122,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000023930159,0.00069828803,"{""low"":6.8519224,""high"":4}",0.00068519224,9122,0.0006852547,"CCC",0.0006852547,12510,13730,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00004127709,0.063896425,"{""low"":6.46,""high"":4}",-0.002697723,-0.796964,0.000646,0.003385,-40.916954,0.00098212,-0.000294843,-0.30021074,0.001228835,-0.0005415579,-0.4407084,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.818922,0.00018316889,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9316,9316,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.0000100723555,0.00018772483,"{""low"":1.8108028,""high"":4}",0.00018108028,9316,0.00018709905,"CCC",0.00018709905,11960,12697,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013116888,2.5224786,"{""low"":5.2,""high"":5}",-0.0012538311,-0.8725338,0.000052,0.001437,-9.375,0.00019238,-0.000009211115,-0.047879796,0.00017884,0.000004328889,0.024205375,183168,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"Mithril USD","Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4916735,0.0004700826,"REGULAR",false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",2345,2345,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.000020206964,0.00047277776,"{""low"":4.7006054,""high"":4}",0.00047006054,2345,0.00047271737,"CCC",0.00047271737,542491,171417,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.0001350826,0.40323168,"{""low"":3.35,""high"":4}",-0.10631792,-0.995598,0.000335,0.106788,-98.381874,0.00157264,-0.0011025574,-0.70108694,0.0037764201,-0.0033063376,-0.87552166,44187,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,"SubHub USD","SubHub USD","SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.883037,0.007598635,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9117,9117,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0010247165,0.008779721,"{""low"":0.007594793,""high"":0.008779721}",0.007594793,9117,0.008772267,"CCC",0.008772267,13233,11533,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0000038417056,0.0005058341,"{""low"":0.007594793,""high"":0.330183}",-0.32258436,-0.9769866,0.007594793,0.330183,-96.81919,0.01650036,-0.008901725,-0.5394867,0.0646351,-0.057036463,-0.88243794,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9398675,0.00021607795,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",357498,357498,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000008190487,0.00021607795,"{""low"":1.9039935,""high"":4}",0.00019039935,357498,0.0001926198,"CCC",0.0001926198,429370,301828,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00003207795,0.17433669,"{""low"":1.84,""high"":4}",-0.002069922,-0.9054777,0.000184,0.002286,-85.058304,0.00030282,-0.000086742046,-0.28644755,0.000890245,-0.00067416707,-0.7572826,401276,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.673777,0.000039240553,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.000006174654,0.000039240553,"{""low"":3.3138425,""high"":5}",0.000033138425,19,0.000033138425,"CCC",0.000033138425,150,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008240553,0.2658243,"{""low"":3.1,""high"":5}",-0.00716776,-0.99455523,0.000031,0.007207,-98.893234,0.00005572,-0.000016479447,-0.2957546,0.000507625,-0.00046838445,-0.9226978,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","AIVeronica USD","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14840248,0.0000985137,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8590,8590,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",1.4598481e-7,0.00009873944,"{""low"":9.8509125,""high"":5}",0.000098509125,8590,0.00009871129,"CCC",0.00009871129,15928,13027,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000015513702,0.18691207,"{""low"":8.3,""high"":5}",-0.0004824863,-0.8304411,0.000083,0.000581,-36.91275,0.00012876,-0.000030246301,-0.23490448,0.000169375,-0.00007086129,-0.41836926,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6294639,0.002080355,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",354203,354203,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000033355085,0.002113248,"{""low"":0.0020503723,""high"":0.002113248}",0.0020503723,354203,0.0020629533,"CCC",0.0020629533,350391,388930,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000061355066,0.03038884,"{""low"":0.002019,""high"":0.008178}",-0.0060976455,-0.7456157,0.002019,0.008178,-34.615387,0.00299624,-0.000915885,-0.3056781,0.003691395,-0.00161104,-0.4364312,2521883,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4702036,0.012822165,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8751,8751,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0003090985,0.012956084,"{""low"":0.012762745,""high"":0.012956084}",0.012762745,8751,0.012763854,"CCC",0.012763854,13858,12222,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.004719165,0.5823973,"{""low"":0.008103,""high"":0.046667}",-0.033844832,-0.72524124,0.008103,0.046667,-8.163267,0.01660044,-0.0037782742,-0.22760086,0.026223104,-0.013400939,-0.51103556,182273,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.733545,0.00002215959,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1083,1083,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.0000038290473,0.000027930304,"{""low"":2.1308728,""high"":5}",0.000021308728,1083,0.00002479662,"CCC",0.00002479662,13149,12619,"2024-12-16T00:00:00.000Z",1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00000315959,0.16629422,"{""low"":1.9,""high"":5}",-0.0039548404,-0.9944281,0.000019,0.003977,-99.168,0.0003085,-0.0002863404,-0.92816985,0.00068429,-0.0006621304,-0.9676167,0,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22083835,0.000117208096,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9684,9684,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.582674e-7,0.000117240044,"{""low"":1.0892284,""high"":4}",0.00010892284,9684,0.000110920155,"CCC",0.000110920155,11446,12240,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000047208094,0.67440134,"{""low"":7,""high"":5}",-0.00011679191,-0.49911073,0.00007,0.000234,67.14285,0.00011254,0.0000046680943,0.041479424,0.000103495,0.000013713099,0.13250011,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44619605,0.0060181487,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10412,10412,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000026733615,0.006024408,"{""low"":0.005992876,""high"":0.006024408}",0.005992876,10412,0.006022914,"CCC",0.006022914,14031,14281,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000054148957,0.009079303,"{""low"":0.005964,""high"":0.059752}",-0.053733848,-0.8992812,0.005964,0.059752,-89.62971,0.00643866,-0.00042051123,-0.06531037,0.00818612,-0.0021679709,-0.264835,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15291108,0.0030001777,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",50286,50286,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00000459468,0.0030025179,"{""low"":0.0029937995,""high"":0.0030025179}",0.0029937995,50286,0.003000242,"CCC",0.003000242,87851,67769,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00047017774,0.18584101,"{""low"":0.00253,""high"":0.020511}",-0.017510822,-0.85372835,0.00253,0.020511,-78.7237,0.0031011,-0.000100922305,-0.032544035,0.003347055,-0.00034687738,-0.10363659,210819,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4678035,0.00045433734,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,638998016,"CoinMarketCap",124517,124517,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000114958675,0.0004565144,"{""low"":4.5337714,""high"":4}",0.00045337714,124517,0.00045527887,"CCC",0.00045527887,284002,176523,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",9.601936e-7,0.0021178694,"{""low"":4.5337714,""high"":4}",-0.008924663,-0.951558,0.00045337714,0.009379,-95.04167,0.00057018,-0.000115842675,-0.2031686,0.00085866,-0.00040432264,-0.4708763,290320,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
