"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dovi(Ordinals) USD","Dovi(Ordinals) USD","USD",-10.54867,0.09520392,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOVI_CCC","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",362584,362584,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.011227049,"2024-12-16T20:55:00.000Z",0.11590833,"{""low"":0.09021643,""high"":0.11590833}",0.09021643,362584,0.0992004,"CCC",0.0992004,413041,378073,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.04189192,0.7857878,"{""low"":0.053312,""high"":1.70889}",-1.6136861,-0.944289,0.053312,1.70889,-93.6853,0.06715906,0.028044865,0.4175887,0.09098177,0.0042221546,0.0464066,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",-2.262112,0.0022120245,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STRUMP_CCC","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",582647,582647,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00005119643,1734382500,0.0022511159,"0.001807432 - 0.0022511159",0.001807432,582647,0.002231619,"CCC",0.002231619,1431495,2952261,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018700245,5.4679074,"3.42E-4 - 0.031695",-0.029482976,-0.93020904,0.000342,0.031695,351.82184,0.00332858,-0.0011165554,-0.335445,0.0078011,-0.0055890754,-0.71644706,4064335,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD",-8.850468,0.000028717439,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ANALOS_CCC","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2693423,2693423,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000027884143,1734382500,0.00003230517,"2.8220471E-5 - 3.230517E-5",0.000028220471,2693423,0.000032064436,"CCC",0.000032064436,2835249,2809472,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000057174384,0.24858427,"2.3E-5 - 0.002169",-0.0021402827,-0.9867601,0.000023,0.002169,-94.48276,0.00004434,-0.00001562256,-0.3523356,0.000044925,-0.000016207561,-0.3607693,2357133,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",-2.7002227,0.8698826,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ARG_CCC","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",810936,810936,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024140596,"2024-12-16T20:54:00.000Z",0.90658027,"{""low"":0.8643274,""high"":0.90658027}",0.8643274,810936,0.8945654,"CCC",0.8945654,953545,1652562,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27184457,0.45456067,"{""low"":0.598038,""high"":2.890687}",-2.0208044,-0.6990741,0.598038,2.890687,4.715526,0.84663206,0.02325052,0.027462367,0.9780743,-0.10819173,-0.11061709,10381421,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAO USD","XDAO USD","USD",0,0.023107,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XDAO_CCC","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-16T01:25:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,111141,15569,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75621,0.03682356,-0.01371656,-0.37249413,0.30954558,-0.28643858,-0.9253519,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",9.244234,0.0023025456,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BARS_CCC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",42807,42807,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0001948413,"2024-12-16T20:55:00.000Z",0.003180748,"{""low"":0.001934193,""high"":0.003180748}",0.001934193,42807,0.0020776005,"CCC",0.0020776005,71066,92346,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00075054565,0.483599,"{""low"":0.001552,""high"":0.101077}",-0.098774455,-0.97721994,0.001552,0.101077,-97.74305,0.00481056,-0.0025080144,-0.52135605,0.010215498,-0.007912952,-0.7746028,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SafeCoin USD","SafeCoin USD","USD",-37.04297,0.035951115,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAFE_CCC","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.021153096,"2024-12-16T20:55:00.000Z",0.03596511,"{""low"":0.035932753,""high"":0.03596511}",0.035932753,3,0.035953477,"CCC",0.035953477,231,45,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025172114,2.335292,"{""low"":0.010779,""high"":1.489459}",-1.4535079,-0.975863,0.010779,1.489459,-53.2063,0.045705,-0.009753887,-0.2134096,0.06542183,-0.029470712,-0.45047218,997106,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",0,7.431675e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TOKEN_CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD",-3.5942488,0.008665159,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWFTC_CCC","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4343085,4343085,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00032305904,"2024-12-16T20:55:00.000Z",0.008920219,"{""low"":0.008466556,""high"":0.008920219}",0.008466556,4343085,0.008778918,"CCC",0.008778918,5566999,12895305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0072071594,4.943182,"{""low"":0.001458,""high"":0.014805}",-0.006139841,-0.414714,0.001458,0.014805,454.80405,0.0050613,0.0036038593,0.7120422,0.00416081,0.0045043495,1.0825655,34703960,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","NFTDAO USD","USD",0,4.1926712e-10,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NAO_CCC","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",-3.6197047,0.0000016367578,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,8,6899998130176,"CoinMarketCap",3320040,3320040,"GINNAN","USD=X",,-6.147093e-8,1734382440,0.0000016918565,"1.5592764E-6 - 1.6918565E-6",0.0000015592764,3320040,0.0000016360021,"CCC",0.0000016360021,,,,,,7.7481445e-8,0.04969064,"1.5592764E-6 - 1.6918565E-6",-5.5098667e-8,-0.032566987,0.0000015592764,0.0000016918565,,,,,,,,11293626,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",-8.2522335,0.002086026,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CRH_CCC","REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100447,100447,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00018762704,"2024-12-16T20:55:00.000Z",0.0023134404,"{""low"":0.002008497,""high"":0.0023134404}",0.002008497,100447,0.002279625,"CCC",0.002279625,83994,94553,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00053702586,0.34669197,"{""low"":0.001549,""high"":0.55975}",-0.557664,-0.9962733,0.001549,0.55975,-97.25149,0.00220728,-0.00012125401,-0.05493368,0.006603185,-0.0045171594,-0.68408793,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD",,"USD",-3.204543,0.270599,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,244484000,"CoinMarketCap",59973424,59973424,"OL","USD=X",,-0.008958548,"2024-12-16T20:55:00.000Z",0.29524824,"{""low"":0.26164684,""high"":0.29524824}",0.26164684,59973424,0.28679675,"CCC",0.28679675,,,,,,0.008952171,0.03421471,"{""low"":0.26164684,""high"":0.29524824}",-0.024649233,-0.08348647,0.26164684,0.29524824,,,,,,,,66157132,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD",-3.0441914,1.0761725,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WEMIX_CCC","REGULAR",false,"2020-10-29T00:00:00.000Z",4,414546688,"CoinMarketCap",3083436,3083436,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.033789396,"2024-12-16T20:55:00.000Z",1.1196975,"{""low"":1.0553852,""high"":1.1196975}",1.0553852,3083436,1.1100255,"CCC",1.1100255,2840198,6461648,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.4120465,0.6204342,"{""low"":0.664126,""high"":3.594576}",-2.5184035,-0.7006121,0.664126,3.594576,-66.09269,0.99800754,0.078164935,0.07832099,0.9867841,0.08938837,0.09058554,446123712,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",-3.5655708,0.098814346,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUKU_CCC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",880705,880705,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.003653571,"2024-12-16T20:55:00.000Z",0.10263421,"{""low"":0.09612471,""high"":0.10263421}",0.09612471,880705,0.10173977,"CCC",0.10173977,1247602,2224821,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.051651347,1.0951668,"{""low"":0.047163,""high"":0.299919}",-0.20110467,-0.6705299,0.047163,0.299919,97.61479,0.08081614,0.017998204,0.22270556,0.07439744,0.024416909,0.32819557,17628816,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD",5.462868,0.0000014759718,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_STARL_CCC","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",409520,409520,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.645383e-8,1734382500,0.0000014991467,"1.3971435E-6 - 1.4991467E-6",0.0000013971435,409520,0.0000014339554,"CCC",0.0000014339554,426657,619283,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7597177e-7,0.4759718,"1.0E-6 - 7.0E-6",-0.0000055240284,-0.7891469,0.000001,0.000007,-75,0.00000112,3.559718e-7,0.31783196,0.00000107,4.0597172e-7,0.3794128,14728977,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",-1.856874,4609.5347,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ULTIMA_CCC","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5632104,5632104,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-87.21289,"2024-12-16T20:55:00.000Z",4686.4316,"{""low"":4577.2417,""high"":4686.4316}",4577.2417,5632104,4658.704,"CCC",4658.704,4728681,5822619,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2563.113,1.2524853,"{""low"":2046.4216,""high"":9431.95}",-4822.4155,-0.51128507,2046.4216,9431.95,-19.632101,5598.215,-988.6802,-0.17660633,5562.4355,-952.9009,-0.17131001,147643392,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD",-4.986013,0.0013190147,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GEAR_CCC","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",3.1851614,0.23917055,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SLN_CCC","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",1866716,1866716,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007382825,"2024-12-16T20:55:00.000Z",0.2536478,"{""low"":0.23014896,""high"":0.2536478}",0.23014896,1866716,0.23144928,"CCC",0.23144928,1026146,940252,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13110554,1.21321,"{""low"":0.108065,""high"":7.768142}",-7.5289717,-0.96921134,0.108065,7.768142,-95.13664,0.2628287,-0.023658156,-0.09001359,0.41862968,-0.17945912,-0.42868227,6791169,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD",,"USD",-1.9391288,0.0044072587,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",11940831,11940831,"PIXFI","USD=X",,-0.000087152235,"2024-12-16T20:55:00.000Z",0.0045300014,"{""low"":0.0042981263,""high"":0.0045300014}",0.0042981263,11940831,0.0044401977,"CCC",0.0044401977,,,,,,0.00010913238,0.025390686,"{""low"":0.0042981263,""high"":0.0045300014}",-0.00012274273,-0.027095517,0.0042981263,0.0045300014,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",-19.736328,0.0003755113,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_1EX_CCC","REGULAR",false,1711670400000,6,0,"CoinMarketCap",21007,21007,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00009233583,1734382500,0.0004594743,"3.6021066E-4 - 4.594743E-4",0.00036021066,21007,0.0004461381,"CCC",0.0004461381,71443,91780,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001530064,0.042476922,"3.6021066E-4 - 0.339829",-0.3394535,-0.998895,0.00036021066,0.339829,-99.81241,0.0007342,-0.0003586887,-0.4885436,0.02677587,-0.02640036,-0.98597574,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kamala Horris USD",,"USD",-3.236293,0.00018902669,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",117762,117762,"KAMA","USD=X",,-0.000006322065,1734382500,0.00021859673,"1.7571628E-4 - 2.1859673E-4",0.00017571628,117762,0.00018999101,"CCC",0.00018999101,,,,,,0.000013310404,0.075749405,"1.7571628E-4 - 2.1859673E-4",-0.000029570045,-0.13527213,0.00017571628,0.00021859673,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD",-5.8443813,0.26434758,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_REDO_CCC","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1473943,1473943,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.016408443,"2024-12-16T20:55:00.000Z",0.29308474,"{""low"":0.26057866,""high"":0.29308474}",0.26057866,1473943,0.28161082,"CCC",0.28161082,1823483,1793736,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.15694559,1.4612912,"{""low"":0.107402,""high"":1.414073}",-1.1497254,-0.81305945,0.107402,1.414073,74.78088,0.29347607,-0.029128492,-0.09925338,0.48307183,-0.21872425,-0.4527779,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",,"USD",0.31500435,0.54556584,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,491838752,"CoinMarketCap",6209588,6209588,"WMTX","USD=X",,0.0017131567,"2024-12-16T20:55:00.000Z",0.5584409,"{""low"":0.52427375,""high"":0.5584409}",0.52427375,6209588,0.55281997,"CCC",0.55281997,,,,,,0.02129209,0.040612545,"{""low"":0.52427375,""high"":0.5584409}",-0.01287508,-0.023055403,0.52427375,0.5584409,,,,,,,,268330416,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","USD",2.1096103,0.0003431871,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TABOO_CCC","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",7777,7777,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000070903334,1734382500,0.0003492224,"3.279913E-4 - 3.492224E-4",0.0003279913,7777,0.00033869484,"CCC",0.00033869484,19168,22773,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001461871,0.7420665,"1.97E-4 - 0.004599",-0.0042558126,-0.92537785,0.000197,0.004599,-87.1396,0.00033014,0.000013047102,0.039519906,0.00041396,-0.00007077289,-0.17096554,3357288,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD",0,1.6913317,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_COREDAO_CCC","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR USD","FEAR USD","USD",-12.180183,0.10605604,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FEAR_CCC","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",298348,298348,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.014709465,"2024-12-16T20:55:00.000Z",0.12630795,"{""low"":0.1058478,""high"":0.12630795}",0.1058478,298348,0.12105662,"CCC",0.12105662,425514,316244,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.06551004,1.6156968,"{""low"":0.040546,""high"":0.662509}",-0.556453,-0.8399176,0.040546,0.662509,-13.247097,0.07425846,0.03179758,0.42820144,0.063941956,0.042114086,0.65862995,1878826,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD",0,0.000017952078,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_AURA_CCC","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","MIR COIN USD","USD",0,0.001911337,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIR_CCC","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-16T20:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.002131}",-0.0002196629,-0.103079736,0.001908,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD",0,4.6033233e-11,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_POPCAT_CCC","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD",0,0.36737648,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APU_CCC","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
