"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tidalflats USD","Tidalflats USD",0.000030002277,-24.947756,"[]",1736959920,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",43,43,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009972911,0.000040003957,"2.9975394E-5 - 4.0003957E-5",0.000029975394,43,0.00002998827,"CCC",0.00002998827,11256,586,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019002277,1.7274797,"1.1E-5 - 0.034666",-0.034636,-0.9991345,0.000011,0.034666,-99.8939,0.00011874,-0.000088737725,-0.747328,0.00078742,-0.00075741776,-0.961898,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fluxbot USD",,0.013810161,-0.2117651,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3258,3258,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000029306859,0.014562144,"{""low"":0.013674286,""high"":0.014562144}",0.013674286,3258,0.013678883,"CCC",0.013678883,3614,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00034516025,0.025633885,"{""low"":0.013465,""high"":0.154071}",-0.14026085,-0.910365,0.013465,0.154071,-66.67722,0.02776462,-0.01395446,-0.50259864,0.03424289,-0.02043273,-0.5966999,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.048928794,2.208177,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",534302,534302,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010570884,0.049193647,"{""low"":0.046850637,""high"":0.049193647}",0.046850637,534302,0.048157997,"CCC",0.048157997,786030,548699,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.019003794,0.63504744,"{""low"":0.029925,""high"":0.257901}",-0.20897222,-0.8102807,0.029925,0.257901,18.914581,0.06511882,-0.016190026,-0.24862283,0.04984184,-0.0009130463,-0.018318873,35412620,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",24.397593,5.239229,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1816235,1816235,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.2146091,24.440365,"{""low"":22.567215,""high"":24.440365}",22.567215,1816235,23.418835,"CCC",23.418835,3491571,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.355967,0.622005,"{""low"":15.041626,""high"":128.33095}",-103.93336,-0.8098854,15.041626,128.33095,-72.46201,28.779968,-4.3823757,-0.15227173,40.482883,-16.08529,-0.3973356,10373319,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",5.4045287e-8,4.6443987,"[]",1736959920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",836301,836301,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3986715e-9,5.42244e-8,"5.1562388E-8 - 5.42244E-8",5.1562388e-8,836301,5.2825037e-8,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4828992e-9,0.0481533,"5.1562388E-8 - 5.42244E-8",-1.7911361e-10,-0.003303192,5.1562388e-8,5.42244e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.000008840191,0.315481,"[]",1736959920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",857860,857860,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.7800525e-8,0.00000957805,"8.285535E-6 - 9.57805E-6",0.000008285535,857860,0.000009469867,"CCC",0.000009469867,924428,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004840191,1.2100478,"4.0E-6 - 3.4E-5",-0.00002515981,-0.7399944,0.000004,0.000034,-35.714287,0.00001582,-0.000006979809,-0.44120157,0.00001099,-0.000002149809,-0.19561501,15950840,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cheyenne USD",,0.0015791407,-1.1820731,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1907793,1907793,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000188899,0.0015951331,"{""low"":0.0014106705,""high"":0.0015951331}",0.0014106705,1907793,0.0015772106,"CCC",0.0015772106,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005151407,0.48415482,"{""low"":0.001064,""high"":0.086643}",-0.08506386,-0.98177415,0.001064,0.086643,-95.938705,0.00294202,-0.0013628794,-0.46324614,0.0067193666,-0.005140226,-0.76498663,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UNIT0 USD","UNIT0 USD",0.6305724,-0.01215189,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",967934,967934,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00007665157,0.6334364,"{""low"":0.6266816,""high"":0.6334364}",0.6266816,967934,0.6297057,"CCC",0.6297057,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19386938,0.44393876,"{""low"":0.436703,""high"":1.463122}",-0.83254963,-0.5690227,0.436703,1.463122,-17.105955,0.66997343,-0.039401054,-0.058809876,0.6607163,-0.030143917,-0.045623086,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOMI USD",,0.00084579573,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Augur USD","Augur USD",0.5755706,-2.685512,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",53901,53901,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.015883565,0.6083869,"{""low"":0.56447864,""high"":0.6083869}",0.56447864,53901,0.6073487,"CCC",0.6073487,133068,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34691256,1.5171678,"{""low"":0.228658,""high"":1.715061}",-1.1394904,-0.66440225,0.228658,1.715061,-28.873318,0.6290654,-0.05349481,-0.08503855,0.499949,0.075621575,0.15125857,6331276,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00882309,5.571397,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193299,193299,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00046562776,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,193299,0.008704638,"CCC",0.008704638,194022,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028470904,0.47642076,"{""low"":0.005976,""high"":0.019837}",-0.011013909,-0.55522054,0.005976,0.019837,-41.853313,0.00976572,-0.00094262976,-0.09652435,0.009363355,-0.0005402649,-0.057699926,6947301,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Centrifuge USD","Centrifuge USD",0.28910044,6.657386,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512037088,"CoinMarketCap",977581,977581,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.018045187,0.29244208,"{""low"":0.27131298,""high"":0.29244208}",0.27131298,977581,0.27803737,"CCC",0.27803737,1887979,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.039478436,0.15815286,"{""low"":0.249622,""high"":1.146328}",-0.85722756,-0.74780303,0.249622,1.146328,-54.61139,0.36001274,-0.0709123,-0.19697164,0.3690511,-0.07995066,-0.21663846,148030144,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Elastos USD","Elastos USD",2.2554533,5.7297564,"[]","2025-01-15T16:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22455652,"CoinMarketCap",629904,629904,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12222862,2.2730598,"{""low"":2.0744965,""high"":2.2730598}",2.0744965,629904,2.1104584,"CCC",2.1104584,787805,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6659564,0.41897303,"{""low"":1.589497,""high"":6.277619}",-4.0221653,-0.6407151,1.589497,6.277619,-36.68873,2.531458,-0.27600455,-0.10902988,2.07936,0.17609334,0.08468632,50647680,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Props Token USD","Props Token USD",0.0024207574,0,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Script Network USD","Script Network USD",0.008183804,10.139157,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,634088704,"CoinMarketCap",304399,304399,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0007533822,0.008470978,"{""low"":0.008085876,""high"":0.008470978}",0.008085876,304399,0.008192962,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020668046,0.3378788,"{""low"":0.006117,""high"":0.060284}",-0.052100196,-0.86424583,0.006117,0.060284,-51.06269,0.00937042,-0.0011866158,-0.12663421,0.01092741,-0.0027436055,-0.25107557,5189258,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Friend.tech USD","Friend.tech USD",0.05573374,-7.205379,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67334,67334,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.004327651,0.06392373,"{""low"":0.054432232,""high"":0.06392373}",0.054432232,67334,0.061739374,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0046417415,0.09085065,"{""low"":0.051092,""high"":3.144665}",-3.0889313,-0.98227674,0.051092,3.144665,-96.56842,0.07166008,-0.015926339,-0.2222484,0.15258372,-0.09684998,-0.6347334,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.6302449,-1.7902914,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1770349,1770349,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0114889145,0.64636594,"{""low"":0.6059286,""high"":0.64636594}",0.6059286,1770349,0.6461573,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15497091,0.32606646,"{""low"":0.475274,""high"":9.299548}",-8.669303,-0.9322284,0.475274,9.299548,-89.8434,0.7472948,-0.11704987,-0.15663145,2.2348897,-1.6046448,-0.7179973,6017988,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fasttoken USD","Fasttoken USD",3.827271,0.07518823,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62893900,62893900,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002875328,3.828236,"{""low"":3.8171303,""high"":3.828236}",3.8171303,62893900,3.821792,"CCC",3.821792,136938749,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.376577,1.6382345,"{""low"":1.450694,""high"":3.831317}",-0.0040459633,-0.0010560242,1.450694,3.831317,155.91885,3.3788464,0.44842458,0.13271528,2.7457602,1.0815108,0.3938839,1669691008,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.001723358,0.7226478,"[]",1736959920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",651984,651984,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012364471,0.0017271783,"0.001702829 - 0.0017271783",0.001702829,651984,0.0017178841,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087335793,1.0274799,"8.5E-4 - 0.003965",-0.0022416422,-0.5653574,0.00085,0.003965,-36.561924,0.0017361,-0.000012742006,-0.0073394426,0.00135472,0.00036863796,0.27211377,49161084,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD",0.007943266,2.0743906,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",91480,91480,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016142521,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,91480,0.00793912,"CCC",0.00793912,266338,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001360266,0.20663315,"{""low"":0.006583,""high"":0.115001}",-0.107057735,-0.9309287,0.006583,0.115001,-36.82661,0.01022738,-0.0022841142,-0.22333327,0.013067365,-0.0051240986,-0.39212945,1498342,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PayPal USD USD","PayPal USD USD",0.9995527,-0.00444009,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,494302464,"CoinMarketCap",18549812,18549812,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004440546,0.9997947,"{""low"":0.9991509,""high"":0.9997947}",0.9991509,18549812,0.9996118,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007630706,0.0076928483,"{""low"":0.991922,""high"":1.007746}",-0.0081932545,-0.0081302775,0.991922,1.007746,0.0028967857,0.9996372,-0.00008445978,-0.000084490435,0.9995787,-0.000025987625,-0.000025998577,494081376,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sperax USD","Sperax USD",0.014436179,5.4641023,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2437357,2437357,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0007479396,0.0150008,"{""low"":0.012944097,""high"":0.0150008}",0.012944097,2437357,0.013427114,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0093801785,1.8552569,"{""low"":0.005056,""high"":0.03601}",-0.021573823,-0.59910643,0.005056,0.03601,139.8749,0.01611196,-0.0016757818,-0.104008555,0.009603875,0.004832304,0.5031619,24421428,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HyperGPT USD",,0.03758786,-4.074707,"[]","2025-01-15T16:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3393371,3393371,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.001596652,0.03939014,"{""low"":0.03530603,""high"":0.03939014}",0.03530603,3393371,0.038923003,"CCC",0.038923003,2509876,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03079586,4.5341372,"{""low"":0.006792,""high"":0.107627}",-0.07003914,-0.6507581,0.006792,0.107627,385.12842,0.03946116,-0.0018732995,-0.047471985,0.03217492,0.00541294,0.16823477,25191472,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.46776167,-1.1938968,"[]","2025-01-15T16:46:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,26826146,"CoinMarketCap",14091557,14091557,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00565207,0.4685289,"{""low"":0.46061185,""high"":0.4685289}",0.46061185,14091557,0.46642202,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037891656,0.088146776,"{""low"":0.42987,""high"":2.598519}",-2.1307573,-0.8199891,0.42987,2.598519,-73.348495,0.5792434,-0.111481756,-0.19246098,0.69738674,-0.22962508,-0.32926506,12548243,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seamless USD","Seamless USD",0.801788,1.3096545,"[]","2025-01-15T16:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",339003,339003,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.01036495,0.8023506,"{""low"":0.7873431,""high"":0.8023506}",0.7873431,339003,0.79920405,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025898993,0.033379767,"{""low"":0.775889,""high"":8.075026}",-7.2732377,-0.9007077,0.775889,8.075026,-84.408905,1.047719,-0.24593103,-0.23472995,1.4906791,-0.6888912,-0.46213242,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lithium USD","Lithium USD",0.00023852866,6.840844,"[]",1736959920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",153163,153163,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000015272613,0.00024077673,"2.1815542E-4 - 2.4077673E-4",0.00021815542,153163,0.00022801799,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000108528664,0.8348359,"1.3E-4 - 0.00488",-0.0046414714,-0.9511212,0.00013,0.00488,-79.19708,0.00034814,-0.00010961133,-0.31484842,0.000408635,-0.00017010634,-0.41627944,1250419,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chappyz USD",,0.00066505035,-2.2360008,"[]",1736959920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",42579,42579,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000015210651,0.00069187314,"6.6505035E-4 - 6.9187314E-4",0.00066505035,42579,0.00068549183,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007805036,0.13296485,"5.87E-4 - 0.009829",-0.00916395,-0.932338,0.000587,0.009829,-68.99049,0.00100238,-0.0003373297,-0.33652875,0.001151325,-0.0004862746,-0.42236087,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AICHAIN USD","AICHAIN USD",0.0033625534,0,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
