"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.045615,0.005155609,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Tevaera USD","Tevaera USD","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",914101,914101,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0005127364,0.0055315224,"{""low"":0.0051331013,""high"":0.0055315224}",0.0051331013,914101,0.0055315224,"CCC",0.0055315224,1109272,1101761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00077160913,0.17600574,"{""low"":0.004384,""high"":0.011333}",-0.006177391,-0.54507995,0.004384,0.011333,-42.90286,0.00526552,-0.000109910965,-0.020873716,0.006535376,-0.001379767,-0.21112281,2525800,15,0,false,false,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01669958,0.00024456443,"REGULAR","[]",1755294660,false,"Kunci Coin USD","Kunci Coin USD","USD",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.0832674e-8,0.00024465454,"2.4445588E-4 - 2.4465454E-4",0.00024445588,3,0.00024458818,"CCC",0.00024458818,126,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023856443,39.76074,"6.0E-6 - 0.00406",-0.0038154358,-0.9397625,0.000006,0.00406,-93.33877,0.00021548,0.000029084433,0.13497509,0.000254555,-0.000009990559,-0.039247155,301446,15,0,false,false,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.773243,0.000022879676,"REGULAR","[]",1755294660,false,"Animal Concerts USD","Animal Concerts USD","USD",false,1648512000000,6,0,"CoinMarketCap",7448,7448,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.971583e-7,0.000023493507,"2.2410553E-5 - 2.3493507E-5",0.000022410553,7448,0.000022759472,"CCC",0.000022759472,85584,35639,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010879676,0.90663964,"1.2E-5 - 1.37E-4",-0.00011412032,-0.83299506,0.000012,0.000137,-82.835815,0.0000188,0.0000040796767,0.21700409,0.000030285,-0.000007405324,-0.24452119,0,15,0,false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7938254,1.8153886e-8,"REGULAR","[]",1755294660,false,"Viral Inu USD","Viral Inu USD","USD",false,1637539200000,8,0,"CoinMarketCap",43770,43770,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.4297541e-10,1.9475388e-8,"1.8024895E-8 - 1.9475388E-8",1.8024895e-8,43770,1.828531e-8,"CCC",1.828531e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2899015e-10,0.007156222,"1.8024895E-8 - 1.5E-5",-0.000014981846,-0.9987898,1.8024895e-8,0.000015,600,0.0000051,-0.000005081846,-0.9964404,0.000004555,-0.000004536846,-0.9960145,0,15,0,false,false,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24467967,0.00014369497,"REGULAR","[]",1755294660,false,"YachtsCoin USD","YachtsCoin USD","USD",false,1743465600000,6,999915072,"CoinMarketCap",17558,17558,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-3.524474e-7,0.0001547391,"1.3709409E-4 - 1.547391E-4",0.00013709409,17558,0.00014739031,"CCC",0.00014739031,574936,17859,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004069497,0.3950968,"1.03E-4 - 0.004062",-0.003918305,-0.9646245,0.000103,0.004062,-96.320404,0.0002194,-0.00007570503,-0.34505484,0.001056125,-0.00091243006,-0.8639413,143682,15,0,false,false,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.074341,0.03119104,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Stronghold SHx USD","Stronghold SHx USD","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3893015,3893015,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0023303144,0.032463253,"{""low"":0.029022045,""high"":0.032463253}",0.029022045,3893015,0.02923922,"CCC",0.02923922,1514973,2479545,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.02784704,8.327464,"{""low"":0.003344,""high"":0.032463253}",-0.0012722127,-0.039189316,0.003344,0.032463253,646.4386,0.01735714,0.013833899,0.79701483,0.012261555,0.018929485,1.543808,180717920,15,0,false,false,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7430607,0.10881925,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"MATH USD","MATH USD","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",238158,238158,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0008146465,0.11375312,"{""low"":0.10815946,""high"":0.11375312}",0.10815946,238158,0.111354545,"CCC",0.111354545,544400,433032,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02412925,0.28491262,"{""low"":0.08469,""high"":0.756243}",-0.64742374,-0.85610545,0.08469,0.756243,-38.82119,0.1071883,0.001630947,0.015215718,0.13223249,-0.02341324,-0.17706119,12444152,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005597,0.027019272,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Ramestta USD","Ramestta USD","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000015143305,0.027035216,"{""low"":0.027009696,""high"":0.027035216}",0.027009696,19,0.027025122,"CCC",0.027025122,710,18,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070282724,0.35157183,"{""low"":0.019991,""high"":0.19903}",-0.17201072,-0.8642452,0.019991,0.19903,-65.810616,0.03000668,-0.002987409,-0.09955813,0.05560572,-0.02858645,-0.51409185,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25827202,3.800808e-9,"REGULAR","[]",1755294600,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","USD",false,1650585600000,8,0,"CoinMarketCap",403,403,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",9.790835e-12,4.085946e-9,"3.4990337E-9 - 4.085946E-9",3.4990337e-9,403,3.500883e-9,"CCC",3.500883e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.0177438e-10,0.08624506,"3.4990337E-9 - 4.085946E-9",-2.851377e-10,-0.06978499,3.4990337e-9,4.085946e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8692657,1.6790756,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Apertum USD","Apertum USD","USD",false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8882336,8882336,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014723659,1.7103465,"{""low"":1.6511811,""high"":1.7103465}",1.6511811,8882336,1.7041286,"CCC",1.7041286,5608347,9036553,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9582376,1.3293383,"{""low"":0.720838,""high"":1.972488}",-0.29341245,-0.14875247,0.720838,1.972488,-6.1250925,1.3773807,0.30169487,0.21903521,1.3530076,0.32606804,0.24099499,20915916,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3961886,1.2124826e-10,"REGULAR","[]",1755294600,false,"SHIBAAI USD","SHIBAAI USD","USD",false,1709683200000,8,0,"CoinMarketCap",309,309,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.7168211e-12,1.252253e-10,"1.2021154E-10 - 1.252253E-10",1.2021154e-10,309,1.2379579e-10,"CCC",1.2379579e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0367263e-12,0.008624183,"1.2021154E-10 - 1.252253E-10",-3.977041e-12,-0.031759083,1.2021154e-10,1.252253e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z",false,"AETERNUS USD","AETERNUS USD","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2989246,0.00011148468,"REGULAR","[]",1755294600,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD",false,1628812800000,6,4196458496,"CoinMarketCap",59111,59111,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.3425022e-7,0.00011545236,"1.10354704E-4 - 1.1545236E-4",0.000110354704,59111,0.00011507781,"CCC",0.00011507781,61777,66116,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034484685,0.44785306,"7.7E-5 - 5.02E-4",-0.0003905153,-0.777919,0.000077,0.000502,-48.660713,0.0000917,0.000019784682,0.21575443,0.00013683,-0.000025345318,-0.18523218,467840,15,0,false,false,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6155524,0.035624497,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"ONINO USD","ONINO USD","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",114610,114610,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00022064522,0.03711367,"{""low"":0.035316262,""high"":0.03711367}",0.035316262,114610,0.03646152,"CCC",0.03646152,51988,46785,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007265497,0.2561972,"{""low"":0.028359,""high"":0.165028}",-0.1294035,-0.7841306,0.028359,0.165028,-62.495377,0.0365155,-0.00089100376,-0.0244007,0.048179276,-0.01255478,-0.26058465,0,15,0,false,false,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"REGULAR","[]",1641860520,false,,"Basis Gold USD","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z",false,,"BETHEL USD","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2784204,0.01899968,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Redbelly Network USD","Redbelly Network USD","USD",false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",489050,489050,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00095260143,0.019973697,"{""low"":0.018033981,""high"":0.019973697}",0.018033981,489050,0.018057534,"CCC",0.018057534,695238,687351,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0058716806,0.4472639,"{""low"":0.013128,""high"":0.059922}",-0.040922318,-0.6829265,0.013128,0.059922,-66.484146,0.01893292,0.00006676093,0.0035261824,0.024805265,-0.0058055837,-0.23404643,38259944,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0971327,0.00013755045,"REGULAR","[]",1755294600,false,"Safe Haven USD","Safe Haven USD","USD",false,1554163200000,6,3005855488,"CoinMarketCap",112,112,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000028253562,0.00013755045,"1.3472508E-4 - 1.3755045E-4",0.00013472508,112,0.00013472508,"CCC",0.00013472508,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000034550452,0.3354413,"1.03E-4 - 8.83E-4",-0.0007454495,-0.8442237,0.000103,0.000883,-52.12766,0.0001545,-0.000016949547,-0.109705806,0.000167145,-0.00002959455,-0.17705914,413456,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.226149,0.095334135,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"VeBetterDAO USD","VeBetterDAO USD","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1874025,1874025,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.003178157,0.097427525,"{""low"":0.09404869,""high"":0.097427525}",0.09404869,1874025,0.097427525,"CCC",0.097427525,1443349,1653631,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.075258136,3.748662,"{""low"":0.020076,""high"":0.248608}",-0.15327385,-0.6165283,0.020076,0.248608,-53.828217,0.0844088,0.010925338,0.12943363,0.09179011,0.0035440251,0.038610097,0,15,0,false,false,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0898607,0.0046494505,"REGULAR","[]",1755294660,false,"Emorya Finance USD","Emorya Finance USD","USD",false,1702252800000,6,131623152,"CoinMarketCap",74926,74926,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000051230658,0.004868943,"0.0045463042 - 0.004868943",0.0045463042,74926,0.0047413455,"CCC",0.0047413455,79913,100984,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0038914506,5.1338396,"7.58E-4 - 0.009705",-0.005055549,-0.5209221,0.000758,0.009705,49.65278,0.00328698,0.0013624704,0.41450524,0.003648445,0.0010010055,0.27436498,611975,15,0,false,false,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.919123,0.00034733381,"REGULAR","[]",1755294660,false,"DUKO USD","DUKO USD","USD",false,1708473600000,6,9663955968,"CoinMarketCap",850095,850095,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00007366834,0.0003832494,"2.6793242E-4 - 3.832494E-4",0.00026793242,850095,0.00027044435,"CCC",0.00027044435,384337,286340,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00015733381,0.82807267,"1.9E-4 - 0.002478",-0.0021306663,-0.85983306,0.00019,0.002478,-83.49633,0.00025398,0.000093353825,0.3675637,0.00028886,0.000058473815,0.20242961,3356618,15,0,false,false,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0103215,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"USD mars USD","USD mars USD","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,1.0103215,"{""low"":1.0103215,""high"":1.0103215}",1.0103215,13,1.0103215,"CCC",1.0103215,0,2,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06036347,0.063543305,"{""low"":0.949958,""high"":1.012345}",-0.0020234585,-0.0019987836,0.949958,1.012345,6.2780976,0.9920509,0.018270612,0.01841701,0.99441856,0.015902936,0.015992196,0,15,0,false,false,"CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1852453,0.079145424,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Dork Lord USD","Dork Lord USD","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",945533,945533,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0017681569,0.090734825,"{""low"":0.07691142,""high"":0.090734825}",0.07691142,945533,0.08558315,"CCC",0.08558315,577445,1094980,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.068874426,6.705718,"{""low"":0.010271,""high"":0.159209}",-0.080063574,-0.5028835,0.010271,0.159209,307.45288,0.04381862,0.035326805,0.80620533,0.032344554,0.04680087,1.4469475,0,15,0,false,false,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00005739689,"REGULAR","[]",1745397420,false,"Marso.Tech USD","Marso.Tech USD","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.609057,0.0016481094,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Metaverse HQ USD","Metaverse HQ USD","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9518,9518,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00007963262,0.0017312039,"{""low"":0.0016481094,""high"":0.0017312039}",0.0016481094,9518,0.0017207464,"CCC",0.0017207464,157242,33944,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020210946,0.13977142,"{""low"":0.001446,""high"":0.005691}",-0.0040428904,-0.7104007,0.001446,0.005691,-41.48249,0.00177108,-0.00012297055,-0.06943253,0.0019587807,-0.00031067128,-0.15860443,0,15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000028,7.1649406e-14,"REGULAR","[]",1749753480,false,"AiAkita USD","AiAkita USD","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5029006,0.0008878377,"REGULAR","[]",1755294660,false,"ORCA USD","ORCA USD","USD",false,1748304000000,6,0,"CoinMarketCap",187166,187166,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000013546902,0.0009005818,"8.62173E-4 - 9.005818E-4",0.000862173,187166,0.0009005818,"CCC",0.0009005818,162385,189606,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00073683774,4.87972,"1.51E-4 - 9.487472",-9.486584,-0.9999064,0.000151,9.487472,-80.51892,0.00085642,0.0000314177,0.036684923,0.001128825,-0.00024098728,-0.21348506,0,15,0,false,false,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36395052,1.7581583,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Legacy Token USD","Legacy Token USD","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5302213,5302213,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0064222813,1.7666031,"{""low"":1.7556732,""high"":1.7666031}",1.7556732,5302213,1.7600684,"CCC",1.7600684,6725658,6553849,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9592753,1.2007707,"{""low"":0.798883,""high"":2.199855}",-0.44169676,-0.20078447,0.798883,2.199855,34.143257,1.7567928,0.0013655424,0.0007772928,1.7346588,0.023499489,0.013547038,186609952,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market","LGCT"
