"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",33646380,33646380,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.001599581,0.016986728,"{""low"":0.015076416,""high"":0.016986728}",0.015076416,33646380,0.015430977,"CCC",0.015430977,16720451,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001962971,0.13162817,"{""low"":0.014913,""high"":0.092558}",-0.07568203,-0.8176714,0.014913,0.092558,-82.61759,10.470942,0.016875971,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.02278054,-0.0059045684,-0.25919354,0.036374465,-0.019498494,-0.53604895,159332272,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",815593,815593,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.006059125,0.18438733,"{""low"":0.16634445,""high"":0.18438733}",0.16634445,815593,0.18244168,"CCC",0.18244168,480548,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17153072,19.318697,"{""low"":0.008879,""high"":0.813287}",-0.6328773,-0.77817214,0.008879,0.813287,458.32272,-3.2494085,0.18040973,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.18072732,-0.00031758845,-0.0017572797,0.27552384,-0.09511411,-0.34521192,17353794,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",976337,976337,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0035275072,0.018838147,"{""low"":0.017778164,""high"":0.018838147}",0.017778164,976337,0.018838147,"CCC",0.018838147,904078,477346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006487835,0.03649328,"{""low"":0.017778164,""high"":0.1963}",-0.17787305,-0.9061286,0.017778164,0.1963,-85.337975,-16.067389,0.018426947,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.03655614,-0.018129192,-0.49592742,0.066893,-0.04846605,-0.724531,6265160,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2697,2697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009099082,0.006083774,"{""low"":0.006083774,""high"":0.006083774}",0.006083774,2697,0.006083774,"CCC",0.006083774,8640,2669,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.006083774,""high"":0.350148}",-0.3440642,-0.9826251,0.006083774,0.350148,-95.45583,-13.010432,0.006083774,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.01055288,-0.0044691064,-0.42349637,0.017910425,-0.011826651,-0.6603222,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,0.00000356,6.525279e-14,"[]",1741675800,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",76540,76540,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.011208769,0.04769944,"{""low"":0.045957353,""high"":0.04769944}",0.045957353,76540,0.047213554,"CCC",0.047213554,67915,58327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0014584884,0.031735692,"{""low"":0.045957353,""high"":0.669848}",-0.6224322,-0.929214,0.045957353,0.669848,-89.42989,-19.119558,0.04741584,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.07534026,-0.027924422,-0.37064406,0.1065008,-0.059084956,-0.5547842,4442452,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728432000000,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000026400448,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,8064,1660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.45304,-19.8345,0.00010670324,"[]",1741675860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,,"ABE USD",0.00057282,-0.00046611676,-0.8137229,0.0020239803,-0.001917277,-0.94728047,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1472408,1472408,"FLIP","USD=X","https://coinmarketcap.com/",-0.09911579,0.5703266,"{""low"":0.49540594,""high"":0.5703266}",0.49540594,1472408,0.567514,"CCC",0.567514,2453612,1220752,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.025693566,0.05186366,"{""low"":0.49540594,""high"":8.362718}",-7.841618,-0.93768775,0.49540594,8.362718,-92.22451,-15.980868,0.5210995,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.91813123,-0.39703172,-0.43243462,1.151943,-0.63084346,-0.5476343,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,613424073539584,"CoinMarketCap",1764322,1764322,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7199735e-9,1.3692874e-8,"1.2754926E-8 - 1.3692874E-8",1.2754926e-8,1764322,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.1896624e-10,0.07204795,"1.2754926E-8 - 1.3692874E-8",-1.898215e-11,-0.0013862794,1.2754926e-8,1.3692874e-8,,-11.173113,1.3673892e-8,"[]",1741675800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,"Bad Idea AI USD",,,,,,,8387895,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13937,13937,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00022381544,0.0016265457,"{""low"":0.0015709532,""high"":0.0016265457}",0.0015709532,13937,0.0016102477,"CCC",0.0016102477,59127,16079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017846434,0.12702088,"{""low"":0.001405,""high"":0.047941}",-0.046357535,-0.96697056,0.001405,0.047941,-93.612274,-12.384104,0.0015834643,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00234574,-0.00076227577,-0.32496172,0.00263328,-0.0010498156,-0.39867222,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62398,62398,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016145915,0.16227807,"{""low"":0.15683275,""high"":0.16227807}",0.15683275,62398,0.16227807,"CCC",0.16227807,90345,74840,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0035428107,0.022589738,"{""low"":0.15683275,""high"":12.711047}",-12.550672,-0.98738295,0.15683275,12.711047,-98.618195,-9.146711,0.16037557,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.28146863,-0.121093065,-0.4302187,0.6159662,-0.45559064,-0.73963577,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",16046,16046,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00017384381,0.001897888,"{""low"":0.0018099736,""high"":0.001897888}",0.0018099736,16046,0.0018976885,"CCC",0.0018976885,42633,19446,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000050896197,0.028275665,"{""low"":0.0018,""high"":0.010984}",-0.009133103,-0.8314916,0.0018,0.010984,-81.36749,-8.585979,0.0018508962,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.00298798,-0.0011370837,-0.38055268,0.004533035,-0.0026821392,-0.59168726,3663464,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39692564,"CoinMarketCap",6048,6048,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002535753,0.03162403,"{""low"":0.030340133,""high"":0.03162403}",0.030340133,6048,0.031059097,"CCC",0.031059097,2646,1198,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0012838971,0.04231679,"{""low"":0.030340133,""high"":0.097427}",-0.06580298,-0.675408,0.030340133,0.097427,-61.509598,-7.423209,0.03162403,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.04892864,-0.01730461,-0.35367036,0.054703135,-0.023079105,-0.4218973,1255238,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",499866,499866,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.8917526e-9,3.558608e-8,"3.3298168E-8 - 3.558608E-8",3.3298168e-8,499866,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.510615e-8,,"0.0 - 1.0E-6",-9.648938e-7,-0.9648938,0,0.000001,,8.97658,3.510615e-8,"[]",1741675860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-3.9969385e-7,-0.9192591,4.348e-7,-3.9969385e-7,-0.9192591,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,"egoD USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26276,26276,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0013230257,0.018780893,"{""low"":0.018033175,""high"":0.018780893}",0.018033175,26276,0.018777827,"CCC",0.018777827,160078,168546,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00019202009,0.010648157,"{""low"":0.018033175,""high"":0.736373}",-0.7181478,-0.97525007,0.018033175,0.736373,-96.78144,-6.7680116,0.018225195,"[]","2025-03-11T06:45:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.02570516,-0.0074799657,-0.29099083,0.05151434,-0.033289142,-0.6462112,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,"Rootkit Finance USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",3597,3597,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4649065e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,3597,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2679612e-14,0.029382076,"7.71886E-13 - 8.25924E-13",-3.1358434e-14,-0.037967697,7.71886e-13,8.25924e-13,,-3.0088682,7.945656e-13,"[]",1741675860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,858905280,"CoinMarketCap",13013153,13013153,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004641719,0.067821085,"{""low"":0.0611294,""high"":0.067821085}",0.0611294,13013153,0.067662984,"CCC",0.067662984,12027728,9218672,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005530663,0.09047468,"{""low"":0.0611294,""high"":0.417463}",-0.35080296,-0.84032106,0.0611294,0.417463,-82.20865,-6.509968,0.06666006,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.10873842,-0.04207836,-0.38696864,0.13997906,-0.073319,-0.5237855,57254676,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2554,2554,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.205635,120.799225,"{""low"":117.71573,""high"":120.799225}",117.71573,2554,120.799225,"CCC",120.799225,24577,2514,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.6064987,0.0051522315,"{""low"":117.71573,""high"":5960.387}",-5842.065,-0.98014855,117.71573,5960.387,-96.023,-8.651137,118.32223,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",197.5049,-79.18267,-0.40091497,543.7776,-425.45535,-0.7824069,1183222,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77368,77368,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017134659,0.040359743,"{""low"":0.038052984,""high"":0.040359743}",0.038052984,77368,0.039862633,"CCC",0.039862633,259417,112554,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.005301833,0.15328977,"{""low"":0.034587,""high"":1.78008}",-1.7401911,-0.9775915,0.034587,1.78008,-97.527084,-4.1186786,0.039888833,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.05828732,-0.018398486,-0.31565163,0.058597106,-0.018708274,-0.3192696,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,54574936,"CoinMarketCap",15876606,15876606,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0361467,0.54500616,"{""low"":0.49243662,""high"":0.54500616}",0.49243662,15876606,0.5387934,"CCC",0.5387934,23764257,13151488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.049983114,0.10150162,"{""low"":0.49243662,""high"":3.326188}",-2.7837684,-0.83692455,0.49243662,3.326188,-81.722404,-6.247627,0.54241973,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.96503216,-0.42261243,-0.43792576,1.5003352,-0.9579155,-0.63846767,29602522,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7527681,7527681,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.025728315,0.38687864,"{""low"":0.36267757,""high"":0.38687864}",0.36267757,7527681,0.38085556,"CCC",0.38085556,7229226,5643612,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02119568,0.058442213,"{""low"":0.36267757,""high"":1.057697}",-0.67382383,-0.63706696,0.36267757,1.057697,-60.169388,-6.2813077,0.38387325,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.54654396,-0.1626707,-0.29763517,0.5888487,-0.20497546,-0.34809527,45311756,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,302719872,"CoinMarketCap",5841676,5841676,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.018951744,0.17739455,"{""low"":0.16529721,""high"":0.17739455}",0.16529721,5841676,0.177182,"CCC",0.177182,8532415,3304745,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.009243831,0.05679599,"{""low"":0.162755,""high"":0.861018}",-0.6890192,-0.80023783,0.162755,0.861018,-71.8736,-9.924952,0.17199883,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.26466182,-0.09266299,-0.35011846,0.3151388,-0.14313996,-0.45421246,52067464,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4674719,4674719,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0015611611,0.039300203,"{""low"":0.036809456,""high"":0.039300203}",0.036809456,4674719,0.038583115,"CCC",0.038583115,4488658,5299780,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0024264045,0.06591797,"{""low"":0.036809456,""high"":0.339219}",-0.29998314,-0.88433474,0.036809456,0.339219,-85.632866,-3.826653,0.03923586,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.06131954,-0.022083681,-0.360141,0.09160728,-0.05237142,-0.57169497,39235860,15,0,false,false,"RIF"
